iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000501,199730,195,473,False,2.51
2,0.00000530,188640,184,464,False,4.87
3,0.00000536,186600,182,460,False,7.1
4,0.00000551,181580,177,458,False,9.33
5,0.00000556,179870,175,487,False,11.5
6,0.00000563,177620,173,462,False,13.65
7,0.00000563,177620,173,462,False,15.75
8,0.00000572,174700,170,470,False,17.84
9,0.00000572,174700,170,470,False,19.95
10,0.00000572,174700,170,470,False,22.04
11,0.00000572,174700,170,470,False,24.07
12,0.00000572,174700,170,470,False,26.14
13,0.00000572,174700,170,470,False,28.16
14,0.00000572,174700,170,470,False,30.33
15,0.00000572,174700,170,470,False,32.35
16,0.00000572,174700,170,470,False,34.4
17,0.00000580,172460,168,446,False,36.42
18,0.00000580,172460,168,446,False,38.48
19,0.00000580,172460,168,446,False,40.51
20,0.00000580,172460,168,446,False,42.56
21,0.00000583,171630,167,463,False,44.58
22,0.00000626,159750,155,475,False,46.6
23,0.00000626,159750,155,475,False,48.65
24,0.00000626,159750,155,475,False,50.6
25,0.00000626,159750,155,475,False,52.61
26,0.00000626,159750,155,475,False,54.58
27,0.00000626,159750,155,475,False,56.57
28,0.00000626,159750,155,475,False,58.63
29,0.00000626,159750,155,475,False,60.68
30,0.00000626,159750,155,475,False,62.65
31,0.00000626,159750,155,475,False,64.66
32,0.00000626,159750,155,475,False,66.57
33,0.00000626,159750,155,475,False,68.55
34,0.00000626,159750,155,475,False,70.46
35,0.00000626,159750,155,475,False,72.42
36,0.00000626,159750,155,475,False,74.37
37,0.00000626,159750,155,475,False,76.38
38,0.00000626,159750,155,475,False,78.36
39,0.00000626,159750,155,475,False,80.3
40,0.00000626,159750,155,475,False,82.27
41,0.00000626,159750,155,475,False,84.23
42,0.00000626,159750,155,475,False,86.23
43,0.00000626,159750,155,475,False,88.16
44,0.00000626,159750,155,475,False,90.1
45,0.00000626,159750,155,475,False,92.07
46,0.00000626,159750,155,475,False,94.04
47,0.00000626,159750,155,475,False,95.96
48,0.00000626,159750,155,475,False,97.92
49,0.00000626,159750,155,475,False,99.87
50,0.00000626,159750,155,475,False,101.82
51,0.00000626,159750,155,475,False,103.75
52,0.00000626,159750,155,475,False,105.71
53,0.00000626,159750,155,475,False,107.66
54,0.00000626,159750,155,475,False,109.58
55,0.00000626,159750,155,475,False,111.51
56,0.00000626,159750,155,475,False,113.52
57,0.00000626,159750,155,475,False,115.4
58,0.00000626,159750,155,475,False,117.34
59,0.00000626,159750,155,475,False,119.28
60,0.00000626,159750,155,475,False,121.26
61,0.00000626,159750,155,475,False,123.19
62,0.00000626,159750,155,475,False,125.16
