iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000381,262750,258,475,False,3.31
2,0.00000386,258790,254,479,False,6.25
3,0.00000386,258790,254,479,False,9.5
4,0.00000386,258790,254,479,False,13.37
5,0.00000388,257930,253,493,False,17.08
6,0.00000388,257930,253,493,False,20.46
7,0.00000388,257930,253,493,False,23.51
8,0.00000388,257930,253,493,False,26.89
9,0.00000388,257930,253,493,False,30.48
10,0.00000388,257930,253,493,False,34.27
11,0.00000388,257930,253,493,False,37.71
12,0.00000394,253840,249,484,False,41.71
13,0.00000394,253840,249,484,False,45.09
14,0.00000394,253840,249,484,False,49.26
15,0.00000394,253840,249,484,False,53.59
16,0.00000394,253840,249,484,False,56.92
17,0.00000394,253840,249,484,False,59.91
18,0.00000394,253840,249,484,False,62.95
19,0.00000394,253840,249,484,False,66.09
20,0.00000394,253840,249,484,False,69.13
21,0.00000394,253840,249,484,False,72.73
22,0.00000394,253840,249,484,False,75.99
23,0.00000394,253840,249,484,False,79.71
24,0.00000394,253840,249,484,False,83.02
25,0.00000395,252970,248,497,False,87.0
26,0.00000395,252970,248,497,False,90.27
27,0.00000395,252970,248,497,False,93.18
28,0.00000395,252970,248,497,False,96.54
29,0.00000395,252970,248,497,False,99.72
30,0.00000395,252970,248,497,False,102.78
31,0.00000395,252970,248,497,False,105.83
32,0.00000395,252970,248,497,False,108.97
33,0.00000395,252970,248,497,False,112.56
34,0.00000395,252970,248,497,False,116.38
35,0.00000395,252970,248,497,False,119.33
36,0.00000395,252970,248,497,False,122.19
37,0.00000395,252970,248,497,False,125.07
38,0.00000395,252970,248,497,False,128.36
39,0.00000395,252970,248,497,False,131.78
40,0.00000395,252970,248,497,False,135.3
41,0.00000395,252970,248,497,False,138.4
42,0.00000395,252970,248,497,False,141.24
43,0.00000395,252970,248,497,False,144.31
44,0.00000395,252970,248,497,False,147.26
45,0.00000395,252970,248,497,False,150.26
46,0.00000395,252970,248,497,False,153.0
47,0.00000395,252970,248,497,False,155.71
48,0.00000395,252970,248,497,False,158.37
49,0.00000395,252970,248,497,False,161.04
50,0.00000395,252970,248,497,False,163.7
51,0.00000395,252970,248,497,False,166.4
52,0.00000395,252970,248,497,False,169.2
53,0.00000395,252970,248,497,False,172.26
54,0.00000395,252970,248,497,False,175.03
55,0.00000395,252970,248,497,False,178.22
56,0.00000395,252970,248,497,False,181.82
57,0.00000395,252970,248,497,False,185.51
58,0.00000395,252970,248,497,False,188.79
59,0.00000395,252970,248,497,False,192.49
60,0.00000395,252970,248,497,False,195.64
61,0.00000395,252970,248,497,False,198.85
62,0.00000395,252970,248,497,False,201.83
63,0.00000395,252970,248,497,False,204.66
64,0.00000395,252970,248,497,False,207.46
65,0.00000395,252970,248,497,False,210.23
66,0.00000395,252970,248,497,False,213.08
67,0.00000395,252970,248,497,False,216.19
68,0.00000395,252970,248,497,False,219.45
69,0.00000395,252970,248,497,False,222.41
70,0.00000395,252970,248,497,False,225.35
71,0.00000395,252970,248,497,False,228.93
72,0.00000395,252970,248,497,False,232.54
73,0.00000395,252970,248,497,False,236.19
74,0.00000395,252970,248,497,False,239.82
75,0.00000395,252970,248,497,False,243.24
76,0.00000395,252970,248,497,False,246.9
77,0.00000395,252970,248,497,False,250.47
78,0.00000395,252970,248,497,False,253.55
79,0.00000395,252970,248,497,False,256.72
80,0.00000395,252970,248,497,False,260.48
81,0.00000395,252970,248,497,False,263.29
82,0.00000395,252970,248,497,False,266.34
83,0.00000395,252970,248,497,False,269.84
84,0.00000395,252970,248,497,False,273.36
85,0.00000395,252970,248,497,False,277.07
86,0.00000395,252970,248,497,False,280.43
87,0.00000395,252970,248,497,False,283.79
88,0.00000395,252970,248,497,False,287.07
89,0.00000395,252970,248,497,False,290.33
90,0.00000395,252970,248,497,False,293.77
91,0.00000397,251820,247,482,False,296.95
92,0.00000397,251820,247,482,False,300.1
93,0.00000397,251820,247,482,False,303.03
94,0.00000397,251820,247,482,False,306.42
95,0.00000397,251820,247,482,False,309.49
96,0.00000397,251820,247,482,False,312.63
97,0.00000397,251820,247,482,False,315.88
98,0.00000397,251820,247,482,False,319.44
99,0.00000397,251820,247,482,False,323.29
100,0.00000397,251820,247,482,False,326.8
101,0.00000397,251820,247,482,False,330.3
102,0.00000397,251820,247,482,False,333.29
103,0.00000397,251820,247,482,False,336.12
104,0.00000397,251820,247,482,False,339.07
105,0.00000397,251820,247,482,False,341.92
106,0.00000397,251820,247,482,False,344.65
107,0.00000397,251820,247,482,False,347.33
108,0.00000397,251820,247,482,False,350.1
109,0.00000397,251820,247,482,False,352.91
110,0.00000397,251820,247,482,False,355.72
111,0.00000397,251820,247,482,False,358.39
112,0.00000397,251820,247,482,False,361.07
113,0.00000397,251820,247,482,False,363.74
114,0.00000397,251820,247,482,False,366.46
115,0.00000397,251820,247,482,False,369.15
116,0.00000397,251820,247,482,False,371.87
117,0.00000397,251820,247,482,False,374.55
118,0.00000397,251820,247,482,False,377.22
119,0.00000397,251820,247,482,False,379.89
120,0.00000397,251820,247,482,False,382.58
121,0.00000397,251820,247,482,False,385.25
122,0.00000397,251820,247,482,False,388.01
123,0.00000397,251820,247,482,False,390.87
124,0.00000397,251820,247,482,False,393.72
125,0.00000397,251820,247,482,False,396.97
126,0.00000400,249690,245,469,False,400.08
127,0.00000400,249690,245,469,False,403.3
128,0.00000400,249690,245,469,False,406.23
129,0.00000400,249690,245,469,False,409.25
130,0.00000400,249690,245,469,False,412.28
131,0.00000400,249690,245,469,False,415.3
132,0.00000400,249690,245,469,False,418.23
133,0.00000400,249690,245,469,False,421.15
134,0.00000400,249690,245,469,False,424.24
135,0.00000400,249690,245,469,False,427.17
136,0.00000400,249690,245,469,False,429.97
137,0.00000400,249690,245,469,False,433.43
138,0.00000400,249690,245,469,False,437.01
139,0.00000400,249690,245,469,False,440.35
140,0.00000400,249690,245,469,False,443.48
141,0.00000400,249690,245,469,False,446.81
142,0.00000400,249690,245,469,False,449.97
143,0.00000400,249690,245,469,False,453.23
144,0.00000400,249690,245,469,False,456.47
145,0.00000400,249690,245,469,False,459.63
146,0.00000400,249690,245,469,False,462.34
147,0.00000400,249690,245,469,False,465.22
148,0.00000400,249690,245,469,False,468.28
149,0.00000400,249690,245,469,False,471.83
150,0.00000400,249690,245,469,False,475.44
151,0.00000400,249690,245,469,False,478.28
152,0.00000400,249690,245,469,False,481.77
153,0.00000400,249690,245,469,False,485.2
154,0.00000400,249690,245,469,False,488.76
155,0.00000400,249690,245,469,False,491.99
156,0.00000400,249690,245,469,False,495.32
157,0.00000400,249690,245,469,False,498.18
158,0.00000400,249690,245,469,False,501.12
159,0.00000400,249690,245,469,False,504.0
160,0.00000400,249690,245,469,False,506.88
161,0.00000400,249690,245,469,False,510.03
162,0.00000400,249690,245,469,False,512.96
163,0.00000400,249690,245,469,False,515.84
164,0.00000400,249690,245,469,False,518.75
165,0.00000400,249690,245,469,False,521.68
166,0.00000400,249690,245,469,False,524.55
167,0.00000400,249690,245,469,False,527.6
168,0.00000400,249690,245,469,False,531.25
169,0.00000400,249690,245,469,False,535.2
170,0.00000400,249690,245,469,False,538.39
171,0.00000400,249690,245,469,False,541.25
172,0.00000400,249690,245,469,False,543.99
173,0.00000400,249690,245,469,False,546.79
174,0.00000400,249690,245,469,False,549.53
175,0.00000400,249690,245,469,False,552.6
176,0.00000400,249690,245,469,False,555.49
177,0.00000400,249690,245,469,False,558.31
178,0.00000400,249690,245,469,False,561.12
179,0.00000400,249690,245,469,False,563.89
180,0.00000400,249690,245,469,False,566.67
181,0.00000400,249690,245,469,False,569.5
182,0.00000400,249690,245,469,False,572.31
183,0.00000400,249690,245,469,False,575.05
184,0.00000400,249690,245,469,False,577.85
185,0.00000400,249690,245,469,False,580.63
186,0.00000400,249690,245,469,False,583.66
187,0.00000400,249690,245,469,False,586.72
188,0.00000400,249690,245,469,False,589.71
189,0.00000400,249690,245,469,False,593.12
190,0.00000400,249690,245,469,False,596.15
191,0.00000400,249690,245,469,False,599.28
192,0.00000400,249690,245,469,False,602.88
193,0.00000400,249690,245,469,False,606.47
194,0.00000400,249690,245,469,False,609.69
195,0.00000400,249690,245,469,False,613.27
196,0.00000400,249690,245,469,False,615.98
197,0.00000400,249690,245,469,False,619.24
198,0.00000400,249690,245,469,False,622.65
199,0.00000400,249690,245,469,False,625.85
200,0.00000400,249690,245,469,False,629.0
201,0.00000400,249690,245,469,False,631.75
202,0.00000407,245640,241,464,False,634.81
203,0.00000407,245640,241,464,False,637.54
204,0.00000407,245640,241,464,False,640.79
205,0.00000407,245640,241,464,False,643.59
206,0.00000407,245640,241,464,False,646.35
207,0.00000407,245640,241,464,False,649.12
208,0.00000407,245640,241,464,False,652.14
209,0.00000407,245640,241,464,False,654.86
210,0.00000407,245640,241,464,False,657.6
211,0.00000407,245640,241,464,False,660.48
212,0.00000407,245640,241,464,False,663.22
213,0.00000407,245640,241,464,False,666.02
214,0.00000407,245640,241,464,False,668.81
215,0.00000407,245640,241,464,False,671.49
216,0.00000407,245640,241,464,False,674.23
217,0.00000407,245640,241,464,False,677.02
218,0.00000407,245640,241,464,False,679.74
219,0.00000407,245640,241,464,False,682.53
220,0.00000407,245640,241,464,False,685.3
221,0.00000407,245640,241,464,False,687.97
222,0.00000407,245640,241,464,False,690.67
223,0.00000407,245640,241,464,False,693.48
224,0.00000407,245640,241,464,False,696.24
225,0.00000407,245640,241,464,False,698.99
226,0.00000407,245640,241,464,False,701.79
227,0.00000407,245640,241,464,False,704.55
228,0.00000407,245640,241,464,False,707.31
229,0.00000407,245640,241,464,False,710.04
230,0.00000407,245640,241,464,False,712.84
231,0.00000407,245640,241,464,False,715.63
232,0.00000407,245640,241,464,False,718.45
233,0.00000407,245640,241,464,False,721.22
234,0.00000407,245640,241,464,False,724.25
235,0.00000407,245640,241,464,False,727.3
236,0.00000407,245640,241,464,False,730.55
237,0.00000407,245640,241,464,False,734.2
238,0.00000407,245640,241,464,False,737.67
239,0.00000407,245640,241,464,False,740.92
240,0.00000407,245640,241,464,False,744.35
241,0.00000407,245640,241,464,False,747.58
242,0.00000407,245640,241,464,False,750.63
243,0.00000407,245640,241,464,False,753.87
244,0.00000407,245640,241,464,False,757.0
245,0.00000407,245640,241,464,False,760.26
246,0.00000407,245640,241,464,False,763.14
247,0.00000407,245640,241,464,False,766.15
248,0.00000407,245640,241,464,False,769.0
249,0.00000407,245640,241,464,False,771.91
250,0.00000407,245640,241,464,False,775.08
251,0.00000407,245640,241,464,False,778.0
252,0.00000407,245640,241,464,False,781.07
253,0.00000407,245640,241,464,False,784.13
254,0.00000407,245640,241,464,False,787.14
255,0.00000407,245640,241,464,False,789.94
256,0.00000407,245640,241,464,False,792.63
257,0.00000407,245640,241,464,False,795.32
258,0.00000407,245640,241,464,False,798.06
259,0.00000407,245640,241,464,False,800.87
260,0.00000407,245640,241,464,False,803.55
261,0.00000407,245640,241,464,False,806.25
262,0.00000407,245640,241,464,False,808.93
263,0.00000407,245640,241,464,False,811.64
264,0.00000407,245640,241,464,False,814.39
265,0.00000407,245640,241,464,False,817.07
266,0.00000407,245640,241,464,False,819.74
267,0.00000407,245640,241,464,False,822.47
268,0.00000407,245640,241,464,False,825.16
269,0.00000407,245640,241,464,False,827.83
270,0.00000407,245640,241,464,False,830.55
271,0.00000407,245640,241,464,False,833.22
272,0.00000407,245640,241,464,False,835.91
273,0.00000407,245640,241,464,False,838.63
274,0.00000407,245640,241,464,False,841.31
275,0.00000407,245640,241,464,False,843.99
276,0.00000407,245640,241,464,False,846.71
277,0.00000407,245640,241,464,False,849.42
278,0.00000407,245640,241,464,False,852.14
279,0.00000407,245640,241,464,False,854.81
280,0.00000407,245640,241,464,False,857.54
281,0.00000407,245640,241,464,False,860.23
282,0.00000407,245640,241,464,False,862.97
283,0.00000407,245640,241,464,False,865.72
284,0.00000407,245640,241,464,False,868.41
285,0.00000407,245640,241,464,False,871.16
286,0.00000407,245640,241,464,False,873.87
287,0.00000407,245640,241,464,False,876.63
288,0.00000407,245640,241,464,False,879.38
289,0.00000407,245640,241,464,False,882.07
290,0.00000407,245640,241,464,False,884.75
291,0.00000407,245640,241,464,False,887.49
292,0.00000407,245640,241,464,False,890.18
293,0.00000407,245640,241,464,False,892.94
294,0.00000407,245640,241,464,False,895.64
295,0.00000407,245640,241,464,False,898.32
296,0.00000407,245640,241,464,False,901.0
297,0.00000407,245640,241,464,False,903.73
298,0.00000407,245640,241,464,False,906.42
299,0.00000407,245640,241,464,False,909.12
300,0.00000407,245640,241,464,False,911.84
301,0.00000407,245640,241,464,False,914.58
302,0.00000407,245640,241,464,False,917.28
303,0.00000407,245640,241,464,False,920.02
304,0.00000407,245640,241,464,False,922.69
305,0.00000407,245640,241,464,False,925.36
306,0.00000407,245640,241,464,False,928.08
307,0.00000407,245640,241,464,False,930.76
308,0.00000407,245640,241,464,False,933.44
309,0.00000407,245640,241,464,False,936.15
310,0.00000407,245640,241,464,False,938.92
311,0.00000407,245640,241,464,False,941.87
312,0.00000407,245640,241,464,False,944.7
313,0.00000407,245640,241,464,False,947.39
314,0.00000407,245640,241,464,False,950.09
315,0.00000407,245640,241,464,False,953.07
316,0.00000407,245640,241,464,False,955.76
317,0.00000407,245640,241,464,False,958.45
318,0.00000407,245640,241,464,False,961.18
319,0.00000407,245640,241,464,False,963.86
320,0.00000407,245640,241,464,False,966.55
321,0.00000407,245640,241,464,False,969.29
322,0.00000407,245640,241,464,False,971.97
323,0.00000407,245640,241,464,False,974.63
324,0.00000407,245640,241,464,False,977.36
325,0.00000407,245640,241,464,False,980.04
326,0.00000407,245640,241,464,False,982.78
327,0.00000407,245640,241,464,False,985.47
328,0.00000407,245640,241,464,False,988.15
329,0.00000407,245640,241,464,False,990.83
330,0.00000407,245640,241,464,False,993.55
331,0.00000407,245640,241,464,False,996.29
332,0.00000407,245640,241,464,False,999.24
333,0.00000407,245640,241,464,False,1001.97
334,0.00000407,245640,241,464,False,1004.66
335,0.00000407,245640,241,464,False,1007.33
336,0.00000407,245640,241,464,False,1010.05
337,0.00000407,245640,241,464,False,1012.77
338,0.00000407,245640,241,464,False,1015.48
339,0.00000407,245640,241,464,False,1018.21
340,0.00000407,245640,241,464,False,1020.88
341,0.00000407,245640,241,464,False,1023.61
342,0.00000407,245640,241,464,False,1026.29
343,0.00000407,245640,241,464,False,1029.23
344,0.00000407,245640,241,464,False,1032.12
345,0.00000407,245640,241,464,False,1034.89
346,0.00000407,245640,241,464,False,1037.59
347,0.00000407,245640,241,464,False,1040.28
348,0.00000407,245640,241,464,False,1043.0
349,0.00000407,245640,241,464,False,1045.67
350,0.00000407,245640,241,464,False,1048.35
351,0.00000407,245640,241,464,False,1051.16
352,0.00000407,245640,241,464,False,1054.08
353,0.00000407,245640,241,464,False,1056.81
354,0.00000407,245640,241,464,False,1059.57
355,0.00000407,245640,241,464,False,1062.27
356,0.00000407,245640,241,464,False,1064.99
357,0.00000407,245640,241,464,False,1067.72
358,0.00000407,245640,241,464,False,1070.4
359,0.00000407,245640,241,464,False,1073.38
360,0.00000407,245640,241,464,False,1076.26
361,0.00000407,245640,241,464,False,1079.06
362,0.00000407,245640,241,464,False,1081.76
363,0.00000407,245640,241,464,False,1084.47
364,0.00000407,245640,241,464,False,1087.16
365,0.00000407,245640,241,464,False,1089.82
366,0.00000407,245640,241,464,False,1092.55
367,0.00000407,245640,241,464,False,1095.26
368,0.00000407,245640,241,464,False,1097.94
369,0.00000407,245640,241,464,False,1100.67
370,0.00000407,245640,241,464,False,1103.36
371,0.00000407,245640,241,464,False,1106.14
372,0.00000407,245640,241,464,False,1108.88
373,0.00000407,245640,241,464,False,1111.57
374,0.00000407,245640,241,464,False,1114.31
375,0.00000407,245640,241,464,False,1116.97
376,0.00000407,245640,241,464,False,1119.64
377,0.00000407,245640,241,464,False,1122.34
378,0.00000407,245640,241,464,False,1125.09
379,0.00000407,245640,241,464,False,1127.77
380,0.00000407,245640,241,464,False,1130.47
381,0.00000407,245640,241,464,False,1133.42
382,0.00000407,245640,241,464,False,1136.18
383,0.00000407,245640,241,464,False,1138.88
384,0.00000407,245640,241,464,False,1141.62
385,0.00000407,245640,241,464,False,1144.29
386,0.00000407,245640,241,464,False,1146.96
387,0.00000407,245640,241,464,False,1149.71
388,0.00000407,245640,241,464,False,1152.56
389,0.00000407,245640,241,464,False,1155.46
390,0.00000407,245640,241,464,False,1158.24
391,0.00000407,245640,241,464,False,1160.91
392,0.00000407,245640,241,464,False,1163.61
393,0.00000407,245640,241,464,False,1166.43
394,0.00000407,245640,241,464,False,1169.13
395,0.00000407,245640,241,464,False,1171.89
396,0.00000407,245640,241,464,False,1174.65
397,0.00000407,245640,241,464,False,1177.36
398,0.00000407,245640,241,464,False,1180.04
399,0.00000407,245640,241,464,False,1182.79
400,0.00000407,245640,241,464,False,1185.49
401,0.00000407,245640,241,464,False,1188.22
402,0.00000407,245640,241,464,False,1190.95
403,0.00000407,245640,241,464,False,1193.9
404,0.00000407,245640,241,464,False,1196.67
405,0.00000407,245640,241,464,False,1199.42
406,0.00000407,245640,241,464,False,1202.11
407,0.00000407,245640,241,464,False,1204.79
408,0.00000407,245640,241,464,False,1207.47
409,0.00000407,245640,241,464,False,1210.2
410,0.00000407,245640,241,464,False,1212.92
411,0.00000407,245640,241,464,False,1215.66
412,0.00000407,245640,241,464,False,1218.37
413,0.00000407,245640,241,464,False,1221.05
414,0.00000407,245640,241,464,False,1223.78
415,0.00000407,245640,241,464,False,1226.51
416,0.00000407,245640,241,464,False,1229.19
417,0.00000407,245640,241,464,False,1231.91
418,0.00000407,245640,241,464,False,1234.59
419,0.00000407,245640,241,464,False,1237.25
420,0.00000407,245640,241,464,False,1239.98
421,0.00000407,245640,241,464,False,1242.75
422,0.00000407,245640,241,464,False,1246.3
423,0.00000407,245640,241,464,False,1249.06
424,0.00000407,245640,241,464,False,1251.87
425,0.00000407,245640,241,464,False,1254.86
426,0.00000407,245640,241,464,False,1257.58
427,0.00000407,245640,241,464,False,1260.32
428,0.00000407,245640,241,464,False,1263.02
429,0.00000407,245640,241,464,False,1265.74
430,0.00000407,245640,241,464,False,1268.41
431,0.00000407,245640,241,464,False,1271.09
432,0.00000407,245640,241,464,False,1273.79
433,0.00000407,245640,241,464,False,1276.59
434,0.00000407,245640,241,464,False,1279.48
435,0.00000407,245640,241,464,False,1282.23
436,0.00000407,245640,241,464,False,1284.92
437,0.00000407,245640,241,464,False,1287.59
438,0.00000407,245640,241,464,False,1290.27
439,0.00000407,245640,241,464,False,1292.99
440,0.00000407,245640,241,464,False,1295.68
441,0.00000407,245640,241,464,False,1298.42
442,0.00000407,245640,241,464,False,1301.13
443,0.00000407,245640,241,464,False,1303.79
444,0.00000407,245640,241,464,False,1306.48
445,0.00000407,245640,241,464,False,1309.35
446,0.00000407,245640,241,464,False,1312.83
447,0.00000407,245640,241,464,False,1315.8
448,0.00000407,245640,241,464,False,1318.49
449,0.00000407,245640,241,464,False,1321.18
450,0.00000407,245640,241,464,False,1323.94
451,0.00000407,245640,241,464,False,1326.66
452,0.00000407,245640,241,464,False,1329.35
453,0.00000407,245640,241,464,False,1332.07
454,0.00000407,245640,241,464,False,1334.76
455,0.00000407,245640,241,464,False,1337.45
456,0.00000407,245640,241,464,False,1340.15
457,0.00000407,245640,241,464,False,1342.9
458,0.00000407,245640,241,464,False,1345.58
459,0.00000407,245640,241,464,False,1348.34
460,0.00000407,245640,241,464,False,1351.03
461,0.00000407,245640,241,464,False,1353.71
462,0.00000407,245640,241,464,False,1356.39
463,0.00000407,245640,241,464,False,1359.11
464,0.00000407,245640,241,464,False,1361.78
465,0.00000407,245640,241,464,False,1364.5
466,0.00000407,245640,241,464,False,1367.18
467,0.00000407,245640,241,464,False,1369.88
468,0.00000407,245640,241,464,False,1372.69
469,0.00000407,245640,241,464,False,1375.62
470,0.00000407,245640,241,464,False,1378.3
471,0.00000407,245640,241,464,False,1381.05
472,0.00000407,245640,241,464,False,1383.75
473,0.00000407,245640,241,464,False,1386.56
474,0.00000407,245640,241,464,False,1389.24
475,0.00000407,245640,241,464,False,1391.97
476,0.00000407,245640,241,464,False,1394.68
477,0.00000407,245640,241,464,False,1397.41
478,0.00000407,245640,241,464,False,1400.14
479,0.00000407,245640,241,464,False,1402.83
480,0.00000407,245640,241,464,False,1405.5
481,0.00000407,245640,241,464,False,1408.25
482,0.00000407,245640,241,464,False,1410.93
483,0.00000407,245640,241,464,False,1413.64
484,0.00000407,245640,241,464,False,1416.33
485,0.00000407,245640,241,464,False,1418.99
486,0.00000407,245640,241,464,False,1421.66
487,0.00000407,245640,241,464,False,1424.42
488,0.00000407,245640,241,464,False,1427.08
489,0.00000407,245640,241,464,False,1429.8
490,0.00000407,245640,241,464,False,1432.58
491,0.00000407,245640,241,464,False,1435.5
492,0.00000407,245640,241,464,False,1438.19
493,0.00000407,245640,241,464,False,1440.91
494,0.00000407,245640,241,464,False,1443.58
495,0.00000407,245640,241,464,False,1446.31
496,0.00000407,245640,241,464,False,1448.99
497,0.00000407,245640,241,464,False,1451.67
498,0.00000407,245640,241,464,False,1454.4
499,0.00000407,245640,241,464,False,1457.17
500,0.00000407,245640,241,464,False,1459.88
501,0.00000407,245640,241,464,False,1462.6
502,0.00000407,245640,241,464,False,1465.4
503,0.00000407,245640,241,464,False,1468.09
504,0.00000407,245640,241,464,False,1470.8
505,0.00000407,245640,241,464,False,1473.53
506,0.00000407,245640,241,464,False,1476.29
507,0.00000407,245640,241,464,False,1479.03
508,0.00000407,245640,241,464,False,1481.73
509,0.00000407,245640,241,464,False,1484.41
510,0.00000407,245640,241,464,False,1487.1
511,0.00000407,245640,241,464,False,1489.84
512,0.00000407,245640,241,464,False,1492.56
513,0.00000407,245640,241,464,False,1495.28
514,0.00000407,245640,241,464,False,1497.98
515,0.00000407,245640,241,464,False,1500.68
516,0.00000407,245640,241,464,False,1503.38
517,0.00000407,245640,241,464,False,1506.14
518,0.00000407,245640,241,464,False,1509.18
519,0.00000407,245640,241,464,False,1512.5
520,0.00000407,245640,241,464,False,1516.18
521,0.00000407,245640,241,464,False,1518.97
522,0.00000407,245640,241,464,False,1521.68
523,0.00000407,245640,241,464,False,1524.41
524,0.00000407,245640,241,464,False,1527.13
525,0.00000407,245640,241,464,False,1529.86
526,0.00000407,245640,241,464,False,1532.54
527,0.00000407,245640,241,464,False,1535.21
528,0.00000407,245640,241,464,False,1537.88
529,0.00000407,245640,241,464,False,1540.65
530,0.00000407,245640,241,464,False,1543.41
531,0.00000407,245640,241,464,False,1546.15
