iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000527,189700,185,470,False,4.13
2,0.00000548,182460,178,446,False,8.07
3,0.00000553,180770,176,477,False,11.82
4,0.00000553,180770,176,477,False,15.45
5,0.00000553,180770,176,477,False,19.07
6,0.00000553,180770,176,477,False,22.7
7,0.00000553,180770,176,477,False,26.51
8,0.00000563,177700,173,470,False,30.03
9,0.00000563,177700,173,470,False,33.56
10,0.00000563,177700,173,470,False,37.06
11,0.00000563,177700,173,470,False,40.52
12,0.00000563,177700,173,470,False,43.98
13,0.00000563,177700,173,470,False,47.41
14,0.00000563,177700,173,470,False,50.91
15,0.00000563,177700,173,470,False,54.33
16,0.00000563,177700,173,470,False,57.7
17,0.00000576,173500,169,450,False,61.09
18,0.00000576,173500,169,450,False,64.43
19,0.00000576,173500,169,450,False,67.75
20,0.00000576,173500,169,450,False,71.08
21,0.00000576,173500,169,450,False,74.4
22,0.00000576,173500,169,450,False,77.66
23,0.00000580,172520,168,452,False,80.95
24,0.00000593,168520,164,452,False,84.35
25,0.00000593,168520,164,452,False,87.71
26,0.00000593,168520,164,452,False,91.04
27,0.00000593,168520,164,452,False,94.36
28,0.00000593,168520,164,452,False,97.61
29,0.00000593,168520,164,452,False,100.9
30,0.00000593,168520,164,452,False,104.2
31,0.00000593,168520,164,452,False,107.5
32,0.00000593,168520,164,452,False,110.81
33,0.00000611,163540,159,454,False,114.06
34,0.00000611,163540,159,454,False,117.36
35,0.00000611,163540,159,454,False,120.64
36,0.00000611,163540,159,454,False,123.93
37,0.00000611,163540,159,454,False,127.22
38,0.00000611,163540,159,454,False,130.45
39,0.00000611,163540,159,454,False,133.73
40,0.00000618,161820,157,482,False,137.03
41,0.00000618,161820,157,482,False,140.33
42,0.00000618,161820,157,482,False,143.81
43,0.00000618,161820,157,482,False,147.17
44,0.00000618,161820,157,482,False,150.4
45,0.00000619,161610,157,461,False,153.7
46,0.00000619,161610,157,461,False,156.96
