iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,261940.00000000,261940,257,494,False,4.76
2,261010.00000000,261010,256,501,False,9.4
3,258900.00000000,258900,254,490,False,14.09
4,249740.00000000,249740,245,474,False,18.75
5,249740.00000000,249740,245,474,False,23.33
6,249740.00000000,249740,245,474,False,28.09
7,249740.00000000,249740,245,474,False,32.68
8,249740.00000000,249740,245,474,False,37.43
9,249740.00000000,249740,245,474,False,42.22
10,249740.00000000,249740,245,474,False,46.89
11,249740.00000000,249740,245,474,False,51.57
12,249740.00000000,249740,245,474,False,56.29
13,249740.00000000,249740,245,474,False,61.15
14,249740.00000000,249740,245,474,False,65.84
15,249740.00000000,249740,245,474,False,70.49
16,249740.00000000,249740,245,474,False,75.09
17,249740.00000000,249740,245,474,False,79.79
18,249740.00000000,249740,245,474,False,84.42
19,249740.00000000,249740,245,474,False,89.03
20,249740.00000000,249740,245,474,False,93.65
21,249740.00000000,249740,245,474,False,98.33
22,249740.00000000,249740,245,474,False,102.95
23,249740.00000000,249740,245,474,False,107.62
24,249740.00000000,249740,245,474,False,112.2
25,249740.00000000,249740,245,474,False,116.84
26,249740.00000000,249740,245,474,False,121.45
27,249740.00000000,249740,245,474,False,126.07
28,249740.00000000,249740,245,474,False,130.66
29,249740.00000000,249740,245,474,False,135.32
30,249740.00000000,249740,245,474,False,139.96
31,249740.00000000,249740,245,474,False,144.53
32,249740.00000000,249740,245,474,False,149.19
33,249740.00000000,249740,245,474,False,153.87
34,249740.00000000,249740,245,474,False,158.5
35,249740.00000000,249740,245,474,False,163.15
36,249740.00000000,249740,245,474,False,167.81
37,249740.00000000,249740,245,474,False,172.48
38,249740.00000000,249740,245,474,False,177.09
39,249740.00000000,249740,245,474,False,181.67
40,249740.00000000,249740,245,474,False,186.3
41,249740.00000000,249740,245,474,False,191.0
42,249710.00000000,249710,245,471,False,195.72
43,249710.00000000,249710,245,471,False,200.38
44,249710.00000000,249710,245,471,False,204.97
45,249710.00000000,249710,245,471,False,209.66
46,249710.00000000,249710,245,471,False,214.26
47,249710.00000000,249710,245,471,False,218.91
48,249710.00000000,249710,245,471,False,223.54
49,244910.00000000,244910,240,491,False,228.23
50,244910.00000000,244910,240,491,False,232.85
51,244910.00000000,244910,240,491,False,237.49
52,244910.00000000,244910,240,491,False,242.11
53,244910.00000000,244910,240,491,False,246.75
54,244910.00000000,244910,240,491,False,251.35
55,244910.00000000,244910,240,491,False,256.02
56,244910.00000000,244910,240,491,False,260.69
57,244910.00000000,244910,240,491,False,265.34
58,244910.00000000,244910,240,491,False,269.95
59,244910.00000000,244910,240,491,False,274.59
60,244910.00000000,244910,240,491,False,279.17
61,244910.00000000,244910,240,491,False,283.85
62,244910.00000000,244910,240,491,False,288.44
63,244910.00000000,244910,240,491,False,293.14
64,244910.00000000,244910,240,491,False,297.76
65,244910.00000000,244910,240,491,False,302.42
66,244910.00000000,244910,240,491,False,307.01
67,244910.00000000,244910,240,491,False,311.62
68,244910.00000000,244910,240,491,False,316.25
69,244910.00000000,244910,240,491,False,320.83
70,244910.00000000,244910,240,491,False,325.44
71,244910.00000000,244910,240,491,False,330.02
72,244910.00000000,244910,240,491,False,334.68
73,244910.00000000,244910,240,491,False,339.4
74,244910.00000000,244910,240,491,False,344.09
75,244910.00000000,244910,240,491,False,348.7
76,244910.00000000,244910,240,491,False,353.49
77,244910.00000000,244910,240,491,False,358.1
78,244910.00000000,244910,240,491,False,362.69
79,244910.00000000,244910,240,491,False,367.35
80,244910.00000000,244910,240,491,False,371.96
81,244910.00000000,244910,240,491,False,376.63
82,244910.00000000,244910,240,491,False,381.33
83,244910.00000000,244910,240,491,False,385.93
84,244910.00000000,244910,240,491,False,390.6
85,244910.00000000,244910,240,491,False,395.23
86,244910.00000000,244910,240,491,False,399.86
87,244910.00000000,244910,240,491,False,404.46
88,244910.00000000,244910,240,491,False,409.09
89,244910.00000000,244910,240,491,False,413.68
90,244910.00000000,244910,240,491,False,418.31
91,244910.00000000,244910,240,491,False,422.89
92,244910.00000000,244910,240,491,False,427.54
93,244910.00000000,244910,240,491,False,432.13
94,244910.00000000,244910,240,491,False,436.72
95,244910.00000000,244910,240,491,False,441.48
96,244910.00000000,244910,240,491,False,446.12
97,244910.00000000,244910,240,491,False,450.97
98,244910.00000000,244910,240,491,False,455.61
99,244910.00000000,244910,240,491,False,460.31
100,244910.00000000,244910,240,491,False,465.03
101,244910.00000000,244910,240,491,False,469.67
102,244910.00000000,244910,240,491,False,474.3
103,244910.00000000,244910,240,491,False,478.97
104,244910.00000000,244910,240,491,False,483.62
105,244910.00000000,244910,240,491,False,488.26
106,244910.00000000,244910,240,491,False,492.94
107,244910.00000000,244910,240,491,False,497.58
108,244910.00000000,244910,240,491,False,502.35
109,244910.00000000,244910,240,491,False,506.99
110,244910.00000000,244910,240,491,False,511.7
111,244910.00000000,244910,240,491,False,516.39
112,244910.00000000,244910,240,491,False,521.03
113,244910.00000000,244910,240,491,False,525.73
114,244910.00000000,244910,240,491,False,530.37
115,244910.00000000,244910,240,491,False,535.07
116,244910.00000000,244910,240,491,False,539.68
117,244910.00000000,244910,240,491,False,544.36
118,244910.00000000,244910,240,491,False,548.99
119,244910.00000000,244910,240,491,False,553.66
120,244910.00000000,244910,240,491,False,558.28
121,244910.00000000,244910,240,491,False,563.02
122,244910.00000000,244910,240,491,False,567.67
123,244910.00000000,244910,240,491,False,572.32
124,244910.00000000,244910,240,491,False,576.99
125,244910.00000000,244910,240,491,False,581.63
126,244910.00000000,244910,240,491,False,586.33
127,244910.00000000,244910,240,491,False,590.94
128,244910.00000000,244910,240,491,False,595.59
129,244910.00000000,244910,240,491,False,600.21
130,244910.00000000,244910,240,491,False,604.83
131,244910.00000000,244910,240,491,False,609.54
132,244910.00000000,244910,240,491,False,614.21
133,244910.00000000,244910,240,491,False,618.84
134,244910.00000000,244910,240,491,False,623.51
135,244910.00000000,244910,240,491,False,628.44
136,244910.00000000,244910,240,491,False,633.43
137,244910.00000000,244910,240,491,False,638.17
138,244910.00000000,244910,240,491,False,643.23
139,244910.00000000,244910,240,491,False,647.97
140,244910.00000000,244910,240,491,False,652.68
141,244910.00000000,244910,240,491,False,657.35
142,244910.00000000,244910,240,491,False,662.07
143,244910.00000000,244910,240,491,False,666.68
144,244910.00000000,244910,240,491,False,671.35
145,244910.00000000,244910,240,491,False,675.97
146,244910.00000000,244910,240,491,False,680.77
147,244910.00000000,244910,240,491,False,685.46
148,244910.00000000,244910,240,491,False,690.13
