iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000501,199730,195,473,False,2.79
2,0.00000530,188640,184,464,False,5.55
3,0.00000536,186600,182,460,False,8.08
4,0.00000551,181580,177,458,False,10.74
5,0.00000556,179870,175,487,False,13.44
6,0.00000563,177620,173,462,False,16.03
7,0.00000563,177620,173,462,False,18.56
8,0.00000572,174700,170,470,False,21.12
9,0.00000572,174700,170,470,False,23.32
10,0.00000572,174700,170,470,False,25.69
11,0.00000572,174700,170,470,False,27.96
12,0.00000572,174700,170,470,False,30.52
13,0.00000572,174700,170,470,False,33.35
14,0.00000572,174700,170,470,False,35.96
15,0.00000572,174700,170,470,False,38.58
16,0.00000572,174700,170,470,False,41.18
17,0.00000580,172460,168,446,False,43.66
18,0.00000580,172460,168,446,False,45.75
19,0.00000580,172460,168,446,False,47.96
20,0.00000580,172460,168,446,False,50.09
21,0.00000583,171630,167,463,False,52.31
22,0.00000626,159750,155,475,False,54.39
23,0.00000626,159750,155,475,False,56.62
24,0.00000626,159750,155,475,False,59.11
25,0.00000626,159750,155,475,False,61.64
26,0.00000626,159750,155,475,False,64.14
27,0.00000626,159750,155,475,False,66.41
28,0.00000626,159750,155,475,False,68.57
29,0.00000626,159750,155,475,False,70.69
30,0.00000626,159750,155,475,False,72.84
31,0.00000626,159750,155,475,False,75.33
32,0.00000626,159750,155,475,False,77.66
33,0.00000626,159750,155,475,False,79.81
34,0.00000626,159750,155,475,False,82.24
35,0.00000626,159750,155,475,False,84.72
36,0.00000626,159750,155,475,False,87.04
37,0.00000626,159750,155,475,False,89.11
38,0.00000626,159750,155,475,False,91.15
39,0.00000626,159750,155,475,False,93.54
40,0.00000626,159750,155,475,False,95.89
41,0.00000626,159750,155,475,False,97.96
42,0.00000626,159750,155,475,False,100.05
43,0.00000626,159750,155,475,False,102.26
44,0.00000626,159750,155,475,False,104.8
45,0.00000626,159750,155,475,False,107.27
46,0.00000626,159750,155,475,False,109.89
47,0.00000626,159750,155,475,False,112.22
48,0.00000626,159750,155,475,False,114.8
49,0.00000626,159750,155,475,False,117.14
50,0.00000626,159750,155,475,False,119.44
51,0.00000626,159750,155,475,False,121.57
52,0.00000626,159750,155,475,False,123.8
53,0.00000626,159750,155,475,False,126.07
54,0.00000626,159750,155,475,False,128.44
55,0.00000626,159750,155,475,False,130.78
56,0.00000626,159750,155,475,False,132.89
57,0.00000626,159750,155,475,False,135.03
58,0.00000626,159750,155,475,False,137.51
59,0.00000626,159750,155,475,False,140.03
60,0.00000626,159750,155,475,False,142.05
61,0.00000626,159750,155,475,False,144.2
62,0.00000626,159750,155,475,False,146.23
63,0.00000626,159750,155,475,False,148.35
64,0.00000626,159750,155,475,False,150.54
65,0.00000626,159750,155,475,False,152.78
66,0.00000626,159750,155,475,False,154.83
67,0.00000626,159750,155,475,False,156.94
68,0.00000626,159750,155,475,False,158.98
69,0.00000626,159750,155,475,False,161.1
70,0.00000626,159750,155,475,False,163.08
71,0.00000626,159750,155,475,False,165.62
72,0.00000626,159750,155,475,False,167.67
73,0.00000626,159750,155,475,False,169.81
74,0.00000626,159750,155,475,False,171.83
75,0.00000626,159750,155,475,False,174.12
76,0.00000626,159750,155,475,False,176.48
77,0.00000626,159750,155,475,False,178.73
78,0.00000626,159750,155,475,False,180.96
79,0.00000626,159750,155,475,False,183.31
80,0.00000626,159750,155,475,False,185.4
81,0.00000626,159750,155,475,False,187.5
82,0.00000626,159750,155,475,False,190.07
83,0.00000626,159750,155,475,False,192.56
84,0.00000626,159750,155,475,False,194.76
85,0.00000626,159750,155,475,False,197.16
86,0.00000626,159750,155,475,False,199.44
87,0.00000626,159750,155,475,False,201.55
88,0.00000626,159750,155,475,False,203.9
89,0.00000626,159750,155,475,False,206.45
90,0.00000626,159750,155,475,False,209.22
91,0.00000626,159750,155,475,False,211.38
92,0.00000626,159750,155,475,False,213.67
93,0.00000626,159750,155,475,False,216.43
94,0.00000626,159750,155,475,False,219.33
95,0.00000626,159750,155,475,False,222.01
96,0.00000626,159750,155,475,False,224.4
97,0.00000626,159750,155,475,False,227.66
98,0.00000626,159750,155,475,False,230.9
99,0.00000626,159750,155,475,False,234.47
100,0.00000626,159750,155,475,False,237.32
