iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000381,262750,258,475,False,3.74
2,0.00000386,258790,254,479,False,6.95
3,0.00000386,258790,254,479,False,11.25
4,0.00000386,258790,254,479,False,15.97
5,0.00000388,257930,253,493,False,19.71
6,0.00000388,257930,253,493,False,23.6
7,0.00000388,257930,253,493,False,27.2
8,0.00000388,257930,253,493,False,30.56
9,0.00000388,257930,253,493,False,35.08
10,0.00000388,257930,253,493,False,39.02
11,0.00000388,257930,253,493,False,42.96
12,0.00000394,253840,249,484,False,46.89
13,0.00000394,253840,249,484,False,51.05
14,0.00000394,253840,249,484,False,54.59
15,0.00000394,253840,249,484,False,57.63
16,0.00000394,253840,249,484,False,60.6
17,0.00000394,253840,249,484,False,63.37
18,0.00000394,253840,249,484,False,66.43
19,0.00000394,253840,249,484,False,69.51
20,0.00000394,253840,249,484,False,72.68
21,0.00000394,253840,249,484,False,75.52
22,0.00000394,253840,249,484,False,78.45
23,0.00000394,253840,249,484,False,81.43
24,0.00000394,253840,249,484,False,85.1
25,0.00000395,252970,248,497,False,88.3
26,0.00000395,252970,248,497,False,91.08
27,0.00000395,252970,248,497,False,93.67
28,0.00000395,252970,248,497,False,96.25
29,0.00000395,252970,248,497,False,98.88
30,0.00000395,252970,248,497,False,101.49
31,0.00000395,252970,248,497,False,104.06
32,0.00000395,252970,248,497,False,106.79
33,0.00000395,252970,248,497,False,109.4
34,0.00000395,252970,248,497,False,111.97
35,0.00000395,252970,248,497,False,114.59
36,0.00000395,252970,248,497,False,117.16
37,0.00000395,252970,248,497,False,119.8
38,0.00000395,252970,248,497,False,122.45
39,0.00000395,252970,248,497,False,125.16
40,0.00000395,252970,248,497,False,127.75
41,0.00000395,252970,248,497,False,130.39
42,0.00000395,252970,248,497,False,132.97
43,0.00000395,252970,248,497,False,135.56
44,0.00000395,252970,248,497,False,138.2
45,0.00000395,252970,248,497,False,140.76
46,0.00000395,252970,248,497,False,143.37
47,0.00000395,252970,248,497,False,145.99
48,0.00000395,252970,248,497,False,148.54
49,0.00000395,252970,248,497,False,151.13
50,0.00000395,252970,248,497,False,153.78
51,0.00000395,252970,248,497,False,156.85
52,0.00000395,252970,248,497,False,159.55
53,0.00000395,252970,248,497,False,162.22
54,0.00000395,252970,248,497,False,164.98
55,0.00000395,252970,248,497,False,167.82
56,0.00000395,252970,248,497,False,170.79
57,0.00000395,252970,248,497,False,173.43
58,0.00000395,252970,248,497,False,176.32
59,0.00000395,252970,248,497,False,179.9
60,0.00000395,252970,248,497,False,182.93
61,0.00000395,252970,248,497,False,185.93
62,0.00000395,252970,248,497,False,188.87
63,0.00000395,252970,248,497,False,191.66
64,0.00000395,252970,248,497,False,194.74
65,0.00000395,252970,248,497,False,197.58
66,0.00000395,252970,248,497,False,200.47
67,0.00000395,252970,248,497,False,203.18
68,0.00000395,252970,248,497,False,206.08
69,0.00000395,252970,248,497,False,209.35
70,0.00000395,252970,248,497,False,212.16
71,0.00000395,252970,248,497,False,215.02
72,0.00000395,252970,248,497,False,218.02
73,0.00000395,252970,248,497,False,220.75
74,0.00000395,252970,248,497,False,223.47
75,0.00000395,252970,248,497,False,226.24
76,0.00000395,252970,248,497,False,228.93
77,0.00000395,252970,248,497,False,231.74
78,0.00000395,252970,248,497,False,234.64
79,0.00000395,252970,248,497,False,237.56
80,0.00000395,252970,248,497,False,240.66
81,0.00000395,252970,248,497,False,243.54
82,0.00000395,252970,248,497,False,246.7
83,0.00000395,252970,248,497,False,249.57
84,0.00000395,252970,248,497,False,252.5
85,0.00000395,252970,248,497,False,255.47
86,0.00000395,252970,248,497,False,259.16
87,0.00000395,252970,248,497,False,262.5
88,0.00000395,252970,248,497,False,265.11
89,0.00000395,252970,248,497,False,267.76
90,0.00000395,252970,248,497,False,270.37
91,0.00000397,251820,247,482,False,272.98
92,0.00000397,251820,247,482,False,275.76
93,0.00000397,251820,247,482,False,278.4
94,0.00000397,251820,247,482,False,280.99
95,0.00000397,251820,247,482,False,283.68
96,0.00000397,251820,247,482,False,286.3
97,0.00000397,251820,247,482,False,288.87
98,0.00000397,251820,247,482,False,291.51
99,0.00000397,251820,247,482,False,294.11
100,0.00000397,251820,247,482,False,296.77
