iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000379,263800,259,480,False,3.12
2,0.00000397,251780,247,478,False,6.69
3,0.00000397,251780,247,478,False,10.24
4,0.00000397,251780,247,478,False,13.21
5,0.00000397,251780,247,478,False,16.11
6,0.00000397,251780,247,478,False,19.13
7,0.00000397,251780,247,478,False,22.11
8,0.00000397,251780,247,478,False,25.27
9,0.00000397,251780,247,478,False,28.5
10,0.00000397,251780,247,478,False,32.04
11,0.00000397,251780,247,478,False,35.21
12,0.00000397,251780,247,478,False,38.21
13,0.00000397,251780,247,478,False,41.13
14,0.00000397,251780,247,478,False,44.88
15,0.00000397,251780,247,478,False,48.38
16,0.00000397,251780,247,478,False,51.49
17,0.00000397,251780,247,478,False,54.87
18,0.00000397,251780,247,478,False,57.99
19,0.00000397,251780,247,478,False,60.98
20,0.00000397,251780,247,478,False,63.84
21,0.00000397,251780,247,478,False,67.21
22,0.00000397,251780,247,478,False,70.09
23,0.00000397,251780,247,478,False,72.97
24,0.00000397,251780,247,478,False,75.79
25,0.00000397,251780,247,478,False,78.6
26,0.00000397,251780,247,478,False,81.27
27,0.00000397,251780,247,478,False,84.07
28,0.00000397,251780,247,478,False,86.81
29,0.00000397,251780,247,478,False,89.45
30,0.00000397,251780,247,478,False,92.27
31,0.00000397,251780,247,478,False,95.3
32,0.00000397,251780,247,478,False,98.15
33,0.00000397,251780,247,478,False,100.89
34,0.00000397,251780,247,478,False,103.54
35,0.00000397,251780,247,478,False,106.23
36,0.00000397,251780,247,478,False,109.34
37,0.00000404,247830,243,483,False,112.12
38,0.00000404,247830,243,483,False,114.75
39,0.00000404,247830,243,483,False,117.96
40,0.00000404,247830,243,483,False,121.19
41,0.00000404,247830,243,483,False,124.02
42,0.00000404,247830,243,483,False,126.81
43,0.00000404,247830,243,483,False,129.93
44,0.00000404,247830,243,483,False,133.19
45,0.00000404,247830,243,483,False,136.32
46,0.00000404,247830,243,483,False,139.27
47,0.00000404,247830,243,483,False,142.14
48,0.00000404,247830,243,483,False,145.53
49,0.00000404,247830,243,483,False,148.31
50,0.00000404,247830,243,483,False,150.92
51,0.00000404,247830,243,483,False,153.62
52,0.00000404,247830,243,483,False,156.22
53,0.00000404,247830,243,483,False,159.02
54,0.00000404,247830,243,483,False,161.71
55,0.00000404,247830,243,483,False,164.38
56,0.00000404,247830,243,483,False,167.01
57,0.00000404,247830,243,483,False,169.69
58,0.00000404,247830,243,483,False,172.67
59,0.00000404,247830,243,483,False,175.52
60,0.00000404,247830,243,483,False,178.85
61,0.00000404,247830,243,483,False,181.95
62,0.00000404,247830,243,483,False,185.38
63,0.00000404,247830,243,483,False,188.77
64,0.00000404,247830,243,483,False,192.22
65,0.00000404,247830,243,483,False,195.89
66,0.00000404,247830,243,483,False,199.26
67,0.00000404,247830,243,483,False,202.51
68,0.00000404,247830,243,483,False,205.72
69,0.00000404,247830,243,483,False,208.82
70,0.00000404,247830,243,483,False,211.95
71,0.00000404,247830,243,483,False,215.41
72,0.00000404,247830,243,483,False,218.53
73,0.00000404,247830,243,483,False,221.82
74,0.00000404,247830,243,483,False,224.6
75,0.00000404,247830,243,483,False,227.41
76,0.00000404,247830,243,483,False,230.11
77,0.00000404,247830,243,483,False,233.04
78,0.00000404,247830,243,483,False,236.11
79,0.00000404,247830,243,483,False,238.9
80,0.00000404,247830,243,483,False,241.67
81,0.00000404,247830,243,483,False,244.33
82,0.00000404,247830,243,483,False,246.95
83,0.00000404,247830,243,483,False,249.67
84,0.00000404,247830,243,483,False,252.59
85,0.00000404,247830,243,483,False,255.35
86,0.00000404,247830,243,483,False,258.13
87,0.00000404,247830,243,483,False,260.88
88,0.00000404,247830,243,483,False,263.79
89,0.00000404,247830,243,483,False,266.44
90,0.00000404,247830,243,483,False,269.27
91,0.00000404,247830,243,483,False,272.04
92,0.00000404,247830,243,483,False,274.98
93,0.00000404,247830,243,483,False,278.33
94,0.00000404,247830,243,483,False,281.48
95,0.00000404,247830,243,483,False,284.32
96,0.00000404,247830,243,483,False,287.02
97,0.00000404,247830,243,483,False,289.7
98,0.00000404,247830,243,483,False,292.41
99,0.00000404,247830,243,483,False,295.89
100,0.00000404,247830,243,483,False,300.33
101,0.00000404,247830,243,483,False,303.81
102,0.00000404,247830,243,483,False,307.09
103,0.00000404,247830,243,483,False,310.38
104,0.00000404,247830,243,483,False,313.58
105,0.00000404,247830,243,483,False,316.58
106,0.00000404,247830,243,483,False,319.66
107,0.00000404,247830,243,483,False,322.45
108,0.00000404,247830,243,483,False,325.34
109,0.00000404,247830,243,483,False,328.36
110,0.00000404,247830,243,483,False,331.31
111,0.00000404,247830,243,483,False,334.07
112,0.00000404,247830,243,483,False,336.78
113,0.00000404,247830,243,483,False,339.53
114,0.00000404,247830,243,483,False,342.29
115,0.00000404,247830,243,483,False,345.15
116,0.00000404,247830,243,483,False,348.3
117,0.00000404,247830,243,483,False,351.22
118,0.00000404,247830,243,483,False,354.21
119,0.00000404,247830,243,483,False,357.08
120,0.00000404,247830,243,483,False,359.78
121,0.00000404,247830,243,483,False,362.77
122,0.00000404,247830,243,483,False,366.1
123,0.00000404,247830,243,483,False,369.31
124,0.00000404,247830,243,483,False,372.23
125,0.00000404,247830,243,483,False,375.08
126,0.00000404,247830,243,483,False,377.8
127,0.00000404,247830,243,483,False,380.47
128,0.00000404,247830,243,483,False,383.19
129,0.00000404,247830,243,483,False,386.09
130,0.00000404,247830,243,483,False,389.16
131,0.00000404,247830,243,483,False,392.37
132,0.00000404,247830,243,483,False,395.36
133,0.00000404,247830,243,483,False,398.47
134,0.00000404,247830,243,483,False,401.52
135,0.00000404,247830,243,483,False,404.48
136,0.00000404,247830,243,483,False,407.5
137,0.00000404,247830,243,483,False,410.75
138,0.00000404,247830,243,483,False,413.72
139,0.00000404,247830,243,483,False,416.63
140,0.00000404,247830,243,483,False,419.91
141,0.00000404,247830,243,483,False,423.01
142,0.00000404,247830,243,483,False,425.84
143,0.00000404,247830,243,483,False,429.05
144,0.00000404,247830,243,483,False,432.09
145,0.00000404,247830,243,483,False,435.13
146,0.00000404,247830,243,483,False,437.79
147,0.00000404,247830,243,483,False,440.41
148,0.00000404,247830,243,483,False,443.08
149,0.00000404,247830,243,483,False,445.9
150,0.00000404,247830,243,483,False,448.8
151,0.00000404,247830,243,483,False,451.66
152,0.00000404,247830,243,483,False,454.75
153,0.00000404,247830,243,483,False,457.69
154,0.00000404,247830,243,483,False,460.55
155,0.00000404,247830,243,483,False,463.5
156,0.00000404,247830,243,483,False,466.52
157,0.00000404,247830,243,483,False,469.49
158,0.00000404,247830,243,483,False,472.48
159,0.00000404,247830,243,483,False,475.82
160,0.00000404,247830,243,483,False,478.54
161,0.00000404,247830,243,483,False,481.9
162,0.00000404,247830,243,483,False,484.97
163,0.00000404,247830,243,483,False,488.15
164,0.00000404,247830,243,483,False,491.33
165,0.00000404,247830,243,483,False,494.54
166,0.00000404,247830,243,483,False,497.89
167,0.00000404,247830,243,483,False,501.19
168,0.00000404,247830,243,483,False,504.58
169,0.00000404,247830,243,483,False,508.01
170,0.00000404,247830,243,483,False,511.18
171,0.00000404,247830,243,483,False,514.7
172,0.00000404,247830,243,483,False,518.03
173,0.00000404,247830,243,483,False,521.15
174,0.00000404,247830,243,483,False,524.38
175,0.00000404,247830,243,483,False,527.3
176,0.00000404,247830,243,483,False,530.11
177,0.00000404,247830,243,483,False,532.96
178,0.00000404,247830,243,483,False,535.7
179,0.00000404,247830,243,483,False,538.77
180,0.00000404,247830,243,483,False,541.73
181,0.00000404,247830,243,483,False,544.56
182,0.00000404,247830,243,483,False,547.28
183,0.00000404,247830,243,483,False,550.08
184,0.00000404,247830,243,483,False,553.07
185,0.00000404,247830,243,483,False,556.41
186,0.00000404,247830,243,483,False,559.49
187,0.00000404,247830,243,483,False,562.55
188,0.00000404,247830,243,483,False,565.34
189,0.00000404,247830,243,483,False,568.74
190,0.00000404,247830,243,483,False,571.78
191,0.00000404,247830,243,483,False,574.62
192,0.00000404,247830,243,483,False,577.5
193,0.00000404,247830,243,483,False,580.81
194,0.00000404,247830,243,483,False,583.71
195,0.00000404,247830,243,483,False,586.84
196,0.00000404,247830,243,483,False,589.83
197,0.00000404,247830,243,483,False,592.62
198,0.00000404,247830,243,483,False,595.36
199,0.00000404,247830,243,483,False,598.08
200,0.00000404,247830,243,483,False,600.85
201,0.00000404,247830,243,483,False,604.21
202,0.00000404,247830,243,483,False,607.25
203,0.00000404,247830,243,483,False,610.28
204,0.00000404,247830,243,483,False,613.45
205,0.00000404,247830,243,483,False,616.22
206,0.00000404,247830,243,483,False,618.84
207,0.00000404,247830,243,483,False,621.77
208,0.00000404,247830,243,483,False,625.03
209,0.00000404,247830,243,483,False,628.14
210,0.00000404,247830,243,483,False,631.4
211,0.00000404,247830,243,483,False,634.49
212,0.00000404,247830,243,483,False,637.61
213,0.00000404,247830,243,483,False,640.76
214,0.00000404,247830,243,483,False,644.05
215,0.00000404,247830,243,483,False,647.21
216,0.00000404,247830,243,483,False,650.76
217,0.00000404,247830,243,483,False,654.08
218,0.00000404,247830,243,483,False,656.87
219,0.00000404,247830,243,483,False,659.64
220,0.00000404,247830,243,483,False,662.41
221,0.00000404,247830,243,483,False,665.33
222,0.00000404,247830,243,483,False,668.26
223,0.00000404,247830,243,483,False,671.17
224,0.00000404,247830,243,483,False,674.22
225,0.00000404,247830,243,483,False,677.13
226,0.00000404,247830,243,483,False,680.34
227,0.00000404,247830,243,483,False,683.45
228,0.00000404,247830,243,483,False,686.36
229,0.00000404,247830,243,483,False,689.05
230,0.00000404,247830,243,483,False,691.73
231,0.00000404,247830,243,483,False,694.57
232,0.00000404,247830,243,483,False,697.68
233,0.00000404,247830,243,483,False,700.33
234,0.00000404,247830,243,483,False,702.94
235,0.00000404,247830,243,483,False,705.79
236,0.00000404,247830,243,483,False,708.57
237,0.00000404,247830,243,483,False,711.36
238,0.00000404,247830,243,483,False,714.3
239,0.00000404,247830,243,483,False,717.56
240,0.00000404,247830,243,483,False,720.78
241,0.00000404,247830,243,483,False,723.55
242,0.00000404,247830,243,483,False,726.22
243,0.00000404,247830,243,483,False,728.94
244,0.00000404,247830,243,483,False,731.79
245,0.00000404,247830,243,483,False,734.67
246,0.00000404,247830,243,483,False,737.56
247,0.00000404,247830,243,483,False,740.26
248,0.00000404,247830,243,483,False,742.97
249,0.00000404,247830,243,483,False,745.74
250,0.00000404,247830,243,483,False,748.41
251,0.00000404,247830,243,483,False,751.31
252,0.00000404,247830,243,483,False,754.1
253,0.00000404,247830,243,483,False,757.16
254,0.00000404,247830,243,483,False,759.99
255,0.00000404,247830,243,483,False,762.77
256,0.00000404,247830,243,483,False,765.54
257,0.00000404,247830,243,483,False,768.38
258,0.00000404,247830,243,483,False,771.17
259,0.00000404,247830,243,483,False,774.09
260,0.00000404,247830,243,483,False,777.14
261,0.00000404,247830,243,483,False,780.2
262,0.00000404,247830,243,483,False,783.08
263,0.00000404,247830,243,483,False,785.95
264,0.00000404,247830,243,483,False,788.69
265,0.00000404,247830,243,483,False,791.6
266,0.00000404,247830,243,483,False,794.61
267,0.00000404,247830,243,483,False,797.25
268,0.00000404,247830,243,483,False,799.83
269,0.00000404,247830,243,483,False,802.51
270,0.00000404,247830,243,483,False,805.15
271,0.00000404,247830,243,483,False,808.17
272,0.00000404,247830,243,483,False,811.12
