iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000538,185830,181,483,False,3.98
2,0.00000553,180750,176,475,False,7.81
3,0.00000553,180750,176,475,False,11.55
4,0.00000553,180750,176,475,False,15.19
5,0.00000554,180650,176,465,False,18.85
6,0.00000563,177770,173,477,False,22.47
7,0.00000563,177770,173,477,False,26.08
8,0.00000563,177770,173,477,False,29.62
9,0.00000563,177770,173,477,False,33.13
10,0.00000583,171660,167,466,False,36.66
11,0.00000583,171660,167,466,False,40.12
12,0.00000583,171660,167,466,False,43.6
13,0.00000583,171660,167,466,False,47.0
14,0.00000583,171660,167,466,False,50.44
15,0.00000583,171660,167,466,False,53.79
16,0.00000583,171660,167,466,False,57.25
17,0.00000583,171660,167,466,False,60.89
18,0.00000583,171630,167,463,False,64.29
19,0.00000583,171630,167,463,False,67.67
20,0.00000583,171630,167,463,False,71.09
21,0.00000583,171630,167,463,False,74.44
22,0.00000583,171630,167,463,False,77.83
23,0.00000583,171630,167,463,False,81.18
24,0.00000583,171630,167,463,False,84.53
25,0.00000589,169750,165,475,False,87.93
26,0.00000589,169750,165,475,False,91.29
27,0.00000589,169750,165,475,False,94.6
28,0.00000589,169750,165,475,False,97.97
29,0.00000589,169750,165,475,False,101.35
30,0.00000589,169750,165,475,False,104.68
31,0.00000589,169750,165,475,False,108.07
32,0.00000589,169750,165,475,False,111.38
33,0.00000589,169750,165,475,False,114.74
34,0.00000589,169750,165,475,False,118.07
35,0.00000589,169750,165,475,False,121.4
36,0.00000589,169750,165,475,False,124.68
37,0.00000596,167760,163,476,False,128.0
38,0.00000596,167760,163,476,False,131.33
39,0.00000596,167760,163,476,False,134.68
40,0.00000596,167760,163,476,False,137.98
41,0.00000596,167760,163,476,False,141.27
42,0.00000607,164800,160,480,False,144.63
43,0.00000607,164800,160,480,False,147.96
44,0.00000607,164800,160,480,False,151.25
45,0.00000607,164660,160,466,False,154.57
46,0.00000607,164660,160,466,False,157.89
47,0.00000607,164660,160,466,False,161.19
48,0.00000607,164660,160,466,False,164.46
49,0.00000607,164660,160,466,False,167.74
50,0.00000623,160500,156,450,False,171.0
51,0.00000623,160500,156,450,False,174.26
52,0.00000623,160500,156,450,False,177.54
53,0.00000623,160500,156,450,False,180.84
54,0.00000623,160500,156,450,False,184.21
55,0.00000623,160500,156,450,False,187.47
56,0.00000623,160500,156,450,False,190.79
57,0.00000623,160500,156,450,False,194.1
58,0.00000623,160500,156,450,False,197.35
59,0.00000623,160500,156,450,False,200.64
60,0.00000623,160500,156,450,False,204.0
61,0.00000623,160500,156,450,False,207.32
62,0.00000623,160500,156,450,False,210.65
63,0.00000623,160500,156,450,False,214.01
64,0.00000642,155770,151,477,False,217.24
65,0.00000642,155770,151,477,False,220.51
66,0.00000642,155770,151,477,False,223.83
67,0.00000642,155770,151,477,False,227.14
68,0.00000642,155770,151,477,False,230.43
69,0.00000642,155770,151,477,False,233.64
70,0.00000642,155770,151,477,False,236.93
71,0.00000642,155770,151,477,False,240.19
72,0.00000642,155770,151,477,False,243.46
73,0.00000642,155770,151,477,False,246.74
74,0.00000642,155770,151,477,False,250.0
75,0.00000642,155770,151,477,False,253.52
76,0.00000642,155770,151,477,False,256.8
77,0.00000642,155770,151,477,False,260.09
78,0.00000642,155770,151,477,False,263.28
79,0.00000642,155770,151,477,False,266.55
80,0.00000642,155770,151,477,False,269.82
81,0.00000642,155770,151,477,False,273.06
82,0.00000642,155770,151,477,False,276.33
83,0.00000642,155770,151,477,False,279.6
84,0.00000642,155770,151,477,False,282.87
85,0.00000642,155770,151,477,False,286.53
86,0.00000642,155770,151,477,False,290.23
87,0.00000642,155770,151,477,False,293.69
88,0.00000642,155770,151,477,False,296.93
89,0.00000642,155720,151,472,False,300.2
90,0.00000642,155720,151,472,False,303.49
91,0.00000642,155720,151,472,False,306.77
92,0.00000642,155720,151,472,False,310.09
93,0.00000642,155720,151,472,False,313.6
94,0.00000642,155720,151,472,False,316.88
95,0.00000642,155720,151,472,False,320.17
96,0.00000642,155720,151,472,False,323.39
97,0.00000642,155720,151,472,False,326.71
98,0.00000642,155720,151,472,False,330.11
99,0.00000642,155720,151,472,False,333.43
100,0.00000642,155720,151,472,False,336.68
