iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,266920.00000000,266920,262,492,False,2.86
2,265720.00000000,265720,261,472,False,5.76
3,261850.00000000,261850,257,485,False,8.56
4,261850.00000000,261850,257,485,False,11.37
5,260920.00000000,260920,256,492,False,14.23
6,260180.00000000,260180,255,518,False,17.03
7,260180.00000000,260180,255,518,False,19.84
8,260180.00000000,260180,255,518,False,22.68
9,258980.00000000,258980,254,498,False,25.53
10,258980.00000000,258980,254,498,False,28.34
11,258980.00000000,258980,254,498,False,31.21
12,258980.00000000,258980,254,498,False,34.07
13,258980.00000000,258980,254,498,False,36.89
14,258980.00000000,258980,254,498,False,39.7
15,258980.00000000,258980,254,498,False,42.58
16,258980.00000000,258980,254,498,False,45.39
17,258980.00000000,258980,254,498,False,48.19
18,258980.00000000,258980,254,498,False,51.04
19,258980.00000000,258980,254,498,False,53.83
20,258980.00000000,258980,254,498,False,56.66
21,258980.00000000,258980,254,498,False,59.5
22,258980.00000000,258980,254,498,False,62.3
23,256990.00000000,256990,252,499,False,65.13
24,256990.00000000,256990,252,499,False,67.98
25,256990.00000000,256990,252,499,False,70.78
26,256990.00000000,256990,252,499,False,73.59
27,256990.00000000,256990,252,499,False,76.54
28,256990.00000000,256990,252,499,False,79.59
29,256990.00000000,256990,252,499,False,82.39
30,256990.00000000,256990,252,499,False,85.23
31,256990.00000000,256990,252,499,False,88.06
32,256990.00000000,256990,252,499,False,90.98
33,254020.00000000,254020,249,502,False,93.8
34,254020.00000000,254020,249,502,False,96.63
35,254020.00000000,254020,249,502,False,99.46
36,254020.00000000,254020,249,502,False,102.25
37,254020.00000000,254020,249,502,False,105.05
38,254020.00000000,254020,249,502,False,107.94
39,254020.00000000,254020,249,502,False,110.73
40,254020.00000000,254020,249,502,False,113.53
41,254020.00000000,254020,249,502,False,116.37
42,254020.00000000,254020,249,502,False,119.18
43,254020.00000000,254020,249,502,False,121.99
44,254020.00000000,254020,249,502,False,124.84
45,254020.00000000,254020,249,502,False,127.74
46,254020.00000000,254020,249,502,False,130.56
47,254020.00000000,254020,249,502,False,133.41
48,254020.00000000,254020,249,502,False,136.22
49,254020.00000000,254020,249,502,False,139.04
50,254020.00000000,254020,249,502,False,141.88
51,254020.00000000,254020,249,502,False,144.68
52,254020.00000000,254020,249,502,False,147.49
53,254020.00000000,254020,249,502,False,150.41
54,254020.00000000,254020,249,502,False,153.2
55,254020.00000000,254020,249,502,False,156.13
56,254020.00000000,254020,249,502,False,159.17
