iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000379,263990,259,499,False,4.38
2,0.00000379,263990,259,499,False,8.79
3,0.00000386,258850,254,485,False,13.22
4,0.00000386,258850,254,485,False,17.56
5,0.00000386,258850,254,485,False,22.05
6,0.00000386,258850,254,485,False,26.45
7,0.00000386,258850,254,485,False,30.86
8,0.00000386,258850,254,485,False,35.27
9,0.00000386,258850,254,485,False,39.61
10,0.00000386,258850,254,485,False,44.02
11,0.00000386,258850,254,485,False,48.35
12,0.00000386,258850,254,485,False,52.75
13,0.00000386,258850,254,485,False,57.14
14,0.00000386,258850,254,485,False,61.53
15,0.00000386,258850,254,485,False,65.88
16,0.00000386,258850,254,485,False,70.27
17,0.00000386,258850,254,485,False,74.66
18,0.00000386,258850,254,485,False,79.01
19,0.00000388,257790,253,479,False,83.41
20,0.00000388,257790,253,479,False,87.77
21,0.00000388,257790,253,479,False,92.18
22,0.00000393,254630,250,463,False,96.58
23,0.00000393,254630,250,463,False,100.97
24,0.00000393,254630,250,463,False,105.31
25,0.00000393,254630,250,463,False,109.71
26,0.00000393,254630,250,463,False,114.1
27,0.00000393,254630,250,463,False,118.51
28,0.00000393,254630,250,463,False,122.84
29,0.00000393,254630,250,463,False,127.21
30,0.00000393,254630,250,463,False,131.65
31,0.00000393,254630,250,463,False,136.04
32,0.00000393,254630,250,463,False,140.44
33,0.00000393,254630,250,463,False,144.76
34,0.00000393,254630,250,463,False,149.13
35,0.00000393,254630,250,463,False,153.45
36,0.00000400,250050,245,505,False,157.83
37,0.00000400,250050,245,505,False,162.17
38,0.00000400,250050,245,505,False,166.64
39,0.00000400,250050,245,505,False,171.01
40,0.00000400,250050,245,505,False,175.41
41,0.00000400,250050,245,505,False,179.79
42,0.00000400,250050,245,505,False,184.13
43,0.00000400,250050,245,505,False,188.53
44,0.00000400,250050,245,505,False,192.84
45,0.00000400,250050,245,505,False,197.22
46,0.00000400,250050,245,505,False,201.61
47,0.00000400,250050,245,505,False,205.97
48,0.00000400,250050,245,505,False,210.31
49,0.00000400,250050,245,505,False,214.69
50,0.00000400,250050,245,505,False,219.06
51,0.00000400,250050,245,505,False,223.4
52,0.00000400,250050,245,505,False,227.8
53,0.00000400,250050,245,505,False,232.15
54,0.00000400,250050,245,505,False,236.61
55,0.00000400,250050,245,505,False,240.94
56,0.00000400,250050,245,505,False,245.31
57,0.00000400,250050,245,505,False,249.65
58,0.00000400,250050,245,505,False,254.06
59,0.00000400,250050,245,505,False,258.52
60,0.00000400,250050,245,505,False,262.92
61,0.00000400,250050,245,505,False,267.42
62,0.00000400,250050,245,505,False,271.81
63,0.00000400,250050,245,505,False,276.19
64,0.00000400,249890,245,489,False,280.56
65,0.00000400,249890,245,489,False,285.02
66,0.00000400,249890,245,489,False,290.02
67,0.00000400,249890,245,489,False,295.01
68,0.00000400,249890,245,489,False,300.01
69,0.00000400,249890,245,489,False,305.03
70,0.00000400,249890,245,489,False,309.78
71,0.00000400,249890,245,489,False,314.57
72,0.00000400,249890,245,489,False,319.65
73,0.00000400,249890,245,489,False,324.75
74,0.00000400,249890,245,489,False,329.37
75,0.00000400,249890,245,489,False,334.05
76,0.00000400,249890,245,489,False,338.61
77,0.00000400,249890,245,489,False,343.6
78,0.00000400,249890,245,489,False,348.76
79,0.00000400,249890,245,489,False,353.94
80,0.00000400,249890,245,489,False,359.14
81,0.00000400,249890,245,489,False,364.28
82,0.00000400,249890,245,489,False,369.29
83,0.00000400,249890,245,489,False,374.33
84,0.00000400,249890,245,489,False,379.93
85,0.00000400,249890,245,489,False,384.77
86,0.00000400,249890,245,489,False,389.53
87,0.00000400,249890,245,489,False,395.14
88,0.00000400,249890,245,489,False,400.6
89,0.00000400,249890,245,489,False,406.02
90,0.00000400,249890,245,489,False,411.33
91,0.00000400,249890,245,489,False,416.43
92,0.00000400,249890,245,489,False,421.4
93,0.00000400,249890,245,489,False,426.63
94,0.00000400,249890,245,489,False,432.36
95,0.00000400,249890,245,489,False,437.51
96,0.00000400,249890,245,489,False,442.62
97,0.00000400,249890,245,489,False,447.74
98,0.00000400,249890,245,489,False,453.06
99,0.00000400,249890,245,489,False,458.53
100,0.00000400,249890,245,489,False,463.65
101,0.00000400,249890,245,489,False,468.69
102,0.00000400,249890,245,489,False,473.91
103,0.00000400,249890,245,489,False,479.38
104,0.00000400,249890,245,489,False,484.38
105,0.00000400,249890,245,489,False,489.57
106,0.00000400,249890,245,489,False,495.11
107,0.00000400,249890,245,489,False,500.62
108,0.00000400,249890,245,489,False,505.78
109,0.00000400,249890,245,489,False,511.51
110,0.00000400,249890,245,489,False,516.98
111,0.00000400,249890,245,489,False,522.58
112,0.00000403,247990,243,499,False,528.19
113,0.00000403,247990,243,499,False,533.32
114,0.00000403,247990,243,499,False,538.89
115,0.00000403,247990,243,499,False,543.96
116,0.00000403,247990,243,499,False,549.21
117,0.00000403,247990,243,499,False,554.34
