iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,263800.00000000,263800,259,480,False,2.99
2,251780.00000000,251780,247,478,False,5.92
3,251780.00000000,251780,247,478,False,8.77
4,251780.00000000,251780,247,478,False,11.65
5,251780.00000000,251780,247,478,False,14.5
6,251780.00000000,251780,247,478,False,17.29
7,251780.00000000,251780,247,478,False,20.08
8,251780.00000000,251780,247,478,False,22.91
9,251780.00000000,251780,247,478,False,25.72
10,251780.00000000,251780,247,478,False,28.54
11,251780.00000000,251780,247,478,False,31.39
12,251780.00000000,251780,247,478,False,34.18
13,251780.00000000,251780,247,478,False,36.98
14,251780.00000000,251780,247,478,False,39.79
15,251780.00000000,251780,247,478,False,42.63
16,251780.00000000,251780,247,478,False,45.45
17,251780.00000000,251780,247,478,False,48.26
18,251780.00000000,251780,247,478,False,51.07
19,251780.00000000,251780,247,478,False,53.95
20,251780.00000000,251780,247,478,False,56.76
21,251780.00000000,251780,247,478,False,59.56
22,251780.00000000,251780,247,478,False,62.47
23,251780.00000000,251780,247,478,False,65.26
24,251780.00000000,251780,247,478,False,68.07
25,251780.00000000,251780,247,478,False,70.94
26,251780.00000000,251780,247,478,False,73.74
27,251780.00000000,251780,247,478,False,76.56
28,251780.00000000,251780,247,478,False,79.4
29,251780.00000000,251780,247,478,False,82.21
30,251780.00000000,251780,247,478,False,84.99
31,251780.00000000,251780,247,478,False,87.85
32,251780.00000000,251780,247,478,False,90.65
33,251780.00000000,251780,247,478,False,93.45
34,251780.00000000,251780,247,478,False,96.27
35,251780.00000000,251780,247,478,False,99.04
36,251780.00000000,251780,247,478,False,101.83
37,247830.00000000,247830,243,483,False,104.67
38,247830.00000000,247830,243,483,False,107.45
39,247830.00000000,247830,243,483,False,110.24
40,247830.00000000,247830,243,483,False,113.13
41,247830.00000000,247830,243,483,False,115.92
42,247830.00000000,247830,243,483,False,118.71
43,247830.00000000,247830,243,483,False,121.59
44,247830.00000000,247830,243,483,False,124.41
45,247830.00000000,247830,243,483,False,127.2
46,247830.00000000,247830,243,483,False,130.06
47,247830.00000000,247830,243,483,False,132.89
48,247830.00000000,247830,243,483,False,135.72
49,247830.00000000,247830,243,483,False,138.55
50,247830.00000000,247830,243,483,False,141.36
51,247830.00000000,247830,243,483,False,144.16
52,247830.00000000,247830,243,483,False,147.0
53,247830.00000000,247830,243,483,False,149.81
54,247830.00000000,247830,243,483,False,152.65
55,247830.00000000,247830,243,483,False,155.46
56,247830.00000000,247830,243,483,False,158.31
57,247830.00000000,247830,243,483,False,161.09
58,247830.00000000,247830,243,483,False,163.87
59,247830.00000000,247830,243,483,False,166.71
60,247830.00000000,247830,243,483,False,169.52
61,247830.00000000,247830,243,483,False,172.4
62,247830.00000000,247830,243,483,False,175.43
63,247830.00000000,247830,243,483,False,178.26
64,247830.00000000,247830,243,483,False,181.04
65,247830.00000000,247830,243,483,False,183.92
66,247830.00000000,247830,243,483,False,186.78
67,247830.00000000,247830,243,483,False,189.78
68,247830.00000000,247830,243,483,False,192.59
69,247830.00000000,247830,243,483,False,195.59
70,247830.00000000,247830,243,483,False,198.37
71,247830.00000000,247830,243,483,False,201.17
72,247830.00000000,247830,243,483,False,203.98
73,247830.00000000,247830,243,483,False,206.81
74,247830.00000000,247830,243,483,False,209.61
75,247830.00000000,247830,243,483,False,212.42
76,247830.00000000,247830,243,483,False,215.27
77,247830.00000000,247830,243,483,False,218.08
78,247830.00000000,247830,243,483,False,221.07
79,247830.00000000,247830,243,483,False,223.89
80,247830.00000000,247830,243,483,False,226.73
81,247830.00000000,247830,243,483,False,229.56
82,247830.00000000,247830,243,483,False,232.36
83,247830.00000000,247830,243,483,False,235.21
84,247830.00000000,247830,243,483,False,238.01
85,247830.00000000,247830,243,483,False,240.81
86,247830.00000000,247830,243,483,False,243.67
87,247830.00000000,247830,243,483,False,246.53
88,247830.00000000,247830,243,483,False,249.32
89,247830.00000000,247830,243,483,False,252.13
90,247830.00000000,247830,243,483,False,255.01
91,247830.00000000,247830,243,483,False,257.81
92,247830.00000000,247830,243,483,False,261.38
93,247830.00000000,247830,243,483,False,264.21
94,247830.00000000,247830,243,483,False,267.08
95,247830.00000000,247830,243,483,False,269.87
96,247830.00000000,247830,243,483,False,272.7
97,247830.00000000,247830,243,483,False,275.56
98,247830.00000000,247830,243,483,False,278.37
99,247830.00000000,247830,243,483,False,281.17
100,247830.00000000,247830,243,483,False,283.95
101,247830.00000000,247830,243,483,False,286.78
102,247830.00000000,247830,243,483,False,289.57
103,247830.00000000,247830,243,483,False,292.36
104,247830.00000000,247830,243,483,False,295.21
105,247830.00000000,247830,243,483,False,298.0
106,247830.00000000,247830,243,483,False,300.81
107,247830.00000000,247830,243,483,False,303.69
108,247830.00000000,247830,243,483,False,306.54
109,247830.00000000,247830,243,483,False,309.37
110,247830.00000000,247830,243,483,False,312.18
111,247830.00000000,247830,243,483,False,315.06
112,247830.00000000,247830,243,483,False,317.86
113,247830.00000000,247830,243,483,False,320.67
114,247830.00000000,247830,243,483,False,323.48
115,247830.00000000,247830,243,483,False,326.32
116,247830.00000000,247830,243,483,False,329.11
117,247830.00000000,247830,243,483,False,331.93
118,247830.00000000,247830,243,483,False,334.78
119,247830.00000000,247830,243,483,False,337.58
120,247830.00000000,247830,243,483,False,340.38
121,247830.00000000,247830,243,483,False,343.2
122,247830.00000000,247830,243,483,False,346.04
123,247830.00000000,247830,243,483,False,348.86
124,247830.00000000,247830,243,483,False,351.68
125,247830.00000000,247830,243,483,False,354.57
126,247830.00000000,247830,243,483,False,357.38
127,247830.00000000,247830,243,483,False,360.2
128,247830.00000000,247830,243,483,False,363.06
129,247830.00000000,247830,243,483,False,365.92
130,247830.00000000,247830,243,483,False,368.74
131,247830.00000000,247830,243,483,False,371.55
132,247830.00000000,247830,243,483,False,374.45
133,247830.00000000,247830,243,483,False,377.24
134,247830.00000000,247830,243,483,False,380.03
135,247830.00000000,247830,243,483,False,382.83
136,247830.00000000,247830,243,483,False,385.65
137,247830.00000000,247830,243,483,False,388.47
138,247830.00000000,247830,243,483,False,391.29
139,247830.00000000,247830,243,483,False,394.17
140,247830.00000000,247830,243,483,False,396.98
141,247830.00000000,247830,243,483,False,399.79
142,247830.00000000,247830,243,483,False,402.62
143,247830.00000000,247830,243,483,False,405.48
144,247830.00000000,247830,243,483,False,408.28
145,247830.00000000,247830,243,483,False,411.11
146,247830.00000000,247830,243,483,False,414.02
147,247830.00000000,247830,243,483,False,416.81
148,247830.00000000,247830,243,483,False,419.63
149,247830.00000000,247830,243,483,False,422.58
150,247830.00000000,247830,243,483,False,425.44
151,247830.00000000,247830,243,483,False,428.43
152,247830.00000000,247830,243,483,False,431.32
153,247830.00000000,247830,243,483,False,434.43
154,247830.00000000,247830,243,483,False,437.25
155,247830.00000000,247830,243,483,False,440.06
156,247830.00000000,247830,243,483,False,442.89
157,247830.00000000,247830,243,483,False,445.74
