iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000372,268830,264,483,False,2.61
2,0.00000383,260880,256,488,False,5.27
3,0.00000383,260880,256,488,False,7.87
4,0.00000396,252810,248,481,False,10.51
5,0.00000396,252810,248,481,False,13.1
6,0.00000396,252810,248,481,False,15.67
7,0.00000396,252810,248,481,False,18.28
8,0.00000396,252810,248,481,False,20.9
9,0.00000396,252810,248,481,False,23.56
10,0.00000396,252810,248,481,False,26.23
11,0.00000396,252810,248,481,False,28.81
12,0.00000396,252810,248,481,False,31.41
13,0.00000396,252810,248,481,False,34.06
14,0.00000396,252810,248,481,False,36.65
15,0.00000396,252810,248,481,False,39.24
16,0.00000396,252810,248,481,False,41.84
17,0.00000396,252810,248,481,False,44.41
18,0.00000396,252810,248,481,False,46.99
19,0.00000396,252810,248,481,False,49.6
20,0.00000396,252810,248,481,False,52.19
21,0.00000396,252810,248,481,False,54.8
22,0.00000396,252810,248,481,False,57.42
23,0.00000396,252810,248,481,False,60.01
24,0.00000396,252810,248,481,False,62.59
25,0.00000396,252810,248,481,False,65.18
26,0.00000396,252810,248,481,False,67.76
27,0.00000396,252810,248,481,False,70.4
28,0.00000396,252810,248,481,False,72.95
29,0.00000396,252810,248,481,False,75.53
30,0.00000396,252810,248,481,False,78.1
31,0.00000396,252810,248,481,False,80.77
32,0.00000396,252810,248,481,False,83.38
33,0.00000396,252810,248,481,False,86.18
34,0.00000396,252810,248,481,False,88.77
35,0.00000396,252810,248,481,False,91.33
36,0.00000396,252810,248,481,False,93.93
37,0.00000396,252810,248,481,False,96.47
38,0.00000396,252810,248,481,False,99.07
39,0.00000396,252810,248,481,False,101.66
40,0.00000396,252810,248,481,False,104.37
41,0.00000396,252810,248,481,False,107.01
42,0.00000396,252810,248,481,False,109.71
43,0.00000396,252810,248,481,False,112.27
44,0.00000396,252810,248,481,False,114.91
45,0.00000397,251900,247,490,False,117.74
46,0.00000397,251900,247,490,False,120.38
47,0.00000397,251900,247,490,False,122.93
48,0.00000397,251900,247,490,False,125.57
49,0.00000397,251900,247,490,False,128.19
50,0.00000397,251900,247,490,False,130.81
51,0.00000397,251900,247,490,False,133.4
52,0.00000397,251900,247,490,False,135.98
53,0.00000397,251900,247,490,False,138.68
54,0.00000400,249780,245,478,False,141.26
55,0.00000400,249780,245,478,False,143.86
56,0.00000400,249780,245,478,False,146.5
57,0.00000400,249780,245,478,False,149.1
58,0.00000400,249780,245,478,False,151.74
59,0.00000400,249780,245,478,False,154.31
60,0.00000400,249780,245,478,False,156.88
61,0.00000400,249780,245,478,False,159.48
62,0.00000400,249780,245,478,False,162.06
63,0.00000400,249780,245,478,False,164.62
64,0.00000400,249780,245,478,False,167.25
65,0.00000400,249780,245,478,False,169.82
66,0.00000400,249780,245,478,False,172.4
67,0.00000400,249780,245,478,False,175.0
68,0.00000400,249780,245,478,False,177.58
69,0.00000400,249780,245,478,False,180.11
70,0.00000400,249780,245,478,False,182.72
71,0.00000400,249780,245,478,False,185.27
72,0.00000400,249780,245,478,False,187.86
73,0.00000400,249780,245,478,False,190.47
74,0.00000400,249780,245,478,False,193.01
75,0.00000400,249780,245,478,False,195.53
76,0.00000400,249780,245,478,False,198.16
77,0.00000400,249780,245,478,False,200.7
78,0.00000400,249780,245,478,False,203.28
79,0.00000400,249780,245,478,False,205.88
80,0.00000400,249780,245,478,False,208.45
81,0.00000402,248750,244,475,False,211.02
82,0.00000402,248750,244,475,False,213.63
83,0.00000402,248750,244,475,False,216.18
84,0.00000402,248750,244,475,False,218.81
85,0.00000402,248750,244,475,False,221.49
86,0.00000402,248750,244,475,False,224.09
87,0.00000402,248750,244,475,False,226.68
88,0.00000402,248750,244,475,False,229.24
