iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000507,197170,192,517,False,4.46
2,0.00000527,189690,185,469,False,8.42
3,0.00000530,188690,184,469,False,12.4
4,0.00000564,177420,173,442,False,16.31
5,0.00000564,177420,173,442,False,20.23
6,0.00000564,177420,173,442,False,24.43
7,0.00000564,177420,173,442,False,28.56
8,0.00000564,177420,173,442,False,33.19
9,0.00000597,167630,163,463,False,37.55
10,0.00000597,167630,163,463,False,41.94
11,0.00000597,167630,163,463,False,46.01
12,0.00000597,167630,163,463,False,49.68
13,0.00000597,167630,163,463,False,53.39
14,0.00000597,167630,163,463,False,56.97
15,0.00000597,167450,163,445,False,60.85
16,0.00000639,156600,152,460,False,64.59
17,0.00000639,156600,152,460,False,68.19
18,0.00000639,156600,152,460,False,71.81
19,0.00000639,156600,152,460,False,75.53
20,0.00000639,156600,152,460,False,78.96
21,0.00000639,156600,152,460,False,82.57
22,0.00000639,156600,152,460,False,86.1
23,0.00000639,156600,152,460,False,90.01
24,0.00000639,156600,152,460,False,94.38
25,0.00000639,156600,152,460,False,98.45
26,0.00000639,156600,152,460,False,102.5
27,0.00000639,156600,152,460,False,106.78
28,0.00000639,156600,152,460,False,111.03
29,0.00000639,156600,152,460,False,114.84
30,0.00000639,156600,152,460,False,118.86
31,0.00000639,156600,152,460,False,123.12
32,0.00000639,156600,152,460,False,127.32
33,0.00000639,156600,152,460,False,131.02
34,0.00000639,156600,152,460,False,136.5
35,0.00000639,156600,152,460,False,140.78
36,0.00000639,156600,152,460,False,145.14
37,0.00000639,156600,152,460,False,149.44
38,0.00000639,156600,152,460,False,152.89
39,0.00000639,156600,152,460,False,156.23
40,0.00000639,156600,152,460,False,159.62
41,0.00000639,156600,152,460,False,163.01
42,0.00000639,156600,152,460,False,166.46
43,0.00000639,156600,152,460,False,169.87
44,0.00000639,156600,152,460,False,173.2
45,0.00000639,156600,152,460,False,176.58
46,0.00000639,156600,152,460,False,180.19
47,0.00000639,156600,152,460,False,183.65
48,0.00000639,156600,152,460,False,186.98
49,0.00000639,156600,152,460,False,190.37
50,0.00000639,156600,152,460,False,193.75
51,0.00000639,156600,152,460,False,197.14
52,0.00000639,156600,152,460,False,200.55
53,0.00000639,156600,152,460,False,203.91
54,0.00000639,156600,152,460,False,207.32
55,0.00000639,156600,152,460,False,210.7
56,0.00000639,156600,152,460,False,214.08
57,0.00000639,156600,152,460,False,217.39
58,0.00000639,156600,152,460,False,220.77
59,0.00000639,156600,152,460,False,224.2
60,0.00000639,156600,152,460,False,227.61
61,0.00000639,156600,152,460,False,230.95
62,0.00000639,156600,152,460,False,234.33
63,0.00000639,156600,152,460,False,237.72
64,0.00000639,156600,152,460,False,241.1
65,0.00000639,156600,152,460,False,244.45
66,0.00000639,156600,152,460,False,247.85
67,0.00000639,156600,152,460,False,251.23
68,0.00000639,156600,152,460,False,254.6
69,0.00000639,156600,152,460,False,257.97
70,0.00000639,156600,152,460,False,261.29
71,0.00000639,156600,152,460,False,264.65
72,0.00000639,156600,152,460,False,268.04
73,0.00000639,156600,152,460,False,271.42
74,0.00000639,156600,152,460,False,274.8
75,0.00000669,149530,145,453,False,278.14
76,0.00000669,149530,145,453,False,281.53
77,0.00000669,149530,145,453,False,284.94
78,0.00000669,149530,145,453,False,288.32
79,0.00000669,149530,145,453,False,291.62
80,0.00000669,149530,145,453,False,294.97
81,0.00000669,149530,145,453,False,298.35
82,0.00000669,149530,145,453,False,301.75
83,0.00000669,149530,145,453,False,305.17
84,0.00000669,149530,145,453,False,308.51
85,0.00000669,149530,145,453,False,311.9
86,0.00000669,149530,145,453,False,315.31
87,0.00000669,149530,145,453,False,318.81
88,0.00000669,149530,145,453,False,322.14
89,0.00000669,149530,145,453,False,325.54
90,0.00000669,149530,145,453,False,328.94
91,0.00000669,149530,145,453,False,332.33
92,0.00000669,149530,145,453,False,335.71
93,0.00000669,149530,145,453,False,339.09
94,0.00000669,149530,145,453,False,342.48
95,0.00000669,149530,145,453,False,345.89
96,0.00000669,149530,145,453,False,349.28
97,0.00000669,149530,145,453,False,352.59
98,0.00000669,149530,145,453,False,355.97
99,0.00000669,149530,145,453,False,359.37
100,0.00000669,149530,145,453,False,362.76
101,0.00000669,149530,145,453,False,366.14
102,0.00000669,149530,145,453,False,369.47
103,0.00000669,149530,145,453,False,372.83
104,0.00000669,149530,145,453,False,376.2
105,0.00000669,149530,145,453,False,379.59
106,0.00000669,149530,145,453,False,382.95
107,0.00000669,149530,145,453,False,386.54
108,0.00000669,149530,145,453,False,390.05
109,0.00000669,149530,145,453,False,393.76
110,0.00000669,149530,145,453,False,397.16
111,0.00000669,149530,145,453,False,400.47
112,0.00000669,149530,145,453,False,403.87
113,0.00000669,149530,145,453,False,407.24
114,0.00000669,149530,145,453,False,410.59
115,0.00000669,149530,145,453,False,413.93
116,0.00000669,149530,145,453,False,417.33
117,0.00000669,149530,145,453,False,420.72
118,0.00000669,149530,145,453,False,424.1
119,0.00000669,149530,145,453,False,427.44
120,0.00000669,149530,145,453,False,430.82
121,0.00000669,149530,145,453,False,434.31
122,0.00000669,149530,145,453,False,437.67
123,0.00000669,149530,145,453,False,441.05
124,0.00000669,149530,145,453,False,444.35
125,0.00000669,149530,145,453,False,447.71
126,0.00000669,149530,145,453,False,451.17
127,0.00000669,149530,145,453,False,454.54
128,0.00000669,149530,145,453,False,457.83
129,0.00000669,149530,145,453,False,461.19
130,0.00000669,149530,145,453,False,464.57
131,0.00000669,149530,145,453,False,467.96
132,0.00000669,149530,145,453,False,471.33
133,0.00000669,149530,145,453,False,474.65
134,0.00000669,149530,145,453,False,477.99
135,0.00000669,149530,145,453,False,481.37
136,0.00000669,149530,145,453,False,484.74
137,0.00000669,149530,145,453,False,488.06
138,0.00000669,149530,145,453,False,491.51
139,0.00000669,149530,145,453,False,494.91
140,0.00000669,149530,145,453,False,498.28
141,0.00000669,149530,145,453,False,501.59
142,0.00000669,149530,145,453,False,504.96
143,0.00000669,149530,145,453,False,508.36
144,0.00000669,149530,145,453,False,511.77
145,0.00000669,149530,145,453,False,515.12
146,0.00000669,149530,145,453,False,518.47
147,0.00000669,149530,145,453,False,521.83
148,0.00000669,149530,145,453,False,525.45
149,0.00000669,149530,145,453,False,528.94
150,0.00000669,149530,145,453,False,532.41
151,0.00000669,149530,145,453,False,535.75
152,0.00000669,149530,145,453,False,539.12
153,0.00000669,149530,145,453,False,542.42
154,0.00000669,149530,145,453,False,545.78
155,0.00000669,149530,145,453,False,549.15
156,0.00000669,149530,145,453,False,552.59
157,0.00000669,149530,145,453,False,555.98
158,0.00000669,149530,145,453,False,559.31
159,0.00000669,149530,145,453,False,562.73
160,0.00000669,149530,145,453,False,566.11
161,0.00000669,149530,145,453,False,569.45
162,0.00000669,149530,145,453,False,572.79
163,0.00000669,149530,145,453,False,576.14
164,0.00000669,149530,145,453,False,579.49
165,0.00000669,149530,145,453,False,582.85
166,0.00000669,149530,145,453,False,586.16
167,0.00000669,149530,145,453,False,589.53
168,0.00000669,149530,145,453,False,592.87
169,0.00000669,149530,145,453,False,596.24
170,0.00000669,149530,145,453,False,599.55
171,0.00000669,149530,145,453,False,602.89
172,0.00000669,149530,145,453,False,606.63
173,0.00000669,149530,145,453,False,610.07
174,0.00000669,149530,145,453,False,613.41
175,0.00000669,149530,145,453,False,616.87
176,0.00000669,149530,145,453,False,620.23
177,0.00000669,149530,145,453,False,623.61
178,0.00000669,149530,145,453,False,626.91
179,0.00000669,149530,145,453,False,630.59
180,0.00000669,149530,145,453,False,634.09
181,0.00000669,149530,145,453,False,637.45
182,0.00000669,149530,145,453,False,640.77
183,0.00000669,149530,145,453,False,644.19
184,0.00000669,149530,145,453,False,647.58
185,0.00000669,149530,145,453,False,650.9
186,0.00000669,149530,145,453,False,654.18
187,0.00000669,149530,145,453,False,657.54
188,0.00000669,149530,145,453,False,661.14
189,0.00000669,149530,145,453,False,664.5
190,0.00000669,149530,145,453,False,667.79
