iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,263800.00000000,263800,259,480,False,2.9
2,251780.00000000,251780,247,478,False,5.71
3,251780.00000000,251780,247,478,False,8.56
4,251780.00000000,251780,247,478,False,11.45
5,251780.00000000,251780,247,478,False,14.53
6,251780.00000000,251780,247,478,False,17.57
7,251780.00000000,251780,247,478,False,20.38
8,251780.00000000,251780,247,478,False,23.28
9,251780.00000000,251780,247,478,False,26.15
10,251780.00000000,251780,247,478,False,28.96
11,251780.00000000,251780,247,478,False,31.8
12,251780.00000000,251780,247,478,False,34.67
13,251780.00000000,251780,247,478,False,37.47
14,251780.00000000,251780,247,478,False,40.26
15,251780.00000000,251780,247,478,False,43.13
16,251780.00000000,251780,247,478,False,45.94
17,251780.00000000,251780,247,478,False,48.74
18,251780.00000000,251780,247,478,False,51.6
19,251780.00000000,251780,247,478,False,54.47
20,251780.00000000,251780,247,478,False,57.31
21,251780.00000000,251780,247,478,False,60.11
22,251780.00000000,251780,247,478,False,62.97
23,251780.00000000,251780,247,478,False,65.77
24,251780.00000000,251780,247,478,False,68.59
25,251780.00000000,251780,247,478,False,71.47
26,251780.00000000,251780,247,478,False,74.4
27,251780.00000000,251780,247,478,False,77.22
28,251780.00000000,251780,247,478,False,80.08
29,251780.00000000,251780,247,478,False,83.08
30,251780.00000000,251780,247,478,False,86.02
31,251780.00000000,251780,247,478,False,88.82
32,251780.00000000,251780,247,478,False,91.69
33,251780.00000000,251780,247,478,False,94.56
34,251780.00000000,251780,247,478,False,97.36
35,251780.00000000,251780,247,478,False,100.15
36,251780.00000000,251780,247,478,False,102.98
37,247830.00000000,247830,243,483,False,105.83
38,247830.00000000,247830,243,483,False,108.63
39,247830.00000000,247830,243,483,False,111.47
40,247830.00000000,247830,243,483,False,114.33
41,247830.00000000,247830,243,483,False,117.15
42,247830.00000000,247830,243,483,False,119.97
43,247830.00000000,247830,243,483,False,122.81
44,247830.00000000,247830,243,483,False,125.63
45,247830.00000000,247830,243,483,False,128.41
46,247830.00000000,247830,243,483,False,131.36
47,247830.00000000,247830,243,483,False,134.21
48,247830.00000000,247830,243,483,False,137.03
49,247830.00000000,247830,243,483,False,139.87
50,247830.00000000,247830,243,483,False,142.68
51,247830.00000000,247830,243,483,False,145.54
52,247830.00000000,247830,243,483,False,148.38
53,247830.00000000,247830,243,483,False,151.26
54,247830.00000000,247830,243,483,False,154.12
55,247830.00000000,247830,243,483,False,156.93
56,247830.00000000,247830,243,483,False,159.78
57,247830.00000000,247830,243,483,False,162.6
58,247830.00000000,247830,243,483,False,165.4
59,247830.00000000,247830,243,483,False,168.2
60,247830.00000000,247830,243,483,False,171.07
61,247830.00000000,247830,243,483,False,173.87
62,247830.00000000,247830,243,483,False,176.67
63,247830.00000000,247830,243,483,False,179.48
64,247830.00000000,247830,243,483,False,182.34
65,247830.00000000,247830,243,483,False,185.13
66,247830.00000000,247830,243,483,False,187.93
67,247830.00000000,247830,243,483,False,190.81
68,247830.00000000,247830,243,483,False,193.75
69,247830.00000000,247830,243,483,False,196.55
70,247830.00000000,247830,243,483,False,199.39
71,247830.00000000,247830,243,483,False,202.25
72,247830.00000000,247830,243,483,False,205.23
73,247830.00000000,247830,243,483,False,208.1
74,247830.00000000,247830,243,483,False,210.93
75,247830.00000000,247830,243,483,False,213.77
76,247830.00000000,247830,243,483,False,216.58
77,247830.00000000,247830,243,483,False,219.43
78,247830.00000000,247830,243,483,False,222.24
79,247830.00000000,247830,243,483,False,225.06
80,247830.00000000,247830,243,483,False,227.87
81,247830.00000000,247830,243,483,False,230.74
82,247830.00000000,247830,243,483,False,233.6
83,247830.00000000,247830,243,483,False,236.42
84,247830.00000000,247830,243,483,False,239.26
85,247830.00000000,247830,243,483,False,242.13
86,247830.00000000,247830,243,483,False,244.94
87,247830.00000000,247830,243,483,False,247.75
88,247830.00000000,247830,243,483,False,250.61
89,247830.00000000,247830,243,483,False,253.51
90,247830.00000000,247830,243,483,False,256.3
91,247830.00000000,247830,243,483,False,259.1
92,247830.00000000,247830,243,483,False,261.92
93,247830.00000000,247830,243,483,False,264.79
94,247830.00000000,247830,243,483,False,267.61
95,247830.00000000,247830,243,483,False,270.47
96,247830.00000000,247830,243,483,False,273.31
97,247830.00000000,247830,243,483,False,276.19
98,247830.00000000,247830,243,483,False,279.0
99,247830.00000000,247830,243,483,False,281.8
100,247830.00000000,247830,243,483,False,284.61
101,247830.00000000,247830,243,483,False,287.47
102,247830.00000000,247830,243,483,False,290.29
103,247830.00000000,247830,243,483,False,293.15
104,247830.00000000,247830,243,483,False,296.8
105,247830.00000000,247830,243,483,False,299.64
106,247830.00000000,247830,243,483,False,302.46
107,247830.00000000,247830,243,483,False,305.33
108,247830.00000000,247830,243,483,False,308.14
109,247830.00000000,247830,243,483,False,311.1
110,247830.00000000,247830,243,483,False,313.9
111,247830.00000000,247830,243,483,False,316.75
112,247830.00000000,247830,243,483,False,319.59
113,247830.00000000,247830,243,483,False,322.74
114,247830.00000000,247830,243,483,False,325.85
115,247830.00000000,247830,243,483,False,328.67
116,247830.00000000,247830,243,483,False,331.5
117,247830.00000000,247830,243,483,False,334.41
118,247830.00000000,247830,243,483,False,337.25
119,247830.00000000,247830,243,483,False,340.06
120,247830.00000000,247830,243,483,False,342.88
121,247830.00000000,247830,243,483,False,345.73
122,247830.00000000,247830,243,483,False,348.53
123,247830.00000000,247830,243,483,False,351.34
124,247830.00000000,247830,243,483,False,354.21
125,247830.00000000,247830,243,483,False,357.07
126,247830.00000000,247830,243,483,False,359.87
127,247830.00000000,247830,243,483,False,362.69
128,247830.00000000,247830,243,483,False,365.5
129,247830.00000000,247830,243,483,False,368.35
130,247830.00000000,247830,243,483,False,371.22
131,247830.00000000,247830,243,483,False,374.07
132,247830.00000000,247830,243,483,False,377.06
133,247830.00000000,247830,243,483,False,380.05
134,247830.00000000,247830,243,483,False,382.88
135,247830.00000000,247830,243,483,False,385.7
136,247830.00000000,247830,243,483,False,388.54
137,247830.00000000,247830,243,483,False,391.42
138,247830.00000000,247830,243,483,False,394.29
139,247830.00000000,247830,243,483,False,397.11
140,247830.00000000,247830,243,483,False,399.93
141,247830.00000000,247830,243,483,False,402.83
142,247830.00000000,247830,243,483,False,405.67
143,247830.00000000,247830,243,483,False,408.5
144,247830.00000000,247830,243,483,False,411.37
145,247830.00000000,247830,243,483,False,414.22
146,247830.00000000,247830,243,483,False,417.24
147,247830.00000000,247830,243,483,False,420.14
148,247830.00000000,247830,243,483,False,422.96
149,247830.00000000,247830,243,483,False,425.79
150,247830.00000000,247830,243,483,False,428.64
151,247830.00000000,247830,243,483,False,431.51
152,247830.00000000,247830,243,483,False,434.36
153,247830.00000000,247830,243,483,False,437.21
154,247830.00000000,247830,243,483,False,440.05
155,247830.00000000,247830,243,483,False,442.89
156,247830.00000000,247830,243,483,False,445.73
157,247830.00000000,247830,243,483,False,448.58
158,247830.00000000,247830,243,483,False,451.41
159,247830.00000000,247830,243,483,False,454.23
160,247830.00000000,247830,243,483,False,457.07
161,247830.00000000,247830,243,483,False,459.92
162,247830.00000000,247830,243,483,False,462.72
163,247830.00000000,247830,243,483,False,465.53
164,247830.00000000,247830,243,483,False,468.37
165,247830.00000000,247830,243,483,False,471.22
166,247830.00000000,247830,243,483,False,474.04
167,247830.00000000,247830,243,483,False,476.9
168,247830.00000000,247830,243,483,False,479.79
169,247830.00000000,247830,243,483,False,482.61
170,247830.00000000,247830,243,483,False,485.43
171,247830.00000000,247830,243,483,False,488.26
172,247830.00000000,247830,243,483,False,491.18
173,247830.00000000,247830,243,483,False,494.01
174,247830.00000000,247830,243,483,False,496.88
175,247830.00000000,247830,243,483,False,499.69
176,247830.00000000,247830,243,483,False,502.54
177,247830.00000000,247830,243,483,False,505.35
178,247830.00000000,247830,243,483,False,508.21
179,247830.00000000,247830,243,483,False,511.01
180,247830.00000000,247830,243,483,False,513.86
181,247830.00000000,247830,243,483,False,516.71
182,247830.00000000,247830,243,483,False,519.52
183,247830.00000000,247830,243,483,False,522.32
184,247830.00000000,247830,243,483,False,525.19
185,247830.00000000,247830,243,483,False,527.98
186,247830.00000000,247830,243,483,False,530.78
187,247830.00000000,247830,243,483,False,533.57
188,247830.00000000,247830,243,483,False,536.53
189,247830.00000000,247830,243,483,False,539.39
190,247830.00000000,247830,243,483,False,542.2
191,247830.00000000,247830,243,483,False,544.99
192,247830.00000000,247830,243,483,False,547.84
193,247830.00000000,247830,243,483,False,550.69
194,247830.00000000,247830,243,483,False,553.49
195,247830.00000000,247830,243,483,False,556.33
196,247830.00000000,247830,243,483,False,559.19
197,247830.00000000,247830,243,483,False,562.0
198,247830.00000000,247830,243,483,False,564.83
199,247830.00000000,247830,243,483,False,567.71
200,247830.00000000,247830,243,483,False,570.61
201,247830.00000000,247830,243,483,False,573.45
202,247830.00000000,247830,243,483,False,576.34
203,247830.00000000,247830,243,483,False,579.16
204,247830.00000000,247830,243,483,False,582.11
205,247830.00000000,247830,243,483,False,584.96
206,247830.00000000,247830,243,483,False,587.78
207,247830.00000000,247830,243,483,False,590.63
208,247830.00000000,247830,243,483,False,593.43
209,247830.00000000,247830,243,483,False,596.33
210,247830.00000000,247830,243,483,False,599.15
211,247830.00000000,247830,243,483,False,601.98
212,247830.00000000,247830,243,483,False,604.86
213,247830.00000000,247830,243,483,False,607.67
214,247830.00000000,247830,243,483,False,610.47
215,247830.00000000,247830,243,483,False,613.34
216,247830.00000000,247830,243,483,False,616.26
217,247830.00000000,247830,243,483,False,619.23
218,247830.00000000,247830,243,483,False,622.05
219,247830.00000000,247830,243,483,False,624.96
220,247830.00000000,247830,243,483,False,627.83
221,247830.00000000,247830,243,483,False,630.73
222,247830.00000000,247830,243,483,False,633.55
223,247830.00000000,247830,243,483,False,636.41
224,247830.00000000,247830,243,483,False,639.27
225,247830.00000000,247830,243,483,False,642.1
226,247830.00000000,247830,243,483,False,644.91
227,247830.00000000,247830,243,483,False,647.72
228,247830.00000000,247830,243,483,False,650.57
229,247830.00000000,247830,243,483,False,653.4
230,247830.00000000,247830,243,483,False,656.27
231,247830.00000000,247830,243,483,False,659.07
232,247830.00000000,247830,243,483,False,661.94
233,247830.00000000,247830,243,483,False,664.77
234,247830.00000000,247830,243,483,False,667.6
235,247830.00000000,247830,243,483,False,670.41
236,247830.00000000,247830,243,483,False,673.38
237,247830.00000000,247830,243,483,False,676.18
238,247830.00000000,247830,243,483,False,679.09
239,247830.00000000,247830,243,483,False,682.08
240,247830.00000000,247830,243,483,False,684.89
241,247830.00000000,247830,243,483,False,687.71
242,247830.00000000,247830,243,483,False,690.56
243,247830.00000000,247830,243,483,False,693.41
244,247830.00000000,247830,243,483,False,697.06
245,247830.00000000,247830,243,483,False,699.85
246,247830.00000000,247830,243,483,False,702.74
247,247830.00000000,247830,243,483,False,705.55
248,247830.00000000,247830,243,483,False,708.36
249,247830.00000000,247830,243,483,False,711.21
250,247830.00000000,247830,243,483,False,714.04
251,247830.00000000,247830,243,483,False,716.91
252,247830.00000000,247830,243,483,False,719.77
253,247830.00000000,247830,243,483,False,722.58
254,247830.00000000,247830,243,483,False,725.39
255,247830.00000000,247830,243,483,False,728.2
256,247830.00000000,247830,243,483,False,731.12
257,247830.00000000,247830,243,483,False,733.95
258,247830.00000000,247830,243,483,False,736.83
259,247830.00000000,247830,243,483,False,739.68
260,247830.00000000,247830,243,483,False,742.5
261,247830.00000000,247830,243,483,False,745.34
262,247830.00000000,247830,243,483,False,748.16
263,247830.00000000,247830,243,483,False,750.99
264,247830.00000000,247830,243,483,False,753.83
265,247830.00000000,247830,243,483,False,756.71
266,247830.00000000,247830,243,483,False,759.54
267,247830.00000000,247830,243,483,False,762.41
268,247830.00000000,247830,243,483,False,765.23
269,247830.00000000,247830,243,483,False,768.03
270,247830.00000000,247830,243,483,False,770.85
271,247830.00000000,247830,243,483,False,773.7
272,247830.00000000,247830,243,483,False,776.55
273,247830.00000000,247830,243,483,False,779.37
274,247830.00000000,247830,243,483,False,782.19
275,247830.00000000,247830,243,483,False,785.04
276,247830.00000000,247830,243,483,False,787.85
277,247830.00000000,247830,243,483,False,790.69
278,247830.00000000,247830,243,483,False,793.53
279,247830.00000000,247830,243,483,False,796.43
280,247830.00000000,247830,243,483,False,799.24
281,247830.00000000,247830,243,483,False,802.05
282,247830.00000000,247830,243,483,False,804.92
283,247830.00000000,247830,243,483,False,807.74
284,247830.00000000,247830,243,483,False,810.53
285,247830.00000000,247830,243,483,False,813.38
286,247830.00000000,247830,243,483,False,816.2
287,247830.00000000,247830,243,483,False,819.0
288,247830.00000000,247830,243,483,False,821.86
289,247830.00000000,247830,243,483,False,824.71
290,247830.00000000,247830,243,483,False,827.51
291,247830.00000000,247830,243,483,False,830.38
292,247830.00000000,247830,243,483,False,833.19
293,247830.00000000,247830,243,483,False,836.0
294,247830.00000000,247830,243,483,False,838.88
295,247830.00000000,247830,243,483,False,841.68
296,247830.00000000,247830,243,483,False,844.49
297,247830.00000000,247830,243,483,False,847.34
298,247830.00000000,247830,243,483,False,850.18
299,247830.00000000,247830,243,483,False,853.08
300,247830.00000000,247830,243,483,False,855.95
301,247830.00000000,247830,243,483,False,858.8
302,247830.00000000,247830,243,483,False,861.63
303,247830.00000000,247830,243,483,False,864.5
304,247830.00000000,247830,243,483,False,867.36
305,247830.00000000,247830,243,483,False,870.16
306,247830.00000000,247830,243,483,False,873.02
307,247830.00000000,247830,243,483,False,875.87
308,247830.00000000,247830,243,483,False,878.74
309,247830.00000000,247830,243,483,False,881.59
310,247830.00000000,247830,243,483,False,884.39
311,247830.00000000,247830,243,483,False,887.19
312,247830.00000000,247830,243,483,False,890.05
313,247830.00000000,247830,243,483,False,892.87
314,247830.00000000,247830,243,483,False,895.67
315,247830.00000000,247830,243,483,False,898.61
316,247830.00000000,247830,243,483,False,901.42
317,247830.00000000,247830,243,483,False,904.22
318,247830.00000000,247830,243,483,False,907.07
319,247830.00000000,247830,243,483,False,909.88
320,247830.00000000,247830,243,483,False,912.75
321,247830.00000000,247830,243,483,False,915.63
322,247830.00000000,247830,243,483,False,918.52
323,247830.00000000,247830,243,483,False,921.34
324,247830.00000000,247830,243,483,False,924.36
325,247830.00000000,247830,243,483,False,927.18
326,247830.00000000,247830,243,483,False,930.07
327,247830.00000000,247830,243,483,False,932.95
328,247830.00000000,247830,243,483,False,935.77
329,247830.00000000,247830,243,483,False,938.64
330,247830.00000000,247830,243,483,False,941.5
331,247830.00000000,247830,243,483,False,944.33
332,247830.00000000,247830,243,483,False,947.17
333,247830.00000000,247830,243,483,False,950.03
334,247830.00000000,247830,243,483,False,952.81
335,247830.00000000,247830,243,483,False,955.61
336,247830.00000000,247830,243,483,False,958.52
337,247830.00000000,247830,243,483,False,961.31
338,247830.00000000,247830,243,483,False,964.12
339,247830.00000000,247830,243,483,False,966.98
340,247830.00000000,247830,243,483,False,969.79
341,247830.00000000,247830,243,483,False,972.73
342,247830.00000000,247830,243,483,False,975.59
343,247830.00000000,247830,243,483,False,978.46
344,247830.00000000,247830,243,483,False,981.28
345,247830.00000000,247830,243,483,False,984.13
346,247830.00000000,247830,243,483,False,986.94
347,247830.00000000,247830,243,483,False,989.75
348,247830.00000000,247830,243,483,False,992.63
349,247830.00000000,247830,243,483,False,995.52
350,247830.00000000,247830,243,483,False,998.63
351,247820.00000000,247820,243,482,False,1001.52
352,247820.00000000,247820,243,482,False,1004.3
353,247820.00000000,247820,243,482,False,1007.1
354,247820.00000000,247820,243,482,False,1009.87
355,247820.00000000,247820,243,482,False,1012.74
356,247820.00000000,247820,243,482,False,1015.58
