iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000379,263990,259,499,False,5.46
2,0.00000379,263990,259,499,False,10.22
3,0.00000386,258850,254,485,False,15.14
4,0.00000386,258850,254,485,False,19.49
5,0.00000386,258850,254,485,False,24.17
6,0.00000386,258850,254,485,False,28.75
7,0.00000386,258850,254,485,False,33.5
8,0.00000386,258850,254,485,False,38.73
9,0.00000386,258850,254,485,False,43.9
10,0.00000386,258850,254,485,False,48.93
11,0.00000386,258850,254,485,False,54.41
12,0.00000386,258850,254,485,False,60.11
13,0.00000386,258850,254,485,False,65.57
14,0.00000386,258850,254,485,False,70.59
15,0.00000386,258850,254,485,False,75.55
16,0.00000386,258850,254,485,False,80.56
17,0.00000386,258850,254,485,False,86.09
18,0.00000386,258850,254,485,False,91.34
19,0.00000388,257790,253,479,False,95.98
20,0.00000388,257790,253,479,False,100.4
21,0.00000388,257790,253,479,False,104.72
22,0.00000393,254630,250,463,False,109.11
23,0.00000393,254630,250,463,False,113.72
24,0.00000393,254630,250,463,False,118.47
25,0.00000393,254630,250,463,False,122.88
26,0.00000393,254630,250,463,False,127.23
27,0.00000393,254630,250,463,False,131.61
28,0.00000393,254630,250,463,False,135.93
29,0.00000393,254630,250,463,False,140.3
30,0.00000393,254630,250,463,False,144.68
31,0.00000393,254630,250,463,False,149.03
32,0.00000393,254630,250,463,False,153.38
33,0.00000393,254630,250,463,False,157.75
34,0.00000393,254630,250,463,False,162.03
35,0.00000393,254630,250,463,False,166.38
36,0.00000400,250050,245,505,False,170.68
37,0.00000400,250050,245,505,False,175.1
38,0.00000400,250050,245,505,False,179.43
39,0.00000400,250050,245,505,False,183.79
40,0.00000400,250050,245,505,False,188.13
41,0.00000400,250050,245,505,False,192.48
42,0.00000400,250050,245,505,False,196.82
43,0.00000400,250050,245,505,False,201.15
44,0.00000400,250050,245,505,False,205.58
45,0.00000400,250050,245,505,False,209.92
46,0.00000400,250050,245,505,False,214.27
47,0.00000400,250050,245,505,False,218.59
48,0.00000400,250050,245,505,False,223.05
49,0.00000400,250050,245,505,False,227.52
50,0.00000400,250050,245,505,False,231.88
51,0.00000400,250050,245,505,False,236.32
52,0.00000400,250050,245,505,False,240.67
53,0.00000400,250050,245,505,False,245.06
54,0.00000400,250050,245,505,False,249.42
55,0.00000400,250050,245,505,False,253.79
56,0.00000400,250050,245,505,False,258.13
57,0.00000400,250050,245,505,False,262.5
58,0.00000400,250050,245,505,False,266.86
59,0.00000400,250050,245,505,False,271.22
60,0.00000400,250050,245,505,False,275.54
61,0.00000400,250050,245,505,False,279.91
62,0.00000400,250050,245,505,False,284.23
63,0.00000400,250050,245,505,False,288.56
64,0.00000400,249890,245,489,False,292.88
65,0.00000400,249890,245,489,False,297.25
66,0.00000400,249890,245,489,False,301.58
67,0.00000400,249890,245,489,False,305.93
68,0.00000400,249890,245,489,False,310.27
69,0.00000400,249890,245,489,False,314.64
70,0.00000400,249890,245,489,False,318.99
71,0.00000400,249890,245,489,False,323.33
72,0.00000400,249890,245,489,False,327.77
73,0.00000400,249890,245,489,False,332.21
74,0.00000400,249890,245,489,False,336.67
75,0.00000400,249890,245,489,False,340.99
76,0.00000400,249890,245,489,False,345.37
77,0.00000400,249890,245,489,False,349.7
78,0.00000400,249890,245,489,False,354.09
79,0.00000400,249890,245,489,False,358.42
80,0.00000400,249890,245,489,False,362.82
81,0.00000400,249890,245,489,False,367.18
82,0.00000400,249890,245,489,False,371.53
83,0.00000400,249890,245,489,False,376.02
84,0.00000400,249890,245,489,False,380.36
85,0.00000400,249890,245,489,False,384.79
86,0.00000400,249890,245,489,False,389.11
87,0.00000400,249890,245,489,False,393.52
88,0.00000400,249890,245,489,False,397.86
89,0.00000400,249890,245,489,False,402.26
90,0.00000400,249890,245,489,False,406.59
91,0.00000400,249890,245,489,False,410.97
92,0.00000400,249890,245,489,False,415.61
93,0.00000400,249890,245,489,False,419.93
94,0.00000400,249890,245,489,False,424.31
95,0.00000400,249890,245,489,False,428.69
96,0.00000400,249890,245,489,False,433.05
97,0.00000400,249890,245,489,False,437.38
98,0.00000400,249890,245,489,False,441.76
99,0.00000400,249890,245,489,False,446.15
100,0.00000400,249890,245,489,False,450.53
101,0.00000400,249890,245,489,False,454.86
102,0.00000400,249890,245,489,False,459.22
103,0.00000400,249890,245,489,False,463.63
104,0.00000400,249890,245,489,False,467.97
105,0.00000400,249890,245,489,False,472.28
106,0.00000400,249890,245,489,False,476.66
107,0.00000400,249890,245,489,False,481.06
108,0.00000400,249890,245,489,False,485.38
109,0.00000400,249890,245,489,False,489.75
110,0.00000400,249890,245,489,False,494.12
111,0.00000400,249890,245,489,False,498.49
112,0.00000403,247990,243,499,False,502.82
113,0.00000403,247990,243,499,False,507.21
114,0.00000403,247990,243,499,False,511.52
