iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000495,201890,197,489,False,5.32
2,0.00000495,201890,197,489,False,10.4
3,0.00000541,184740,180,474,False,14.97
4,0.00000541,184740,180,474,False,19.77
5,0.00000541,184740,180,474,False,24.69
6,0.00000541,184740,180,474,False,29.48
7,0.00000560,178640,174,464,False,34.22
8,0.00000560,178640,174,464,False,38.9
9,0.00000560,178640,174,464,False,42.98
10,0.00000560,178640,174,464,False,47.66
11,0.00000560,178640,174,464,False,51.8
12,0.00000560,178640,174,464,False,56.2
13,0.00000560,178640,174,464,False,60.47
14,0.00000560,178640,174,464,False,64.49
15,0.00000560,178640,174,464,False,68.37
16,0.00000570,175510,171,451,False,72.12
17,0.00000570,175510,171,451,False,75.86
18,0.00000570,175510,171,451,False,79.68
19,0.00000570,175510,171,451,False,83.43
20,0.00000570,175510,171,451,False,87.13
21,0.00000570,175510,171,451,False,90.87
22,0.00000570,175510,171,451,False,94.78
23,0.00000570,175510,171,451,False,99.24
24,0.00000570,175510,171,451,False,103.29
25,0.00000570,175510,171,451,False,107.21
26,0.00000570,175510,171,451,False,111.24
27,0.00000580,172470,168,447,False,115.06
28,0.00000580,172470,168,447,False,118.95
29,0.00000580,172470,168,447,False,122.77
30,0.00000580,172470,168,447,False,126.59
31,0.00000580,172470,168,447,False,130.44
32,0.00000580,172470,168,447,False,134.3
33,0.00000580,172470,168,447,False,138.03
34,0.00000580,172470,168,447,False,141.83
35,0.00000580,172470,168,447,False,146.28
36,0.00000580,172470,168,447,False,150.56
37,0.00000580,172470,168,447,False,154.69
38,0.00000580,172470,168,447,False,158.78
39,0.00000580,172470,168,447,False,162.57
40,0.00000580,172470,168,447,False,166.35
41,0.00000580,172470,168,447,False,169.96
42,0.00000580,172470,168,447,False,173.83
43,0.00000580,172470,168,447,False,177.84
44,0.00000580,172470,168,447,False,181.54
45,0.00000580,172470,168,447,False,185.22
46,0.00000580,172470,168,447,False,188.85
47,0.00000580,172470,168,447,False,192.41
48,0.00000580,172470,168,447,False,196.07
49,0.00000580,172470,168,447,False,199.83
50,0.00000580,172470,168,447,False,203.88
51,0.00000580,172470,168,447,False,207.76
52,0.00000580,172470,168,447,False,211.37
53,0.00000580,172470,168,447,False,215.2
54,0.00000580,172470,168,447,False,218.83
55,0.00000580,172470,168,447,False,222.53
56,0.00000580,172470,168,447,False,226.44
57,0.00000580,172470,168,447,False,230.12
58,0.00000593,168520,164,452,False,233.99
59,0.00000607,164750,160,475,False,237.76
60,0.00000607,164750,160,475,False,241.61
61,0.00000607,164750,160,475,False,245.56
62,0.00000607,164750,160,475,False,249.78
63,0.00000607,164750,160,475,False,254.55
64,0.00000607,164750,160,475,False,258.88
65,0.00000607,164750,160,475,False,262.89
66,0.00000607,164750,160,475,False,266.79
67,0.00000607,164750,160,475,False,270.62
68,0.00000607,164750,160,475,False,274.54
69,0.00000607,164750,160,475,False,278.44
70,0.00000607,164750,160,475,False,282.19
71,0.00000607,164750,160,475,False,285.9
72,0.00000607,164750,160,475,False,289.49
73,0.00000607,164750,160,475,False,293.23
74,0.00000607,164750,160,475,False,296.83
75,0.00000607,164750,160,475,False,300.32
76,0.00000607,164750,160,475,False,304.02
77,0.00000607,164750,160,475,False,307.81
78,0.00000607,164750,160,475,False,311.81
79,0.00000607,164750,160,475,False,315.89
80,0.00000607,164750,160,475,False,319.8
81,0.00000607,164750,160,475,False,323.89
82,0.00000607,164750,160,475,False,327.66
83,0.00000607,164750,160,475,False,331.38
84,0.00000607,164750,160,475,False,334.85
85,0.00000610,163860,159,486,False,338.36
86,0.00000610,163860,159,486,False,341.89
87,0.00000610,163860,159,486,False,345.37
88,0.00000610,163860,159,486,False,348.84
89,0.00000610,163860,159,486,False,352.31
90,0.00000610,163860,159,486,False,355.8
91,0.00000614,162820,158,482,False,359.32
92,0.00000614,162820,158,482,False,362.81
93,0.00000614,162820,158,482,False,366.71
