iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000491,203640,199,464,False,2.75
2,0.00000530,188520,184,452,False,5.2
3,0.00000530,188520,184,452,False,7.59
4,0.00000569,175680,171,468,False,9.94
5,0.00000569,175680,171,468,False,12.26
6,0.00000569,175680,171,468,False,14.53
7,0.00000569,175680,171,468,False,16.85
8,0.00000569,175680,171,468,False,19.25
9,0.00000569,175680,171,468,False,21.39
10,0.00000570,175590,171,459,False,23.59
11,0.00000570,175590,171,459,False,25.73
12,0.00000570,175590,171,459,False,27.87
13,0.00000570,175590,171,459,False,30.2
14,0.00000570,175590,171,459,False,32.48
15,0.00000611,163620,159,462,False,34.62
16,0.00000611,163620,159,462,False,36.7
17,0.00000611,163620,159,462,False,38.8
18,0.00000611,163620,159,462,False,40.87
19,0.00000611,163620,159,462,False,42.99
20,0.00000611,163620,159,462,False,45.1
21,0.00000611,163620,159,462,False,47.14
22,0.00000611,163620,159,462,False,49.28
23,0.00000611,163620,159,462,False,51.37
24,0.00000611,163620,159,462,False,53.83
25,0.00000611,163620,159,462,False,56.15
26,0.00000611,163620,159,462,False,58.24
27,0.00000611,163620,159,462,False,60.32
28,0.00000611,163620,159,462,False,62.55
29,0.00000611,163620,159,462,False,64.63
30,0.00000611,163620,159,462,False,66.76
31,0.00000611,163620,159,462,False,68.82
32,0.00000611,163620,159,462,False,70.9
33,0.00000611,163620,159,462,False,72.95
34,0.00000611,163620,159,462,False,75.05
35,0.00000611,163620,159,462,False,77.07
36,0.00000611,163620,159,462,False,79.23
37,0.00000611,163620,159,462,False,81.29
38,0.00000611,163620,159,462,False,83.38
39,0.00000611,163620,159,462,False,85.42
40,0.00000611,163620,159,462,False,87.52
41,0.00000611,163620,159,462,False,89.75
42,0.00000611,163620,159,462,False,91.93
43,0.00000611,163620,159,462,False,93.97
44,0.00000611,163620,159,462,False,96.06
45,0.00000611,163620,159,462,False,98.12
46,0.00000611,163620,159,462,False,100.17
47,0.00000611,163620,159,462,False,102.24
48,0.00000611,163620,159,462,False,104.28
49,0.00000611,163620,159,462,False,106.36
50,0.00000611,163620,159,462,False,108.39
51,0.00000611,163620,159,462,False,110.47
52,0.00000612,163470,159,447,False,112.49
53,0.00000612,163470,159,447,False,114.57
54,0.00000612,163470,159,447,False,116.6
55,0.00000612,163470,159,447,False,118.67
56,0.00000612,163470,159,447,False,120.71
57,0.00000619,161620,157,462,False,122.81
58,0.00000619,161620,157,462,False,124.9
59,0.00000619,161620,157,462,False,126.93
60,0.00000619,161620,157,462,False,129.01
61,0.00000619,161620,157,462,False,131.07
62,0.00000619,161620,157,462,False,133.14
63,0.00000619,161450,157,445,False,135.18
64,0.00000619,161450,157,445,False,137.29
65,0.00000619,161450,157,445,False,139.39
66,0.00000619,161450,157,445,False,141.48
67,0.00000619,161450,157,445,False,143.53
68,0.00000619,161450,157,445,False,145.63
69,0.00000619,161450,157,445,False,147.64
70,0.00000619,161450,157,445,False,149.9
71,0.00000619,161450,157,445,False,152.18
72,0.00000619,161450,157,445,False,154.35
73,0.00000619,161450,157,445,False,156.37
74,0.00000619,161450,157,445,False,158.45
75,0.00000619,161450,157,445,False,160.54
76,0.00000619,161450,157,445,False,162.58
77,0.00000619,161450,157,445,False,164.67
78,0.00000619,161450,157,445,False,166.71
79,0.00000619,161450,157,445,False,168.78
80,0.00000619,161450,157,445,False,170.83
81,0.00000619,161450,157,445,False,172.92
82,0.00000619,161450,157,445,False,174.97
83,0.00000619,161450,157,445,False,177.05
84,0.00000619,161450,157,445,False,179.09
85,0.00000619,161450,157,445,False,181.18
86,0.00000619,161450,157,445,False,183.22
87,0.00000619,161450,157,445,False,185.31
88,0.00000619,161450,157,445,False,187.37
89,0.00000619,161450,157,445,False,189.46
90,0.00000619,161450,157,445,False,191.49
91,0.00000619,161450,157,445,False,193.57
92,0.00000619,161450,157,445,False,195.63
93,0.00000619,161450,157,445,False,197.73
94,0.00000619,161450,157,445,False,199.75
95,0.00000619,161450,157,445,False,201.85
96,0.00000619,161450,157,445,False,203.9
97,0.00000619,161450,157,445,False,205.99
98,0.00000619,161450,157,445,False,208.02
99,0.00000619,161450,157,445,False,210.3
100,0.00000619,161450,157,445,False,212.51
101,0.00000619,161450,157,445,False,214.59
102,0.00000619,161450,157,445,False,216.65
103,0.00000619,161450,157,445,False,218.73
104,0.00000619,161450,157,445,False,220.76
105,0.00000619,161450,157,445,False,222.84
106,0.00000619,161450,157,445,False,224.89
107,0.00000619,161450,157,445,False,226.97
108,0.00000619,161450,157,445,False,229.0
109,0.00000619,161450,157,445,False,231.13
110,0.00000619,161450,157,445,False,233.15
111,0.00000619,161450,157,445,False,235.22
112,0.00000619,161450,157,445,False,237.23
113,0.00000619,161450,157,445,False,239.3
114,0.00000619,161450,157,445,False,241.31
115,0.00000619,161450,157,445,False,243.38
116,0.00000619,161450,157,445,False,245.39
117,0.00000619,161450,157,445,False,247.47
118,0.00000619,161450,157,445,False,249.52
119,0.00000619,161450,157,445,False,251.59
120,0.00000639,156450,152,445,False,253.64
121,0.00000639,156450,152,445,False,255.71
122,0.00000639,156450,152,445,False,257.73
123,0.00000639,156450,152,445,False,259.83
124,0.00000639,156450,152,445,False,261.83
125,0.00000639,156450,152,445,False,263.89
126,0.00000639,156450,152,445,False,265.92
127,0.00000639,156450,152,445,False,267.98
128,0.00000639,156450,152,445,False,270.17
129,0.00000639,156450,152,445,False,272.42
130,0.00000639,156450,152,445,False,274.44
131,0.00000639,156450,152,445,False,276.51
132,0.00000639,156450,152,445,False,278.53
133,0.00000639,156450,152,445,False,280.59
134,0.00000639,156450,152,445,False,282.6
135,0.00000639,156450,152,445,False,284.67
136,0.00000639,156450,152,445,False,286.7
137,0.00000639,156450,152,445,False,288.77
138,0.00000639,156450,152,445,False,290.78
139,0.00000639,156450,152,445,False,292.85
140,0.00000639,156450,152,445,False,294.92
141,0.00000639,156450,152,445,False,296.97
142,0.00000639,156450,152,445,False,298.98
143,0.00000639,156450,152,445,False,301.06
144,0.00000639,156450,152,445,False,303.07
145,0.00000639,156450,152,445,False,305.13
146,0.00000639,156450,152,445,False,307.21
147,0.00000639,156450,152,445,False,309.25
148,0.00000639,156450,152,445,False,311.35
149,0.00000639,156450,152,445,False,313.37
150,0.00000639,156450,152,445,False,315.46
151,0.00000639,156450,152,445,False,317.49
152,0.00000639,156450,152,445,False,319.57
153,0.00000639,156450,152,445,False,321.64
154,0.00000639,156450,152,445,False,323.65
155,0.00000639,156450,152,445,False,325.72
156,0.00000639,156450,152,445,False,327.75
157,0.00000639,156450,152,445,False,329.86
158,0.00000639,156450,152,445,False,331.88
159,0.00000639,156450,152,445,False,333.94
160,0.00000639,156450,152,445,False,335.96
161,0.00000639,156450,152,445,False,338.07
162,0.00000639,156450,152,445,False,340.08
163,0.00000639,156450,152,445,False,342.16
164,0.00000639,156450,152,445,False,344.18
165,0.00000639,156450,152,445,False,346.25
166,0.00000639,156450,152,445,False,348.29
167,0.00000639,156450,152,445,False,350.58
168,0.00000639,156450,152,445,False,352.61
169,0.00000639,156450,152,445,False,354.8
170,0.00000639,156450,152,445,False,356.86
171,0.00000639,156450,152,445,False,358.94
172,0.00000639,156450,152,445,False,360.98
173,0.00000639,156450,152,445,False,363.15
