iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000375,266920,262,492,False,2.7
2,0.00000376,265720,261,472,False,5.43
3,0.00000382,261850,257,485,False,8.09
4,0.00000382,261850,257,485,False,11.07
5,0.00000383,260920,256,492,False,13.82
6,0.00000384,260180,255,518,False,16.53
7,0.00000384,260180,255,518,False,19.43
8,0.00000384,260180,255,518,False,22.13
9,0.00000386,258980,254,498,False,24.82
10,0.00000386,258980,254,498,False,27.47
11,0.00000386,258980,254,498,False,30.16
12,0.00000386,258980,254,498,False,32.79
13,0.00000386,258980,254,498,False,35.47
14,0.00000386,258980,254,498,False,38.2
15,0.00000386,258980,254,498,False,40.85
16,0.00000386,258980,254,498,False,43.52
17,0.00000386,258980,254,498,False,46.22
18,0.00000386,258980,254,498,False,48.87
19,0.00000386,258980,254,498,False,51.51
20,0.00000386,258980,254,498,False,54.23
21,0.00000386,258980,254,498,False,56.87
22,0.00000386,258980,254,498,False,59.52
23,0.00000389,256990,252,499,False,62.22
24,0.00000389,256990,252,499,False,64.85
25,0.00000389,256990,252,499,False,67.52
26,0.00000389,256990,252,499,False,70.22
27,0.00000389,256990,252,499,False,72.89
28,0.00000389,256990,252,499,False,75.54
29,0.00000389,256990,252,499,False,78.24
30,0.00000389,256990,252,499,False,80.88
31,0.00000389,256990,252,499,False,83.53
32,0.00000389,256990,252,499,False,86.21
33,0.00000394,254020,249,502,False,88.86
34,0.00000394,254020,249,502,False,91.69
35,0.00000394,254020,249,502,False,94.39
36,0.00000394,254020,249,502,False,97.08
37,0.00000394,254020,249,502,False,99.76
38,0.00000394,254020,249,502,False,102.56
39,0.00000394,254020,249,502,False,105.21
40,0.00000394,254020,249,502,False,107.87
41,0.00000394,254020,249,502,False,110.57
42,0.00000394,254020,249,502,False,113.23
43,0.00000394,254020,249,502,False,116.01
44,0.00000394,254020,249,502,False,118.72
45,0.00000394,254020,249,502,False,121.42
46,0.00000394,254020,249,502,False,124.55
47,0.00000394,254020,249,502,False,127.37
48,0.00000394,254020,249,502,False,130.13
49,0.00000394,254020,249,502,False,132.81
50,0.00000394,254020,249,502,False,135.53
51,0.00000394,254020,249,502,False,138.2
52,0.00000394,254020,249,502,False,140.85
53,0.00000394,254020,249,502,False,143.56
54,0.00000394,254020,249,502,False,146.21
55,0.00000394,254020,249,502,False,148.9
56,0.00000394,254020,249,502,False,151.58
57,0.00000394,254020,249,502,False,154.25
58,0.00000394,254020,249,502,False,156.9
59,0.00000394,254020,249,502,False,159.59
60,0.00000394,254020,249,502,False,162.23
61,0.00000394,254020,249,502,False,164.88
62,0.00000394,254020,249,502,False,167.63
63,0.00000394,254020,249,502,False,170.6
64,0.00000394,254020,249,502,False,173.26
65,0.00000394,254020,249,502,False,176.03
66,0.00000394,254020,249,502,False,178.74
67,0.00000394,254020,249,502,False,181.43
68,0.00000394,254020,249,502,False,184.13
69,0.00000394,254020,249,502,False,186.89
70,0.00000394,254020,249,502,False,189.57
71,0.00000394,254020,249,502,False,192.27
72,0.00000394,254020,249,502,False,194.93
73,0.00000394,254020,249,502,False,197.68
74,0.00000394,254020,249,502,False,200.36
75,0.00000394,254020,249,502,False,203.01
76,0.00000394,254020,249,502,False,205.67
77,0.00000394,254020,249,502,False,208.37
78,0.00000394,254020,249,502,False,211.03
