iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000468,213780,209,478,False,3.09
2,0.00000498,200790,196,479,False,6.61
3,0.00000519,192670,188,467,False,9.66
4,0.00000519,192670,188,467,False,11.91
5,0.00000525,190620,186,462,False,14.15
6,0.00000550,181720,177,472,False,16.35
7,0.00000560,178470,174,447,False,18.51
8,0.00000560,178470,174,447,False,20.69
9,0.00000560,178470,174,447,False,22.91
10,0.00000560,178470,174,447,False,25.0
11,0.00000560,178470,174,447,False,27.1
12,0.00000560,178470,174,447,False,29.15
13,0.00000560,178470,174,447,False,31.25
14,0.00000560,178470,174,447,False,33.33
15,0.00000560,178470,174,447,False,35.34
16,0.00000560,178470,174,447,False,37.41
17,0.00000560,178470,174,447,False,39.4
18,0.00000560,178470,174,447,False,41.46
19,0.00000560,178470,174,447,False,43.46
20,0.00000560,178470,174,447,False,45.54
21,0.00000560,178470,174,447,False,47.55
22,0.00000563,177660,173,466,False,49.6
23,0.00000563,177660,173,466,False,51.62
24,0.00000563,177660,173,466,False,53.65
25,0.00000563,177660,173,466,False,55.64
26,0.00000600,166650,162,465,False,57.67
27,0.00000600,166650,162,465,False,59.67
28,0.00000600,166650,162,465,False,61.67
29,0.00000600,166650,162,465,False,63.69
30,0.00000600,166650,162,465,False,65.66
31,0.00000600,166650,162,465,False,67.69
32,0.00000600,166650,162,465,False,69.67
33,0.00000600,166650,162,465,False,71.66
34,0.00000604,165620,161,462,False,73.59
35,0.00000604,165620,161,462,False,75.6
36,0.00000604,165620,161,462,False,77.52
37,0.00000604,165620,161,462,False,79.53
38,0.00000604,165620,161,462,False,81.6
39,0.00000604,165620,161,462,False,83.59
40,0.00000604,165620,161,462,False,85.6
41,0.00000604,165620,161,462,False,87.54
42,0.00000604,165620,161,462,False,89.53
43,0.00000604,165620,161,462,False,91.46
44,0.00000604,165620,161,462,False,93.5
45,0.00000604,165620,161,462,False,95.45
46,0.00000604,165620,161,462,False,97.45
47,0.00000604,165620,161,462,False,99.43
48,0.00000604,165620,161,462,False,101.43
49,0.00000604,165620,161,462,False,103.38
50,0.00000604,165620,161,462,False,105.37
51,0.00000604,165620,161,462,False,107.33
52,0.00000604,165620,161,462,False,109.33
53,0.00000604,165620,161,462,False,111.25
54,0.00000604,165620,161,462,False,113.24
55,0.00000604,165620,161,462,False,115.18
56,0.00000627,159470,155,447,False,117.15
57,0.00000627,159470,155,447,False,119.09
58,0.00000627,159470,155,447,False,121.11
59,0.00000627,159470,155,447,False,123.03
60,0.00000627,159470,155,447,False,125.03
61,0.00000627,159470,155,447,False,126.96
62,0.00000627,159470,155,447,False,128.94
63,0.00000627,159470,155,447,False,130.86
64,0.00000627,159470,155,447,False,132.83
65,0.00000627,159470,155,447,False,134.77
66,0.00000627,159470,155,447,False,136.75
67,0.00000627,159470,155,447,False,138.7
68,0.00000627,159470,155,447,False,140.66
69,0.00000627,159470,155,447,False,142.59
70,0.00000627,159470,155,447,False,144.61
71,0.00000627,159470,155,447,False,146.58
72,0.00000627,159470,155,447,False,148.54
73,0.00000627,159470,155,447,False,150.53
74,0.00000627,159470,155,447,False,152.47
75,0.00000627,159470,155,447,False,154.45
76,0.00000627,159470,155,447,False,156.37
77,0.00000627,159470,155,447,False,158.35
78,0.00000627,159470,155,447,False,160.28
79,0.00000627,159470,155,447,False,162.24
80,0.00000627,159470,155,447,False,164.16
81,0.00000627,159470,155,447,False,166.14
82,0.00000627,159470,155,447,False,168.1
83,0.00000627,159470,155,447,False,170.07
84,0.00000627,159470,155,447,False,172.0
85,0.00000627,159470,155,447,False,174.01
86,0.00000627,159470,155,447,False,175.95
87,0.00000627,159470,155,447,False,177.92
88,0.00000627,159470,155,447,False,179.86
89,0.00000627,159470,155,447,False,181.87
90,0.00000627,159470,155,447,False,183.84
91,0.00000627,159470,155,447,False,185.81
92,0.00000627,159470,155,447,False,187.75
93,0.00000627,159470,155,447,False,189.71
94,0.00000627,159470,155,447,False,191.68
95,0.00000627,159470,155,447,False,193.62
96,0.00000627,159470,155,447,False,195.55
97,0.00000627,159470,155,447,False,197.53
98,0.00000627,159470,155,447,False,199.44
99,0.00000627,159470,155,447,False,201.41
100,0.00000627,159470,155,447,False,203.35
