iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,264880.00000000,264880,260,488,False,3.12
2,262970.00000000,262970,258,497,False,6.24
3,262970.00000000,262970,258,497,False,9.44
4,261870.00000000,261870,257,487,False,12.73
5,256640.00000000,256640,252,464,False,15.85
6,256640.00000000,256640,252,464,False,18.95
7,256640.00000000,256640,252,464,False,21.97
8,256640.00000000,256640,252,464,False,25.28
9,256640.00000000,256640,252,464,False,28.34
10,256640.00000000,256640,252,464,False,31.47
11,256640.00000000,256640,252,464,False,34.67
12,255950.00000000,255950,251,495,False,37.85
13,255950.00000000,255950,251,495,False,40.93
14,255950.00000000,255950,251,495,False,44.14
15,255950.00000000,255950,251,495,False,47.25
16,255950.00000000,255950,251,495,False,50.4
17,255950.00000000,255950,251,495,False,53.51
18,255950.00000000,255950,251,495,False,56.75
19,255950.00000000,255950,251,495,False,59.89
20,255950.00000000,255950,251,495,False,63.23
21,255950.00000000,255950,251,495,False,66.73
22,254940.00000000,254940,250,494,False,70.92
23,254940.00000000,254940,250,494,False,74.49
24,254940.00000000,254940,250,494,False,78.04
25,254940.00000000,254940,250,494,False,81.59
26,254940.00000000,254940,250,494,False,85.16
27,252770.00000000,252770,248,477,False,88.62
28,252770.00000000,252770,248,477,False,91.82
29,252770.00000000,252770,248,477,False,95.43
30,252770.00000000,252770,248,477,False,99.26
31,252770.00000000,252770,248,477,False,104.1
32,252770.00000000,252770,248,477,False,107.86
33,252770.00000000,252770,248,477,False,111.65
34,252770.00000000,252770,248,477,False,115.39
35,252770.00000000,252770,248,477,False,119.1
36,252770.00000000,252770,248,477,False,123.72
37,252770.00000000,252770,248,477,False,128.86
38,252770.00000000,252770,248,477,False,132.61
39,252770.00000000,252770,248,477,False,135.77
40,252770.00000000,252770,248,477,False,138.92
41,252770.00000000,252770,248,477,False,142.08
42,252770.00000000,252770,248,477,False,145.18
43,252770.00000000,252770,248,477,False,148.59
44,252770.00000000,252770,248,477,False,151.67
45,252770.00000000,252770,248,477,False,154.73
46,252770.00000000,252770,248,477,False,158.12
47,252770.00000000,252770,248,477,False,161.37
48,252770.00000000,252770,248,477,False,164.56
49,252770.00000000,252770,248,477,False,168.11
50,252770.00000000,252770,248,477,False,171.22
51,252770.00000000,252770,248,477,False,174.35
52,252770.00000000,252770,248,477,False,177.61
53,252770.00000000,252770,248,477,False,180.7
54,252770.00000000,252770,248,477,False,183.81
55,252770.00000000,252770,248,477,False,188.92
56,252770.00000000,252770,248,477,False,193.76
57,252770.00000000,252770,248,477,False,197.97
58,252770.00000000,252770,248,477,False,201.78
59,252770.00000000,252770,248,477,False,205.44
60,252770.00000000,252770,248,477,False,209.4
61,252770.00000000,252770,248,477,False,212.77
62,252770.00000000,252770,248,477,False,217.68
63,252770.00000000,252770,248,477,False,222.08
64,252770.00000000,252770,248,477,False,225.35
65,252770.00000000,252770,248,477,False,228.56
66,252770.00000000,252770,248,477,False,231.58
67,252770.00000000,252770,248,477,False,234.88
68,252770.00000000,252770,248,477,False,238.01
69,252770.00000000,252770,248,477,False,241.1
70,252770.00000000,252770,248,477,False,244.3
71,252770.00000000,252770,248,477,False,247.37
72,248970.00000000,248970,244,497,False,250.52
73,248970.00000000,248970,244,497,False,253.69
74,248970.00000000,248970,244,497,False,256.72
75,248970.00000000,248970,244,497,False,259.82
76,248970.00000000,248970,244,497,False,262.95
77,248970.00000000,248970,244,497,False,266.03
78,248970.00000000,248970,244,497,False,269.1
79,248970.00000000,248970,244,497,False,272.28
80,248970.00000000,248970,244,497,False,275.75
81,248970.00000000,248970,244,497,False,279.18
82,248970.00000000,248970,244,497,False,282.34
83,248970.00000000,248970,244,497,False,285.69
84,248970.00000000,248970,244,497,False,288.95
85,248970.00000000,248970,244,497,False,292.08
86,248970.00000000,248970,244,497,False,295.08
87,248970.00000000,248970,244,497,False,298.25
88,248970.00000000,248970,244,497,False,301.39
89,248970.00000000,248970,244,497,False,304.46
90,248970.00000000,248970,244,497,False,307.59
91,248970.00000000,248970,244,497,False,310.81
92,248970.00000000,248970,244,497,False,313.89
93,248970.00000000,248970,244,497,False,317.27
94,248970.00000000,248970,244,497,False,320.49
95,248970.00000000,248970,244,497,False,323.76
96,248970.00000000,248970,244,497,False,326.91
97,248970.00000000,248970,244,497,False,331.06
98,248970.00000000,248970,244,497,False,334.17
99,248970.00000000,248970,244,497,False,337.3
100,248970.00000000,248970,244,497,False,340.36
