iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000375,266790,262,479,False,4.51
2,0.00000375,266790,262,479,False,8.94
3,0.00000379,263870,259,487,False,13.35
4,0.00000379,263870,259,487,False,17.77
5,0.00000382,261920,257,492,False,22.23
6,0.00000383,260810,256,481,False,26.57
7,0.00000385,259710,255,471,False,31.01
8,0.00000385,259710,255,471,False,35.37
9,0.00000385,259710,255,471,False,39.91
10,0.00000385,259710,255,471,False,44.54
11,0.00000385,259710,255,471,False,49.01
12,0.00000385,259710,255,471,False,53.42
13,0.00000385,259710,255,471,False,57.81
14,0.00000385,259710,255,471,False,62.24
15,0.00000385,259710,255,471,False,66.6
16,0.00000385,259710,255,471,False,71.02
17,0.00000385,259710,255,471,False,75.39
18,0.00000385,259710,255,471,False,79.8
19,0.00000385,259710,255,471,False,84.16
20,0.00000385,259710,255,471,False,88.56
21,0.00000385,259710,255,471,False,92.93
22,0.00000385,259710,255,471,False,97.32
23,0.00000385,259710,255,471,False,101.68
24,0.00000385,259710,255,471,False,106.08
25,0.00000389,256760,252,476,False,110.45
26,0.00000389,256760,252,476,False,114.83
27,0.00000389,256760,252,476,False,119.22
28,0.00000389,256760,252,476,False,123.7
29,0.00000389,256760,252,476,False,130.17
30,0.00000389,256760,252,476,False,135.19
31,0.00000389,256760,252,476,False,140.25
32,0.00000389,256760,252,476,False,145.47
33,0.00000389,256760,252,476,False,150.49
34,0.00000389,256760,252,476,False,155.73
35,0.00000389,256760,252,476,False,161.19
36,0.00000389,256760,252,476,False,166.65
37,0.00000389,256760,252,476,False,172.38
38,0.00000401,249600,245,460,False,177.69
39,0.00000401,249600,245,460,False,183.57
40,0.00000401,249600,245,460,False,188.67
41,0.00000401,249600,245,460,False,194.2
42,0.00000401,249600,245,460,False,199.14
43,0.00000401,249600,245,460,False,204.28
44,0.00000401,249600,245,460,False,210.55
45,0.00000401,249600,245,460,False,215.07
46,0.00000401,249600,245,460,False,219.46
47,0.00000401,249600,245,460,False,223.89
48,0.00000401,249600,245,460,False,229.04
49,0.00000401,249600,245,460,False,233.49
50,0.00000401,249600,245,460,False,237.89
51,0.00000401,249600,245,460,False,242.17
52,0.00000401,249600,245,460,False,246.46
53,0.00000401,249600,245,460,False,250.75
54,0.00000401,249600,245,460,False,255.08
55,0.00000401,249600,245,460,False,259.49
56,0.00000401,249600,245,460,False,263.87
57,0.00000401,249600,245,460,False,268.23
58,0.00000401,249600,245,460,False,272.62
59,0.00000401,249600,245,460,False,276.93
60,0.00000401,249600,245,460,False,281.37
61,0.00000401,249600,245,460,False,285.66
62,0.00000401,249600,245,460,False,290.0
63,0.00000401,249600,245,460,False,294.31
64,0.00000401,249600,245,460,False,298.7
65,0.00000401,249600,245,460,False,303.01
66,0.00000401,249600,245,460,False,307.33
67,0.00000401,249600,245,460,False,311.62
68,0.00000401,249600,245,460,False,316.03
69,0.00000401,249600,245,460,False,320.51
70,0.00000401,249600,245,460,False,324.86
71,0.00000401,249600,245,460,False,329.13
72,0.00000401,249600,245,460,False,333.45
73,0.00000401,249600,245,460,False,337.74
74,0.00000401,249600,245,460,False,342.08
75,0.00000401,249600,245,460,False,346.44
76,0.00000401,249600,245,460,False,350.76
77,0.00000401,249600,245,460,False,355.01
78,0.00000401,249600,245,460,False,359.34
79,0.00000401,249600,245,460,False,363.6
80,0.00000401,249600,245,460,False,367.89
81,0.00000401,249600,245,460,False,372.17
82,0.00000401,249600,245,460,False,376.52
83,0.00000401,249600,245,460,False,380.8
84,0.00000401,249600,245,460,False,385.11
85,0.00000401,249600,245,460,False,389.38
86,0.00000401,249600,245,460,False,393.72
87,0.00000401,249600,245,460,False,398.03
88,0.00000401,249600,245,460,False,402.31
89,0.00000401,249600,245,460,False,406.61
90,0.00000401,249600,245,460,False,410.9
91,0.00000401,249600,245,460,False,415.18
92,0.00000401,249600,245,460,False,419.72
93,0.00000401,249600,245,460,False,424.08
94,0.00000401,249570,245,457,False,428.43
95,0.00000401,249570,245,457,False,432.74
96,0.00000401,249570,245,457,False,437.02
97,0.00000401,249570,245,457,False,441.33
98,0.00000401,249570,245,457,False,445.68
99,0.00000401,249570,245,457,False,449.95
100,0.00000401,249570,245,457,False,454.3
