iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000380,262940,258,494,False,4.35
2,0.00000383,260850,256,485,False,8.69
3,0.00000383,260850,256,485,False,13.03
4,0.00000383,260850,256,485,False,17.37
5,0.00000383,260850,256,485,False,21.66
6,0.00000383,260780,256,478,False,26.01
7,0.00000383,260780,256,478,False,30.32
8,0.00000383,260780,256,478,False,34.66
9,0.00000383,260780,256,478,False,38.93
10,0.00000383,260780,256,478,False,43.27
11,0.00000383,260780,256,478,False,47.55
12,0.00000387,258080,253,508,False,51.89
13,0.00000387,258080,253,508,False,56.16
14,0.00000387,258080,253,508,False,60.5
15,0.00000387,258080,253,508,False,64.87
16,0.00000387,258080,253,508,False,69.14
17,0.00000387,258080,253,508,False,73.46
18,0.00000387,258080,253,508,False,77.74
19,0.00000387,258080,253,508,False,82.07
20,0.00000387,258080,253,508,False,86.34
21,0.00000387,258080,253,508,False,90.68
22,0.00000387,258080,253,508,False,95.04
23,0.00000387,258080,253,508,False,99.28
24,0.00000387,258080,253,508,False,103.64
25,0.00000387,258080,253,508,False,107.92
26,0.00000387,258080,253,508,False,112.27
27,0.00000389,256930,252,493,False,116.55
28,0.00000389,256930,252,493,False,120.97
29,0.00000389,256930,252,493,False,125.3
30,0.00000389,256930,252,493,False,129.62
31,0.00000389,256930,252,493,False,133.91
32,0.00000389,256910,252,491,False,138.23
33,0.00000389,256910,252,491,False,142.58
34,0.00000389,256910,252,491,False,146.91
35,0.00000389,256910,252,491,False,151.22
36,0.00000389,256910,252,491,False,155.48
37,0.00000389,256910,252,491,False,159.81
38,0.00000389,256910,252,491,False,164.09
39,0.00000395,252970,248,497,False,168.43
40,0.00000395,252970,248,497,False,172.71
41,0.00000395,252970,248,497,False,177.03
42,0.00000395,252970,248,497,False,181.3
43,0.00000395,252970,248,497,False,185.64
44,0.00000395,252970,248,497,False,189.9
45,0.00000395,252970,248,497,False,194.25
46,0.00000395,252970,248,497,False,198.59
47,0.00000395,252970,248,497,False,202.85
48,0.00000395,252970,248,497,False,207.23
49,0.00000395,252970,248,497,False,211.56
50,0.00000395,252970,248,497,False,215.9
51,0.00000395,252970,248,497,False,220.18
52,0.00000395,252970,248,497,False,224.49
53,0.00000395,252970,248,497,False,228.75
54,0.00000395,252970,248,497,False,233.08
55,0.00000395,252970,248,497,False,237.34
56,0.00000395,252970,248,497,False,241.73
57,0.00000395,252970,248,497,False,246.02
58,0.00000395,252970,248,497,False,250.36
59,0.00000395,252970,248,497,False,254.67
60,0.00000395,252970,248,497,False,258.93
61,0.00000395,252970,248,497,False,263.25
62,0.00000395,252970,248,497,False,267.52
63,0.00000395,252970,248,497,False,271.82
64,0.00000395,252970,248,497,False,276.11
65,0.00000395,252970,248,497,False,280.43
66,0.00000395,252970,248,497,False,284.71
67,0.00000395,252970,248,497,False,289.08
68,0.00000395,252970,248,497,False,293.36
69,0.00000395,252970,248,497,False,297.68
70,0.00000395,252970,248,497,False,301.97
71,0.00000395,252970,248,497,False,306.32
72,0.00000395,252970,248,497,False,310.65
73,0.00000395,252970,248,497,False,314.93
74,0.00000395,252970,248,497,False,319.25
75,0.00000395,252970,248,497,False,323.52
76,0.00000395,252970,248,497,False,327.85
77,0.00000395,252970,248,497,False,332.17
78,0.00000395,252970,248,497,False,336.63
79,0.00000395,252970,248,497,False,340.94
80,0.00000395,252970,248,497,False,345.27
81,0.00000395,252970,248,497,False,349.57
82,0.00000395,252970,248,497,False,353.88
83,0.00000395,252970,248,497,False,358.25
84,0.00000395,252970,248,497,False,362.56
85,0.00000395,252970,248,497,False,366.84
86,0.00000395,252970,248,497,False,371.19
87,0.00000395,252970,248,497,False,375.53
88,0.00000395,252970,248,497,False,379.89
89,0.00000395,252970,248,497,False,384.2
90,0.00000395,252970,248,497,False,388.53
91,0.00000395,252970,248,497,False,392.86
92,0.00000395,252970,248,497,False,397.18
93,0.00000395,252970,248,497,False,401.54
94,0.00000395,252970,248,497,False,405.84
95,0.00000395,252970,248,497,False,410.2
96,0.00000395,252970,248,497,False,414.55
97,0.00000395,252970,248,497,False,418.89
98,0.00000395,252970,248,497,False,423.22
99,0.00000395,252970,248,497,False,427.53
100,0.00000395,252970,248,497,False,431.86
101,0.00000395,252970,248,497,False,436.2
102,0.00000395,252970,248,497,False,440.54
103,0.00000395,252970,248,497,False,444.85
104,0.00000395,252970,248,497,False,449.22
105,0.00000395,252970,248,497,False,453.52
106,0.00000395,252970,248,497,False,457.9
107,0.00000395,252970,248,497,False,462.2
108,0.00000395,252970,248,497,False,466.56
109,0.00000395,252970,248,497,False,470.9
110,0.00000400,249990,245,499,False,475.2
111,0.00000400,249990,245,499,False,479.55
112,0.00000400,249990,245,499,False,483.84
113,0.00000400,249990,245,499,False,488.22
114,0.00000400,249990,245,499,False,492.5
115,0.00000400,249990,245,499,False,496.84
116,0.00000400,249990,245,499,False,501.18
117,0.00000400,249990,245,499,False,505.52
118,0.00000400,249990,245,499,False,509.86
119,0.00000400,249990,245,499,False,514.15
120,0.00000400,249990,245,499,False,518.63
121,0.00000400,249990,245,499,False,522.93
122,0.00000400,249990,245,499,False,527.29
123,0.00000400,249990,245,499,False,531.59
124,0.00000400,249990,245,499,False,535.98
125,0.00000400,249990,245,499,False,540.38
126,0.00000400,249990,245,499,False,544.8
127,0.00000400,249990,245,499,False,549.1
128,0.00000400,249990,245,499,False,553.47
129,0.00000400,249990,245,499,False,557.81
130,0.00000400,249990,245,499,False,562.14
131,0.00000400,249990,245,499,False,566.49
132,0.00000400,249990,245,499,False,571.16
133,0.00000400,249990,245,499,False,575.56
134,0.00000400,249990,245,499,False,580.03
135,0.00000400,249990,245,499,False,584.53
136,0.00000400,249990,245,499,False,588.96
137,0.00000400,249990,245,499,False,593.56
138,0.00000400,249990,245,499,False,597.89
139,0.00000400,249990,245,499,False,602.46
140,0.00000400,249990,245,499,False,607.27
141,0.00000400,249990,245,499,False,611.88
142,0.00000400,249990,245,499,False,616.5
143,0.00000400,249990,245,499,False,621.02
144,0.00000400,249990,245,499,False,625.51
145,0.00000400,249990,245,499,False,630.04
146,0.00000400,249990,245,499,False,634.73
147,0.00000400,249990,245,499,False,639.16
148,0.00000400,249990,245,499,False,643.71
149,0.00000400,249990,245,499,False,648.08
150,0.00000400,249990,245,499,False,652.85
151,0.00000400,249990,245,499,False,658.31
152,0.00000400,249990,245,499,False,663.34
153,0.00000400,249990,245,499,False,668.26
154,0.00000400,249990,245,499,False,673.33
155,0.00000400,249990,245,499,False,678.58
156,0.00000400,249990,245,499,False,683.51
157,0.00000400,249990,245,499,False,688.21
158,0.00000400,249990,245,499,False,692.74
159,0.00000400,249990,245,499,False,697.24
160,0.00000400,249990,245,499,False,701.72
161,0.00000400,249990,245,499,False,706.48
162,0.00000400,249990,245,499,False,711.06
163,0.00000400,249990,245,499,False,715.7
164,0.00000400,249990,245,499,False,720.12
165,0.00000400,249990,245,499,False,724.64
166,0.00000400,249990,245,499,False,729.16
167,0.00000400,249990,245,499,False,733.81
168,0.00000400,249990,245,499,False,738.31
169,0.00000400,249990,245,499,False,743.14
170,0.00000400,249990,245,499,False,747.72
171,0.00000400,249990,245,499,False,752.36
172,0.00000400,249990,245,499,False,757.1
173,0.00000400,249990,245,499,False,761.79
174,0.00000400,249990,245,499,False,766.67
175,0.00000400,249990,245,499,False,771.28
176,0.00000400,249990,245,499,False,775.96
177,0.00000400,249990,245,499,False,780.72
178,0.00000400,249990,245,499,False,785.47
179,0.00000400,249990,245,499,False,790.03
180,0.00000400,249990,245,499,False,794.73
181,0.00000400,249990,245,499,False,799.32
182,0.00000400,249990,245,499,False,803.84
183,0.00000400,249990,245,499,False,808.63
184,0.00000400,249990,245,499,False,813.33
185,0.00000400,249990,245,499,False,817.86
186,0.00000400,249990,245,499,False,822.25
187,0.00000400,249990,245,499,False,826.63
188,0.00000400,249990,245,499,False,831.06
189,0.00000400,249990,245,499,False,835.43
190,0.00000400,249990,245,499,False,839.96
191,0.00000400,249990,245,499,False,844.93
192,0.00000400,249990,245,499,False,849.95
193,0.00000400,249990,245,499,False,855.32
194,0.00000400,249990,245,499,False,860.18
195,0.00000400,249990,245,499,False,864.78
196,0.00000400,249990,245,499,False,869.48
197,0.00000400,249990,245,499,False,874.07
198,0.00000400,249990,245,499,False,878.55
199,0.00000400,249990,245,499,False,883.09
200,0.00000400,249990,245,499,False,887.99
201,0.00000400,249990,245,499,False,892.44
202,0.00000400,249990,245,499,False,896.85
203,0.00000400,249990,245,499,False,901.3
204,0.00000400,249990,245,499,False,905.73
205,0.00000400,249990,245,499,False,910.18
206,0.00000400,249990,245,499,False,914.59
207,0.00000400,249990,245,499,False,919.03
208,0.00000400,249990,245,499,False,923.47
209,0.00000400,249990,245,499,False,927.91
210,0.00000400,249990,245,499,False,932.33
211,0.00000400,249990,245,499,False,936.79
212,0.00000400,249990,245,499,False,941.18
213,0.00000400,249990,245,499,False,945.76
214,0.00000400,249990,245,499,False,950.28
215,0.00000400,249990,245,499,False,954.74
216,0.00000400,249990,245,499,False,959.14
217,0.00000400,249990,245,499,False,963.59
218,0.00000400,249990,245,499,False,968.08
219,0.00000400,249990,245,499,False,972.56
220,0.00000400,249990,245,499,False,976.97
