iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,263800.00000000,263800,259,480,False,3.26
2,251780.00000000,251780,247,478,False,6.69
3,251780.00000000,251780,247,478,False,10.15
4,251780.00000000,251780,247,478,False,13.37
5,251780.00000000,251780,247,478,False,17.35
6,251780.00000000,251780,247,478,False,21.24
7,251780.00000000,251780,247,478,False,25.63
8,251780.00000000,251780,247,478,False,29.21
9,251780.00000000,251780,247,478,False,32.75
10,251780.00000000,251780,247,478,False,35.98
11,251780.00000000,251780,247,478,False,39.43
12,251780.00000000,251780,247,478,False,42.71
13,251780.00000000,251780,247,478,False,45.71
14,251780.00000000,251780,247,478,False,49.26
15,251780.00000000,251780,247,478,False,52.3
16,251780.00000000,251780,247,478,False,55.59
17,251780.00000000,251780,247,478,False,59.04
18,251780.00000000,251780,247,478,False,62.46
19,251780.00000000,251780,247,478,False,65.73
20,251780.00000000,251780,247,478,False,68.92
21,251780.00000000,251780,247,478,False,72.62
22,251780.00000000,251780,247,478,False,76.16
23,251780.00000000,251780,247,478,False,80.34
24,251780.00000000,251780,247,478,False,84.13
25,251780.00000000,251780,247,478,False,87.64
26,251780.00000000,251780,247,478,False,91.25
27,251780.00000000,251780,247,478,False,94.93
28,251780.00000000,251780,247,478,False,98.56
29,251780.00000000,251780,247,478,False,102.21
30,251780.00000000,251780,247,478,False,105.73
31,251780.00000000,251780,247,478,False,110.27
32,251780.00000000,251780,247,478,False,115.1
33,251780.00000000,251780,247,478,False,118.49
34,251780.00000000,251780,247,478,False,122.03
35,251780.00000000,251780,247,478,False,125.39
36,251780.00000000,251780,247,478,False,128.96
37,247830.00000000,247830,243,483,False,132.17
38,247830.00000000,247830,243,483,False,135.83
39,247830.00000000,247830,243,483,False,139.22
40,247830.00000000,247830,243,483,False,142.48
41,247830.00000000,247830,243,483,False,146.25
42,247830.00000000,247830,243,483,False,149.58
43,247830.00000000,247830,243,483,False,153.24
44,247830.00000000,247830,243,483,False,156.52
45,247830.00000000,247830,243,483,False,160.02
46,247830.00000000,247830,243,483,False,163.15
47,247830.00000000,247830,243,483,False,166.33
48,247830.00000000,247830,243,483,False,169.46
49,247830.00000000,247830,243,483,False,172.68
50,247830.00000000,247830,243,483,False,176.16
51,247830.00000000,247830,243,483,False,179.32
52,247830.00000000,247830,243,483,False,182.92
53,247830.00000000,247830,243,483,False,187.15
54,247830.00000000,247830,243,483,False,190.42
55,247830.00000000,247830,243,483,False,193.5
56,247830.00000000,247830,243,483,False,196.56
57,247830.00000000,247830,243,483,False,199.81
58,247830.00000000,247830,243,483,False,202.93
59,247830.00000000,247830,243,483,False,206.04
60,247830.00000000,247830,243,483,False,209.17
61,247830.00000000,247830,243,483,False,212.33
62,247830.00000000,247830,243,483,False,215.45
63,247830.00000000,247830,243,483,False,218.53
64,247830.00000000,247830,243,483,False,221.74
65,247830.00000000,247830,243,483,False,225.67
66,247830.00000000,247830,243,483,False,228.78
67,247830.00000000,247830,243,483,False,231.87
68,247830.00000000,247830,243,483,False,235.18
69,247830.00000000,247830,243,483,False,238.29
70,247830.00000000,247830,243,483,False,241.43
71,247830.00000000,247830,243,483,False,244.58
72,247830.00000000,247830,243,483,False,247.76
73,247830.00000000,247830,243,483,False,250.93
74,247830.00000000,247830,243,483,False,255.04
75,247830.00000000,247830,243,483,False,258.21
76,247830.00000000,247830,243,483,False,261.45
77,247830.00000000,247830,243,483,False,264.49
78,247830.00000000,247830,243,483,False,267.71
79,247830.00000000,247830,243,483,False,270.79
80,247830.00000000,247830,243,483,False,273.92
81,247830.00000000,247830,243,483,False,277.04
82,247830.00000000,247830,243,483,False,280.25
83,247830.00000000,247830,243,483,False,284.38
84,247830.00000000,247830,243,483,False,287.57
85,247830.00000000,247830,243,483,False,290.71
86,247830.00000000,247830,243,483,False,294.05
87,247830.00000000,247830,243,483,False,297.37
88,247830.00000000,247830,243,483,False,300.65
89,247830.00000000,247830,243,483,False,303.82
90,247830.00000000,247830,243,483,False,307.04
91,247830.00000000,247830,243,483,False,310.26
92,247830.00000000,247830,243,483,False,313.4
93,247830.00000000,247830,243,483,False,316.64
94,247830.00000000,247830,243,483,False,320.18
95,247830.00000000,247830,243,483,False,323.44
96,247830.00000000,247830,243,483,False,326.64
97,247830.00000000,247830,243,483,False,329.8
98,247830.00000000,247830,243,483,False,333.22
99,247830.00000000,247830,243,483,False,337.26
100,247830.00000000,247830,243,483,False,340.43
