iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000380,262940,258,494,False,4.34
2,0.00000383,260850,256,485,False,8.71
3,0.00000383,260850,256,485,False,13.02
4,0.00000383,260850,256,485,False,17.47
5,0.00000383,260850,256,485,False,22.05
6,0.00000383,260780,256,478,False,26.35
7,0.00000383,260780,256,478,False,30.66
8,0.00000383,260780,256,478,False,34.92
9,0.00000383,260780,256,478,False,39.2
10,0.00000383,260780,256,478,False,43.46
11,0.00000383,260780,256,478,False,47.83
12,0.00000387,258080,253,508,False,52.14
13,0.00000387,258080,253,508,False,56.5
14,0.00000387,258080,253,508,False,60.81
15,0.00000387,258080,253,508,False,65.15
16,0.00000387,258080,253,508,False,69.54
17,0.00000387,258080,253,508,False,73.81
18,0.00000387,258080,253,508,False,78.11
19,0.00000387,258080,253,508,False,82.37
20,0.00000387,258080,253,508,False,86.65
21,0.00000387,258080,253,508,False,90.91
22,0.00000387,258080,253,508,False,95.22
23,0.00000387,258080,253,508,False,99.46
24,0.00000387,258080,253,508,False,103.77
25,0.00000387,258080,253,508,False,108.02
26,0.00000387,258080,253,508,False,112.34
27,0.00000389,256930,252,493,False,116.73
28,0.00000389,256930,252,493,False,121.01
29,0.00000389,256930,252,493,False,125.35
30,0.00000389,256930,252,493,False,129.69
31,0.00000389,256930,252,493,False,134.03
32,0.00000389,256910,252,491,False,138.34
33,0.00000389,256910,252,491,False,142.62
34,0.00000389,256910,252,491,False,146.92
35,0.00000389,256910,252,491,False,151.17
36,0.00000389,256910,252,491,False,155.45
37,0.00000389,256910,252,491,False,159.73
38,0.00000389,256910,252,491,False,163.96
39,0.00000395,252970,248,497,False,168.28
40,0.00000395,252970,248,497,False,172.55
41,0.00000395,252970,248,497,False,176.8
42,0.00000395,252970,248,497,False,181.11
43,0.00000395,252970,248,497,False,185.41
44,0.00000395,252970,248,497,False,189.68
45,0.00000395,252970,248,497,False,194.01
46,0.00000395,252970,248,497,False,198.28
47,0.00000395,252970,248,497,False,202.58
48,0.00000395,252970,248,497,False,206.8
49,0.00000395,252970,248,497,False,211.09
50,0.00000395,252970,248,497,False,215.37
51,0.00000395,252970,248,497,False,219.66
52,0.00000395,252970,248,497,False,223.93
53,0.00000395,252970,248,497,False,228.41
54,0.00000395,252970,248,497,False,232.97
55,0.00000395,252970,248,497,False,237.28
56,0.00000395,252970,248,497,False,241.53
57,0.00000395,252970,248,497,False,245.81
58,0.00000395,252970,248,497,False,250.07
59,0.00000395,252970,248,497,False,254.37
60,0.00000395,252970,248,497,False,258.6
61,0.00000395,252970,248,497,False,262.94
62,0.00000395,252970,248,497,False,267.18
63,0.00000395,252970,248,497,False,271.46
64,0.00000395,252970,248,497,False,275.92
65,0.00000395,252970,248,497,False,280.25
66,0.00000395,252970,248,497,False,284.62
67,0.00000395,252970,248,497,False,288.93
68,0.00000395,252970,248,497,False,293.22
69,0.00000395,252970,248,497,False,297.49
70,0.00000395,252970,248,497,False,301.79
71,0.00000395,252970,248,497,False,306.06
72,0.00000395,252970,248,497,False,310.38
73,0.00000395,252970,248,497,False,314.66
74,0.00000395,252970,248,497,False,318.95
75,0.00000395,252970,248,497,False,323.21
76,0.00000395,252970,248,497,False,327.52
77,0.00000395,252970,248,497,False,331.79
78,0.00000395,252970,248,497,False,336.09
79,0.00000395,252970,248,497,False,340.33
80,0.00000395,252970,248,497,False,344.61
81,0.00000395,252970,248,497,False,348.87
82,0.00000395,252970,248,497,False,353.17
83,0.00000395,252970,248,497,False,357.5
84,0.00000395,252970,248,497,False,361.85
85,0.00000395,252970,248,497,False,366.18
86,0.00000395,252970,248,497,False,370.46
87,0.00000395,252970,248,497,False,374.86
88,0.00000395,252970,248,497,False,379.17
89,0.00000395,252970,248,497,False,383.69
90,0.00000395,252970,248,497,False,388.01
91,0.00000395,252970,248,497,False,392.4
92,0.00000395,252970,248,497,False,396.73
93,0.00000395,252970,248,497,False,401.1
94,0.00000395,252970,248,497,False,405.56
95,0.00000395,252970,248,497,False,409.96
96,0.00000395,252970,248,497,False,414.32
97,0.00000395,252970,248,497,False,418.62
98,0.00000395,252970,248,497,False,422.92
99,0.00000395,252970,248,497,False,427.3
100,0.00000395,252970,248,497,False,431.65
