iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,268830.00000000,268830,264,483,False,3.17
2,260880.00000000,260880,256,488,False,6.29
3,260880.00000000,260880,256,488,False,9.48
4,252810.00000000,252810,248,481,False,12.63
5,252810.00000000,252810,248,481,False,15.7
6,252810.00000000,252810,248,481,False,18.81
7,252810.00000000,252810,248,481,False,21.88
8,252810.00000000,252810,248,481,False,24.96
9,252810.00000000,252810,248,481,False,28.16
10,252810.00000000,252810,248,481,False,31.32
11,252810.00000000,252810,248,481,False,34.49
12,252810.00000000,252810,248,481,False,37.93
13,252810.00000000,252810,248,481,False,41.07
14,252810.00000000,252810,248,481,False,45.02
15,252810.00000000,252810,248,481,False,48.13
16,252810.00000000,252810,248,481,False,51.16
17,252810.00000000,252810,248,481,False,54.25
18,252810.00000000,252810,248,481,False,57.32
19,252810.00000000,252810,248,481,False,60.4
20,252810.00000000,252810,248,481,False,63.48
21,252810.00000000,252810,248,481,False,66.62
22,252810.00000000,252810,248,481,False,69.81
23,252810.00000000,252810,248,481,False,73.08
24,252810.00000000,252810,248,481,False,76.53
25,252810.00000000,252810,248,481,False,79.58
26,252810.00000000,252810,248,481,False,82.81
27,252810.00000000,252810,248,481,False,85.9
28,252810.00000000,252810,248,481,False,88.99
29,252810.00000000,252810,248,481,False,92.2
30,252810.00000000,252810,248,481,False,95.36
31,252810.00000000,252810,248,481,False,98.48
32,252810.00000000,252810,248,481,False,101.58
33,252810.00000000,252810,248,481,False,104.61
34,252810.00000000,252810,248,481,False,107.64
35,252810.00000000,252810,248,481,False,111.54
36,252810.00000000,252810,248,481,False,114.62
37,252810.00000000,252810,248,481,False,117.68
38,252810.00000000,252810,248,481,False,120.69
39,252810.00000000,252810,248,481,False,123.73
40,252810.00000000,252810,248,481,False,126.86
41,252810.00000000,252810,248,481,False,129.86
42,252810.00000000,252810,248,481,False,132.91
43,252810.00000000,252810,248,481,False,135.96
44,252810.00000000,252810,248,481,False,138.98
45,251900.00000000,251900,247,490,False,142.01
46,251900.00000000,251900,247,490,False,145.12
47,251900.00000000,251900,247,490,False,148.19
48,251900.00000000,251900,247,490,False,151.17
49,251900.00000000,251900,247,490,False,154.34
50,251900.00000000,251900,247,490,False,157.41
51,251900.00000000,251900,247,490,False,160.43
52,251900.00000000,251900,247,490,False,163.48
53,251900.00000000,251900,247,490,False,166.52
54,249780.00000000,249780,245,478,False,169.59
55,249780.00000000,249780,245,478,False,172.72
56,249780.00000000,249780,245,478,False,175.71
57,249780.00000000,249780,245,478,False,178.8
58,249780.00000000,249780,245,478,False,181.79
59,249780.00000000,249780,245,478,False,184.82
60,249780.00000000,249780,245,478,False,188.13
61,249780.00000000,249780,245,478,False,192.07
62,249780.00000000,249780,245,478,False,195.14
63,249780.00000000,249780,245,478,False,198.18
64,249780.00000000,249780,245,478,False,201.26
65,249780.00000000,249780,245,478,False,204.32
66,249780.00000000,249780,245,478,False,207.41
67,249780.00000000,249780,245,478,False,210.53
68,249780.00000000,249780,245,478,False,213.54
69,249780.00000000,249780,245,478,False,216.64
70,249780.00000000,249780,245,478,False,219.87
71,249780.00000000,249780,245,478,False,223.12
72,249780.00000000,249780,245,478,False,226.19
73,249780.00000000,249780,245,478,False,229.39
74,249780.00000000,249780,245,478,False,232.49
75,249780.00000000,249780,245,478,False,235.71
76,249780.00000000,249780,245,478,False,238.8
77,249780.00000000,249780,245,478,False,241.85
78,249780.00000000,249780,245,478,False,245.08
79,249780.00000000,249780,245,478,False,248.18
80,249780.00000000,249780,245,478,False,251.26
81,248750.00000000,248750,244,475,False,254.32
82,248750.00000000,248750,244,475,False,257.44
83,248750.00000000,248750,244,475,False,260.55
84,248750.00000000,248750,244,475,False,263.76
85,248750.00000000,248750,244,475,False,266.84
86,248750.00000000,248750,244,475,False,269.93
87,248750.00000000,248750,244,475,False,273.02
88,248750.00000000,248750,244,475,False,276.98
89,248750.00000000,248750,244,475,False,280.07
90,248750.00000000,248750,244,475,False,283.13
91,248750.00000000,248750,244,475,False,286.3
92,248750.00000000,248750,244,475,False,289.64
93,248750.00000000,248750,244,475,False,292.72
94,248750.00000000,248750,244,475,False,295.78
95,248750.00000000,248750,244,475,False,298.91
96,248750.00000000,248750,244,475,False,302.0
97,248750.00000000,248750,244,475,False,305.03
98,248750.00000000,248750,244,475,False,308.43
99,248750.00000000,248750,244,475,False,312.01
100,248750.00000000,248750,244,475,False,315.2
