iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000375,266920,262,492,False,3.92
2,0.00000376,265720,261,472,False,7.21
3,0.00000382,261850,257,485,False,10.34
4,0.00000382,261850,257,485,False,13.76
5,0.00000383,260920,256,492,False,17.75
6,0.00000384,260180,255,518,False,21.44
7,0.00000384,260180,255,518,False,24.73
8,0.00000384,260180,255,518,False,27.82
9,0.00000386,258980,254,498,False,31.25
10,0.00000386,258980,254,498,False,34.44
11,0.00000386,258980,254,498,False,37.55
12,0.00000386,258980,254,498,False,40.3
13,0.00000386,258980,254,498,False,43.1
14,0.00000386,258980,254,498,False,45.82
15,0.00000386,258980,254,498,False,48.5
16,0.00000386,258980,254,498,False,51.25
17,0.00000386,258980,254,498,False,54.15
18,0.00000386,258980,254,498,False,56.86
19,0.00000386,258980,254,498,False,59.54
20,0.00000386,258980,254,498,False,62.44
21,0.00000386,258980,254,498,False,65.1
22,0.00000386,258980,254,498,False,67.77
23,0.00000389,256990,252,499,False,70.67
24,0.00000389,256990,252,499,False,73.41
25,0.00000389,256990,252,499,False,76.11
26,0.00000389,256990,252,499,False,79.09
27,0.00000389,256990,252,499,False,82.25
28,0.00000389,256990,252,499,False,85.46
29,0.00000389,256990,252,499,False,88.41
30,0.00000389,256990,252,499,False,91.36
31,0.00000389,256990,252,499,False,94.98
32,0.00000389,256990,252,499,False,98.31
33,0.00000394,254020,249,502,False,101.69
34,0.00000394,254020,249,502,False,105.01
35,0.00000394,254020,249,502,False,108.05
36,0.00000394,254020,249,502,False,111.53
37,0.00000394,254020,249,502,False,114.36
38,0.00000394,254020,249,502,False,117.35
39,0.00000394,254020,249,502,False,120.49
40,0.00000394,254020,249,502,False,123.42
41,0.00000394,254020,249,502,False,126.29
42,0.00000394,254020,249,502,False,129.38
43,0.00000394,254020,249,502,False,132.27
44,0.00000394,254020,249,502,False,135.36
45,0.00000394,254020,249,502,False,139.02
46,0.00000394,254020,249,502,False,142.2
47,0.00000394,254020,249,502,False,145.23
48,0.00000394,254020,249,502,False,148.25
49,0.00000394,254020,249,502,False,150.9
50,0.00000394,254020,249,502,False,153.68
51,0.00000394,254020,249,502,False,156.47
52,0.00000394,254020,249,502,False,159.77
53,0.00000394,254020,249,502,False,163.04
54,0.00000394,254020,249,502,False,166.0
55,0.00000394,254020,249,502,False,168.96
56,0.00000394,254020,249,502,False,171.74
57,0.00000394,254020,249,502,False,174.88
58,0.00000394,254020,249,502,False,177.84
59,0.00000394,254020,249,502,False,180.56
60,0.00000394,254020,249,502,False,183.16
61,0.00000394,254020,249,502,False,185.82
62,0.00000394,254020,249,502,False,188.41
63,0.00000394,254020,249,502,False,191.05
64,0.00000394,254020,249,502,False,193.65
65,0.00000394,254020,249,502,False,196.3
66,0.00000394,254020,249,502,False,198.89
67,0.00000394,254020,249,502,False,201.54
68,0.00000394,254020,249,502,False,204.14
69,0.00000394,254020,249,502,False,206.72
70,0.00000394,254020,249,502,False,209.32
71,0.00000394,254020,249,502,False,212.11
72,0.00000394,254020,249,502,False,214.72
73,0.00000394,254020,249,502,False,217.37
74,0.00000394,254020,249,502,False,220.01
75,0.00000394,254020,249,502,False,222.61
76,0.00000394,254020,249,502,False,225.33
77,0.00000394,254020,249,502,False,227.95
78,0.00000394,254020,249,502,False,230.57
79,0.00000394,254020,249,502,False,233.21
80,0.00000394,254020,249,502,False,235.83
81,0.00000394,254020,249,502,False,238.41
82,0.00000394,254020,249,502,False,241.11
83,0.00000394,254020,249,502,False,243.82
84,0.00000394,254020,249,502,False,246.41
85,0.00000394,254020,249,502,False,249.07
86,0.00000394,254020,249,502,False,251.71
87,0.00000394,254020,249,502,False,254.3
88,0.00000394,254020,249,502,False,256.95
89,0.00000394,254020,249,502,False,259.54
90,0.00000394,254020,249,502,False,262.15
91,0.00000394,254020,249,502,False,264.8
92,0.00000394,254020,249,502,False,267.37
93,0.00000394,254020,249,502,False,269.97
94,0.00000394,254020,249,502,False,272.6
95,0.00000394,254020,249,502,False,275.2
96,0.00000394,254020,249,502,False,277.8
97,0.00000394,254020,249,502,False,280.44
98,0.00000394,254020,249,502,False,283.04
99,0.00000394,254020,249,502,False,285.64
100,0.00000394,254020,249,502,False,288.28
101,0.00000394,254020,249,502,False,290.86
102,0.00000394,254020,249,502,False,293.5
103,0.00000394,254020,249,502,False,296.08
104,0.00000394,254020,249,502,False,298.66
105,0.00000394,254020,249,502,False,301.44
106,0.00000394,254020,249,502,False,304.17
107,0.00000394,254020,249,502,False,306.8
108,0.00000394,254020,249,502,False,309.44
109,0.00000394,254020,249,502,False,312.1
110,0.00000394,254020,249,502,False,314.72
111,0.00000394,254020,249,502,False,317.32
112,0.00000394,254020,249,502,False,319.96
113,0.00000394,254020,249,502,False,322.55
114,0.00000394,254020,249,502,False,325.18
115,0.00000394,254020,249,502,False,327.78
116,0.00000394,254020,249,502,False,330.38
117,0.00000394,254020,249,502,False,333.02
118,0.00000394,254020,249,502,False,335.66
119,0.00000394,254020,249,502,False,338.25
120,0.00000394,254020,249,502,False,340.87
121,0.00000394,254020,249,502,False,343.5
122,0.00000394,254020,249,502,False,346.09
123,0.00000397,251820,247,482,False,348.75
124,0.00000397,251820,247,482,False,351.34
125,0.00000397,251820,247,482,False,353.92
126,0.00000397,251640,247,464,False,356.56
127,0.00000397,251640,247,464,False,359.17
128,0.00000397,251640,247,464,False,361.78
129,0.00000397,251640,247,464,False,364.39
130,0.00000397,251640,247,464,False,366.99
131,0.00000397,251640,247,464,False,369.59
132,0.00000397,251640,247,464,False,372.29
133,0.00000397,251640,247,464,False,374.9
134,0.00000397,251640,247,464,False,377.5
135,0.00000397,251640,247,464,False,380.13
136,0.00000397,251640,247,464,False,382.73
137,0.00000397,251640,247,464,False,385.33
138,0.00000397,251640,247,464,False,387.94
139,0.00000397,251640,247,464,False,390.53
140,0.00000397,251640,247,464,False,393.11
141,0.00000397,251640,247,464,False,395.75
142,0.00000397,251640,247,464,False,398.34
143,0.00000397,251640,247,464,False,400.94
144,0.00000397,251640,247,464,False,403.56
145,0.00000397,251640,247,464,False,406.21
146,0.00000397,251640,247,464,False,409.09
147,0.00000397,251640,247,464,False,411.98
148,0.00000397,251640,247,464,False,415.5
149,0.00000397,251640,247,464,False,418.56
150,0.00000397,251640,247,464,False,421.55
151,0.00000397,251640,247,464,False,424.35
152,0.00000397,251640,247,464,False,426.96
153,0.00000397,251640,247,464,False,429.59
154,0.00000397,251640,247,464,False,432.37
155,0.00000397,251640,247,464,False,435.01
156,0.00000397,251640,247,464,False,437.67
157,0.00000397,251640,247,464,False,440.28
158,0.00000397,251640,247,464,False,442.89
159,0.00000397,251640,247,464,False,445.52
160,0.00000397,251640,247,464,False,448.16
161,0.00000397,251640,247,464,False,450.8
162,0.00000397,251640,247,464,False,453.43
163,0.00000397,251640,247,464,False,456.03
164,0.00000397,251640,247,464,False,458.64
165,0.00000397,251640,247,464,False,461.28
166,0.00000397,251640,247,464,False,463.88
167,0.00000397,251640,247,464,False,466.47
168,0.00000397,251640,247,464,False,469.12
169,0.00000397,251640,247,464,False,471.7
170,0.00000397,251640,247,464,False,474.27
171,0.00000397,251640,247,464,False,477.05
172,0.00000397,251640,247,464,False,479.63
173,0.00000397,251640,247,464,False,482.28
174,0.00000397,251640,247,464,False,484.86
175,0.00000397,251640,247,464,False,487.45
176,0.00000397,251640,247,464,False,490.03
177,0.00000397,251640,247,464,False,492.67
178,0.00000397,251640,247,464,False,495.24
179,0.00000397,251640,247,464,False,497.84
180,0.00000397,251640,247,464,False,500.47
181,0.00000397,251640,247,464,False,503.05
182,0.00000397,251640,247,464,False,505.64
183,0.00000397,251640,247,464,False,508.32
184,0.00000397,251640,247,464,False,510.97
185,0.00000397,251640,247,464,False,513.67
186,0.00000397,251640,247,464,False,516.31
187,0.00000405,246750,242,475,False,518.92
188,0.00000405,246750,242,475,False,521.5
189,0.00000405,246750,242,475,False,524.12
190,0.00000405,246750,242,475,False,526.71
191,0.00000405,246750,242,475,False,529.33
192,0.00000405,246750,242,475,False,531.95
193,0.00000405,246750,242,475,False,534.55
194,0.00000405,246750,242,475,False,537.21
195,0.00000405,246750,242,475,False,539.87
196,0.00000405,246750,242,475,False,542.47
197,0.00000405,246750,242,475,False,545.1
198,0.00000405,246750,242,475,False,547.76
