iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000372,268830,264,483,False,2.75
2,0.00000383,260880,256,488,False,5.55
3,0.00000383,260880,256,488,False,8.42
4,0.00000396,252810,248,481,False,11.1
5,0.00000396,252810,248,481,False,13.73
6,0.00000396,252810,248,481,False,16.36
7,0.00000396,252810,248,481,False,19.21
8,0.00000396,252810,248,481,False,22.01
9,0.00000396,252810,248,481,False,24.87
10,0.00000396,252810,248,481,False,28.49
11,0.00000396,252810,248,481,False,32.58
12,0.00000396,252810,248,481,False,35.69
13,0.00000396,252810,248,481,False,38.77
14,0.00000396,252810,248,481,False,41.65
15,0.00000396,252810,248,481,False,44.33
16,0.00000396,252810,248,481,False,47.07
17,0.00000396,252810,248,481,False,49.71
18,0.00000396,252810,248,481,False,52.34
19,0.00000396,252810,248,481,False,55.06
20,0.00000396,252810,248,481,False,57.85
21,0.00000396,252810,248,481,False,60.54
22,0.00000396,252810,248,481,False,63.28
23,0.00000396,252810,248,481,False,65.95
24,0.00000396,252810,248,481,False,68.64
25,0.00000396,252810,248,481,False,71.42
26,0.00000396,252810,248,481,False,74.12
27,0.00000396,252810,248,481,False,76.8
28,0.00000396,252810,248,481,False,79.42
29,0.00000396,252810,248,481,False,82.08
30,0.00000396,252810,248,481,False,84.81
31,0.00000396,252810,248,481,False,87.82
32,0.00000396,252810,248,481,False,90.66
33,0.00000396,252810,248,481,False,93.49
34,0.00000396,252810,248,481,False,96.6
35,0.00000396,252810,248,481,False,99.29
36,0.00000396,252810,248,481,False,102.2
37,0.00000396,252810,248,481,False,105.12
38,0.00000396,252810,248,481,False,107.81
39,0.00000396,252810,248,481,False,110.49
40,0.00000396,252810,248,481,False,113.35
41,0.00000396,252810,248,481,False,116.16
42,0.00000396,252810,248,481,False,119.12
43,0.00000396,252810,248,481,False,121.84
44,0.00000396,252810,248,481,False,124.56
45,0.00000397,251900,247,490,False,127.39
46,0.00000397,251900,247,490,False,130.05
47,0.00000397,251900,247,490,False,132.75
48,0.00000397,251900,247,490,False,135.43
49,0.00000397,251900,247,490,False,138.1
50,0.00000397,251900,247,490,False,140.76
51,0.00000397,251900,247,490,False,143.4
52,0.00000397,251900,247,490,False,146.08
53,0.00000397,251900,247,490,False,148.68
54,0.00000400,249780,245,478,False,151.44
55,0.00000400,249780,245,478,False,154.21
56,0.00000400,249780,245,478,False,157.09
57,0.00000400,249780,245,478,False,159.96
58,0.00000400,249780,245,478,False,162.92
59,0.00000400,249780,245,478,False,165.73
60,0.00000400,249780,245,478,False,168.45
61,0.00000400,249780,245,478,False,171.21
62,0.00000400,249780,245,478,False,173.96
