iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000507,197170,192,517,False,4.34
2,0.00000527,189690,185,469,False,8.37
3,0.00000530,188690,184,469,False,12.33
4,0.00000564,177420,173,442,False,16.21
5,0.00000564,177420,173,442,False,20.06
6,0.00000564,177420,173,442,False,23.88
7,0.00000564,177420,173,442,False,27.61
8,0.00000564,177420,173,442,False,31.33
9,0.00000597,167630,163,463,False,34.97
10,0.00000597,167630,163,463,False,38.6
11,0.00000597,167630,163,463,False,42.16
12,0.00000597,167630,163,463,False,45.66
13,0.00000597,167630,163,463,False,49.23
14,0.00000597,167630,163,463,False,52.91
15,0.00000597,167450,163,445,False,56.47
16,0.00000639,156600,152,460,False,60.04
17,0.00000639,156600,152,460,False,63.56
18,0.00000639,156600,152,460,False,67.12
19,0.00000639,156600,152,460,False,70.61
20,0.00000639,156600,152,460,False,74.49
21,0.00000639,156600,152,460,False,78.04
22,0.00000639,156600,152,460,False,81.58
23,0.00000639,156600,152,460,False,85.2
24,0.00000639,156600,152,460,False,88.66
25,0.00000639,156600,152,460,False,92.18
26,0.00000639,156600,152,460,False,95.65
27,0.00000639,156600,152,460,False,99.16
28,0.00000639,156600,152,460,False,102.65
29,0.00000639,156600,152,460,False,106.09
30,0.00000639,156600,152,460,False,109.6
31,0.00000639,156600,152,460,False,113.35
32,0.00000639,156600,152,460,False,116.97
33,0.00000639,156600,152,460,False,120.45
34,0.00000639,156600,152,460,False,123.86
35,0.00000639,156600,152,460,False,127.32
36,0.00000639,156600,152,460,False,130.79
37,0.00000639,156600,152,460,False,134.24
38,0.00000639,156600,152,460,False,137.63
39,0.00000639,156600,152,460,False,141.08
40,0.00000639,156600,152,460,False,144.56
41,0.00000639,156600,152,460,False,148.03
42,0.00000639,156600,152,460,False,151.49
43,0.00000639,156600,152,460,False,154.88
44,0.00000639,156600,152,460,False,158.34
45,0.00000639,156600,152,460,False,161.8
46,0.00000639,156600,152,460,False,165.31
47,0.00000639,156600,152,460,False,168.76
48,0.00000639,156600,152,460,False,172.18
49,0.00000639,156600,152,460,False,175.62
50,0.00000639,156600,152,460,False,179.06
51,0.00000639,156600,152,460,False,182.49
52,0.00000639,156600,152,460,False,185.89
53,0.00000639,156600,152,460,False,189.36
54,0.00000639,156600,152,460,False,192.83
55,0.00000639,156600,152,460,False,196.28
56,0.00000639,156600,152,460,False,199.72
57,0.00000639,156600,152,460,False,203.09
58,0.00000639,156600,152,460,False,206.53
59,0.00000639,156600,152,460,False,210.06
60,0.00000639,156600,152,460,False,213.84
61,0.00000639,156600,152,460,False,217.24
62,0.00000639,156600,152,460,False,220.68
63,0.00000639,156600,152,460,False,224.12
64,0.00000639,156600,152,460,False,227.58
65,0.00000639,156600,152,460,False,230.99
66,0.00000639,156600,152,460,False,234.46
67,0.00000639,156600,152,460,False,237.91
68,0.00000639,156600,152,460,False,241.37
69,0.00000639,156600,152,460,False,244.88
70,0.00000639,156600,152,460,False,248.27
71,0.00000639,156600,152,460,False,251.72
72,0.00000639,156600,152,460,False,255.25
73,0.00000639,156600,152,460,False,258.69
74,0.00000639,156600,152,460,False,262.1
75,0.00000669,149530,145,453,False,265.53
76,0.00000669,149530,145,453,False,268.97
77,0.00000669,149530,145,453,False,272.43
78,0.00000669,149530,145,453,False,275.86
79,0.00000669,149530,145,453,False,279.23
80,0.00000669,149530,145,453,False,282.66
81,0.00000669,149530,145,453,False,286.09
82,0.00000669,149530,145,453,False,289.54
83,0.00000669,149530,145,453,False,293.04
84,0.00000669,149530,145,453,False,296.48
85,0.00000669,149530,145,453,False,299.91
86,0.00000669,149530,145,453,False,303.34
87,0.00000669,149530,145,453,False,306.77
88,0.00000669,149530,145,453,False,310.15
89,0.00000669,149530,145,453,False,313.63
90,0.00000669,149530,145,453,False,317.13
91,0.00000669,149530,145,453,False,320.58
92,0.00000669,149530,145,453,False,324.03
93,0.00000669,149530,145,453,False,327.49
94,0.00000669,149530,145,453,False,330.91
95,0.00000669,149530,145,453,False,334.36
96,0.00000669,149530,145,453,False,337.8
97,0.00000669,149530,145,453,False,341.19
98,0.00000669,149530,145,453,False,344.6
99,0.00000669,149530,145,453,False,348.04
100,0.00000669,149530,145,453,False,351.48
