iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,263990.00000000,263990,259,499,False,4.72
2,263990.00000000,263990,259,499,False,9.44
3,258850.00000000,258850,254,485,False,14.24
4,258850.00000000,258850,254,485,False,18.88
5,258850.00000000,258850,254,485,False,23.42
6,258850.00000000,258850,254,485,False,28.05
7,258850.00000000,258850,254,485,False,32.64
8,258850.00000000,258850,254,485,False,37.28
9,258850.00000000,258850,254,485,False,41.88
10,258850.00000000,258850,254,485,False,46.58
11,258850.00000000,258850,254,485,False,51.15
12,258850.00000000,258850,254,485,False,55.81
13,258850.00000000,258850,254,485,False,60.41
14,258850.00000000,258850,254,485,False,64.99
15,258850.00000000,258850,254,485,False,69.63
16,258850.00000000,258850,254,485,False,74.31
17,258850.00000000,258850,254,485,False,79.11
18,258850.00000000,258850,254,485,False,83.74
19,257790.00000000,257790,253,479,False,88.45
20,257790.00000000,257790,253,479,False,93.07
21,257790.00000000,257790,253,479,False,97.74
22,254630.00000000,254630,250,463,False,102.35
23,254630.00000000,254630,250,463,False,106.98
24,254630.00000000,254630,250,463,False,111.6
25,254630.00000000,254630,250,463,False,116.27
26,254630.00000000,254630,250,463,False,120.89
27,254630.00000000,254630,250,463,False,125.53
28,254630.00000000,254630,250,463,False,130.14
29,254630.00000000,254630,250,463,False,134.8
30,254630.00000000,254630,250,463,False,139.47
31,254630.00000000,254630,250,463,False,144.14
32,254630.00000000,254630,250,463,False,148.75
33,254630.00000000,254630,250,463,False,153.4
34,254630.00000000,254630,250,463,False,158.04
35,254630.00000000,254630,250,463,False,162.67
36,250050.00000000,250050,245,505,False,167.29
37,250050.00000000,250050,245,505,False,171.91
38,250050.00000000,250050,245,505,False,176.65
39,250050.00000000,250050,245,505,False,181.25
40,250050.00000000,250050,245,505,False,185.91
41,250050.00000000,250050,245,505,False,190.52
42,250050.00000000,250050,245,505,False,195.18
43,250050.00000000,250050,245,505,False,199.85
44,250050.00000000,250050,245,505,False,204.48
45,250050.00000000,250050,245,505,False,209.08
46,250050.00000000,250050,245,505,False,213.69
47,250050.00000000,250050,245,505,False,218.35
48,250050.00000000,250050,245,505,False,223.02
49,250050.00000000,250050,245,505,False,227.63
50,250050.00000000,250050,245,505,False,232.22
51,250050.00000000,250050,245,505,False,236.9
52,250050.00000000,250050,245,505,False,241.51
53,250050.00000000,250050,245,505,False,246.18
54,250050.00000000,250050,245,505,False,250.83
55,250050.00000000,250050,245,505,False,255.66
56,250050.00000000,250050,245,505,False,260.35
57,250050.00000000,250050,245,505,False,265.03
58,250050.00000000,250050,245,505,False,269.74
59,250050.00000000,250050,245,505,False,274.5
60,250050.00000000,250050,245,505,False,279.13
61,250050.00000000,250050,245,505,False,283.78
62,250050.00000000,250050,245,505,False,288.45
63,250050.00000000,250050,245,505,False,293.06
64,249890.00000000,249890,245,489,False,297.8
65,249890.00000000,249890,245,489,False,302.41
66,249890.00000000,249890,245,489,False,307.04
67,249890.00000000,249890,245,489,False,311.7
68,249890.00000000,249890,245,489,False,316.32
69,249890.00000000,249890,245,489,False,321.0
70,249890.00000000,249890,245,489,False,325.62
71,249890.00000000,249890,245,489,False,330.32
72,249890.00000000,249890,245,489,False,334.92
73,249890.00000000,249890,245,489,False,339.58
74,249890.00000000,249890,245,489,False,344.22
75,249890.00000000,249890,245,489,False,348.9
76,249890.00000000,249890,245,489,False,353.54
77,249890.00000000,249890,245,489,False,358.24
78,249890.00000000,249890,245,489,False,363.06
79,249890.00000000,249890,245,489,False,367.68
80,249890.00000000,249890,245,489,False,372.51
81,249890.00000000,249890,245,489,False,377.2
82,249890.00000000,249890,245,489,False,381.86
83,249890.00000000,249890,245,489,False,386.47
84,249890.00000000,249890,245,489,False,391.17
85,249890.00000000,249890,245,489,False,395.79
86,249890.00000000,249890,245,489,False,400.46
87,249890.00000000,249890,245,489,False,405.11
88,249890.00000000,249890,245,489,False,409.74
89,249890.00000000,249890,245,489,False,414.44
90,249890.00000000,249890,245,489,False,419.12
91,249890.00000000,249890,245,489,False,423.81
92,249890.00000000,249890,245,489,False,428.41
93,249890.00000000,249890,245,489,False,433.04
94,249890.00000000,249890,245,489,False,437.74
95,249890.00000000,249890,245,489,False,442.38
96,249890.00000000,249890,245,489,False,447.04
97,249890.00000000,249890,245,489,False,451.65
98,249890.00000000,249890,245,489,False,456.28
99,249890.00000000,249890,245,489,False,460.93
100,249890.00000000,249890,245,489,False,465.64
