iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000382,261780,257,478,False,4.69
2,0.00000382,261780,257,478,False,9.6
3,0.00000382,261780,257,478,False,14.69
4,0.00000394,253910,249,491,False,19.48
5,0.00000394,253910,249,491,False,24.55
6,0.00000394,253910,249,491,False,29.37
7,0.00000394,253910,249,491,False,34.08
8,0.00000394,253910,249,491,False,39.16
9,0.00000394,253910,249,491,False,44.52
10,0.00000394,253910,249,491,False,49.51
11,0.00000394,253910,249,491,False,54.0
12,0.00000394,253910,249,491,False,58.53
13,0.00000394,253910,249,491,False,63.58
14,0.00000394,253910,249,491,False,68.14
15,0.00000394,253910,249,491,False,72.94
16,0.00000394,253910,249,491,False,77.45
17,0.00000394,253910,249,491,False,82.04
18,0.00000396,252730,248,473,False,86.82
19,0.00000396,252730,248,473,False,91.31
20,0.00000396,252730,248,473,False,95.71
21,0.00000396,252730,248,473,False,100.3
22,0.00000396,252730,248,473,False,104.82
23,0.00000396,252730,248,473,False,109.31
24,0.00000396,252730,248,473,False,113.81
25,0.00000396,252730,248,473,False,118.22
26,0.00000396,252730,248,473,False,123.47
27,0.00000396,252730,248,473,False,128.45
28,0.00000396,252730,248,473,False,133.32
29,0.00000396,252730,248,473,False,138.65
30,0.00000396,252730,248,473,False,144.04
31,0.00000396,252730,248,473,False,148.46
32,0.00000396,252730,248,473,False,153.09
33,0.00000396,252730,248,473,False,158.73
34,0.00000396,252730,248,473,False,164.01
35,0.00000396,252730,248,473,False,168.79
36,0.00000396,252730,248,473,False,173.6
37,0.00000396,252730,248,473,False,178.5
38,0.00000396,252730,248,473,False,182.84
39,0.00000396,252730,248,473,False,187.43
40,0.00000396,252730,248,473,False,191.79
41,0.00000396,252730,248,473,False,196.18
42,0.00000396,252730,248,473,False,200.74
43,0.00000396,252730,248,473,False,205.34
44,0.00000396,252730,248,473,False,209.78
45,0.00000396,252730,248,473,False,214.44
46,0.00000396,252730,248,473,False,219.17
47,0.00000397,251720,247,472,False,223.6
48,0.00000397,251720,247,472,False,228.15
49,0.00000397,251720,247,472,False,232.6
50,0.00000397,251720,247,472,False,237.08
51,0.00000397,251720,247,472,False,241.66
52,0.00000397,251720,247,472,False,246.32
53,0.00000397,251720,247,472,False,250.81
54,0.00000397,251720,247,472,False,255.29
55,0.00000397,251720,247,472,False,259.82
56,0.00000397,251720,247,472,False,264.47
57,0.00000397,251720,247,472,False,269.23
58,0.00000397,251720,247,472,False,273.69
59,0.00000397,251720,247,472,False,278.15
60,0.00000397,251720,247,472,False,282.6
61,0.00000397,251720,247,472,False,287.19
62,0.00000397,251720,247,472,False,291.71
63,0.00000397,251720,247,472,False,296.12
64,0.00000397,251720,247,472,False,300.79
65,0.00000397,251720,247,472,False,305.6
66,0.00000397,251720,247,472,False,310.61
67,0.00000397,251720,247,472,False,316.44
68,0.00000397,251720,247,472,False,321.29
69,0.00000397,251720,247,472,False,326.04
70,0.00000397,251720,247,472,False,330.7
71,0.00000397,251720,247,472,False,335.32
72,0.00000397,251720,247,472,False,339.95
73,0.00000397,251720,247,472,False,344.6
74,0.00000397,251720,247,472,False,349.78
75,0.00000397,251720,247,472,False,354.69
76,0.00000397,251720,247,472,False,359.6
77,0.00000397,251720,247,472,False,364.19
78,0.00000397,251720,247,472,False,368.84
79,0.00000397,251720,247,472,False,373.36
80,0.00000397,251720,247,472,False,377.93
81,0.00000397,251720,247,472,False,382.53
82,0.00000397,251720,247,472,False,387.06
83,0.00000397,251720,247,472,False,391.57
84,0.00000400,249930,245,493,False,396.14
85,0.00000400,249930,245,493,False,400.73
86,0.00000400,249930,245,493,False,405.32
87,0.00000400,249930,245,493,False,410.14
88,0.00000400,249930,245,493,False,414.75
89,0.00000400,249930,245,493,False,419.31
90,0.00000400,249930,245,493,False,424.0
91,0.00000400,249930,245,493,False,428.73
92,0.00000400,249930,245,493,False,433.3
93,0.00000400,249930,245,493,False,438.12
94,0.00000400,249730,245,473,False,442.99
95,0.00000400,249730,245,473,False,447.84
96,0.00000400,249730,245,473,False,452.49
97,0.00000400,249730,245,473,False,457.02
98,0.00000400,249730,245,473,False,461.76
99,0.00000400,249730,245,473,False,466.4
100,0.00000400,249730,245,473,False,471.07
101,0.00000400,249730,245,473,False,475.63
102,0.00000400,249730,245,473,False,480.54
103,0.00000400,249730,245,473,False,485.21
104,0.00000400,249730,245,473,False,489.93
105,0.00000400,249730,245,473,False,494.53
106,0.00000400,249730,245,473,False,499.49
107,0.00000400,249730,245,473,False,504.21
108,0.00000400,249730,245,473,False,508.81
109,0.00000400,249730,245,473,False,513.44
110,0.00000400,249730,245,473,False,518.13
111,0.00000400,249730,245,473,False,522.67
112,0.00000400,249730,245,473,False,527.23
113,0.00000400,249730,245,473,False,531.95
114,0.00000400,249730,245,473,False,536.66
115,0.00000400,249730,245,473,False,541.24
116,0.00000400,249730,245,473,False,546.01
117,0.00000400,249730,245,473,False,550.77
118,0.00000400,249730,245,473,False,555.43
119,0.00000400,249730,245,473,False,559.98
120,0.00000400,249730,245,473,False,564.66
121,0.00000400,249730,245,473,False,569.25
122,0.00000400,249730,245,473,False,573.96
123,0.00000400,249730,245,473,False,578.69
124,0.00000400,249730,245,473,False,583.62
125,0.00000400,249730,245,473,False,588.54
126,0.00000400,249730,245,473,False,593.3
127,0.00000400,249730,245,473,False,598.37
128,0.00000400,249730,245,473,False,603.18
129,0.00000400,249730,245,473,False,607.99
130,0.00000400,249730,245,473,False,612.82
131,0.00000400,249730,245,473,False,617.52
132,0.00000400,249730,245,473,False,622.29
133,0.00000400,249730,245,473,False,627.22
134,0.00000400,249730,245,473,False,632.04
135,0.00000400,249730,245,473,False,636.71
136,0.00000400,249730,245,473,False,641.46
137,0.00000400,249730,245,473,False,646.24
138,0.00000400,249730,245,473,False,651.52
139,0.00000400,249730,245,473,False,656.34
140,0.00000400,249730,245,473,False,661.86
141,0.00000400,249730,245,473,False,666.75
142,0.00000400,249730,245,473,False,671.96
143,0.00000400,249730,245,473,False,676.78
144,0.00000400,249730,245,473,False,682.06
145,0.00000400,249730,245,473,False,687.63
146,0.00000400,249730,245,473,False,692.57
147,0.00000400,249730,245,473,False,697.28
148,0.00000400,249730,245,473,False,702.5
149,0.00000400,249730,245,473,False,707.56
150,0.00000400,249730,245,473,False,712.76
151,0.00000400,249730,245,473,False,717.76
152,0.00000400,249730,245,473,False,722.67
153,0.00000400,249730,245,473,False,727.26
154,0.00000400,249730,245,473,False,732.4
155,0.00000400,249730,245,473,False,737.61
156,0.00000400,249730,245,473,False,742.92
157,0.00000400,249730,245,473,False,747.8
158,0.00000400,249730,245,473,False,752.86
159,0.00000400,249730,245,473,False,757.51
160,0.00000400,249730,245,473,False,762.44
161,0.00000400,249730,245,473,False,767.15
162,0.00000400,249730,245,473,False,772.02
163,0.00000400,249730,245,473,False,777.7
164,0.00000400,249730,245,473,False,782.72
165,0.00000400,249730,245,473,False,787.89
166,0.00000400,249730,245,473,False,792.88
167,0.00000400,249730,245,473,False,798.19
168,0.00000400,249730,245,473,False,803.39
169,0.00000400,249730,245,473,False,808.84
170,0.00000400,249730,245,473,False,814.09
171,0.00000400,249730,245,473,False,819.08
172,0.00000400,249730,245,473,False,824.06
173,0.00000400,249730,245,473,False,829.3
174,0.00000400,249730,245,473,False,834.65
175,0.00000400,249730,245,473,False,839.9
176,0.00000400,249730,245,473,False,844.99
177,0.00000400,249730,245,473,False,850.58
178,0.00000400,249730,245,473,False,855.79
179,0.00000400,249730,245,473,False,860.18
180,0.00000400,249730,245,473,False,864.64
181,0.00000400,249730,245,473,False,869.18
182,0.00000400,249730,245,473,False,873.68
183,0.00000400,249730,245,473,False,878.13
184,0.00000400,249730,245,473,False,882.64
185,0.00000400,249730,245,473,False,887.15
186,0.00000400,249730,245,473,False,892.13
187,0.00000400,249730,245,473,False,896.82
188,0.00000400,249730,245,473,False,901.44
189,0.00000400,249730,245,473,False,906.35
190,0.00000400,249730,245,473,False,911.65
191,0.00000400,249730,245,473,False,916.35
192,0.00000400,249730,245,473,False,920.82
193,0.00000400,249730,245,473,False,925.47
194,0.00000400,249730,245,473,False,930.75
195,0.00000400,249730,245,473,False,936.14
196,0.00000400,249730,245,473,False,941.18
197,0.00000400,249730,245,473,False,945.87
198,0.00000402,248870,244,487,False,950.84
199,0.00000402,248870,244,487,False,955.56
200,0.00000402,248870,244,487,False,961.1
201,0.00000402,248870,244,487,False,966.43
202,0.00000402,248870,244,487,False,971.55
203,0.00000402,248870,244,487,False,976.29
204,0.00000402,248870,244,487,False,980.83
205,0.00000402,248870,244,487,False,985.97
206,0.00000402,248870,244,487,False,990.72
207,0.00000402,248870,244,487,False,995.5
208,0.00000402,248870,244,487,False,1000.41
209,0.00000402,248870,244,487,False,1005.2
210,0.00000402,248870,244,487,False,1009.95
211,0.00000402,248870,244,487,False,1014.78
212,0.00000402,248870,244,487,False,1019.93
213,0.00000402,248870,244,487,False,1024.75
214,0.00000402,248870,244,487,False,1029.27
215,0.00000402,248870,244,487,False,1034.06
216,0.00000402,248870,244,487,False,1039.28
217,0.00000402,248870,244,487,False,1044.23
218,0.00000402,248870,244,487,False,1049.13
219,0.00000402,248870,244,487,False,1054.49
220,0.00000402,248870,244,487,False,1059.27
221,0.00000413,241850,237,485,False,1064.04
222,0.00000413,241850,237,485,False,1069.06
223,0.00000413,241850,237,485,False,1073.86
224,0.00000413,241850,237,485,False,1078.66
225,0.00000413,241850,237,485,False,1083.61
226,0.00000413,241850,237,485,False,1088.56
227,0.00000413,241850,237,485,False,1093.07
228,0.00000413,241850,237,485,False,1098.24
229,0.00000413,241850,237,485,False,1103.3
230,0.00000413,241850,237,485,False,1108.4
231,0.00000413,241850,237,485,False,1113.27
232,0.00000413,241850,237,485,False,1118.29
233,0.00000413,241850,237,485,False,1123.41
234,0.00000413,241850,237,485,False,1128.4
235,0.00000413,241850,237,485,False,1133.28
236,0.00000413,241850,237,485,False,1137.9
237,0.00000413,241850,237,485,False,1142.68
238,0.00000413,241850,237,485,False,1147.44
239,0.00000413,241850,237,485,False,1152.43
240,0.00000413,241850,237,485,False,1157.17
241,0.00000413,241850,237,485,False,1161.9
242,0.00000413,241850,237,485,False,1167.15
243,0.00000413,241850,237,485,False,1172.16
244,0.00000413,241850,237,485,False,1176.89
245,0.00000413,241850,237,485,False,1181.96
246,0.00000413,241850,237,485,False,1186.87
247,0.00000413,241850,237,485,False,1191.8
248,0.00000413,241850,237,485,False,1196.81
249,0.00000413,241850,237,485,False,1202.26
250,0.00000413,241850,237,485,False,1207.59
251,0.00000413,241850,237,485,False,1212.57
252,0.00000413,241850,237,485,False,1217.41
253,0.00000413,241850,237,485,False,1222.15
254,0.00000413,241850,237,485,False,1226.88
255,0.00000413,241850,237,485,False,1231.7
256,0.00000413,241850,237,485,False,1236.71
257,0.00000413,241850,237,485,False,1242.0
258,0.00000413,241850,237,485,False,1246.74
259,0.00000413,241850,237,485,False,1251.58
260,0.00000413,241850,237,485,False,1256.62
261,0.00000413,241850,237,485,False,1261.78
262,0.00000413,241850,237,485,False,1266.83
263,0.00000413,241850,237,485,False,1271.7
264,0.00000413,241850,237,485,False,1276.47
265,0.00000413,241850,237,485,False,1281.34
266,0.00000413,241850,237,485,False,1286.93
267,0.00000413,241850,237,485,False,1292.16
268,0.00000413,241850,237,485,False,1297.71
269,0.00000413,241850,237,485,False,1303.2
270,0.00000413,241850,237,485,False,1308.04
271,0.00000413,241850,237,485,False,1313.07
272,0.00000413,241850,237,485,False,1317.7
273,0.00000413,241850,237,485,False,1322.47
274,0.00000413,241850,237,485,False,1327.43
275,0.00000413,241850,237,485,False,1332.25
276,0.00000413,241850,237,485,False,1336.98
277,0.00000413,241850,237,485,False,1343.4
278,0.00000413,241850,237,485,False,1348.37
279,0.00000413,241850,237,485,False,1353.64
280,0.00000413,241850,237,485,False,1358.43
281,0.00000413,241850,237,485,False,1363.59
282,0.00000413,241850,237,485,False,1368.24
283,0.00000413,241850,237,485,False,1372.9
284,0.00000413,241850,237,485,False,1377.57
285,0.00000413,241850,237,485,False,1382.22
286,0.00000413,241850,237,485,False,1387.15
287,0.00000413,241850,237,485,False,1392.29
288,0.00000413,241850,237,485,False,1396.98
289,0.00000413,241850,237,485,False,1402.1
290,0.00000413,241850,237,485,False,1407.52
291,0.00000413,241850,237,485,False,1412.64
292,0.00000413,241850,237,485,False,1417.76
293,0.00000413,241850,237,485,False,1422.84
294,0.00000413,241850,237,485,False,1428.17
295,0.00000413,241850,237,485,False,1432.77
296,0.00000413,241850,237,485,False,1437.8
297,0.00000413,241850,237,485,False,1443.0
298,0.00000413,241850,237,485,False,1448.07
299,0.00000413,241850,237,485,False,1453.31
300,0.00000413,241850,237,485,False,1458.54
301,0.00000413,241850,237,485,False,1463.56
302,0.00000413,241850,237,485,False,1468.72
303,0.00000413,241850,237,485,False,1473.89
304,0.00000413,241850,237,485,False,1478.7
305,0.00000413,241850,237,485,False,1483.55
306,0.00000413,241850,237,485,False,1488.77
307,0.00000413,241850,237,485,False,1493.86
308,0.00000413,241850,237,485,False,1498.67
309,0.00000413,241850,237,485,False,1503.62
310,0.00000413,241850,237,485,False,1508.33
311,0.00000413,241850,237,485,False,1513.4
312,0.00000413,241850,237,485,False,1519.02
313,0.00000413,241850,237,485,False,1523.92
314,0.00000413,241850,237,485,False,1529.06
315,0.00000413,241850,237,485,False,1534.09
316,0.00000413,241850,237,485,False,1538.74
317,0.00000413,241850,237,485,False,1544.18
318,0.00000413,241850,237,485,False,1548.7
319,0.00000413,241850,237,485,False,1553.7
320,0.00000413,241850,237,485,False,1558.85
321,0.00000413,241850,237,485,False,1563.6
322,0.00000413,241850,237,485,False,1568.47
323,0.00000413,241850,237,485,False,1573.31
324,0.00000413,241850,237,485,False,1578.14
325,0.00000413,241850,237,485,False,1582.66
326,0.00000413,241850,237,485,False,1587.85
