iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000501,199730,195,473,False,2.68
2,0.00000530,188640,184,464,False,5.16
3,0.00000536,186600,182,460,False,7.8
4,0.00000551,181580,177,458,False,10.49
5,0.00000556,179870,175,487,False,13.25
6,0.00000563,177620,173,462,False,15.87
7,0.00000563,177620,173,462,False,18.66
8,0.00000572,174700,170,470,False,21.25
9,0.00000572,174700,170,470,False,23.9
10,0.00000572,174700,170,470,False,26.19
11,0.00000572,174700,170,470,False,28.74
12,0.00000572,174700,170,470,False,31.1
13,0.00000572,174700,170,470,False,33.51
14,0.00000572,174700,170,470,False,36.06
15,0.00000572,174700,170,470,False,38.96
16,0.00000572,174700,170,470,False,41.98
17,0.00000580,172460,168,446,False,44.38
18,0.00000580,172460,168,446,False,47.49
19,0.00000580,172460,168,446,False,50.81
20,0.00000580,172460,168,446,False,54.07
21,0.00000583,171630,167,463,False,56.64
22,0.00000626,159750,155,475,False,59.32
23,0.00000626,159750,155,475,False,62.19
24,0.00000626,159750,155,475,False,64.77
25,0.00000626,159750,155,475,False,67.81
26,0.00000626,159750,155,475,False,70.15
27,0.00000626,159750,155,475,False,72.84
28,0.00000626,159750,155,475,False,75.33
29,0.00000626,159750,155,475,False,77.9
30,0.00000626,159750,155,475,False,80.44
31,0.00000626,159750,155,475,False,83.4
32,0.00000626,159750,155,475,False,86.14
33,0.00000626,159750,155,475,False,89.14
34,0.00000626,159750,155,475,False,92.13
35,0.00000626,159750,155,475,False,94.98
36,0.00000626,159750,155,475,False,97.61
37,0.00000626,159750,155,475,False,100.45
38,0.00000626,159750,155,475,False,103.47
39,0.00000626,159750,155,475,False,106.61
40,0.00000626,159750,155,475,False,109.52
41,0.00000626,159750,155,475,False,112.99
42,0.00000626,159750,155,475,False,115.63
43,0.00000626,159750,155,475,False,118.58
44,0.00000626,159750,155,475,False,121.25
45,0.00000626,159750,155,475,False,123.63
46,0.00000626,159750,155,475,False,125.82
47,0.00000626,159750,155,475,False,127.98
48,0.00000626,159750,155,475,False,130.15
49,0.00000626,159750,155,475,False,132.39
50,0.00000626,159750,155,475,False,134.51
51,0.00000626,159750,155,475,False,136.65
52,0.00000626,159750,155,475,False,138.8
53,0.00000626,159750,155,475,False,140.94
54,0.00000626,159750,155,475,False,143.12
55,0.00000626,159750,155,475,False,145.51
56,0.00000626,159750,155,475,False,147.92
57,0.00000626,159750,155,475,False,149.93
58,0.00000626,159750,155,475,False,151.89
59,0.00000626,159750,155,475,False,153.97
60,0.00000626,159750,155,475,False,156.27
61,0.00000626,159750,155,475,False,158.52
62,0.00000626,159750,155,475,False,160.88
63,0.00000626,159750,155,475,False,163.2
64,0.00000626,159750,155,475,False,165.62
65,0.00000626,159750,155,475,False,167.72
66,0.00000626,159750,155,475,False,169.71
67,0.00000626,159750,155,475,False,171.67
68,0.00000626,159750,155,475,False,173.61
69,0.00000626,159750,155,475,False,175.52
70,0.00000626,159750,155,475,False,177.53
71,0.00000626,159750,155,475,False,179.46
72,0.00000626,159750,155,475,False,181.53
73,0.00000626,159750,155,475,False,183.5
74,0.00000626,159750,155,475,False,185.57
75,0.00000626,159750,155,475,False,187.55
76,0.00000626,159750,155,475,False,189.6
77,0.00000626,159750,155,475,False,191.57
78,0.00000626,159750,155,475,False,193.52
79,0.00000626,159750,155,475,False,195.49
80,0.00000626,159750,155,475,False,197.67
81,0.00000626,159750,155,475,False,199.76
82,0.00000626,159750,155,475,False,201.96
83,0.00000626,159750,155,475,False,204.27
84,0.00000626,159750,155,475,False,206.43
85,0.00000626,159750,155,475,False,208.56
86,0.00000626,159750,155,475,False,210.81
87,0.00000626,159750,155,475,False,212.96
88,0.00000626,159750,155,475,False,215.23
89,0.00000626,159750,155,475,False,217.46
90,0.00000626,159750,155,475,False,219.6
91,0.00000626,159750,155,475,False,221.92
92,0.00000626,159750,155,475,False,224.06
93,0.00000626,159750,155,475,False,226.34
94,0.00000626,159750,155,475,False,228.65
95,0.00000626,159750,155,475,False,231.09
96,0.00000626,159750,155,475,False,233.3
97,0.00000626,159750,155,475,False,235.52
98,0.00000626,159750,155,475,False,237.6
99,0.00000626,159750,155,475,False,239.76
100,0.00000626,159750,155,475,False,241.85
