iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000507,197170,192,517,False,4.0
2,0.00000527,189690,185,469,False,7.82
3,0.00000530,188690,184,469,False,11.64
4,0.00000564,177420,173,442,False,15.34
5,0.00000564,177420,173,442,False,18.98
6,0.00000564,177420,173,442,False,22.56
7,0.00000564,177420,173,442,False,26.04
8,0.00000564,177420,173,442,False,29.58
9,0.00000597,167630,163,463,False,33.05
10,0.00000597,167630,163,463,False,36.5
11,0.00000597,167630,163,463,False,39.88
12,0.00000597,167630,163,463,False,43.24
13,0.00000597,167630,163,463,False,46.65
14,0.00000597,167630,163,463,False,49.98
15,0.00000597,167450,163,445,False,53.38
16,0.00000639,156600,152,460,False,56.73
17,0.00000639,156600,152,460,False,60.07
18,0.00000639,156600,152,460,False,63.45
19,0.00000639,156600,152,460,False,66.79
20,0.00000639,156600,152,460,False,70.07
21,0.00000639,156600,152,460,False,73.29
22,0.00000639,156600,152,460,False,76.64
23,0.00000639,156600,152,460,False,79.87
24,0.00000639,156600,152,460,False,83.16
25,0.00000639,156600,152,460,False,86.44
26,0.00000639,156600,152,460,False,89.68
27,0.00000639,156600,152,460,False,92.95
28,0.00000639,156600,152,460,False,96.21
29,0.00000639,156600,152,460,False,99.45
30,0.00000639,156600,152,460,False,102.7
31,0.00000639,156600,152,460,False,105.92
32,0.00000639,156600,152,460,False,109.16
33,0.00000639,156600,152,460,False,112.39
34,0.00000639,156600,152,460,False,115.6
35,0.00000639,156600,152,460,False,118.9
36,0.00000639,156600,152,460,False,122.12
37,0.00000639,156600,152,460,False,125.37
38,0.00000639,156600,152,460,False,128.64
39,0.00000639,156600,152,460,False,131.85
40,0.00000639,156600,152,460,False,135.12
41,0.00000639,156600,152,460,False,138.33
42,0.00000639,156600,152,460,False,141.59
43,0.00000639,156600,152,460,False,144.79
44,0.00000639,156600,152,460,False,148.06
45,0.00000639,156600,152,460,False,151.37
46,0.00000639,156600,152,460,False,154.69
47,0.00000639,156600,152,460,False,157.97
48,0.00000639,156600,152,460,False,161.21
49,0.00000639,156600,152,460,False,164.45
50,0.00000639,156600,152,460,False,167.63
51,0.00000639,156600,152,460,False,170.88
52,0.00000639,156600,152,460,False,174.13
53,0.00000639,156600,152,460,False,177.36
54,0.00000639,156600,152,460,False,180.62
55,0.00000639,156600,152,460,False,183.87
56,0.00000639,156600,152,460,False,187.2
57,0.00000639,156600,152,460,False,190.41
58,0.00000639,156600,152,460,False,193.64
59,0.00000639,156600,152,460,False,196.83
60,0.00000639,156600,152,460,False,200.08
61,0.00000639,156600,152,460,False,203.35
62,0.00000639,156600,152,460,False,206.75
63,0.00000639,156600,152,460,False,209.93
64,0.00000639,156600,152,460,False,213.26
65,0.00000639,156600,152,460,False,216.52
66,0.00000639,156600,152,460,False,219.82
67,0.00000639,156600,152,460,False,223.11
68,0.00000639,156600,152,460,False,226.33
69,0.00000639,156600,152,460,False,229.6
70,0.00000639,156600,152,460,False,232.85
71,0.00000639,156600,152,460,False,236.1
72,0.00000639,156600,152,460,False,239.28
73,0.00000639,156600,152,460,False,242.54
74,0.00000639,156600,152,460,False,245.84
75,0.00000669,149530,145,453,False,249.13
76,0.00000669,149530,145,453,False,252.37
77,0.00000669,149530,145,453,False,255.61
78,0.00000669,149530,145,453,False,258.87
79,0.00000669,149530,145,453,False,262.09
80,0.00000669,149530,145,453,False,265.33
81,0.00000669,149530,145,453,False,268.49
82,0.00000669,149530,145,453,False,271.71
83,0.00000669,149530,145,453,False,274.93
84,0.00000669,149530,145,453,False,278.19
85,0.00000669,149530,145,453,False,281.38
86,0.00000669,149530,145,453,False,284.63
87,0.00000669,149530,145,453,False,287.98
88,0.00000669,149530,145,453,False,291.47
89,0.00000669,149530,145,453,False,294.73
90,0.00000669,149530,145,453,False,297.99
91,0.00000669,149530,145,453,False,301.27
92,0.00000669,149530,145,453,False,304.49
93,0.00000669,149530,145,453,False,307.73
94,0.00000669,149530,145,453,False,310.92
95,0.00000669,149530,145,453,False,314.14
96,0.00000669,149530,145,453,False,317.38
97,0.00000669,149530,145,453,False,320.62
98,0.00000669,149530,145,453,False,323.8
99,0.00000669,149530,145,453,False,327.02
100,0.00000669,149530,145,453,False,330.24
101,0.00000669,149530,145,453,False,333.69
102,0.00000669,149530,145,453,False,336.93
103,0.00000669,149530,145,453,False,340.2
104,0.00000669,149530,145,453,False,343.44
105,0.00000669,149530,145,453,False,346.74
106,0.00000669,149530,145,453,False,349.92
107,0.00000669,149530,145,453,False,353.15
108,0.00000669,149530,145,453,False,356.39
109,0.00000669,149530,145,453,False,359.66
110,0.00000669,149530,145,453,False,362.91
111,0.00000669,149530,145,453,False,366.12
112,0.00000669,149530,145,453,False,369.34
113,0.00000669,149530,145,453,False,372.58
114,0.00000669,149530,145,453,False,375.81
115,0.00000669,149530,145,453,False,378.98
116,0.00000669,149530,145,453,False,382.21
117,0.00000669,149530,145,453,False,385.42
118,0.00000669,149530,145,453,False,388.65
119,0.00000669,149530,145,453,False,391.82
120,0.00000669,149530,145,453,False,395.11
121,0.00000669,149530,145,453,False,398.33
122,0.00000669,149530,145,453,False,401.56
123,0.00000669,149530,145,453,False,404.8
