iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000495,201890,197,489,False,4.3
2,0.00000495,201890,197,489,False,8.42
3,0.00000541,184740,180,474,False,12.39
4,0.00000541,184740,180,474,False,17.48
5,0.00000541,184740,180,474,False,21.67
6,0.00000541,184740,180,474,False,25.8
7,0.00000560,178640,174,464,False,29.61
8,0.00000560,178640,174,464,False,33.32
9,0.00000560,178640,174,464,False,37.34
10,0.00000560,178640,174,464,False,41.46
11,0.00000560,178640,174,464,False,45.42
12,0.00000560,178640,174,464,False,49.13
13,0.00000560,178640,174,464,False,52.85
14,0.00000560,178640,174,464,False,56.58
15,0.00000560,178640,174,464,False,60.5
16,0.00000570,175510,171,451,False,64.56
17,0.00000570,175510,171,451,False,68.74
18,0.00000570,175510,171,451,False,72.77
19,0.00000570,175510,171,451,False,76.65
20,0.00000570,175510,171,451,False,81.08
21,0.00000570,175510,171,451,False,84.82
22,0.00000570,175510,171,451,False,88.45
23,0.00000570,175510,171,451,False,92.22
24,0.00000570,175510,171,451,False,95.97
25,0.00000570,175510,171,451,False,99.83
26,0.00000570,175510,171,451,False,103.48
27,0.00000580,172470,168,447,False,107.15
28,0.00000580,172470,168,447,False,110.73
29,0.00000580,172470,168,447,False,114.42
30,0.00000580,172470,168,447,False,118.07
31,0.00000580,172470,168,447,False,121.64
32,0.00000580,172470,168,447,False,125.18
33,0.00000580,172470,168,447,False,128.83
34,0.00000580,172470,168,447,False,133.34
35,0.00000580,172470,168,447,False,137.55
36,0.00000580,172470,168,447,False,141.63
37,0.00000580,172470,168,447,False,145.3
38,0.00000580,172470,168,447,False,149.25
39,0.00000580,172470,168,447,False,153.02
40,0.00000580,172470,168,447,False,156.77
41,0.00000580,172470,168,447,False,160.57
42,0.00000580,172470,168,447,False,164.33
43,0.00000580,172470,168,447,False,168.01
44,0.00000580,172470,168,447,False,171.89
45,0.00000580,172470,168,447,False,175.61
46,0.00000580,172470,168,447,False,179.49
47,0.00000580,172470,168,447,False,183.33
48,0.00000580,172470,168,447,False,187.06
49,0.00000580,172470,168,447,False,190.86
50,0.00000580,172470,168,447,False,194.64
51,0.00000580,172470,168,447,False,198.66
52,0.00000580,172470,168,447,False,202.72
53,0.00000580,172470,168,447,False,206.62
54,0.00000580,172470,168,447,False,211.26
55,0.00000580,172470,168,447,False,215.11
56,0.00000580,172470,168,447,False,219.11
57,0.00000580,172470,168,447,False,222.87
58,0.00000593,168520,164,452,False,226.35
59,0.00000607,164750,160,475,False,229.98
60,0.00000607,164750,160,475,False,233.78
61,0.00000607,164750,160,475,False,237.8
62,0.00000607,164750,160,475,False,241.61
63,0.00000607,164750,160,475,False,245.43
