iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000491,203640,199,464,False,2.61
2,0.00000530,188520,184,452,False,5.03
3,0.00000530,188520,184,452,False,7.75
4,0.00000569,175680,171,468,False,10.61
5,0.00000569,175680,171,468,False,13.29
6,0.00000569,175680,171,468,False,16.11
7,0.00000569,175680,171,468,False,18.71
8,0.00000569,175680,171,468,False,21.15
9,0.00000569,175680,171,468,False,23.76
10,0.00000570,175590,171,459,False,26.3
11,0.00000570,175590,171,459,False,28.87
12,0.00000570,175590,171,459,False,31.25
13,0.00000570,175590,171,459,False,34.27
14,0.00000570,175590,171,459,False,37.1
15,0.00000611,163620,159,462,False,39.53
16,0.00000611,163620,159,462,False,41.68
17,0.00000611,163620,159,462,False,43.87
18,0.00000611,163620,159,462,False,45.94
19,0.00000611,163620,159,462,False,48.1
20,0.00000611,163620,159,462,False,50.31
21,0.00000611,163620,159,462,False,52.57
22,0.00000611,163620,159,462,False,54.87
23,0.00000611,163620,159,462,False,57.16
24,0.00000611,163620,159,462,False,59.56
25,0.00000611,163620,159,462,False,61.87
26,0.00000611,163620,159,462,False,64.22
27,0.00000611,163620,159,462,False,66.69
28,0.00000611,163620,159,462,False,69.19
29,0.00000611,163620,159,462,False,71.39
30,0.00000611,163620,159,462,False,73.49
31,0.00000611,163620,159,462,False,75.55
32,0.00000611,163620,159,462,False,77.64
33,0.00000611,163620,159,462,False,79.76
34,0.00000611,163620,159,462,False,82.2
35,0.00000611,163620,159,462,False,84.29
36,0.00000611,163620,159,462,False,86.3
37,0.00000611,163620,159,462,False,88.27
38,0.00000611,163620,159,462,False,90.48
39,0.00000611,163620,159,462,False,92.59
40,0.00000611,163620,159,462,False,94.73
41,0.00000611,163620,159,462,False,96.83
42,0.00000611,163620,159,462,False,99.09
43,0.00000611,163620,159,462,False,101.52
44,0.00000611,163620,159,462,False,103.98
45,0.00000611,163620,159,462,False,106.45
46,0.00000611,163620,159,462,False,108.59
47,0.00000611,163620,159,462,False,110.57
48,0.00000611,163620,159,462,False,112.62
49,0.00000611,163620,159,462,False,114.66
50,0.00000611,163620,159,462,False,116.89
51,0.00000611,163620,159,462,False,119.03
52,0.00000612,163470,159,447,False,121.36
53,0.00000612,163470,159,447,False,123.51
54,0.00000612,163470,159,447,False,125.53
55,0.00000612,163470,159,447,False,127.63
56,0.00000612,163470,159,447,False,129.64
57,0.00000619,161620,157,462,False,131.76
58,0.00000619,161620,157,462,False,133.73
59,0.00000619,161620,157,462,False,135.89
60,0.00000619,161620,157,462,False,138.04
61,0.00000619,161620,157,462,False,140.23
62,0.00000619,161620,157,462,False,142.56
63,0.00000619,161450,157,445,False,144.71
64,0.00000619,161450,157,445,False,146.83
65,0.00000619,161450,157,445,False,148.99
66,0.00000619,161450,157,445,False,151.14
67,0.00000619,161450,157,445,False,153.3
68,0.00000619,161450,157,445,False,155.44
69,0.00000619,161450,157,445,False,157.64
70,0.00000619,161450,157,445,False,159.99
71,0.00000619,161450,157,445,False,162.22
72,0.00000619,161450,157,445,False,164.63
73,0.00000619,161450,157,445,False,166.85
74,0.00000619,161450,157,445,False,169.08
75,0.00000619,161450,157,445,False,171.27
76,0.00000619,161450,157,445,False,173.43
77,0.00000619,161450,157,445,False,175.5
78,0.00000619,161450,157,445,False,177.88
79,0.00000619,161450,157,445,False,180.15
80,0.00000619,161450,157,445,False,182.18
81,0.00000619,161450,157,445,False,184.13
82,0.00000619,161450,157,445,False,186.15
83,0.00000619,161450,157,445,False,188.16
84,0.00000619,161450,157,445,False,190.17
85,0.00000619,161450,157,445,False,192.45
86,0.00000619,161450,157,445,False,194.79
87,0.00000619,161450,157,445,False,197.01
88,0.00000619,161450,157,445,False,199.34
89,0.00000619,161450,157,445,False,201.36
90,0.00000619,161450,157,445,False,203.52
91,0.00000619,161450,157,445,False,205.61
92,0.00000619,161450,157,445,False,207.74
93,0.00000619,161450,157,445,False,209.99
94,0.00000619,161450,157,445,False,212.42
95,0.00000619,161450,157,445,False,214.54
96,0.00000619,161450,157,445,False,217.03
97,0.00000619,161450,157,445,False,219.27
98,0.00000619,161450,157,445,False,221.38
99,0.00000619,161450,157,445,False,223.79
100,0.00000619,161450,157,445,False,226.16
101,0.00000619,161450,157,445,False,228.54
102,0.00000619,161450,157,445,False,230.91
103,0.00000619,161450,157,445,False,233.33
104,0.00000619,161450,157,445,False,235.7
105,0.00000619,161450,157,445,False,238.21
106,0.00000619,161450,157,445,False,240.68
107,0.00000619,161450,157,445,False,243.29
108,0.00000619,161450,157,445,False,245.8
109,0.00000619,161450,157,445,False,248.15
110,0.00000619,161450,157,445,False,250.52
111,0.00000619,161450,157,445,False,252.72
112,0.00000619,161450,157,445,False,254.97
113,0.00000619,161450,157,445,False,257.15
114,0.00000619,161450,157,445,False,259.67
115,0.00000619,161450,157,445,False,261.77
116,0.00000619,161450,157,445,False,263.9
117,0.00000619,161450,157,445,False,265.99
118,0.00000619,161450,157,445,False,268.11
119,0.00000619,161450,157,445,False,270.32
120,0.00000639,156450,152,445,False,272.49
121,0.00000639,156450,152,445,False,274.65
122,0.00000639,156450,152,445,False,276.84
123,0.00000639,156450,152,445,False,278.96
124,0.00000639,156450,152,445,False,281.06
125,0.00000639,156450,152,445,False,283.23
126,0.00000639,156450,152,445,False,285.68
127,0.00000639,156450,152,445,False,288.13
128,0.00000639,156450,152,445,False,290.45
129,0.00000639,156450,152,445,False,292.66
130,0.00000639,156450,152,445,False,294.78
131,0.00000639,156450,152,445,False,296.83
132,0.00000639,156450,152,445,False,298.87
133,0.00000639,156450,152,445,False,300.8
134,0.00000639,156450,152,445,False,302.79
