iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000496,201750,197,475,False,4.43
2,0.00000501,199660,195,466,False,8.7
3,0.00000521,191760,187,476,False,13.08
4,0.00000521,191760,187,476,False,17.03
5,0.00000521,191760,187,476,False,20.88
6,0.00000536,186680,182,468,False,24.67
7,0.00000570,175550,171,455,False,28.35
8,0.00000570,175550,171,455,False,32.04
9,0.00000580,172560,168,456,False,35.68
10,0.00000580,172560,168,456,False,39.25
11,0.00000580,172560,168,456,False,42.95
12,0.00000583,171660,167,466,False,46.56
13,0.00000583,171660,167,466,False,50.43
14,0.00000583,171660,167,466,False,54.0
15,0.00000583,171660,167,466,False,57.6
16,0.00000583,171660,167,466,False,61.26
17,0.00000583,171660,167,466,False,64.88
18,0.00000583,171660,167,466,False,68.34
19,0.00000583,171660,167,466,False,71.8
20,0.00000583,171660,167,466,False,75.44
21,0.00000583,171660,167,466,False,78.93
22,0.00000590,169570,165,457,False,82.65
23,0.00000590,169570,165,457,False,86.17
24,0.00000590,169570,165,457,False,89.67
25,0.00000590,169570,165,457,False,93.84
26,0.00000593,168630,164,463,False,97.9
27,0.00000593,168630,164,463,False,102.12
28,0.00000593,168630,164,463,False,105.82
29,0.00000593,168630,164,463,False,109.62
30,0.00000593,168630,164,463,False,112.92
31,0.00000593,168630,164,463,False,116.75
32,0.00000593,168630,164,463,False,120.59
33,0.00000604,165500,161,450,False,124.76
34,0.00000611,163550,159,455,False,128.36
35,0.00000611,163550,159,455,False,131.92
36,0.00000611,163550,159,455,False,135.35
37,0.00000611,163550,159,455,False,138.73
38,0.00000611,163550,159,455,False,142.25
39,0.00000611,163550,159,455,False,146.03
40,0.00000611,163550,159,455,False,149.79
41,0.00000611,163550,159,455,False,153.49
42,0.00000611,163550,159,455,False,157.0
43,0.00000611,163550,159,455,False,160.74
44,0.00000611,163550,159,455,False,164.38
45,0.00000611,163550,159,455,False,168.01
46,0.00000611,163550,159,455,False,172.17
47,0.00000611,163550,159,455,False,176.01
48,0.00000611,163550,159,455,False,179.68
49,0.00000611,163550,159,455,False,183.43
50,0.00000611,163550,159,455,False,187.18
51,0.00000611,163550,159,455,False,190.96
52,0.00000611,163550,159,455,False,194.99
53,0.00000611,163550,159,455,False,198.45
54,0.00000611,163550,159,455,False,201.96
55,0.00000611,163550,159,455,False,205.41
56,0.00000611,163550,159,455,False,208.83
57,0.00000611,163550,159,455,False,212.64
58,0.00000611,163550,159,455,False,216.22
