iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000381,262750,258,475,False,3.74
2,0.00000386,258790,254,479,False,6.95
3,0.00000386,258790,254,479,False,11.25
4,0.00000386,258790,254,479,False,15.97
5,0.00000388,257930,253,493,False,19.71
6,0.00000388,257930,253,493,False,23.6
7,0.00000388,257930,253,493,False,27.2
8,0.00000388,257930,253,493,False,30.56
9,0.00000388,257930,253,493,False,35.08
10,0.00000388,257930,253,493,False,39.02
11,0.00000388,257930,253,493,False,42.96
12,0.00000394,253840,249,484,False,46.89
13,0.00000394,253840,249,484,False,51.05
14,0.00000394,253840,249,484,False,54.59
15,0.00000394,253840,249,484,False,57.63
16,0.00000394,253840,249,484,False,60.6
17,0.00000394,253840,249,484,False,63.37
18,0.00000394,253840,249,484,False,66.43
19,0.00000394,253840,249,484,False,69.51
20,0.00000394,253840,249,484,False,72.68
21,0.00000394,253840,249,484,False,75.52
22,0.00000394,253840,249,484,False,78.45
23,0.00000394,253840,249,484,False,81.43
24,0.00000394,253840,249,484,False,85.1
25,0.00000395,252970,248,497,False,88.3
26,0.00000395,252970,248,497,False,91.08
27,0.00000395,252970,248,497,False,93.67
28,0.00000395,252970,248,497,False,96.25
29,0.00000395,252970,248,497,False,98.88
30,0.00000395,252970,248,497,False,101.49
31,0.00000395,252970,248,497,False,104.06
32,0.00000395,252970,248,497,False,106.79
33,0.00000395,252970,248,497,False,109.4
34,0.00000395,252970,248,497,False,111.97
35,0.00000395,252970,248,497,False,114.59
36,0.00000395,252970,248,497,False,117.16
37,0.00000395,252970,248,497,False,119.8
38,0.00000395,252970,248,497,False,122.45
39,0.00000395,252970,248,497,False,125.16
40,0.00000395,252970,248,497,False,127.75
41,0.00000395,252970,248,497,False,130.39
42,0.00000395,252970,248,497,False,132.97
43,0.00000395,252970,248,497,False,135.56
44,0.00000395,252970,248,497,False,138.2
45,0.00000395,252970,248,497,False,140.76
46,0.00000395,252970,248,497,False,143.37
47,0.00000395,252970,248,497,False,145.99
48,0.00000395,252970,248,497,False,148.54
49,0.00000395,252970,248,497,False,151.13
50,0.00000395,252970,248,497,False,153.78
51,0.00000395,252970,248,497,False,156.85
52,0.00000395,252970,248,497,False,159.55
53,0.00000395,252970,248,497,False,162.22
54,0.00000395,252970,248,497,False,164.98
