iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000495,201890,197,489,False,4.33
2,0.00000495,201890,197,489,False,8.39
3,0.00000541,184740,180,474,False,12.34
4,0.00000541,184740,180,474,False,16.2
5,0.00000541,184740,180,474,False,20.01
6,0.00000541,184740,180,474,False,23.81
7,0.00000560,178640,174,464,False,27.6
8,0.00000560,178640,174,464,False,31.37
9,0.00000560,178640,174,464,False,35.07
10,0.00000560,178640,174,464,False,38.81
11,0.00000560,178640,174,464,False,42.39
12,0.00000560,178640,174,464,False,46.05
13,0.00000560,178640,174,464,False,49.65
14,0.00000560,178640,174,464,False,53.27
15,0.00000560,178640,174,464,False,56.86
16,0.00000570,175510,171,451,False,60.5
17,0.00000570,175510,171,451,False,64.01
18,0.00000570,175510,171,451,False,67.6
19,0.00000570,175510,171,451,False,71.15
20,0.00000570,175510,171,451,False,74.96
21,0.00000570,175510,171,451,False,78.5
22,0.00000570,175510,171,451,False,82.07
23,0.00000570,175510,171,451,False,85.57
24,0.00000570,175510,171,451,False,89.09
25,0.00000570,175510,171,451,False,92.63
26,0.00000570,175510,171,451,False,96.15
27,0.00000580,172470,168,447,False,99.7
28,0.00000580,172470,168,447,False,103.13
29,0.00000580,172470,168,447,False,106.68
30,0.00000580,172470,168,447,False,110.21
31,0.00000580,172470,168,447,False,113.72
32,0.00000580,172470,168,447,False,117.22
33,0.00000580,172470,168,447,False,120.83
34,0.00000580,172470,168,447,False,124.24
35,0.00000580,172470,168,447,False,127.7
36,0.00000580,172470,168,447,False,131.19
37,0.00000580,172470,168,447,False,134.66
38,0.00000580,172470,168,447,False,138.13
39,0.00000580,172470,168,447,False,141.56
40,0.00000580,172470,168,447,False,145.07
41,0.00000580,172470,168,447,False,148.55
42,0.00000580,172470,168,447,False,152.04
43,0.00000580,172470,168,447,False,155.51
44,0.00000580,172470,168,447,False,158.92
45,0.00000580,172470,168,447,False,162.4
46,0.00000580,172470,168,447,False,165.87
47,0.00000580,172470,168,447,False,169.33
48,0.00000580,172470,168,447,False,172.8
49,0.00000580,172470,168,447,False,176.23
50,0.00000580,172470,168,447,False,179.99
51,0.00000580,172470,168,447,False,183.57
52,0.00000580,172470,168,447,False,187.04
53,0.00000580,172470,168,447,False,190.52
54,0.00000580,172470,168,447,False,193.95
55,0.00000580,172470,168,447,False,197.7
56,0.00000580,172470,168,447,False,201.19
57,0.00000580,172470,168,447,False,204.7
58,0.00000593,168520,164,452,False,208.18
59,0.00000607,164750,160,475,False,211.64
60,0.00000607,164750,160,475,False,215.13
61,0.00000607,164750,160,475,False,218.61
62,0.00000607,164750,160,475,False,222.1
63,0.00000607,164750,160,475,False,225.57
64,0.00000607,164750,160,475,False,229.07
65,0.00000607,164750,160,475,False,232.58
66,0.00000607,164750,160,475,False,236.05
67,0.00000607,164750,160,475,False,239.79
68,0.00000607,164750,160,475,False,243.35
69,0.00000607,164750,160,475,False,246.95
70,0.00000607,164750,160,475,False,250.49
71,0.00000607,164750,160,475,False,254.0
72,0.00000607,164750,160,475,False,257.47
73,0.00000607,164750,160,475,False,260.92
74,0.00000607,164750,160,475,False,264.32
75,0.00000607,164750,160,475,False,267.85
76,0.00000607,164750,160,475,False,271.32
77,0.00000607,164750,160,475,False,274.79
78,0.00000607,164750,160,475,False,278.21
79,0.00000607,164750,160,475,False,281.68
80,0.00000607,164750,160,475,False,285.15
81,0.00000607,164750,160,475,False,288.59
82,0.00000607,164750,160,475,False,292.02
83,0.00000607,164750,160,475,False,295.42
84,0.00000607,164750,160,475,False,298.91
85,0.00000610,163860,159,486,False,302.39
86,0.00000610,163860,159,486,False,305.85
87,0.00000610,163860,159,486,False,309.24
88,0.00000610,163860,159,486,False,312.69
89,0.00000610,163860,159,486,False,316.14
90,0.00000610,163860,159,486,False,319.76
91,0.00000614,162820,158,482,False,323.17
92,0.00000614,162820,158,482,False,326.71
93,0.00000614,162820,158,482,False,330.25
94,0.00000614,162820,158,482,False,333.75
95,0.00000614,162820,158,482,False,337.22
96,0.00000614,162820,158,482,False,340.64
97,0.00000614,162820,158,482,False,344.24
98,0.00000614,162820,158,482,False,347.73
99,0.00000614,162820,158,482,False,351.46
100,0.00000614,162820,158,482,False,355.3
