iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000511,195790,191,479,False,2.74
2,0.00000511,195790,191,479,False,5.39
3,0.00000524,191020,186,502,False,7.89
4,0.00000530,188670,184,467,False,10.66
5,0.00000530,188670,184,467,False,13.3
6,0.00000539,185630,181,463,False,15.7
7,0.00000539,185630,181,463,False,18.12
8,0.00000539,185630,181,463,False,20.84
9,0.00000539,185630,181,463,False,23.07
10,0.00000569,175700,171,470,False,25.84
11,0.00000569,175700,171,470,False,28.55
12,0.00000569,175700,171,470,False,30.92
13,0.00000569,175700,171,470,False,33.4
14,0.00000569,175610,171,461,False,35.95
15,0.00000572,174810,170,481,False,38.27
16,0.00000572,174810,170,481,False,40.48
17,0.00000579,172610,168,461,False,42.76
18,0.00000579,172610,168,461,False,45.34
19,0.00000579,172610,168,461,False,47.49
20,0.00000579,172610,168,461,False,49.69
21,0.00000579,172610,168,461,False,51.87
22,0.00000579,172610,168,461,False,54.18
23,0.00000579,172610,168,461,False,56.24
24,0.00000583,171560,167,456,False,58.31
25,0.00000583,171560,167,456,False,60.36
26,0.00000583,171560,167,456,False,62.44
27,0.00000583,171560,167,456,False,64.58
28,0.00000583,171560,167,456,False,67.21
29,0.00000583,171560,167,456,False,69.99
30,0.00000583,171560,167,456,False,72.31
31,0.00000583,171560,167,456,False,75.02
32,0.00000583,171560,167,456,False,77.64
33,0.00000603,165740,161,474,False,80.17
34,0.00000615,162570,158,457,False,82.59
35,0.00000615,162570,158,457,False,85.04
36,0.00000615,162570,158,457,False,87.42
37,0.00000615,162570,158,457,False,89.97
38,0.00000615,162570,158,457,False,92.55
39,0.00000615,162570,158,457,False,95.14
40,0.00000615,162570,158,457,False,97.34
41,0.00000615,162570,158,457,False,99.95
42,0.00000615,162570,158,457,False,102.49
43,0.00000615,162570,158,457,False,104.93
44,0.00000615,162570,158,457,False,107.22
45,0.00000615,162570,158,457,False,109.41
46,0.00000615,162570,158,457,False,111.66
47,0.00000615,162570,158,457,False,114.54
48,0.00000615,162570,158,457,False,117.27
49,0.00000615,162570,158,457,False,119.64
50,0.00000615,162570,158,457,False,121.74
51,0.00000615,162570,158,457,False,123.85
52,0.00000615,162570,158,457,False,126.03
53,0.00000615,162570,158,457,False,128.14
54,0.00000615,162570,158,457,False,130.59
55,0.00000615,162570,158,457,False,132.84
56,0.00000615,162570,158,457,False,134.97
57,0.00000615,162570,158,457,False,137.37
58,0.00000615,162570,158,457,False,139.49
59,0.00000615,162570,158,457,False,141.61
60,0.00000615,162570,158,457,False,143.75
61,0.00000615,162570,158,457,False,145.94
62,0.00000615,162570,158,457,False,148.19
63,0.00000615,162570,158,457,False,150.38
64,0.00000626,159740,155,474,False,152.83
65,0.00000626,159740,155,474,False,154.89
66,0.00000626,159740,155,474,False,156.91
67,0.00000626,159740,155,474,False,159.14
68,0.00000626,159740,155,474,False,161.42
69,0.00000626,159740,155,474,False,163.59
70,0.00000626,159740,155,474,False,165.78
71,0.00000626,159740,155,474,False,167.9
72,0.00000626,159740,155,474,False,169.95
73,0.00000626,159740,155,474,False,171.94
74,0.00000626,159740,155,474,False,174.12
75,0.00000626,159740,155,474,False,176.19
76,0.00000626,159740,155,474,False,178.59
77,0.00000626,159740,155,474,False,180.7
78,0.00000626,159740,155,474,False,182.89
79,0.00000626,159740,155,474,False,184.91
80,0.00000626,159740,155,474,False,186.98
81,0.00000626,159740,155,474,False,189.0
82,0.00000626,159740,155,474,False,191.08
83,0.00000626,159740,155,474,False,193.06
84,0.00000626,159740,155,474,False,195.38
85,0.00000626,159740,155,474,False,197.42
86,0.00000626,159740,155,474,False,199.58
87,0.00000626,159740,155,474,False,201.91
88,0.00000626,159740,155,474,False,204.07
89,0.00000626,159740,155,474,False,206.12
90,0.00000626,159740,155,474,False,208.25
91,0.00000626,159740,155,474,False,210.28
92,0.00000626,159740,155,474,False,212.38
93,0.00000626,159740,155,474,False,214.45
94,0.00000626,159740,155,474,False,216.86
95,0.00000626,159740,155,474,False,219.32
96,0.00000626,159740,155,474,False,222.71
97,0.00000626,159740,155,474,False,225.81
98,0.00000626,159740,155,474,False,228.65
99,0.00000626,159740,155,474,False,231.37
100,0.00000626,159740,155,474,False,234.11
101,0.00000626,159740,155,474,False,236.86
102,0.00000626,159740,155,474,False,239.38
103,0.00000626,159740,155,474,False,241.8
104,0.00000626,159740,155,474,False,244.31
105,0.00000626,159740,155,474,False,246.62
106,0.00000626,159740,155,474,False,248.97
107,0.00000626,159740,155,474,False,251.53
108,0.00000626,159740,155,474,False,254.2
109,0.00000626,159740,155,474,False,256.47
110,0.00000626,159740,155,474,False,258.88
111,0.00000626,159740,155,474,False,261.07
112,0.00000626,159740,155,474,False,263.42
113,0.00000626,159740,155,474,False,265.76
114,0.00000626,159740,155,474,False,268.05
115,0.00000626,159740,155,474,False,270.38
116,0.00000626,159740,155,474,False,272.66
117,0.00000626,159740,155,474,False,274.67
118,0.00000626,159740,155,474,False,276.62
119,0.00000626,159740,155,474,False,279.0
120,0.00000626,159740,155,474,False,281.13
121,0.00000626,159740,155,474,False,283.43
122,0.00000626,159740,155,474,False,286.07
123,0.00000626,159740,155,474,False,288.48
124,0.00000626,159740,155,474,False,290.47
125,0.00000626,159740,155,474,False,292.46
126,0.00000626,159740,155,474,False,294.5
127,0.00000626,159740,155,474,False,296.61
128,0.00000626,159740,155,474,False,299.02
129,0.00000626,159740,155,474,False,301.43
130,0.00000626,159740,155,474,False,303.89
131,0.00000626,159740,155,474,False,306.05
132,0.00000626,159740,155,474,False,308.31
133,0.00000626,159740,155,474,False,310.59
134,0.00000626,159740,155,474,False,312.69
135,0.00000626,159740,155,474,False,314.81
136,0.00000626,159740,155,474,False,316.89
137,0.00000626,159740,155,474,False,318.93
138,0.00000626,159740,155,474,False,321.73
139,0.00000626,159740,155,474,False,324.32
140,0.00000626,159740,155,474,False,326.67
141,0.00000626,159740,155,474,False,328.75
142,0.00000626,159740,155,474,False,330.92
143,0.00000626,159740,155,474,False,333.47
144,0.00000626,159740,155,474,False,336.0
145,0.00000626,159740,155,474,False,338.03
146,0.00000626,159740,155,474,False,340.22
147,0.00000626,159740,155,474,False,342.39
148,0.00000626,159740,155,474,False,344.62
149,0.00000626,159740,155,474,False,346.67
150,0.00000626,159740,155,474,False,348.89
151,0.00000626,159740,155,474,False,350.83
152,0.00000626,159740,155,474,False,352.81
153,0.00000626,159740,155,474,False,354.87
154,0.00000626,159740,155,474,False,357.11
155,0.00000626,159740,155,474,False,359.21
156,0.00000626,159740,155,474,False,361.31
157,0.00000626,159740,155,474,False,363.43
158,0.00000626,159740,155,474,False,365.67
159,0.00000626,159740,155,474,False,367.69
160,0.00000626,159740,155,474,False,369.8
161,0.00000626,159740,155,474,False,371.85
162,0.00000626,159740,155,474,False,373.98
163,0.00000626,159740,155,474,False,375.99
164,0.00000626,159740,155,474,False,378.04
165,0.00000626,159740,155,474,False,380.06
166,0.00000626,159740,155,474,False,382.28
167,0.00000626,159740,155,474,False,384.34
168,0.00000626,159740,155,474,False,386.4
169,0.00000626,159740,155,474,False,388.45
170,0.00000626,159740,155,474,False,390.5
171,0.00000626,159740,155,474,False,392.93
172,0.00000626,159740,155,474,False,395.44
173,0.00000626,159740,155,474,False,397.56
174,0.00000626,159740,155,474,False,399.94
175,0.00000626,159740,155,474,False,402.07
176,0.00000626,159740,155,474,False,404.33
177,0.00000626,159740,155,474,False,406.59
178,0.00000626,159740,155,474,False,408.79
179,0.00000626,159740,155,474,False,410.94
180,0.00000626,159740,155,474,False,413.16
181,0.00000626,159740,155,474,False,415.39
182,0.00000626,159740,155,474,False,417.61
183,0.00000626,159740,155,474,False,419.78
184,0.00000655,152720,148,472,False,421.99
185,0.00000655,152720,148,472,False,424.15
186,0.00000655,152720,148,472,False,426.23
187,0.00000655,152720,148,472,False,428.3
188,0.00000655,152720,148,472,False,430.38
189,0.00000655,152720,148,472,False,433.01
190,0.00000655,152720,148,472,False,435.55
191,0.00000655,152720,148,472,False,438.17
192,0.00000655,152720,148,472,False,441.4
193,0.00000655,152720,148,472,False,443.84
194,0.00000655,152720,148,472,False,446.44
195,0.00000655,152720,148,472,False,448.76
196,0.00000655,152720,148,472,False,451.23
197,0.00000655,152720,148,472,False,454.13
198,0.00000655,152720,148,472,False,456.64
199,0.00000655,152720,148,472,False,459.48
200,0.00000655,152720,148,472,False,462.51
201,0.00000655,152720,148,472,False,465.45
202,0.00000655,152720,148,472,False,468.27
203,0.00000655,152720,148,472,False,471.07
204,0.00000655,152720,148,472,False,473.94
205,0.00000655,152720,148,472,False,476.61
206,0.00000655,152720,148,472,False,479.05
207,0.00000655,152720,148,472,False,481.73
208,0.00000655,152720,148,472,False,484.43
209,0.00000655,152720,148,472,False,486.95
210,0.00000655,152720,148,472,False,489.36
211,0.00000655,152720,148,472,False,491.84
212,0.00000655,152720,148,472,False,494.45
213,0.00000655,152720,148,472,False,497.06
