iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,213780.00000000,213780,209,478,False,4.52
2,200790.00000000,200790,196,479,False,8.38
3,192670.00000000,192670,188,467,False,11.4
4,192670.00000000,192670,188,467,False,14.27
5,190620.00000000,190620,186,462,False,17.3
6,181720.00000000,181720,177,472,False,21.06
7,178470.00000000,178470,174,447,False,23.73
8,178470.00000000,178470,174,447,False,26.45
9,178470.00000000,178470,174,447,False,29.1
10,178470.00000000,178470,174,447,False,31.83
11,178470.00000000,178470,174,447,False,34.49
12,178470.00000000,178470,174,447,False,37.12
13,178470.00000000,178470,174,447,False,39.79
14,178470.00000000,178470,174,447,False,42.41
15,178470.00000000,178470,174,447,False,45.11
16,178470.00000000,178470,174,447,False,47.7
17,178470.00000000,178470,174,447,False,50.35
18,178470.00000000,178470,174,447,False,52.87
19,178470.00000000,178470,174,447,False,55.45
20,178470.00000000,178470,174,447,False,58.0
21,178470.00000000,178470,174,447,False,60.59
22,177660.00000000,177660,173,466,False,63.09
23,177660.00000000,177660,173,466,False,65.67
24,177660.00000000,177660,173,466,False,68.25
25,177660.00000000,177660,173,466,False,70.84
26,166650.00000000,166650,162,465,False,73.43
27,166650.00000000,166650,162,465,False,75.95
28,166650.00000000,166650,162,465,False,78.79
29,166650.00000000,166650,162,465,False,81.26
30,166650.00000000,166650,162,465,False,83.8
31,166650.00000000,166650,162,465,False,86.38
32,166650.00000000,166650,162,465,False,88.97
33,166650.00000000,166650,162,465,False,91.48
34,165620.00000000,165620,161,462,False,94.07
35,165620.00000000,165620,161,462,False,96.62
36,165620.00000000,165620,161,462,False,99.07
37,165620.00000000,165620,161,462,False,101.6
38,165620.00000000,165620,161,462,False,104.05
39,165620.00000000,165620,161,462,False,106.61
40,165620.00000000,165620,161,462,False,109.11
41,165620.00000000,165620,161,462,False,111.64
42,165620.00000000,165620,161,462,False,114.92
43,165620.00000000,165620,161,462,False,117.44
44,165620.00000000,165620,161,462,False,119.91
45,165620.00000000,165620,161,462,False,122.43
46,165620.00000000,165620,161,462,False,124.9
47,165620.00000000,165620,161,462,False,127.38
48,165620.00000000,165620,161,462,False,129.8
49,165620.00000000,165620,161,462,False,132.29
50,165620.00000000,165620,161,462,False,134.76
51,165620.00000000,165620,161,462,False,137.35
52,165620.00000000,165620,161,462,False,139.89
53,165620.00000000,165620,161,462,False,142.39
54,165620.00000000,165620,161,462,False,145.15
55,165620.00000000,165620,161,462,False,147.64
56,159470.00000000,159470,155,447,False,150.13
57,159470.00000000,159470,155,447,False,152.56
58,159470.00000000,159470,155,447,False,155.09
59,159470.00000000,159470,155,447,False,157.66
60,159470.00000000,159470,155,447,False,160.24
61,159470.00000000,159470,155,447,False,162.73
62,159470.00000000,159470,155,447,False,165.25
63,159470.00000000,159470,155,447,False,167.64
64,159470.00000000,159470,155,447,False,170.07
65,159470.00000000,159470,155,447,False,172.44
66,159470.00000000,159470,155,447,False,174.9
67,159470.00000000,159470,155,447,False,177.36
68,159470.00000000,159470,155,447,False,180.0
69,159470.00000000,159470,155,447,False,182.48
70,159470.00000000,159470,155,447,False,185.0
71,159470.00000000,159470,155,447,False,187.38
72,159470.00000000,159470,155,447,False,189.86
73,159470.00000000,159470,155,447,False,192.27
74,159470.00000000,159470,155,447,False,194.71
75,159470.00000000,159470,155,447,False,197.19
76,159470.00000000,159470,155,447,False,199.69
77,159470.00000000,159470,155,447,False,202.23
78,159470.00000000,159470,155,447,False,204.69
79,159470.00000000,159470,155,447,False,207.2
80,159470.00000000,159470,155,447,False,209.57
81,159470.00000000,159470,155,447,False,212.02
82,159470.00000000,159470,155,447,False,214.44
83,159470.00000000,159470,155,447,False,216.91
84,159470.00000000,159470,155,447,False,219.32
85,159470.00000000,159470,155,447,False,221.77
86,159470.00000000,159470,155,447,False,224.18
87,159470.00000000,159470,155,447,False,226.62
88,159470.00000000,159470,155,447,False,229.03
89,159470.00000000,159470,155,447,False,231.65
90,159470.00000000,159470,155,447,False,234.2
91,159470.00000000,159470,155,447,False,236.69
92,159470.00000000,159470,155,447,False,239.17
93,159470.00000000,159470,155,447,False,241.6
94,159470.00000000,159470,155,447,False,244.0
95,159470.00000000,159470,155,447,False,246.48
96,159470.00000000,159470,155,447,False,249.13
97,159470.00000000,159470,155,447,False,252.18
98,159470.00000000,159470,155,447,False,255.1
99,159470.00000000,159470,155,447,False,257.71
100,159470.00000000,159470,155,447,False,260.52
101,159470.00000000,159470,155,447,False,263.28
102,159470.00000000,159470,155,447,False,266.06
103,159470.00000000,159470,155,447,False,268.87
104,159470.00000000,159470,155,447,False,271.54
105,159470.00000000,159470,155,447,False,274.26
106,159470.00000000,159470,155,447,False,276.97
107,159470.00000000,159470,155,447,False,279.77
108,159470.00000000,159470,155,447,False,282.46
109,159470.00000000,159470,155,447,False,285.17
110,159470.00000000,159470,155,447,False,287.79
111,159470.00000000,159470,155,447,False,290.48
112,159470.00000000,159470,155,447,False,294.1
113,158760.00000000,158760,154,476,False,296.87
114,158760.00000000,158760,154,476,False,299.63
115,158760.00000000,158760,154,476,False,302.36
116,158760.00000000,158760,154,476,False,305.0
117,158760.00000000,158760,154,476,False,307.58
118,158760.00000000,158760,154,476,False,310.26
119,158760.00000000,158760,154,476,False,313.0
120,158760.00000000,158760,154,476,False,315.7
121,158760.00000000,158760,154,476,False,318.54
122,158760.00000000,158760,154,476,False,321.39
123,158760.00000000,158760,154,476,False,325.84
124,158760.00000000,158760,154,476,False,328.46
125,158760.00000000,158760,154,476,False,331.16
126,158760.00000000,158760,154,476,False,333.7
127,158760.00000000,158760,154,476,False,336.25
128,158760.00000000,158760,154,476,False,338.74
129,158760.00000000,158760,154,476,False,341.25
130,158760.00000000,158760,154,476,False,343.67
131,158760.00000000,158760,154,476,False,346.15
132,158760.00000000,158760,154,476,False,348.57
133,157420.00000000,157420,153,442,False,351.2
134,157420.00000000,157420,153,442,False,353.83
135,157420.00000000,157420,153,442,False,356.44
136,157420.00000000,157420,153,442,False,359.21
137,157420.00000000,157420,153,442,False,361.67
138,157420.00000000,157420,153,442,False,364.06
139,157420.00000000,157420,153,442,False,366.56
