iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000468,213780,209,478,False,2.75
2,0.00000498,200790,196,479,False,5.27
3,0.00000519,192670,188,467,False,7.76
4,0.00000519,192670,188,467,False,10.09
5,0.00000525,190620,186,462,False,12.54
6,0.00000550,181720,177,472,False,15.02
7,0.00000560,178470,174,447,False,17.22
8,0.00000560,178470,174,447,False,19.51
9,0.00000560,178470,174,447,False,21.64
10,0.00000560,178470,174,447,False,23.94
11,0.00000560,178470,174,447,False,26.2
12,0.00000560,178470,174,447,False,28.84
13,0.00000560,178470,174,447,False,31.19
14,0.00000560,178470,174,447,False,33.52
15,0.00000560,178470,174,447,False,36.28
16,0.00000560,178470,174,447,False,38.92
17,0.00000560,178470,174,447,False,41.4
18,0.00000560,178470,174,447,False,43.47
19,0.00000560,178470,174,447,False,45.55
20,0.00000560,178470,174,447,False,47.73
21,0.00000560,178470,174,447,False,49.89
22,0.00000563,177660,173,466,False,51.97
23,0.00000563,177660,173,466,False,54.11
24,0.00000563,177660,173,466,False,56.15
25,0.00000563,177660,173,466,False,58.49
26,0.00000600,166650,162,465,False,60.85
27,0.00000600,166650,162,465,False,63.15
28,0.00000600,166650,162,465,False,65.38
29,0.00000600,166650,162,465,False,67.59
30,0.00000600,166650,162,465,False,69.83
31,0.00000600,166650,162,465,False,71.99
32,0.00000600,166650,162,465,False,74.43
33,0.00000600,166650,162,465,False,76.83
34,0.00000604,165620,161,462,False,79.14
35,0.00000604,165620,161,462,False,81.87
36,0.00000604,165620,161,462,False,84.45
37,0.00000604,165620,161,462,False,87.33
38,0.00000604,165620,161,462,False,89.56
39,0.00000604,165620,161,462,False,91.76
40,0.00000604,165620,161,462,False,94.06
41,0.00000604,165620,161,462,False,96.32
42,0.00000604,165620,161,462,False,98.57
43,0.00000604,165620,161,462,False,101.09
44,0.00000604,165620,161,462,False,103.31
45,0.00000604,165620,161,462,False,105.88
46,0.00000604,165620,161,462,False,108.54
47,0.00000604,165620,161,462,False,111.08
48,0.00000604,165620,161,462,False,113.58
49,0.00000604,165620,161,462,False,115.78
50,0.00000604,165620,161,462,False,117.97
51,0.00000604,165620,161,462,False,120.88
52,0.00000604,165620,161,462,False,123.58
53,0.00000604,165620,161,462,False,126.3
54,0.00000604,165620,161,462,False,128.53
55,0.00000604,165620,161,462,False,131.15
56,0.00000627,159470,155,447,False,133.64
57,0.00000627,159470,155,447,False,136.02
58,0.00000627,159470,155,447,False,138.22
59,0.00000627,159470,155,447,False,140.36
60,0.00000627,159470,155,447,False,142.86
61,0.00000627,159470,155,447,False,145.27
62,0.00000627,159470,155,447,False,147.49
63,0.00000627,159470,155,447,False,149.65
64,0.00000627,159470,155,447,False,151.8
65,0.00000627,159470,155,447,False,153.94
66,0.00000627,159470,155,447,False,156.1
67,0.00000627,159470,155,447,False,158.11
68,0.00000627,159470,155,447,False,160.28
69,0.00000627,159470,155,447,False,162.28
70,0.00000627,159470,155,447,False,164.37
71,0.00000627,159470,155,447,False,166.35
72,0.00000627,159470,155,447,False,168.38
73,0.00000627,159470,155,447,False,170.76
74,0.00000627,159470,155,447,False,172.95
75,0.00000627,159470,155,447,False,175.09
76,0.00000627,159470,155,447,False,177.17
77,0.00000627,159470,155,447,False,179.23
78,0.00000627,159470,155,447,False,181.2
79,0.00000627,159470,155,447,False,183.27
80,0.00000627,159470,155,447,False,185.56
81,0.00000627,159470,155,447,False,187.88
82,0.00000627,159470,155,447,False,189.89
83,0.00000627,159470,155,447,False,191.93
84,0.00000627,159470,155,447,False,194.09
85,0.00000627,159470,155,447,False,196.86
86,0.00000627,159470,155,447,False,199.18
87,0.00000627,159470,155,447,False,201.34
88,0.00000627,159470,155,447,False,203.43
89,0.00000627,159470,155,447,False,205.73
90,0.00000627,159470,155,447,False,208.29
91,0.00000627,159470,155,447,False,210.82
92,0.00000627,159470,155,447,False,213.23
93,0.00000627,159470,155,447,False,215.48
94,0.00000627,159470,155,447,False,217.82
95,0.00000627,159470,155,447,False,220.05
96,0.00000627,159470,155,447,False,222.65
97,0.00000627,159470,155,447,False,224.86
98,0.00000627,159470,155,447,False,226.81
99,0.00000627,159470,155,447,False,228.83
100,0.00000627,159470,155,447,False,230.81
101,0.00000627,159470,155,447,False,232.83
102,0.00000627,159470,155,447,False,234.97
103,0.00000627,159470,155,447,False,236.99
104,0.00000627,159470,155,447,False,239.0
105,0.00000627,159470,155,447,False,241.07
106,0.00000627,159470,155,447,False,243.04
107,0.00000627,159470,155,447,False,245.07
108,0.00000627,159470,155,447,False,247.06
109,0.00000627,159470,155,447,False,249.43
110,0.00000627,159470,155,447,False,251.53
111,0.00000627,159470,155,447,False,254.0
112,0.00000627,159470,155,447,False,256.36
113,0.00000630,158760,154,476,False,258.79
114,0.00000630,158760,154,476,False,261.33
115,0.00000630,158760,154,476,False,263.96
116,0.00000630,158760,154,476,False,266.6
117,0.00000630,158760,154,476,False,269.31
118,0.00000630,158760,154,476,False,271.89
119,0.00000630,158760,154,476,False,274.91
120,0.00000630,158760,154,476,False,277.2
121,0.00000630,158760,154,476,False,279.87
122,0.00000630,158760,154,476,False,282.41
123,0.00000630,158760,154,476,False,284.81
124,0.00000630,158760,154,476,False,287.1
125,0.00000630,158760,154,476,False,289.6
126,0.00000630,158760,154,476,False,292.24
127,0.00000630,158760,154,476,False,294.5
128,0.00000630,158760,154,476,False,296.87
129,0.00000630,158760,154,476,False,299.55
130,0.00000630,158760,154,476,False,301.62
131,0.00000630,158760,154,476,False,303.8
132,0.00000630,158760,154,476,False,305.89
133,0.00000635,157420,153,442,False,308.05
134,0.00000635,157420,153,442,False,310.33
135,0.00000635,157420,153,442,False,312.78
136,0.00000635,157420,153,442,False,314.92
137,0.00000635,157420,153,442,False,317.16
138,0.00000635,157420,153,442,False,319.18
139,0.00000635,157420,153,442,False,321.19
140,0.00000635,157420,153,442,False,323.16
141,0.00000635,157420,153,442,False,325.17
142,0.00000635,157420,153,442,False,327.3
143,0.00000639,156540,152,454,False,329.54
144,0.00000639,156540,152,454,False,331.64
145,0.00000639,156540,152,454,False,333.74
146,0.00000639,156540,152,454,False,335.8
147,0.00000639,156540,152,454,False,337.96
148,0.00000639,156540,152,454,False,340.09
149,0.00000639,156540,152,454,False,342.24
150,0.00000639,156540,152,454,False,344.31
151,0.00000639,156540,152,454,False,346.46
152,0.00000639,156540,152,454,False,348.58
153,0.00000639,156540,152,454,False,350.84
154,0.00000639,156540,152,454,False,353.16
155,0.00000639,156540,152,454,False,355.71
156,0.00000639,156540,152,454,False,358.14
157,0.00000639,156540,152,454,False,360.42
158,0.00000639,156540,152,454,False,362.46
159,0.00000639,156540,152,454,False,364.49
160,0.00000639,156540,152,454,False,366.52
161,0.00000639,156540,152,454,False,368.54
162,0.00000639,156540,152,454,False,370.74
163,0.00000639,156540,152,454,False,373.61
164,0.00000639,156540,152,454,False,377.07
165,0.00000639,156540,152,454,False,379.99
166,0.00000639,156540,152,454,False,382.33
167,0.00000639,156540,152,454,False,384.87
168,0.00000639,156540,152,454,False,387.37
169,0.00000639,156540,152,454,False,389.85
170,0.00000639,156540,152,454,False,392.11
171,0.00000639,156540,152,454,False,394.55
172,0.00000639,156540,152,454,False,396.82
173,0.00000639,156540,152,454,False,398.97
174,0.00000639,156540,152,454,False,401.1
175,0.00000639,156540,152,454,False,403.47
176,0.00000639,156540,152,454,False,405.74
177,0.00000639,156540,152,454,False,408.01
178,0.00000639,156540,152,454,False,410.17
179,0.00000639,156540,152,454,False,412.24
180,0.00000639,156540,152,454,False,414.28
181,0.00000639,156540,152,454,False,416.43
182,0.00000639,156540,152,454,False,418.45
183,0.00000639,156540,152,454,False,420.62
184,0.00000639,156540,152,454,False,422.75
185,0.00000639,156540,152,454,False,425.19
186,0.00000639,156540,152,454,False,427.42
187,0.00000639,156540,152,454,False,429.72
188,0.00000639,156540,152,454,False,432.01
189,0.00000639,156540,152,454,False,434.19
190,0.00000639,156540,152,454,False,436.21
191,0.00000639,156540,152,454,False,438.29
192,0.00000639,156540,152,454,False,440.72
193,0.00000639,156540,152,454,False,443.28
194,0.00000639,156540,152,454,False,445.86
195,0.00000639,156540,152,454,False,448.11
196,0.00000639,156540,152,454,False,450.27
197,0.00000639,156540,152,454,False,452.51
198,0.00000639,156540,152,454,False,454.58
199,0.00000639,156540,152,454,False,456.66
200,0.00000639,156540,152,454,False,458.7
201,0.00000639,156540,152,454,False,460.79
202,0.00000639,156540,152,454,False,463.03
203,0.00000639,156540,152,454,False,465.28
204,0.00000639,156540,152,454,False,467.57
205,0.00000639,156540,152,454,False,470.07
206,0.00000639,156540,152,454,False,472.43
207,0.00000639,156540,152,454,False,474.75
208,0.00000639,156540,152,454,False,477.14
209,0.00000639,156540,152,454,False,479.39
210,0.00000639,156540,152,454,False,481.72
211,0.00000639,156540,152,454,False,484.03
212,0.00000639,156540,152,454,False,486.45
213,0.00000639,156540,152,454,False,488.83
214,0.00000639,156540,152,454,False,491.06
215,0.00000639,156540,152,454,False,493.29
216,0.00000639,156540,152,454,False,495.66
217,0.00000639,156540,152,454,False,498.28
218,0.00000639,156540,152,454,False,500.52
219,0.00000639,156540,152,454,False,502.68
220,0.00000639,156540,152,454,False,505.07
221,0.00000639,156540,152,454,False,507.39
222,0.00000639,156540,152,454,False,509.79
223,0.00000646,154820,150,482,False,512.12
224,0.00000646,154820,150,482,False,514.17
225,0.00000646,154820,150,482,False,516.16
226,0.00000646,154820,150,482,False,518.2
227,0.00000646,154820,150,482,False,520.3
228,0.00000646,154820,150,482,False,522.47
229,0.00000646,154820,150,482,False,524.6
230,0.00000646,154820,150,482,False,526.9
231,0.00000646,154820,150,482,False,529.09
232,0.00000646,154820,150,482,False,531.44
233,0.00000646,154820,150,482,False,533.78
234,0.00000646,154820,150,482,False,535.95
235,0.00000646,154820,150,482,False,538.22
236,0.00000646,154820,150,482,False,540.29
237,0.00000646,154820,150,482,False,542.84
238,0.00000646,154820,150,482,False,544.99
239,0.00000646,154820,150,482,False,547.34
240,0.00000646,154820,150,482,False,549.64
241,0.00000646,154820,150,482,False,552.36
242,0.00000646,154820,150,482,False,554.46
243,0.00000646,154820,150,482,False,556.55
244,0.00000646,154820,150,482,False,559.29
245,0.00000646,154820,150,482,False,561.76
246,0.00000646,154820,150,482,False,563.92
247,0.00000646,154820,150,482,False,566.76
248,0.00000646,154820,150,482,False,569.02
249,0.00000646,154820,150,482,False,571.49
250,0.00000646,154820,150,482,False,573.97
251,0.00000646,154820,150,482,False,576.61
252,0.00000646,154820,150,482,False,579.1
253,0.00000646,154820,150,482,False,581.71
254,0.00000646,154820,150,482,False,584.3
255,0.00000646,154820,150,482,False,586.89
256,0.00000646,154820,150,482,False,589.37
257,0.00000646,154820,150,482,False,592.15
258,0.00000646,154820,150,482,False,594.71
259,0.00000646,154820,150,482,False,597.13
260,0.00000646,154820,150,482,False,599.52
261,0.00000646,154820,150,482,False,602.04
262,0.00000646,154820,150,482,False,604.24
263,0.00000646,154820,150,482,False,606.46
