iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000491,203640,199,464,False,2.85
2,0.00000530,188520,184,452,False,5.51
3,0.00000530,188520,184,452,False,8.07
4,0.00000569,175680,171,468,False,10.43
5,0.00000569,175680,171,468,False,12.84
6,0.00000569,175680,171,468,False,15.45
7,0.00000569,175680,171,468,False,17.92
8,0.00000569,175680,171,468,False,20.24
9,0.00000569,175680,171,468,False,22.6
10,0.00000570,175590,171,459,False,24.82
11,0.00000570,175590,171,459,False,27.04
12,0.00000570,175590,171,459,False,29.37
13,0.00000570,175590,171,459,False,31.57
14,0.00000570,175590,171,459,False,33.77
15,0.00000611,163620,159,462,False,36.0
16,0.00000611,163620,159,462,False,38.22
17,0.00000611,163620,159,462,False,40.4
18,0.00000611,163620,159,462,False,42.61
19,0.00000611,163620,159,462,False,44.87
20,0.00000611,163620,159,462,False,47.06
21,0.00000611,163620,159,462,False,49.24
22,0.00000611,163620,159,462,False,51.45
23,0.00000611,163620,159,462,False,53.63
24,0.00000611,163620,159,462,False,55.82
25,0.00000611,163620,159,462,False,58.01
26,0.00000611,163620,159,462,False,60.26
27,0.00000611,163620,159,462,False,62.43
28,0.00000611,163620,159,462,False,64.68
29,0.00000611,163620,159,462,False,66.81
30,0.00000611,163620,159,462,False,68.99
31,0.00000611,163620,159,462,False,71.17
32,0.00000611,163620,159,462,False,73.3
33,0.00000611,163620,159,462,False,75.51
34,0.00000611,163620,159,462,False,77.61
35,0.00000611,163620,159,462,False,79.85
36,0.00000611,163620,159,462,False,81.9
37,0.00000611,163620,159,462,False,84.08
38,0.00000611,163620,159,462,False,86.19
39,0.00000611,163620,159,462,False,88.35
40,0.00000611,163620,159,462,False,90.46
41,0.00000611,163620,159,462,False,92.62
42,0.00000611,163620,159,462,False,94.78
43,0.00000611,163620,159,462,False,96.93
44,0.00000611,163620,159,462,False,99.05
45,0.00000611,163620,159,462,False,101.19
46,0.00000611,163620,159,462,False,103.28
47,0.00000611,163620,159,462,False,105.5
48,0.00000611,163620,159,462,False,107.65
49,0.00000611,163620,159,462,False,109.99
50,0.00000611,163620,159,462,False,112.12
51,0.00000611,163620,159,462,False,114.24
52,0.00000612,163470,159,447,False,116.54
53,0.00000612,163470,159,447,False,118.69
54,0.00000612,163470,159,447,False,120.92
55,0.00000612,163470,159,447,False,123.03
56,0.00000612,163470,159,447,False,125.24
57,0.00000619,161620,157,462,False,127.35
58,0.00000619,161620,157,462,False,129.49
59,0.00000619,161620,157,462,False,131.64
60,0.00000619,161620,157,462,False,133.75
61,0.00000619,161620,157,462,False,135.85
62,0.00000619,161620,157,462,False,138.0
63,0.00000619,161450,157,445,False,140.11
64,0.00000619,161450,157,445,False,142.34
65,0.00000619,161450,157,445,False,144.46
66,0.00000619,161450,157,445,False,146.71
67,0.00000619,161450,157,445,False,148.76
68,0.00000619,161450,157,445,False,150.9
69,0.00000619,161450,157,445,False,153.05
