iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000495,201890,197,489,False,4.17
2,0.00000495,201890,197,489,False,8.1
3,0.00000541,184740,180,474,False,11.94
4,0.00000541,184740,180,474,False,15.96
5,0.00000541,184740,180,474,False,20.14
6,0.00000541,184740,180,474,False,24.06
7,0.00000560,178640,174,464,False,27.83
8,0.00000560,178640,174,464,False,31.59
9,0.00000560,178640,174,464,False,35.24
10,0.00000560,178640,174,464,False,38.95
11,0.00000560,178640,174,464,False,42.53
12,0.00000560,178640,174,464,False,46.17
13,0.00000560,178640,174,464,False,49.59
14,0.00000560,178640,174,464,False,53.06
15,0.00000560,178640,174,464,False,56.47
16,0.00000570,175510,171,451,False,59.93
17,0.00000570,175510,171,451,False,63.38
18,0.00000570,175510,171,451,False,66.8
19,0.00000570,175510,171,451,False,70.15
20,0.00000570,175510,171,451,False,73.55
21,0.00000570,175510,171,451,False,76.97
22,0.00000570,175510,171,451,False,80.37
23,0.00000570,175510,171,451,False,83.75
24,0.00000570,175510,171,451,False,87.15
25,0.00000570,175510,171,451,False,90.5
26,0.00000570,175510,171,451,False,93.87
27,0.00000580,172470,168,447,False,97.29
28,0.00000580,172470,168,447,False,100.66
29,0.00000580,172470,168,447,False,104.02
30,0.00000580,172470,168,447,False,107.39
31,0.00000580,172470,168,447,False,110.75
32,0.00000580,172470,168,447,False,114.12
33,0.00000580,172470,168,447,False,117.49
34,0.00000580,172470,168,447,False,120.83
35,0.00000580,172470,168,447,False,124.1
36,0.00000580,172470,168,447,False,127.57
37,0.00000580,172470,168,447,False,130.96
38,0.00000580,172470,168,447,False,134.34
39,0.00000580,172470,168,447,False,137.77
40,0.00000580,172470,168,447,False,141.09
41,0.00000580,172470,168,447,False,144.45
42,0.00000580,172470,168,447,False,147.82
43,0.00000580,172470,168,447,False,151.17
44,0.00000580,172470,168,447,False,154.51
45,0.00000580,172470,168,447,False,157.76
46,0.00000580,172470,168,447,False,161.12
47,0.00000580,172470,168,447,False,164.46
48,0.00000580,172470,168,447,False,167.88
49,0.00000580,172470,168,447,False,171.24
50,0.00000580,172470,168,447,False,174.53
51,0.00000580,172470,168,447,False,177.88
52,0.00000580,172470,168,447,False,181.27
53,0.00000580,172470,168,447,False,184.59
54,0.00000580,172470,168,447,False,187.86
55,0.00000580,172470,168,447,False,191.2
56,0.00000580,172470,168,447,False,194.54
