iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000503,198860,194,486,False,2.52
2,0.00000592,168970,164,497,False,4.94
3,0.00000592,168970,164,497,False,7.25
4,0.00000592,168970,164,497,False,9.53
5,0.00000592,168970,164,497,False,11.94
6,0.00000592,168970,164,497,False,14.47
7,0.00000592,168970,164,497,False,17.19
8,0.00000592,168970,164,497,False,19.63
9,0.00000592,168970,164,497,False,21.99
10,0.00000592,168970,164,497,False,24.4
11,0.00000592,168970,164,497,False,26.89
12,0.00000592,168970,164,497,False,29.26
13,0.00000592,168970,164,497,False,31.71
14,0.00000592,168970,164,497,False,34.14
15,0.00000592,168970,164,497,False,36.39
16,0.00000592,168970,164,497,False,38.56
17,0.00000592,168970,164,497,False,40.74
18,0.00000592,168970,164,497,False,43.16
19,0.00000592,168970,164,497,False,45.21
20,0.00000592,168970,164,497,False,47.47
21,0.00000592,168970,164,497,False,49.7
22,0.00000592,168970,164,497,False,51.95
23,0.00000599,166850,162,485,False,54.13
24,0.00000599,166850,162,485,False,56.3
25,0.00000599,166850,162,485,False,58.46
26,0.00000599,166850,162,485,False,60.56
27,0.00000599,166850,162,485,False,62.93
28,0.00000599,166850,162,485,False,65.02
29,0.00000599,166850,162,485,False,67.09
30,0.00000599,166850,162,485,False,69.1
31,0.00000599,166850,162,485,False,71.19
32,0.00000599,166850,162,485,False,73.18
33,0.00000599,166850,162,485,False,75.27
34,0.00000599,166850,162,485,False,77.35
35,0.00000599,166850,162,485,False,79.37
36,0.00000599,166850,162,485,False,81.46
37,0.00000599,166850,162,485,False,83.74
38,0.00000599,166850,162,485,False,86.02
39,0.00000599,166850,162,485,False,88.42
40,0.00000599,166850,162,485,False,90.73
41,0.00000599,166850,162,485,False,92.88
42,0.00000599,166850,162,485,False,95.36
43,0.00000599,166850,162,485,False,97.62
44,0.00000599,166850,162,485,False,100.05
45,0.00000599,166850,162,485,False,102.37
46,0.00000599,166850,162,485,False,104.71
47,0.00000599,166850,162,485,False,107.1
48,0.00000600,166690,162,469,False,109.72
49,0.00000600,166690,162,469,False,112.02
50,0.00000600,166690,162,469,False,114.45
51,0.00000600,166690,162,469,False,116.55
52,0.00000600,166690,162,469,False,118.77
53,0.00000600,166690,162,469,False,120.93
54,0.00000600,166690,162,469,False,123.18
55,0.00000600,166690,162,469,False,125.62
