iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000468,213780,209,478,False,2.9
2,0.00000498,200790,196,479,False,5.58
3,0.00000519,192670,188,467,False,8.2
4,0.00000519,192670,188,467,False,10.7
5,0.00000525,190620,186,462,False,13.11
6,0.00000550,181720,177,472,False,15.74
7,0.00000560,178470,174,447,False,18.09
8,0.00000560,178470,174,447,False,20.37
9,0.00000560,178470,174,447,False,22.67
10,0.00000560,178470,174,447,False,24.88
11,0.00000560,178470,174,447,False,27.16
12,0.00000560,178470,174,447,False,29.4
13,0.00000560,178470,174,447,False,31.64
14,0.00000560,178470,174,447,False,33.82
15,0.00000560,178470,174,447,False,36.06
16,0.00000560,178470,174,447,False,38.33
17,0.00000560,178470,174,447,False,40.55
18,0.00000560,178470,174,447,False,42.65
19,0.00000560,178470,174,447,False,44.8
20,0.00000560,178470,174,447,False,47.06
21,0.00000560,178470,174,447,False,49.17
22,0.00000563,177660,173,466,False,51.5
23,0.00000563,177660,173,466,False,53.64
24,0.00000563,177660,173,466,False,55.85
25,0.00000563,177660,173,466,False,58.03
26,0.00000600,166650,162,465,False,60.24
27,0.00000600,166650,162,465,False,62.4
28,0.00000600,166650,162,465,False,64.58
29,0.00000600,166650,162,465,False,66.81
30,0.00000600,166650,162,465,False,68.99
31,0.00000600,166650,162,465,False,71.16
32,0.00000600,166650,162,465,False,73.34
33,0.00000600,166650,162,465,False,75.54
34,0.00000604,165620,161,462,False,77.78
35,0.00000604,165620,161,462,False,79.91
36,0.00000604,165620,161,462,False,82.08
37,0.00000604,165620,161,462,False,84.22
38,0.00000604,165620,161,462,False,86.31
39,0.00000604,165620,161,462,False,88.53
40,0.00000604,165620,161,462,False,90.58
41,0.00000604,165620,161,462,False,92.8
42,0.00000604,165620,161,462,False,94.86
43,0.00000604,165620,161,462,False,97.03
44,0.00000604,165620,161,462,False,99.09
45,0.00000604,165620,161,462,False,101.21
46,0.00000604,165620,161,462,False,103.39
47,0.00000604,165620,161,462,False,105.52
48,0.00000604,165620,161,462,False,107.65
49,0.00000604,165620,161,462,False,109.8
50,0.00000604,165620,161,462,False,111.83
51,0.00000604,165620,161,462,False,114.08
52,0.00000604,165620,161,462,False,116.24
53,0.00000604,165620,161,462,False,118.44
54,0.00000604,165620,161,462,False,120.53
55,0.00000604,165620,161,462,False,122.7
56,0.00000627,159470,155,447,False,124.8
57,0.00000627,159470,155,447,False,126.96
58,0.00000627,159470,155,447,False,129.15
59,0.00000627,159470,155,447,False,131.26
60,0.00000627,159470,155,447,False,133.48
61,0.00000627,159470,155,447,False,135.55
62,0.00000627,159470,155,447,False,137.72
63,0.00000627,159470,155,447,False,139.88
64,0.00000627,159470,155,447,False,141.96
65,0.00000627,159470,155,447,False,144.12
66,0.00000627,159470,155,447,False,146.32
67,0.00000627,159470,155,447,False,148.65
68,0.00000627,159470,155,447,False,151.0
69,0.00000627,159470,155,447,False,153.04
70,0.00000627,159470,155,447,False,155.26
71,0.00000627,159470,155,447,False,157.39
72,0.00000627,159470,155,447,False,159.55
73,0.00000627,159470,155,447,False,161.66
74,0.00000627,159470,155,447,False,163.81
75,0.00000627,159470,155,447,False,165.94
76,0.00000627,159470,155,447,False,167.99
77,0.00000627,159470,155,447,False,170.17
78,0.00000627,159470,155,447,False,172.24
79,0.00000627,159470,155,447,False,174.46
80,0.00000627,159470,155,447,False,176.55
81,0.00000627,159470,155,447,False,178.68
82,0.00000627,159470,155,447,False,180.81
83,0.00000627,159470,155,447,False,183.0
84,0.00000627,159470,155,447,False,185.22
85,0.00000627,159470,155,447,False,187.42
86,0.00000627,159470,155,447,False,189.56
87,0.00000627,159470,155,447,False,191.71
88,0.00000627,159470,155,447,False,193.78
89,0.00000627,159470,155,447,False,196.02
90,0.00000627,159470,155,447,False,198.1
91,0.00000627,159470,155,447,False,200.29
92,0.00000627,159470,155,447,False,202.39
93,0.00000627,159470,155,447,False,204.51
94,0.00000627,159470,155,447,False,206.79
95,0.00000627,159470,155,447,False,208.92
96,0.00000627,159470,155,447,False,211.11
97,0.00000627,159470,155,447,False,213.31
98,0.00000627,159470,155,447,False,215.44
99,0.00000627,159470,155,447,False,217.56
100,0.00000627,159470,155,447,False,219.74
101,0.00000627,159470,155,447,False,221.94
102,0.00000627,159470,155,447,False,224.05
103,0.00000627,159470,155,447,False,226.25
104,0.00000627,159470,155,447,False,228.42
105,0.00000627,159470,155,447,False,230.67
106,0.00000627,159470,155,447,False,232.8
107,0.00000627,159470,155,447,False,234.95
108,0.00000627,159470,155,447,False,237.09
109,0.00000627,159470,155,447,False,239.21
110,0.00000627,159470,155,447,False,241.4
111,0.00000627,159470,155,447,False,243.53
112,0.00000627,159470,155,447,False,245.68
113,0.00000630,158760,154,476,False,247.89
114,0.00000630,158760,154,476,False,250.0
115,0.00000630,158760,154,476,False,252.18
116,0.00000630,158760,154,476,False,254.26
117,0.00000630,158760,154,476,False,256.48
118,0.00000630,158760,154,476,False,258.65
119,0.00000630,158760,154,476,False,260.84
120,0.00000630,158760,154,476,False,263.01
121,0.00000630,158760,154,476,False,265.2
122,0.00000630,158760,154,476,False,267.44
123,0.00000630,158760,154,476,False,269.62
124,0.00000630,158760,154,476,False,271.78
125,0.00000630,158760,154,476,False,273.96
126,0.00000630,158760,154,476,False,276.04
127,0.00000630,158760,154,476,False,278.33
128,0.00000630,158760,154,476,False,280.4
129,0.00000630,158760,154,476,False,282.59
130,0.00000630,158760,154,476,False,284.68
131,0.00000630,158760,154,476,False,286.85
132,0.00000630,158760,154,476,False,288.92
133,0.00000635,157420,153,442,False,291.03
134,0.00000635,157420,153,442,False,293.35
135,0.00000635,157420,153,442,False,295.66
136,0.00000635,157420,153,442,False,297.82
137,0.00000635,157420,153,442,False,299.97
138,0.00000635,157420,153,442,False,302.08
139,0.00000635,157420,153,442,False,304.27
140,0.00000635,157420,153,442,False,306.44
141,0.00000635,157420,153,442,False,308.59
142,0.00000635,157420,153,442,False,310.69
143,0.00000639,156540,152,454,False,312.91
144,0.00000639,156540,152,454,False,315.0
145,0.00000639,156540,152,454,False,317.14
146,0.00000639,156540,152,454,False,319.29
147,0.00000639,156540,152,454,False,321.51
148,0.00000639,156540,152,454,False,323.67
149,0.00000639,156540,152,454,False,325.84
150,0.00000639,156540,152,454,False,328.06
151,0.00000639,156540,152,454,False,330.29
152,0.00000639,156540,152,454,False,332.39
153,0.00000639,156540,152,454,False,334.59
154,0.00000639,156540,152,454,False,336.65
155,0.00000639,156540,152,454,False,338.88
156,0.00000639,156540,152,454,False,340.97
157,0.00000639,156540,152,454,False,343.14
158,0.00000639,156540,152,454,False,345.39
159,0.00000639,156540,152,454,False,347.59
160,0.00000639,156540,152,454,False,349.76
161,0.00000639,156540,152,454,False,351.94
162,0.00000639,156540,152,454,False,354.1
163,0.00000639,156540,152,454,False,356.24
164,0.00000639,156540,152,454,False,358.4
165,0.00000639,156540,152,454,False,360.57
166,0.00000639,156540,152,454,False,362.65
167,0.00000639,156540,152,454,False,364.84
168,0.00000639,156540,152,454,False,366.98
169,0.00000639,156540,152,454,False,369.19
170,0.00000639,156540,152,454,False,371.28
171,0.00000639,156540,152,454,False,373.42
172,0.00000639,156540,152,454,False,375.57
173,0.00000639,156540,152,454,False,377.76
174,0.00000639,156540,152,454,False,379.89
175,0.00000639,156540,152,454,False,382.0
176,0.00000639,156540,152,454,False,384.16
177,0.00000639,156540,152,454,False,386.24
178,0.00000639,156540,152,454,False,388.37
179,0.00000639,156540,152,454,False,390.48
180,0.00000639,156540,152,454,False,392.65
181,0.00000639,156540,152,454,False,394.78
182,0.00000639,156540,152,454,False,396.9
183,0.00000639,156540,152,454,False,398.99
184,0.00000639,156540,152,454,False,401.19
185,0.00000639,156540,152,454,False,403.3
186,0.00000639,156540,152,454,False,405.54
187,0.00000639,156540,152,454,False,407.65
188,0.00000639,156540,152,454,False,409.84
189,0.00000639,156540,152,454,False,411.94
190,0.00000639,156540,152,454,False,414.08
191,0.00000639,156540,152,454,False,416.22
192,0.00000639,156540,152,454,False,418.33
193,0.00000639,156540,152,454,False,420.48
194,0.00000639,156540,152,454,False,422.62
195,0.00000639,156540,152,454,False,424.81
196,0.00000639,156540,152,454,False,426.95
197,0.00000639,156540,152,454,False,429.04
198,0.00000639,156540,152,454,False,431.25
199,0.00000639,156540,152,454,False,433.34
200,0.00000639,156540,152,454,False,435.53
201,0.00000639,156540,152,454,False,437.59
202,0.00000639,156540,152,454,False,439.78
203,0.00000639,156540,152,454,False,441.96
204,0.00000639,156540,152,454,False,444.19
205,0.00000639,156540,152,454,False,446.36
206,0.00000639,156540,152,454,False,448.53
207,0.00000639,156540,152,454,False,450.69
208,0.00000639,156540,152,454,False,452.84
209,0.00000639,156540,152,454,False,455.0
210,0.00000639,156540,152,454,False,457.2
211,0.00000639,156540,152,454,False,459.25
212,0.00000639,156540,152,454,False,461.46
