iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000378,264880,260,488,False,2.89
2,0.00000380,262970,258,497,False,6.2
3,0.00000380,262970,258,497,False,9.16
4,0.00000382,261870,257,487,False,12.39
5,0.00000390,256640,252,464,False,15.17
6,0.00000390,256640,252,464,False,17.93
7,0.00000390,256640,252,464,False,20.91
8,0.00000390,256640,252,464,False,23.86
9,0.00000390,256640,252,464,False,26.53
10,0.00000390,256640,252,464,False,29.29
11,0.00000390,256640,252,464,False,32.05
12,0.00000391,255950,251,495,False,34.95
13,0.00000391,255950,251,495,False,37.63
14,0.00000391,255950,251,495,False,40.26
15,0.00000391,255950,251,495,False,42.87
16,0.00000391,255950,251,495,False,45.53
17,0.00000391,255950,251,495,False,48.12
18,0.00000391,255950,251,495,False,50.71
19,0.00000391,255950,251,495,False,53.36
20,0.00000391,255950,251,495,False,56.0
21,0.00000391,255950,251,495,False,58.65
22,0.00000392,254940,250,494,False,61.32
23,0.00000392,254940,250,494,False,63.94
24,0.00000392,254940,250,494,False,66.58
25,0.00000392,254940,250,494,False,69.24
26,0.00000392,254940,250,494,False,71.9
27,0.00000396,252770,248,477,False,74.71
28,0.00000396,252770,248,477,False,77.34
29,0.00000396,252770,248,477,False,79.95
30,0.00000396,252770,248,477,False,82.58
31,0.00000396,252770,248,477,False,85.2
32,0.00000396,252770,248,477,False,87.94
33,0.00000396,252770,248,477,False,90.63
34,0.00000396,252770,248,477,False,93.25
35,0.00000396,252770,248,477,False,95.83
36,0.00000396,252770,248,477,False,98.49
37,0.00000396,252770,248,477,False,101.16
38,0.00000396,252770,248,477,False,103.75
39,0.00000396,252770,248,477,False,106.48
40,0.00000396,252770,248,477,False,109.37
41,0.00000396,252770,248,477,False,112.28
42,0.00000396,252770,248,477,False,115.6
43,0.00000396,252770,248,477,False,118.65
44,0.00000396,252770,248,477,False,121.52
45,0.00000396,252770,248,477,False,124.79
46,0.00000396,252770,248,477,False,128.32
47,0.00000396,252770,248,477,False,131.5
48,0.00000396,252770,248,477,False,134.72
49,0.00000396,252770,248,477,False,137.78
50,0.00000396,252770,248,477,False,140.97
51,0.00000396,252770,248,477,False,144.0
52,0.00000396,252770,248,477,False,146.88
53,0.00000396,252770,248,477,False,149.9
54,0.00000396,252770,248,477,False,153.49
55,0.00000396,252770,248,477,False,156.4
56,0.00000396,252770,248,477,False,159.25
57,0.00000396,252770,248,477,False,162.81
58,0.00000396,252770,248,477,False,166.25
59,0.00000396,252770,248,477,False,169.36
60,0.00000396,252770,248,477,False,172.21
61,0.00000396,252770,248,477,False,174.9
62,0.00000396,252770,248,477,False,177.85
63,0.00000396,252770,248,477,False,180.55
64,0.00000396,252770,248,477,False,183.28
65,0.00000396,252770,248,477,False,186.57
66,0.00000396,252770,248,477,False,189.6
67,0.00000396,252770,248,477,False,192.39
68,0.00000396,252770,248,477,False,195.19
69,0.00000396,252770,248,477,False,198.1
70,0.00000396,252770,248,477,False,200.94
71,0.00000396,252770,248,477,False,204.35
72,0.00000402,248970,244,497,False,207.33
73,0.00000402,248970,244,497,False,210.28
74,0.00000402,248970,244,497,False,213.08
75,0.00000402,248970,244,497,False,216.05
76,0.00000402,248970,244,497,False,219.13
77,0.00000402,248970,244,497,False,222.39
78,0.00000402,248970,244,497,False,225.68
79,0.00000402,248970,244,497,False,228.55
80,0.00000402,248970,244,497,False,231.66
81,0.00000402,248970,244,497,False,234.41
82,0.00000402,248970,244,497,False,237.44
83,0.00000402,248970,244,497,False,240.21
84,0.00000402,248970,244,497,False,243.02
85,0.00000402,248970,244,497,False,246.12
86,0.00000402,248970,244,497,False,249.47
87,0.00000402,248970,244,497,False,252.55
88,0.00000402,248970,244,497,False,255.86
89,0.00000402,248970,244,497,False,259.19
90,0.00000402,248970,244,497,False,262.34
91,0.00000402,248970,244,497,False,265.38
92,0.00000402,248970,244,497,False,268.61
93,0.00000402,248970,244,497,False,271.76
94,0.00000402,248970,244,497,False,275.11
95,0.00000402,248970,244,497,False,278.11
96,0.00000402,248970,244,497,False,281.09
97,0.00000402,248970,244,497,False,284.25
98,0.00000402,248970,244,497,False,287.29
99,0.00000402,248970,244,497,False,290.24
100,0.00000402,248970,244,497,False,293.17
101,0.00000402,248970,244,497,False,295.89
102,0.00000402,248970,244,497,False,298.76
103,0.00000402,248970,244,497,False,301.49
104,0.00000402,248970,244,497,False,304.59
105,0.00000402,248970,244,497,False,307.48
106,0.00000402,248970,244,497,False,310.33
107,0.00000402,248970,244,497,False,313.55
108,0.00000402,248970,244,497,False,316.64
109,0.00000402,248970,244,497,False,319.75
110,0.00000402,248970,244,497,False,322.84
111,0.00000402,248970,244,497,False,325.67
112,0.00000402,248970,244,497,False,328.39
113,0.00000402,248970,244,497,False,331.08
114,0.00000402,248970,244,497,False,334.21
115,0.00000402,248970,244,497,False,337.08
