iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000538,185830,181,483,False,3.98
2,0.00000553,180750,176,475,False,7.75
3,0.00000553,180750,176,475,False,11.42
4,0.00000553,180750,176,475,False,15.01
5,0.00000554,180650,176,465,False,18.61
6,0.00000563,177770,173,477,False,22.19
7,0.00000563,177770,173,477,False,25.75
8,0.00000563,177770,173,477,False,29.36
9,0.00000563,177770,173,477,False,33.04
10,0.00000583,171660,167,466,False,36.46
11,0.00000583,171660,167,466,False,39.9
12,0.00000583,171660,167,466,False,43.32
13,0.00000583,171660,167,466,False,46.69
14,0.00000583,171660,167,466,False,50.21
15,0.00000583,171660,167,466,False,53.59
16,0.00000583,171660,167,466,False,57.05
17,0.00000583,171660,167,466,False,60.5
18,0.00000583,171630,167,463,False,63.96
19,0.00000583,171630,167,463,False,67.32
20,0.00000583,171630,167,463,False,70.68
21,0.00000583,171630,167,463,False,74.02
22,0.00000583,171630,167,463,False,77.37
23,0.00000583,171630,167,463,False,80.65
24,0.00000583,171630,167,463,False,83.97
25,0.00000589,169750,165,475,False,87.34
26,0.00000589,169750,165,475,False,90.69
27,0.00000589,169750,165,475,False,94.08
28,0.00000589,169750,165,475,False,97.39
29,0.00000589,169750,165,475,False,100.75
30,0.00000589,169750,165,475,False,104.06
31,0.00000589,169750,165,475,False,107.39
32,0.00000589,169750,165,475,False,110.71
33,0.00000589,169750,165,475,False,113.97
34,0.00000589,169750,165,475,False,117.32
35,0.00000589,169750,165,475,False,120.61
36,0.00000589,169750,165,475,False,123.91
37,0.00000596,167760,163,476,False,127.25
38,0.00000596,167760,163,476,False,130.47
39,0.00000596,167760,163,476,False,133.75
40,0.00000596,167760,163,476,False,137.1
41,0.00000596,167760,163,476,False,140.38
42,0.00000607,164800,160,480,False,143.69
43,0.00000607,164800,160,480,False,146.92
44,0.00000607,164800,160,480,False,150.38
45,0.00000607,164660,160,466,False,153.74
46,0.00000607,164660,160,466,False,157.05
47,0.00000607,164660,160,466,False,160.33
48,0.00000607,164660,160,466,False,163.62
49,0.00000607,164660,160,466,False,166.81
50,0.00000623,160500,156,450,False,170.09
51,0.00000623,160500,156,450,False,173.34
52,0.00000623,160500,156,450,False,176.59
53,0.00000623,160500,156,450,False,179.81
54,0.00000623,160500,156,450,False,183.07
55,0.00000623,160500,156,450,False,186.36
56,0.00000623,160500,156,450,False,189.62
57,0.00000623,160500,156,450,False,192.89
