iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,197170.00000000,197170,192,517,False,4.43
2,189690.00000000,189690,185,469,False,8.73
3,188690.00000000,188690,184,469,False,13.0
4,177420.00000000,177420,173,442,False,17.1
5,177420.00000000,177420,173,442,False,21.14
6,177420.00000000,177420,173,442,False,25.28
7,177420.00000000,177420,173,442,False,29.24
8,177420.00000000,177420,173,442,False,33.19
9,167630.00000000,167630,163,463,False,37.05
10,167630.00000000,167630,163,463,False,40.92
11,167630.00000000,167630,163,463,False,44.68
12,167630.00000000,167630,163,463,False,48.41
13,167630.00000000,167630,163,463,False,52.47
14,167630.00000000,167630,163,463,False,56.38
15,167450.00000000,167450,163,445,False,60.44
16,156600.00000000,156600,152,460,False,64.21
17,156600.00000000,156600,152,460,False,67.98
18,156600.00000000,156600,152,460,False,71.8
19,156600.00000000,156600,152,460,False,75.46
20,156600.00000000,156600,152,460,False,79.19
21,156600.00000000,156600,152,460,False,82.91
22,156600.00000000,156600,152,460,False,86.6
23,156600.00000000,156600,152,460,False,90.32
24,156600.00000000,156600,152,460,False,93.94
25,156600.00000000,156600,152,460,False,97.6
26,156600.00000000,156600,152,460,False,101.34
27,156600.00000000,156600,152,460,False,104.99
28,156600.00000000,156600,152,460,False,108.62
29,156600.00000000,156600,152,460,False,113.03
30,156600.00000000,156600,152,460,False,116.61
31,156600.00000000,156600,152,460,False,120.27
32,156600.00000000,156600,152,460,False,123.92
33,156600.00000000,156600,152,460,False,127.53
34,156600.00000000,156600,152,460,False,131.23
35,156600.00000000,156600,152,460,False,134.86
36,156600.00000000,156600,152,460,False,138.49
37,156600.00000000,156600,152,460,False,142.14
38,156600.00000000,156600,152,460,False,145.77
39,156600.00000000,156600,152,460,False,149.42
40,156600.00000000,156600,152,460,False,153.1
41,156600.00000000,156600,152,460,False,156.66
42,156600.00000000,156600,152,460,False,160.36
43,156600.00000000,156600,152,460,False,164.02
44,156600.00000000,156600,152,460,False,167.64
45,156600.00000000,156600,152,460,False,171.22
46,156600.00000000,156600,152,460,False,174.87
47,156600.00000000,156600,152,460,False,178.53
48,156600.00000000,156600,152,460,False,182.12
49,156600.00000000,156600,152,460,False,185.68
50,156600.00000000,156600,152,460,False,189.31
51,156600.00000000,156600,152,460,False,193.0
52,156600.00000000,156600,152,460,False,196.64
53,156600.00000000,156600,152,460,False,200.29
54,156600.00000000,156600,152,460,False,203.87
55,156600.00000000,156600,152,460,False,207.52
56,156600.00000000,156600,152,460,False,211.21
57,156600.00000000,156600,152,460,False,214.82
58,156600.00000000,156600,152,460,False,218.36
59,156600.00000000,156600,152,460,False,221.99
60,156600.00000000,156600,152,460,False,225.63
61,156600.00000000,156600,152,460,False,229.27
62,156600.00000000,156600,152,460,False,232.94
63,156600.00000000,156600,152,460,False,236.49
64,156600.00000000,156600,152,460,False,240.12
65,156600.00000000,156600,152,460,False,243.75
66,156600.00000000,156600,152,460,False,247.36
67,156600.00000000,156600,152,460,False,250.99
68,156600.00000000,156600,152,460,False,254.55
69,156600.00000000,156600,152,460,False,258.18
70,156600.00000000,156600,152,460,False,261.82
71,156600.00000000,156600,152,460,False,265.43
72,156600.00000000,156600,152,460,False,268.98
73,156600.00000000,156600,152,460,False,272.57
74,156600.00000000,156600,152,460,False,276.2
75,149530.00000000,149530,145,453,False,279.86
76,149530.00000000,149530,145,453,False,283.56
77,149530.00000000,149530,145,453,False,287.15
78,149530.00000000,149530,145,453,False,290.8
79,149530.00000000,149530,145,453,False,294.47
80,149530.00000000,149530,145,453,False,298.07
81,149530.00000000,149530,145,453,False,301.68
82,149530.00000000,149530,145,453,False,305.3
83,149530.00000000,149530,145,453,False,308.89
84,149530.00000000,149530,145,453,False,312.51
85,149530.00000000,149530,145,453,False,316.07
86,149530.00000000,149530,145,453,False,319.68
87,149530.00000000,149530,145,453,False,323.3
88,149530.00000000,149530,145,453,False,326.93
89,149530.00000000,149530,145,453,False,330.5
90,149530.00000000,149530,145,453,False,334.2
91,149530.00000000,149530,145,453,False,337.81
92,149530.00000000,149530,145,453,False,341.46
93,149530.00000000,149530,145,453,False,345.09
94,149530.00000000,149530,145,453,False,348.83
95,149530.00000000,149530,145,453,False,352.46
96,149530.00000000,149530,145,453,False,356.19
97,149530.00000000,149530,145,453,False,359.84
98,149530.00000000,149530,145,453,False,363.47
99,149530.00000000,149530,145,453,False,367.01
100,149530.00000000,149530,145,453,False,370.67
101,149530.00000000,149530,145,453,False,374.36
102,149530.00000000,149530,145,453,False,377.99
103,149530.00000000,149530,145,453,False,381.56
104,149530.00000000,149530,145,453,False,385.24
105,149530.00000000,149530,145,453,False,388.87
106,149530.00000000,149530,145,453,False,392.5
107,149530.00000000,149530,145,453,False,396.08
108,149530.00000000,149530,145,453,False,399.71
109,149530.00000000,149530,145,453,False,403.43
110,149530.00000000,149530,145,453,False,407.05
111,149530.00000000,149530,145,453,False,410.6
112,149530.00000000,149530,145,453,False,414.31
113,149530.00000000,149530,145,453,False,417.93
114,149530.00000000,149530,145,453,False,421.54
115,149530.00000000,149530,145,453,False,425.09
116,149530.00000000,149530,145,453,False,428.72
117,149530.00000000,149530,145,453,False,432.31
118,149530.00000000,149530,145,453,False,435.88
119,149530.00000000,149530,145,453,False,439.41
120,149530.00000000,149530,145,453,False,443.01
121,149530.00000000,149530,145,453,False,446.63
122,149530.00000000,149530,145,453,False,450.25
123,149530.00000000,149530,145,453,False,453.86
124,149530.00000000,149530,145,453,False,457.4
125,149530.00000000,149530,145,453,False,461.11
126,149530.00000000,149530,145,453,False,464.7
127,149530.00000000,149530,145,453,False,468.49
128,149530.00000000,149530,145,453,False,472.06
129,149530.00000000,149530,145,453,False,475.65
130,149530.00000000,149530,145,453,False,479.35
131,149530.00000000,149530,145,453,False,482.96
132,149530.00000000,149530,145,453,False,486.51
133,149530.00000000,149530,145,453,False,490.13
134,149530.00000000,149530,145,453,False,493.78
135,149530.00000000,149530,145,453,False,497.39
136,149530.00000000,149530,145,453,False,501.02
137,149530.00000000,149530,145,453,False,504.58
138,149530.00000000,149530,145,453,False,508.2
139,149530.00000000,149530,145,453,False,511.83
140,149530.00000000,149530,145,453,False,515.45
141,149530.00000000,149530,145,453,False,519.0
142,149530.00000000,149530,145,453,False,522.7
143,149530.00000000,149530,145,453,False,526.31
144,149530.00000000,149530,145,453,False,529.91
145,149530.00000000,149530,145,453,False,534.28
146,149530.00000000,149530,145,453,False,537.87
147,149530.00000000,149530,145,453,False,541.47
148,149530.00000000,149530,145,453,False,545.04
149,149530.00000000,149530,145,453,False,548.59
150,149530.00000000,149530,145,453,False,552.24
151,149530.00000000,149530,145,453,False,555.88
152,149530.00000000,149530,145,453,False,559.49
153,149530.00000000,149530,145,453,False,563.04
154,149530.00000000,149530,145,453,False,566.65
155,149530.00000000,149530,145,453,False,570.27
156,149530.00000000,149530,145,453,False,573.93
157,149530.00000000,149530,145,453,False,577.52
158,149530.00000000,149530,145,453,False,581.12
159,149530.00000000,149530,145,453,False,584.75
160,149530.00000000,149530,145,453,False,588.36
161,149530.00000000,149530,145,453,False,591.95
162,149530.00000000,149530,145,453,False,595.51
163,149530.00000000,149530,145,453,False,599.14
164,149530.00000000,149530,145,453,False,602.83
165,149530.00000000,149530,145,453,False,606.43
166,149530.00000000,149530,145,453,False,609.98
167,149530.00000000,149530,145,453,False,613.65
168,149530.00000000,149530,145,453,False,617.25
169,149530.00000000,149530,145,453,False,620.91
170,149530.00000000,149530,145,453,False,624.53
171,149530.00000000,149530,145,453,False,628.08
172,149530.00000000,149530,145,453,False,631.7
173,149530.00000000,149530,145,453,False,635.37
174,149530.00000000,149530,145,453,False,638.97
175,149530.00000000,149530,145,453,False,642.55
176,149530.00000000,149530,145,453,False,646.21
177,149530.00000000,149530,145,453,False,649.83
178,149530.00000000,149530,145,453,False,653.52
179,149530.00000000,149530,145,453,False,657.08
180,149530.00000000,149530,145,453,False,660.73
181,149530.00000000,149530,145,453,False,664.32
182,149530.00000000,149530,145,453,False,667.91
183,149530.00000000,149530,145,453,False,671.52
184,149530.00000000,149530,145,453,False,675.13
185,149530.00000000,149530,145,453,False,678.72
186,149530.00000000,149530,145,453,False,682.28
187,149530.00000000,149530,145,453,False,685.87
188,149530.00000000,149530,145,453,False,689.43
189,149530.00000000,149530,145,453,False,693.06
190,149530.00000000,149530,145,453,False,696.66
191,149530.00000000,149530,145,453,False,700.29
192,149530.00000000,149530,145,453,False,703.83
193,149530.00000000,149530,145,453,False,707.46
194,149530.00000000,149530,145,453,False,711.19
195,149530.00000000,149530,145,453,False,714.83
196,149530.00000000,149530,145,453,False,718.36
197,149530.00000000,149530,145,453,False,721.96
198,149530.00000000,149530,145,453,False,725.57
199,149530.00000000,149530,145,453,False,729.17
200,149530.00000000,149530,145,453,False,732.8
201,149530.00000000,149530,145,453,False,736.36
202,149530.00000000,149530,145,453,False,739.95
203,149530.00000000,149530,145,453,False,743.57
204,149530.00000000,149530,145,453,False,747.18
205,149530.00000000,149530,145,453,False,750.74
206,149530.00000000,149530,145,453,False,754.34
207,149530.00000000,149530,145,453,False,757.95
208,149530.00000000,149530,145,453,False,761.63
209,149530.00000000,149530,145,453,False,765.19
210,149530.00000000,149530,145,453,False,768.78
211,149530.00000000,149530,145,453,False,772.38
212,149530.00000000,149530,145,453,False,776.04
213,149530.00000000,149530,145,453,False,779.63
214,149530.00000000,149530,145,453,False,783.22
215,149530.00000000,149530,145,453,False,786.82
216,149530.00000000,149530,145,453,False,790.42
217,149530.00000000,149530,145,453,False,794.03
218,149530.00000000,149530,145,453,False,797.56
219,149530.00000000,149530,145,453,False,801.15
220,149530.00000000,149530,145,453,False,804.77
221,149530.00000000,149530,145,453,False,808.35
222,149530.00000000,149530,145,453,False,811.94
223,149530.00000000,149530,145,453,False,815.49
224,149530.00000000,149530,145,453,False,819.09
225,149530.00000000,149530,145,453,False,822.7
226,149530.00000000,149530,145,453,False,826.28
227,149530.00000000,149530,145,453,False,829.84
228,149530.00000000,149530,145,453,False,833.49
229,149530.00000000,149530,145,453,False,837.11
230,149530.00000000,149530,145,453,False,840.75
231,149530.00000000,149530,145,453,False,844.28
232,149530.00000000,149530,145,453,False,847.89
233,149530.00000000,149530,145,453,False,851.51
234,149530.00000000,149530,145,453,False,855.13
235,149530.00000000,149530,145,453,False,858.72
236,149530.00000000,149530,145,453,False,862.25
237,149530.00000000,149530,145,453,False,865.85
238,149530.00000000,149530,145,453,False,869.45
239,149530.00000000,149530,145,453,False,873.05
240,149530.00000000,149530,145,453,False,876.7
241,149530.00000000,149530,145,453,False,880.26
242,149530.00000000,149530,145,453,False,883.87
243,149530.00000000,149530,145,453,False,887.46
244,149530.00000000,149530,145,453,False,890.98
245,149530.00000000,149530,145,453,False,894.57
246,149530.00000000,149530,145,453,False,898.16
247,149530.00000000,149530,145,453,False,901.77
248,149530.00000000,149530,145,453,False,905.3
249,149530.00000000,149530,145,453,False,908.91
250,149530.00000000,149530,145,453,False,912.5
251,149530.00000000,149530,145,453,False,916.1
252,149530.00000000,149530,145,453,False,919.68
253,149530.00000000,149530,145,453,False,923.19
254,149530.00000000,149530,145,453,False,926.79
255,149530.00000000,149530,145,453,False,930.44
256,149530.00000000,149530,145,453,False,934.84
257,149530.00000000,149530,145,453,False,938.39
258,149530.00000000,149530,145,453,False,942.04
259,149530.00000000,149530,145,453,False,945.62
260,149530.00000000,149530,145,453,False,949.43
261,149530.00000000,149530,145,453,False,953.43
262,149530.00000000,149530,145,453,False,957.11
263,149530.00000000,149530,145,453,False,960.75
264,149530.00000000,149530,145,453,False,964.32
265,149530.00000000,149530,145,453,False,967.91
266,149530.00000000,149530,145,453,False,971.47
267,149530.00000000,149530,145,453,False,975.12
268,149530.00000000,149530,145,453,False,978.73
269,149530.00000000,149530,145,453,False,982.33
270,149530.00000000,149530,145,453,False,986.0
271,149530.00000000,149530,145,453,False,989.56
272,149530.00000000,149530,145,453,False,993.18
273,149530.00000000,149530,145,453,False,996.88
274,149530.00000000,149530,145,453,False,1000.53
275,149530.00000000,149530,145,453,False,1004.1
276,149530.00000000,149530,145,453,False,1007.69
277,149530.00000000,149530,145,453,False,1011.3
278,149530.00000000,149530,145,453,False,1014.93
279,149530.00000000,149530,145,453,False,1018.53
280,149530.00000000,149530,145,453,False,1022.06
281,149530.00000000,149530,145,453,False,1025.64
282,149530.00000000,149530,145,453,False,1029.43
283,149530.00000000,149530,145,453,False,1033.01
284,149530.00000000,149530,145,453,False,1036.63
285,149530.00000000,149530,145,453,False,1040.15
286,149530.00000000,149530,145,453,False,1043.73
287,149530.00000000,149530,145,453,False,1047.35
288,149530.00000000,149530,145,453,False,1050.94
289,149530.00000000,149530,145,453,False,1054.48
290,149530.00000000,149530,145,453,False,1058.08
291,149530.00000000,149530,145,453,False,1061.74
292,149530.00000000,149530,145,453,False,1065.34
293,149530.00000000,149530,145,453,False,1068.88
294,149530.00000000,149530,145,453,False,1072.48
295,149530.00000000,149530,145,453,False,1076.1
296,149530.00000000,149530,145,453,False,1079.71
297,149530.00000000,149530,145,453,False,1083.23
298,149530.00000000,149530,145,453,False,1086.79
299,149530.00000000,149530,145,453,False,1090.4
300,149530.00000000,149530,145,453,False,1094.0
