iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000538,185830,181,483,False,4.3
2,0.00000553,180750,176,475,False,8.24
3,0.00000553,180750,176,475,False,12.08
4,0.00000553,180750,176,475,False,15.85
5,0.00000554,180650,176,465,False,19.61
6,0.00000563,177770,173,477,False,23.42
7,0.00000563,177770,173,477,False,27.22
8,0.00000563,177770,173,477,False,30.89
9,0.00000563,177770,173,477,False,34.54
10,0.00000583,171660,167,466,False,38.13
11,0.00000583,171660,167,466,False,41.73
12,0.00000583,171660,167,466,False,45.32
13,0.00000583,171660,167,466,False,48.92
14,0.00000583,171660,167,466,False,52.49
15,0.00000583,171660,167,466,False,56.04
16,0.00000583,171660,167,466,False,59.55
17,0.00000583,171660,167,466,False,63.02
18,0.00000583,171630,167,463,False,66.53
19,0.00000583,171630,167,463,False,70.04
20,0.00000583,171630,167,463,False,73.53
21,0.00000583,171630,167,463,False,77.04
22,0.00000583,171630,167,463,False,80.66
23,0.00000583,171630,167,463,False,84.1
24,0.00000583,171630,167,463,False,87.61
25,0.00000589,169750,165,475,False,91.13
26,0.00000589,169750,165,475,False,94.62
27,0.00000589,169750,165,475,False,98.13
28,0.00000589,169750,165,475,False,101.56
29,0.00000589,169750,165,475,False,105.08
30,0.00000589,169750,165,475,False,108.92
31,0.00000589,169750,165,475,False,112.44
32,0.00000589,169750,165,475,False,115.95
33,0.00000589,169750,165,475,False,119.37
34,0.00000589,169750,165,475,False,122.83
35,0.00000589,169750,165,475,False,126.32
36,0.00000589,169750,165,475,False,129.86
37,0.00000596,167760,163,476,False,133.48
38,0.00000596,167760,163,476,False,136.92
39,0.00000596,167760,163,476,False,140.37
40,0.00000596,167760,163,476,False,143.83
41,0.00000596,167760,163,476,False,147.28
42,0.00000607,164800,160,480,False,150.77
43,0.00000607,164800,160,480,False,154.33
44,0.00000607,164800,160,480,False,157.82
45,0.00000607,164660,160,466,False,161.24
46,0.00000607,164660,160,466,False,164.7
47,0.00000607,164660,160,466,False,168.17
48,0.00000607,164660,160,466,False,171.6
49,0.00000607,164660,160,466,False,174.96
50,0.00000623,160500,156,450,False,178.4
51,0.00000623,160500,156,450,False,181.8
52,0.00000623,160500,156,450,False,185.19
53,0.00000623,160500,156,450,False,188.53
54,0.00000623,160500,156,450,False,191.96
55,0.00000623,160500,156,450,False,195.39
56,0.00000623,160500,156,450,False,198.82
57,0.00000623,160500,156,450,False,202.23
58,0.00000623,160500,156,450,False,205.58
59,0.00000623,160500,156,450,False,209.03
60,0.00000623,160500,156,450,False,212.44
61,0.00000623,160500,156,450,False,215.9
62,0.00000623,160500,156,450,False,219.33
63,0.00000623,160500,156,450,False,222.77
64,0.00000642,155770,151,477,False,226.26
65,0.00000642,155770,151,477,False,229.97
66,0.00000642,155770,151,477,False,233.37
67,0.00000642,155770,151,477,False,236.72
68,0.00000642,155770,151,477,False,240.12
69,0.00000642,155770,151,477,False,243.52
70,0.00000642,155770,151,477,False,246.94
71,0.00000642,155770,151,477,False,250.32
72,0.00000642,155770,151,477,False,253.69
73,0.00000642,155770,151,477,False,257.13
74,0.00000642,155770,151,477,False,260.53
75,0.00000642,155770,151,477,False,263.9
76,0.00000642,155770,151,477,False,267.29
77,0.00000642,155770,151,477,False,270.6
78,0.00000642,155770,151,477,False,274.01
79,0.00000642,155770,151,477,False,277.4
80,0.00000642,155770,151,477,False,280.8
81,0.00000642,155770,151,477,False,284.19
82,0.00000642,155770,151,477,False,287.62
83,0.00000642,155770,151,477,False,290.98
84,0.00000642,155770,151,477,False,294.36
85,0.00000642,155770,151,477,False,297.75
86,0.00000642,155770,151,477,False,301.07
87,0.00000642,155770,151,477,False,304.46
88,0.00000642,155770,151,477,False,307.83
89,0.00000642,155720,151,472,False,311.23
90,0.00000642,155720,151,472,False,314.63
91,0.00000642,155720,151,472,False,317.98
92,0.00000642,155720,151,472,False,321.37
93,0.00000642,155720,151,472,False,324.78
94,0.00000642,155720,151,472,False,328.18
95,0.00000642,155720,151,472,False,331.54
96,0.00000642,155720,151,472,False,334.95
97,0.00000642,155720,151,472,False,338.35
98,0.00000642,155720,151,472,False,341.76
99,0.00000642,155720,151,472,False,345.1
100,0.00000642,155720,151,472,False,348.9
101,0.00000642,155720,151,472,False,352.32
102,0.00000642,155720,151,472,False,355.72
103,0.00000642,155720,151,472,False,359.08
104,0.00000642,155720,151,472,False,362.48
105,0.00000642,155720,151,472,False,366.09
106,0.00000642,155720,151,472,False,369.51
107,0.00000642,155720,151,472,False,372.93
108,0.00000642,155720,151,472,False,376.37
109,0.00000642,155720,151,472,False,379.88
110,0.00000642,155720,151,472,False,383.28
111,0.00000642,155720,151,472,False,386.7
112,0.00000642,155720,151,472,False,390.44
113,0.00000642,155720,151,472,False,394.58
