iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000382,261940,257,494,False,4.44
2,0.00000383,261010,256,501,False,8.82
3,0.00000386,258900,254,490,False,13.18
4,0.00000400,249740,245,474,False,17.55
5,0.00000400,249740,245,474,False,21.91
6,0.00000400,249740,245,474,False,26.21
7,0.00000400,249740,245,474,False,30.57
8,0.00000400,249740,245,474,False,34.91
9,0.00000400,249740,245,474,False,39.3
10,0.00000400,249740,245,474,False,43.64
11,0.00000400,249740,245,474,False,48.02
12,0.00000400,249740,245,474,False,52.4
13,0.00000400,249740,245,474,False,56.96
14,0.00000400,249740,245,474,False,61.47
15,0.00000400,249740,245,474,False,65.83
16,0.00000400,249740,245,474,False,70.48
17,0.00000400,249740,245,474,False,75.15
18,0.00000400,249740,245,474,False,79.59
19,0.00000400,249740,245,474,False,83.99
20,0.00000400,249740,245,474,False,88.37
21,0.00000400,249740,245,474,False,92.78
22,0.00000400,249740,245,474,False,97.22
23,0.00000400,249740,245,474,False,101.83
24,0.00000400,249740,245,474,False,106.34
25,0.00000400,249740,245,474,False,110.76
26,0.00000400,249740,245,474,False,115.19
27,0.00000400,249740,245,474,False,119.77
28,0.00000400,249740,245,474,False,124.57
29,0.00000400,249740,245,474,False,129.88
30,0.00000400,249740,245,474,False,135.1
31,0.00000400,249740,245,474,False,140.49
32,0.00000400,249740,245,474,False,145.54
33,0.00000400,249740,245,474,False,150.07
34,0.00000400,249740,245,474,False,154.71
35,0.00000400,249740,245,474,False,159.45
36,0.00000400,249740,245,474,False,163.99
37,0.00000400,249740,245,474,False,168.51
38,0.00000400,249740,245,474,False,173.13
39,0.00000400,249740,245,474,False,177.59
40,0.00000400,249740,245,474,False,182.15
41,0.00000400,249740,245,474,False,186.71
42,0.00000400,249710,245,471,False,192.03
43,0.00000400,249710,245,471,False,197.34
44,0.00000400,249710,245,471,False,202.52
45,0.00000400,249710,245,471,False,207.99
46,0.00000400,249710,245,471,False,213.01
47,0.00000400,249710,245,471,False,218.17
48,0.00000400,249710,245,471,False,223.69
49,0.00000408,244910,240,491,False,228.62
50,0.00000408,244910,240,491,False,234.9
51,0.00000408,244910,240,491,False,240.55
52,0.00000408,244910,240,491,False,246.2
53,0.00000408,244910,240,491,False,250.99
54,0.00000408,244910,240,491,False,255.41
55,0.00000408,244910,240,491,False,259.8
56,0.00000408,244910,240,491,False,264.2
57,0.00000408,244910,240,491,False,268.6
58,0.00000408,244910,240,491,False,272.98
59,0.00000408,244910,240,491,False,277.54
60,0.00000408,244910,240,491,False,281.99
61,0.00000408,244910,240,491,False,286.41
62,0.00000408,244910,240,491,False,290.75
63,0.00000408,244910,240,491,False,295.17
64,0.00000408,244910,240,491,False,299.55
65,0.00000408,244910,240,491,False,303.99
66,0.00000408,244910,240,491,False,308.41
67,0.00000408,244910,240,491,False,312.77
68,0.00000408,244910,240,491,False,317.17
69,0.00000408,244910,240,491,False,321.54
70,0.00000408,244910,240,491,False,326.05
71,0.00000408,244910,240,491,False,330.43
72,0.00000408,244910,240,491,False,334.84
73,0.00000408,244910,240,491,False,339.2
74,0.00000408,244910,240,491,False,343.64
75,0.00000408,244910,240,491,False,348.03
76,0.00000408,244910,240,491,False,352.44
77,0.00000408,244910,240,491,False,356.79
78,0.00000408,244910,240,491,False,361.2
79,0.00000408,244910,240,491,False,365.56
80,0.00000408,244910,240,491,False,369.95
81,0.00000408,244910,240,491,False,374.32
82,0.00000408,244910,240,491,False,378.75
83,0.00000408,244910,240,491,False,383.11
84,0.00000408,244910,240,491,False,387.5
85,0.00000408,244910,240,491,False,391.84
86,0.00000408,244910,240,491,False,396.22
87,0.00000408,244910,240,491,False,400.62
88,0.00000408,244910,240,491,False,405.05
89,0.00000408,244910,240,491,False,409.46
90,0.00000408,244910,240,491,False,413.88
91,0.00000408,244910,240,491,False,418.4
92,0.00000408,244910,240,491,False,422.76
93,0.00000408,244910,240,491,False,427.21
94,0.00000408,244910,240,491,False,431.6
95,0.00000408,244910,240,491,False,436.06
96,0.00000408,244910,240,491,False,440.46
97,0.00000408,244910,240,491,False,444.92
98,0.00000408,244910,240,491,False,449.33
99,0.00000408,244910,240,491,False,453.69
100,0.00000408,244910,240,491,False,458.07
101,0.00000408,244910,240,491,False,462.48
102,0.00000408,244910,240,491,False,466.91
103,0.00000408,244910,240,491,False,471.28
104,0.00000408,244910,240,491,False,475.68
105,0.00000408,244910,240,491,False,480.04
106,0.00000408,244910,240,491,False,484.54
107,0.00000408,244910,240,491,False,489.21
108,0.00000408,244910,240,491,False,493.95
109,0.00000408,244910,240,491,False,498.33
110,0.00000408,244910,240,491,False,502.75
111,0.00000408,244910,240,491,False,507.13
112,0.00000408,244910,240,491,False,511.56
113,0.00000408,244910,240,491,False,515.99
114,0.00000408,244910,240,491,False,520.39
115,0.00000408,244910,240,491,False,524.76
116,0.00000408,244910,240,491,False,529.2
117,0.00000408,244910,240,491,False,533.7
118,0.00000408,244910,240,491,False,538.08
119,0.00000408,244910,240,491,False,542.51
120,0.00000408,244910,240,491,False,546.88
121,0.00000408,244910,240,491,False,551.42
122,0.00000408,244910,240,491,False,555.81
123,0.00000408,244910,240,491,False,560.22
124,0.00000408,244910,240,491,False,564.59
125,0.00000408,244910,240,491,False,569.02
126,0.00000408,244910,240,491,False,573.4
127,0.00000408,244910,240,491,False,577.79
128,0.00000408,244910,240,491,False,582.17
129,0.00000408,244910,240,491,False,586.61
130,0.00000408,244910,240,491,False,591.07
