iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000496,201750,197,475,False,4.83
2,0.00000501,199660,195,466,False,9.27
3,0.00000521,191760,187,476,False,13.59
4,0.00000521,191760,187,476,False,17.89
5,0.00000521,191760,187,476,False,22.09
6,0.00000536,186680,182,468,False,26.53
7,0.00000570,175550,171,455,False,30.76
8,0.00000570,175550,171,455,False,35.27
9,0.00000580,172560,168,456,False,39.27
10,0.00000580,172560,168,456,False,43.16
11,0.00000580,172560,168,456,False,46.87
12,0.00000583,171660,167,466,False,50.61
13,0.00000583,171660,167,466,False,54.22
14,0.00000583,171660,167,466,False,57.87
15,0.00000583,171660,167,466,False,61.53
16,0.00000583,171660,167,466,False,65.19
17,0.00000583,171660,167,466,False,68.91
18,0.00000583,171660,167,466,False,72.55
19,0.00000583,171660,167,466,False,76.15
20,0.00000583,171660,167,466,False,79.7
21,0.00000583,171660,167,466,False,83.28
22,0.00000590,169570,165,457,False,87.12
23,0.00000590,169570,165,457,False,90.65
24,0.00000590,169570,165,457,False,94.22
25,0.00000590,169570,165,457,False,97.78
26,0.00000593,168630,164,463,False,101.28
27,0.00000593,168630,164,463,False,104.81
28,0.00000593,168630,164,463,False,108.35
29,0.00000593,168630,164,463,False,111.91
30,0.00000593,168630,164,463,False,115.47
31,0.00000593,168630,164,463,False,118.98
32,0.00000593,168630,164,463,False,122.52
33,0.00000604,165500,161,450,False,126.12
34,0.00000611,163550,159,455,False,129.67
35,0.00000611,163550,159,455,False,133.2
36,0.00000611,163550,159,455,False,136.65
37,0.00000611,163550,159,455,False,140.16
38,0.00000611,163550,159,455,False,143.68
39,0.00000611,163550,159,455,False,147.27
40,0.00000611,163550,159,455,False,150.78
41,0.00000611,163550,159,455,False,154.33
42,0.00000611,163550,159,455,False,157.84
43,0.00000611,163550,159,455,False,161.37
44,0.00000611,163550,159,455,False,164.92
45,0.00000611,163550,159,455,False,168.43
46,0.00000611,163550,159,455,False,171.86
47,0.00000611,163550,159,455,False,175.33
48,0.00000611,163550,159,455,False,178.83
49,0.00000611,163550,159,455,False,182.34
50,0.00000611,163550,159,455,False,185.81
51,0.00000611,163550,159,455,False,189.23
52,0.00000611,163550,159,455,False,192.71
53,0.00000611,163550,159,455,False,196.17
54,0.00000611,163550,159,455,False,199.65
55,0.00000611,163550,159,455,False,203.06
56,0.00000611,163550,159,455,False,206.53
57,0.00000611,163550,159,455,False,210.0
58,0.00000611,163550,159,455,False,213.48
59,0.00000611,163550,159,455,False,216.99
60,0.00000611,163550,159,455,False,220.4
61,0.00000611,163550,159,455,False,223.89
62,0.00000611,163550,159,455,False,227.41
63,0.00000611,163550,159,455,False,230.87
64,0.00000611,163550,159,455,False,234.37
65,0.00000611,163550,159,455,False,237.77
66,0.00000611,163550,159,455,False,241.26
67,0.00000611,163550,159,455,False,244.75
68,0.00000611,163550,159,455,False,248.23
69,0.00000611,163550,159,455,False,251.64
70,0.00000611,163550,159,455,False,255.1
71,0.00000611,163550,159,455,False,258.57
72,0.00000611,163550,159,455,False,262.11
73,0.00000611,163550,159,455,False,265.52
74,0.00000611,163550,159,455,False,268.99
75,0.00000611,163550,159,455,False,272.48
76,0.00000611,163550,159,455,False,275.97
77,0.00000611,163550,159,455,False,279.46
78,0.00000611,163550,159,455,False,282.96
79,0.00000611,163550,159,455,False,286.52
80,0.00000611,163550,159,455,False,290.14
81,0.00000611,163550,159,455,False,293.68
82,0.00000611,163550,159,455,False,297.41
83,0.00000611,163550,159,455,False,300.89
84,0.00000611,163550,159,455,False,304.38
85,0.00000611,163550,159,455,False,307.87
86,0.00000611,163550,159,455,False,311.33
87,0.00000611,163550,159,455,False,314.74
88,0.00000611,163550,159,455,False,318.2
89,0.00000611,163550,159,455,False,321.64
90,0.00000611,163550,159,455,False,325.09
91,0.00000611,163550,159,455,False,328.46
92,0.00000611,163550,159,455,False,331.93
93,0.00000611,163550,159,455,False,335.46
94,0.00000618,161850,157,485,False,338.94
95,0.00000618,161850,157,485,False,342.37
96,0.00000618,161850,157,485,False,345.9
97,0.00000618,161850,157,485,False,349.4
98,0.00000618,161850,157,485,False,352.89
99,0.00000618,161850,157,485,False,356.33
100,0.00000618,161850,157,485,False,359.8
101,0.00000618,161850,157,485,False,363.3
102,0.00000618,161850,157,485,False,366.77
103,0.00000618,161850,157,485,False,370.33
104,0.00000618,161850,157,485,False,374.14
105,0.00000618,161850,157,485,False,377.77
106,0.00000618,161850,157,485,False,381.29
107,0.00000618,161850,157,485,False,384.8
108,0.00000618,161850,157,485,False,388.25
109,0.00000618,161850,157,485,False,391.75
110,0.00000618,161850,157,485,False,395.29
111,0.00000618,161850,157,485,False,398.76
112,0.00000618,161850,157,485,False,402.24
113,0.00000618,161850,157,485,False,405.68
114,0.00000618,161850,157,485,False,409.18
115,0.00000618,161850,157,485,False,412.66
116,0.00000618,161850,157,485,False,416.31
117,0.00000618,161850,157,485,False,419.74
118,0.00000618,161750,157,475,False,423.27
119,0.00000618,161750,157,475,False,426.85
120,0.00000618,161750,157,475,False,430.36
121,0.00000618,161750,157,475,False,433.87
122,0.00000618,161750,157,475,False,437.35
123,0.00000618,161750,157,475,False,440.87
124,0.00000618,161750,157,475,False,444.39
125,0.00000618,161750,157,475,False,447.89
126,0.00000618,161750,157,475,False,451.35
127,0.00000618,161750,157,475,False,454.93
128,0.00000618,161750,157,475,False,458.45
129,0.00000618,161750,157,475,False,461.93
130,0.00000618,161750,157,475,False,465.42
131,0.00000618,161750,157,475,False,468.87
132,0.00000618,161750,157,475,False,472.42
133,0.00000618,161750,157,475,False,475.93
134,0.00000618,161750,157,475,False,479.43
135,0.00000618,161750,157,475,False,482.85
136,0.00000618,161750,157,475,False,486.33
137,0.00000618,161750,157,475,False,489.83
138,0.00000618,161750,157,475,False,493.31
139,0.00000634,157700,153,470,False,496.81
140,0.00000634,157700,153,470,False,500.35
141,0.00000634,157700,153,470,False,503.83
142,0.00000634,157700,153,470,False,507.33
143,0.00000634,157700,153,470,False,510.83
144,0.00000637,156880,152,488,False,514.29
145,0.00000637,156880,152,488,False,517.79
146,0.00000637,156880,152,488,False,521.26
147,0.00000637,156880,152,488,False,524.76
148,0.00000637,156880,152,488,False,528.17
149,0.00000637,156880,152,488,False,531.65
150,0.00000637,156880,152,488,False,535.11
151,0.00000637,156880,152,488,False,538.6
152,0.00000637,156880,152,488,False,542.08
153,0.00000637,156880,152,488,False,545.73
154,0.00000655,152760,148,476,False,549.35
155,0.00000655,152760,148,476,False,552.85
156,0.00000655,152760,148,476,False,556.37
157,0.00000655,152760,148,476,False,559.84
158,0.00000655,152760,148,476,False,563.34
159,0.00000655,152760,148,476,False,566.83
160,0.00000655,152760,148,476,False,570.34
161,0.00000655,152760,148,476,False,573.79
162,0.00000655,152760,148,476,False,577.35
163,0.00000655,152760,148,476,False,580.84
164,0.00000655,152760,148,476,False,584.33
165,0.00000655,152760,148,476,False,587.79
166,0.00000655,152760,148,476,False,591.68
167,0.00000655,152760,148,476,False,595.26
168,0.00000655,152760,148,476,False,598.79
169,0.00000655,152760,148,476,False,602.28
170,0.00000655,152760,148,476,False,605.72
171,0.00000655,152760,148,476,False,609.22
172,0.00000655,152760,148,476,False,612.72
173,0.00000655,152760,148,476,False,616.19
174,0.00000655,152760,148,476,False,619.7
175,0.00000655,152760,148,476,False,623.13
176,0.00000655,152760,148,476,False,626.65
177,0.00000655,152760,148,476,False,630.16
178,0.00000655,152760,148,476,False,633.66
179,0.00000655,152760,148,476,False,637.15
180,0.00000655,152760,148,476,False,640.66
181,0.00000655,152760,148,476,False,644.17
182,0.00000655,152760,148,476,False,647.67
183,0.00000655,152760,148,476,False,651.17
184,0.00000655,152760,148,476,False,654.58
185,0.00000655,152760,148,476,False,658.1
186,0.00000655,152760,148,476,False,661.61
187,0.00000655,152760,148,476,False,665.1
188,0.00000655,152760,148,476,False,668.54
189,0.00000655,152760,148,476,False,672.03
190,0.00000655,152760,148,476,False,675.52
191,0.00000655,152760,148,476,False,678.99
192,0.00000655,152760,148,476,False,682.41
193,0.00000655,152760,148,476,False,685.9
194,0.00000655,152760,148,476,False,689.38
195,0.00000655,152760,148,476,False,692.84
196,0.00000655,152760,148,476,False,696.33
197,0.00000655,152760,148,476,False,699.75
198,0.00000655,152760,148,476,False,703.25
199,0.00000655,152760,148,476,False,706.72
200,0.00000655,152760,148,476,False,710.19
201,0.00000655,152760,148,476,False,713.61
202,0.00000655,152760,148,476,False,717.14
203,0.00000655,152760,148,476,False,720.63
204,0.00000655,152760,148,476,False,724.16
205,0.00000655,152760,148,476,False,727.67
206,0.00000655,152760,148,476,False,731.17
207,0.00000655,152760,148,476,False,734.66
208,0.00000655,152760,148,476,False,738.15
209,0.00000655,152760,148,476,False,741.61
210,0.00000655,152760,148,476,False,745.14
211,0.00000655,152760,148,476,False,748.68
212,0.00000655,152760,148,476,False,752.18
213,0.00000655,152760,148,476,False,755.66
214,0.00000655,152760,148,476,False,759.16
215,0.00000655,152760,148,476,False,762.66
216,0.00000655,152760,148,476,False,766.17
217,0.00000655,152760,148,476,False,769.62
218,0.00000655,152760,148,476,False,773.13
219,0.00000655,152760,148,476,False,776.63
220,0.00000655,152760,148,476,False,780.19
221,0.00000655,152760,148,476,False,783.67
222,0.00000655,152760,148,476,False,787.1
223,0.00000655,152760,148,476,False,790.61
224,0.00000655,152760,148,476,False,794.09
225,0.00000655,152760,148,476,False,797.59
226,0.00000655,152760,148,476,False,800.99
227,0.00000655,152760,148,476,False,804.47
228,0.00000655,152760,148,476,False,808.01
229,0.00000655,152760,148,476,False,811.5
230,0.00000655,152760,148,476,False,814.96
231,0.00000655,152760,148,476,False,818.46
232,0.00000655,152760,148,476,False,821.92
233,0.00000655,152760,148,476,False,825.41
234,0.00000655,152760,148,476,False,828.91
235,0.00000655,152760,148,476,False,832.35
236,0.00000655,152760,148,476,False,835.84
237,0.00000655,152760,148,476,False,839.33
238,0.00000655,152760,148,476,False,842.82
239,0.00000655,152760,148,476,False,846.23
240,0.00000655,152760,148,476,False,849.69
241,0.00000655,152760,148,476,False,853.16
242,0.00000655,152760,148,476,False,856.65
243,0.00000655,152760,148,476,False,860.07
244,0.00000655,152760,148,476,False,863.53
245,0.00000655,152760,148,476,False,867.04
246,0.00000655,152760,148,476,False,870.54
247,0.00000655,152760,148,476,False,873.96
248,0.00000655,152760,148,476,False,877.49
249,0.00000655,152760,148,476,False,880.94
250,0.00000655,152760,148,476,False,884.44
251,0.00000655,152760,148,476,False,887.98
252,0.00000655,152760,148,476,False,891.48
253,0.00000655,152760,148,476,False,894.95
254,0.00000655,152760,148,476,False,898.44
255,0.00000655,152760,148,476,False,901.88
256,0.00000655,152760,148,476,False,905.39
257,0.00000655,152760,148,476,False,908.88
258,0.00000655,152760,148,476,False,912.41
259,0.00000655,152760,148,476,False,915.94
260,0.00000655,152760,148,476,False,919.38
261,0.00000655,152760,148,476,False,922.88
