iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000496,201750,197,475,False,4.5
2,0.00000501,199660,195,466,False,8.68
3,0.00000521,191760,187,476,False,12.74
4,0.00000521,191760,187,476,False,16.67
5,0.00000521,191760,187,476,False,20.52
6,0.00000536,186680,182,468,False,24.38
7,0.00000570,175550,171,455,False,28.14
8,0.00000570,175550,171,455,False,31.87
9,0.00000580,172560,168,456,False,35.55
10,0.00000580,172560,168,456,False,39.41
11,0.00000580,172560,168,456,False,43.24
12,0.00000583,171660,167,466,False,46.96
13,0.00000583,171660,167,466,False,50.62
14,0.00000583,171660,167,466,False,54.17
15,0.00000583,171660,167,466,False,57.85
16,0.00000583,171660,167,466,False,61.45
17,0.00000583,171660,167,466,False,65.02
18,0.00000583,171660,167,466,False,68.61
19,0.00000583,171660,167,466,False,72.16
20,0.00000583,171660,167,466,False,75.69
21,0.00000583,171660,167,466,False,79.14
22,0.00000590,169570,165,457,False,82.66
23,0.00000590,169570,165,457,False,86.13
24,0.00000590,169570,165,457,False,89.65
25,0.00000590,169570,165,457,False,93.23
26,0.00000593,168630,164,463,False,96.78
27,0.00000593,168630,164,463,False,100.25
28,0.00000593,168630,164,463,False,103.72
29,0.00000593,168630,164,463,False,107.23
30,0.00000593,168630,164,463,False,110.72
31,0.00000593,168630,164,463,False,114.53
32,0.00000593,168630,164,463,False,118.02
33,0.00000604,165500,161,450,False,121.46
34,0.00000611,163550,159,455,False,124.93
35,0.00000611,163550,159,455,False,128.45
36,0.00000611,163550,159,455,False,131.9
37,0.00000611,163550,159,455,False,135.42
38,0.00000611,163550,159,455,False,138.88
39,0.00000611,163550,159,455,False,142.3
40,0.00000611,163550,159,455,False,145.75
41,0.00000611,163550,159,455,False,149.23
42,0.00000611,163550,159,455,False,152.66
43,0.00000611,163550,159,455,False,156.11
44,0.00000611,163550,159,455,False,159.48
45,0.00000611,163550,159,455,False,162.93
46,0.00000611,163550,159,455,False,166.74
47,0.00000611,163550,159,455,False,170.18
48,0.00000611,163550,159,455,False,173.63
49,0.00000611,163550,159,455,False,177.0
50,0.00000611,163550,159,455,False,180.47
51,0.00000611,163550,159,455,False,183.88
52,0.00000611,163550,159,455,False,187.35
53,0.00000611,163550,159,455,False,191.17
54,0.00000611,163550,159,455,False,194.63
55,0.00000611,163550,159,455,False,198.0
56,0.00000611,163550,159,455,False,201.44
57,0.00000611,163550,159,455,False,204.89
58,0.00000611,163550,159,455,False,208.33
59,0.00000611,163550,159,455,False,211.71
60,0.00000611,163550,159,455,False,215.2
61,0.00000611,163550,159,455,False,218.65
62,0.00000611,163550,159,455,False,222.09
63,0.00000611,163550,159,455,False,225.45
64,0.00000611,163550,159,455,False,228.89
65,0.00000611,163550,159,455,False,232.36
66,0.00000611,163550,159,455,False,235.79
67,0.00000611,163550,159,455,False,239.16
68,0.00000611,163550,159,455,False,242.58
69,0.00000611,163550,159,455,False,246.04
70,0.00000611,163550,159,455,False,249.83
71,0.00000611,163550,159,455,False,253.28
72,0.00000611,163550,159,455,False,256.63
73,0.00000611,163550,159,455,False,260.06
74,0.00000611,163550,159,455,False,263.59
75,0.00000611,163550,159,455,False,267.02
76,0.00000611,163550,159,455,False,270.42
77,0.00000611,163550,159,455,False,273.97
78,0.00000611,163550,159,455,False,277.43
79,0.00000611,163550,159,455,False,280.86
80,0.00000611,163550,159,455,False,284.3
81,0.00000611,163550,159,455,False,287.7
82,0.00000611,163550,159,455,False,291.14
83,0.00000611,163550,159,455,False,294.68
84,0.00000611,163550,159,455,False,298.09
85,0.00000611,163550,159,455,False,301.71
86,0.00000611,163550,159,455,False,305.3
87,0.00000611,163550,159,455,False,308.79
88,0.00000611,163550,159,455,False,312.24
89,0.00000611,163550,159,455,False,316.27
90,0.00000611,163550,159,455,False,320.9
91,0.00000611,163550,159,455,False,325.02
92,0.00000611,163550,159,455,False,329.09
93,0.00000611,163550,159,455,False,332.84
94,0.00000618,161850,157,485,False,336.46
95,0.00000618,161850,157,485,False,340.33
96,0.00000618,161850,157,485,False,344.18
97,0.00000618,161850,157,485,False,347.53
98,0.00000618,161850,157,485,False,350.84
99,0.00000618,161850,157,485,False,354.13
100,0.00000618,161850,157,485,False,357.48
