iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000527,189700,185,470,False,4.27
2,0.00000548,182460,178,446,False,8.26
3,0.00000553,180770,176,477,False,12.11
4,0.00000553,180770,176,477,False,16.39
5,0.00000553,180770,176,477,False,20.44
6,0.00000553,180770,176,477,False,24.17
7,0.00000553,180770,176,477,False,27.95
8,0.00000563,177700,173,470,False,31.68
9,0.00000563,177700,173,470,False,35.35
10,0.00000563,177700,173,470,False,38.92
11,0.00000563,177700,173,470,False,42.49
12,0.00000563,177700,173,470,False,46.1
13,0.00000563,177700,173,470,False,49.66
14,0.00000563,177700,173,470,False,53.2
15,0.00000563,177700,173,470,False,56.73
16,0.00000563,177700,173,470,False,60.22
17,0.00000576,173500,169,450,False,63.78
18,0.00000576,173500,169,450,False,67.19
19,0.00000576,173500,169,450,False,70.65
20,0.00000576,173500,169,450,False,74.13
21,0.00000576,173500,169,450,False,77.58
22,0.00000576,173500,169,450,False,81.03
23,0.00000580,172520,168,452,False,84.52
24,0.00000593,168520,164,452,False,88.15
25,0.00000593,168520,164,452,False,91.91
26,0.00000593,168520,164,452,False,95.42
27,0.00000593,168520,164,452,False,98.85
28,0.00000593,168520,164,452,False,102.28
29,0.00000593,168520,164,452,False,105.73
30,0.00000593,168520,164,452,False,109.13
31,0.00000593,168520,164,452,False,112.56
32,0.00000593,168520,164,452,False,115.99
33,0.00000611,163540,159,454,False,119.44
34,0.00000611,163540,159,454,False,122.85
35,0.00000611,163540,159,454,False,126.21
36,0.00000611,163540,159,454,False,129.64
37,0.00000611,163540,159,454,False,133.04
38,0.00000611,163540,159,454,False,136.47
39,0.00000611,163540,159,454,False,139.87
40,0.00000618,161820,157,482,False,143.25
41,0.00000618,161820,157,482,False,146.69
42,0.00000618,161820,157,482,False,150.1
43,0.00000618,161820,157,482,False,153.49
44,0.00000618,161820,157,482,False,156.92
45,0.00000619,161610,157,461,False,160.35
46,0.00000619,161610,157,461,False,163.72
47,0.00000619,161610,157,461,False,167.2
48,0.00000619,161610,157,461,False,170.64
49,0.00000619,161610,157,461,False,174.07
50,0.00000619,161610,157,461,False,177.47
51,0.00000619,161610,157,461,False,180.83
52,0.00000619,161610,157,461,False,184.21
53,0.00000619,161610,157,461,False,187.65
54,0.00000619,161610,157,461,False,191.05
55,0.00000619,161610,157,461,False,194.39
56,0.00000619,161610,157,461,False,197.79
57,0.00000619,161610,157,461,False,201.22
58,0.00000619,161610,157,461,False,204.59
59,0.00000619,161610,157,461,False,207.99
60,0.00000619,161610,157,461,False,211.62
61,0.00000619,161610,157,461,False,215.1
62,0.00000619,161610,157,461,False,218.5
63,0.00000619,161610,157,461,False,221.9
64,0.00000619,161610,157,461,False,225.23
65,0.00000619,161610,157,461,False,228.6
66,0.00000619,161610,157,461,False,231.99
67,0.00000619,161610,157,461,False,235.39
68,0.00000619,161610,157,461,False,238.75
69,0.00000619,161610,157,461,False,242.23
70,0.00000619,161610,157,461,False,245.74
71,0.00000619,161610,157,461,False,249.14
72,0.00000619,161610,157,461,False,252.55
73,0.00000619,161610,157,461,False,256.51
74,0.00000626,159810,155,481,False,260.08
75,0.00000626,159810,155,481,False,263.51
76,0.00000626,159810,155,481,False,266.95
77,0.00000626,159810,155,481,False,270.4
78,0.00000626,159810,155,481,False,273.9
79,0.00000626,159810,155,481,False,277.3
80,0.00000626,159810,155,481,False,280.73
81,0.00000626,159810,155,481,False,284.13
82,0.00000626,159810,155,481,False,287.53
83,0.00000626,159810,155,481,False,290.93
84,0.00000626,159810,155,481,False,294.39
85,0.00000626,159810,155,481,False,297.79
86,0.00000626,159810,155,481,False,301.14
87,0.00000626,159810,155,481,False,304.55
88,0.00000626,159810,155,481,False,307.94
89,0.00000626,159810,155,481,False,311.57
90,0.00000626,159810,155,481,False,315.05
91,0.00000626,159810,155,481,False,318.55
92,0.00000626,159810,155,481,False,321.96
93,0.00000626,159810,155,481,False,325.35
94,0.00000626,159810,155,481,False,328.77
95,0.00000626,159810,155,481,False,332.13
96,0.00000626,159810,155,481,False,335.51
97,0.00000626,159810,155,481,False,338.92
98,0.00000626,159810,155,481,False,342.3
99,0.00000626,159810,155,481,False,345.7
100,0.00000626,159810,155,481,False,349.03
101,0.00000626,159810,155,481,False,352.42
102,0.00000626,159810,155,481,False,355.83
103,0.00000626,159810,155,481,False,359.22
104,0.00000626,159810,155,481,False,362.54
105,0.00000626,159810,155,481,False,365.91
106,0.00000626,159810,155,481,False,369.28
107,0.00000626,159810,155,481,False,372.66
108,0.00000626,159810,155,481,False,376.05
109,0.00000626,159810,155,481,False,379.39
110,0.00000626,159810,155,481,False,382.75
111,0.00000626,159810,155,481,False,386.11
112,0.00000626,159810,155,481,False,389.49
113,0.00000626,159810,155,481,False,392.91
114,0.00000626,159810,155,481,False,396.41
115,0.00000626,159810,155,481,False,402.35
116,0.00000626,159810,155,481,False,405.85
117,0.00000626,159810,155,481,False,409.7
118,0.00000626,159810,155,481,False,413.51
119,0.00000626,159810,155,481,False,417.67
120,0.00000626,159810,155,481,False,421.51
121,0.00000626,159810,155,481,False,425.59
122,0.00000626,159810,155,481,False,429.63
123,0.00000626,159810,155,481,False,434.21
124,0.00000626,159810,155,481,False,438.35
125,0.00000626,159810,155,481,False,442.65
126,0.00000626,159810,155,481,False,446.99
127,0.00000626,159810,155,481,False,451.21
128,0.00000626,159810,155,481,False,455.77
129,0.00000626,159810,155,481,False,459.65
130,0.00000626,159810,155,481,False,464.04
131,0.00000626,159810,155,481,False,467.98
132,0.00000626,159810,155,481,False,471.71
133,0.00000626,159810,155,481,False,476.21
