population,max_iter,seed,slot_interval,move_frac,W_HEAVY,W_SOFT,MAX_MENIT_DOSEN,final_fitness,final_penalty,execution_time,is_feasible,H1_room_conflict,H2_lecturer_conflict,H3_lecturer_overload,H4_room_type_mismatch,H5_lunch_break,H6_class_completeness,H7_lecturer_not_interested,S1_floor_movement
30,100,0,50,1.0,1000,10,2400,159750,159750,288.57,False,0,0,2,0,135,0,18,475
30,100,1,50,1.0,1000,10,2400,158710,158710,272.9,False,0,0,11,0,126,0,17,471
30,100,42,50,1.0,1000,10,2400,159470,159470,264.94,False,0,0,0,0,133,0,22,447
30,100,123,50,1.0,1000,10,2400,161450,161450,273.23,False,0,0,11,0,128,0,18,445
30,100,2024,50,1.0,1000,10,2400,159740,159740,249.23,False,0,0,0,0,132,0,23,474
30,300,0,50,1.0,1000,10,2400,155520,155520,728.45,False,0,0,5,0,130,0,16,452
30,300,1,50,1.0,1000,10,2400,153810,153810,724.93,False,0,0,10,0,128,0,11,481
30,300,42,50,1.0,1000,10,2400,154820,154820,762.2,False,0,1,10,0,134,0,5,482
30,300,123,50,1.0,1000,10,2400,152760,152760,678.74,False,0,0,2,0,131,0,15,476
30,300,2024,50,1.0,1000,10,2400,147670,147670,660.93,False,0,0,1,0,132,0,10,467
30,500,0,50,1.0,1000,10,2400,155520,155520,1243.2,False,0,0,5,0,130,0,16,452
30,500,1,50,1.0,1000,10,2400,148830,148830,1361.21,False,0,0,1,0,129,0,14,483
30,500,42,50,1.0,1000,10,2400,146710,146710,1234.74,False,0,0,2,0,131,0,9,471
30,500,123,50,1.0,1000,10,2400,146540,146540,1085.76,False,0,0,2,0,126,0,14,454
30,500,2024,50,1.0,1000,10,2400,147670,147670,1088.45,False,0,0,1,0,132,0,10,467
30,1000,0,50,1.0,1000,10,2400,145780,145780,2170.62,False,0,0,7,0,124,0,10,478
30,1000,1,50,1.0,1000,10,2400,144730,144730,2182.43,False,0,0,7,0,125,0,8,473
30,1000,42,50,1.0,1000,10,2400,144540,144540,2182.12,False,0,0,2,0,130,0,8,454
30,1000,123,50,1.0,1000,10,2400,145560,145560,2173.84,False,0,0,8,0,129,0,4,456
30,1000,2024,50,1.0,1000,10,2400,147480,147480,2180.45,False,0,0,3,0,133,0,7,448
50,100,0,50,1.0,1000,10,2400,159810,159810,371.88,False,0,0,8,0,132,0,15,481
50,100,1,50,1.0,1000,10,2400,149530,149530,371.31,False,0,0,3,0,128,0,14,453
50,100,42,50,1.0,1000,10,2400,162820,162820,375.49,False,0,0,13,0,133,0,12,482
50,100,123,50,1.0,1000,10,2400,161850,161850,369.61,False,0,0,12,0,137,0,8,485
50,100,2024,50,1.0,1000,10,2400,155720,155720,372.71,False,0,0,7,0,131,0,13,472
50,300,0,50,1.0,1000,10,2400,150810,150810,1102.31,False,0,0,6,0,128,0,12,481
50,300,1,50,1.0,1000,10,2400,149530,149530,1094.0,False,0,0,3,0,128,0,14,453
50,300,42,50,1.0,1000,10,2400,153610,153610,1094.64,False,0,0,3,0,136,0,10,461
50,300,123,50,1.0,1000,10,2400,149860,149860,1084.5,False,0,0,8,0,128,0,9,486
50,300,2024,50,1.0,1000,10,2400,149550,149550,1081.8,False,0,0,5,0,129,0,11,455
50,500,0,50,1.0,1000,10,2400,150780,150780,1804.05,False,0,0,10,0,125,0,11,478
50,500,1,50,1.0,1000,10,2400,143600,143600,1787.9,False,0,0,1,0,126,0,12,460
50,500,42,50,1.0,1000,10,2400,149500,149500,1805.58,False,0,0,1,0,126,0,18,450
50,500,123,50,1.0,1000,10,2400,146470,146470,1799.0,False,0,0,2,0,126,0,14,447
50,500,2024,50,1.0,1000,10,2400,141500,141500,1798.1,False,0,0,2,0,132,0,3,450
50,1000,0,50,1.0,1000,10,2400,145800,145800,3595.14,False,0,0,3,0,131,0,7,480
50,1000,1,50,1.0,1000,10,2400,143600,143600,3584.9,False,0,0,1,0,126,0,12,460
50,1000,42,50,1.0,1000,10,2400,143600,143600,3607.71,False,0,0,1,0,130,0,8,460
50,1000,123,50,1.0,1000,10,2400,140860,140860,3997.11,False,0,0,2,0,129,0,5,486
50,1000,2024,50,1.0,1000,10,2400,141500,141500,4294.37,False,0,0,2,0,132,0,3,450
