iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,198860.00000000,198860,194,486,False,3.64
2,168970.00000000,168970,164,497,False,7.21
3,168970.00000000,168970,164,497,False,10.51
4,168970.00000000,168970,164,497,False,13.98
5,168970.00000000,168970,164,497,False,16.72
6,168970.00000000,168970,164,497,False,19.35
7,168970.00000000,168970,164,497,False,22.55
8,168970.00000000,168970,164,497,False,25.73
9,168970.00000000,168970,164,497,False,28.89
10,168970.00000000,168970,164,497,False,32.23
11,168970.00000000,168970,164,497,False,35.13
12,168970.00000000,168970,164,497,False,38.05
13,168970.00000000,168970,164,497,False,41.0
14,168970.00000000,168970,164,497,False,43.78
15,168970.00000000,168970,164,497,False,46.65
16,168970.00000000,168970,164,497,False,49.55
17,168970.00000000,168970,164,497,False,52.2
18,168970.00000000,168970,164,497,False,54.87
19,168970.00000000,168970,164,497,False,57.44
20,168970.00000000,168970,164,497,False,60.24
21,168970.00000000,168970,164,497,False,62.62
22,168970.00000000,168970,164,497,False,65.08
23,166850.00000000,166850,162,485,False,67.78
24,166850.00000000,166850,162,485,False,71.2
25,166850.00000000,166850,162,485,False,73.79
26,166850.00000000,166850,162,485,False,76.25
27,166850.00000000,166850,162,485,False,78.82
28,166850.00000000,166850,162,485,False,82.43
29,166850.00000000,166850,162,485,False,85.98
30,166850.00000000,166850,162,485,False,88.62
31,166850.00000000,166850,162,485,False,91.76
32,166850.00000000,166850,162,485,False,94.67
33,166850.00000000,166850,162,485,False,97.2
34,166850.00000000,166850,162,485,False,99.95
35,166850.00000000,166850,162,485,False,102.86
36,166850.00000000,166850,162,485,False,106.02
37,166850.00000000,166850,162,485,False,108.64
38,166850.00000000,166850,162,485,False,111.49
39,166850.00000000,166850,162,485,False,114.22
40,166850.00000000,166850,162,485,False,118.02
41,166850.00000000,166850,162,485,False,120.82
42,166850.00000000,166850,162,485,False,123.7
43,166850.00000000,166850,162,485,False,126.01
44,166850.00000000,166850,162,485,False,128.37
45,166850.00000000,166850,162,485,False,130.69
46,166850.00000000,166850,162,485,False,133.05
47,166850.00000000,166850,162,485,False,135.41
48,166690.00000000,166690,162,469,False,137.73
49,166690.00000000,166690,162,469,False,140.3
50,166690.00000000,166690,162,469,False,142.78
51,166690.00000000,166690,162,469,False,145.17
52,166690.00000000,166690,162,469,False,147.56
53,166690.00000000,166690,162,469,False,150.36
54,166690.00000000,166690,162,469,False,153.71
55,166690.00000000,166690,162,469,False,156.9
56,166690.00000000,166690,162,469,False,159.76
57,166690.00000000,166690,162,469,False,162.51
58,166690.00000000,166690,162,469,False,165.24
59,166690.00000000,166690,162,469,False,167.64
60,166690.00000000,166690,162,469,False,169.99
61,166690.00000000,166690,162,469,False,172.31
62,166690.00000000,166690,162,469,False,174.74
63,166690.00000000,166690,162,469,False,177.43
64,166690.00000000,166690,162,469,False,179.99
65,166690.00000000,166690,162,469,False,182.32
66,166690.00000000,166690,162,469,False,184.62
67,166690.00000000,166690,162,469,False,187.49
68,166690.00000000,166690,162,469,False,190.21
69,166690.00000000,166690,162,469,False,192.59
70,166690.00000000,166690,162,469,False,194.96
71,166690.00000000,166690,162,469,False,197.29
72,166690.00000000,166690,162,469,False,199.61
73,166690.00000000,166690,162,469,False,201.94
74,166690.00000000,166690,162,469,False,204.28
75,166690.00000000,166690,162,469,False,206.67
76,166690.00000000,166690,162,469,False,209.04
77,166690.00000000,166690,162,469,False,211.62
78,166690.00000000,166690,162,469,False,213.91
79,166690.00000000,166690,162,469,False,216.61
80,166690.00000000,166690,162,469,False,219.31
81,166690.00000000,166690,162,469,False,221.84
82,166690.00000000,166690,162,469,False,224.19
83,166690.00000000,166690,162,469,False,226.59
84,166690.00000000,166690,162,469,False,229.15
85,166690.00000000,166690,162,469,False,231.5
86,166690.00000000,166690,162,469,False,234.06
87,166690.00000000,166690,162,469,False,237.06
88,166690.00000000,166690,162,469,False,239.45
89,166690.00000000,166690,162,469,False,241.93
90,166690.00000000,166690,162,469,False,244.52
91,166690.00000000,166690,162,469,False,247.37
92,166690.00000000,166690,162,469,False,249.8
93,158710.00000000,158710,154,471,False,252.22
94,158710.00000000,158710,154,471,False,255.35
95,158710.00000000,158710,154,471,False,258.29
96,158710.00000000,158710,154,471,False,261.33
97,158710.00000000,158710,154,471,False,264.95
98,158710.00000000,158710,154,471,False,267.56
99,158710.00000000,158710,154,471,False,270.34
100,158710.00000000,158710,154,471,False,272.9
