iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000382,261940,257,494,False,4.5
2,0.00000383,261010,256,501,False,8.98
3,0.00000386,258900,254,490,False,13.46
4,0.00000400,249740,245,474,False,17.96
5,0.00000400,249740,245,474,False,22.42
6,0.00000400,249740,245,474,False,26.78
7,0.00000400,249740,245,474,False,31.23
8,0.00000400,249740,245,474,False,35.61
9,0.00000400,249740,245,474,False,40.06
10,0.00000400,249740,245,474,False,44.5
11,0.00000400,249740,245,474,False,48.87
12,0.00000400,249740,245,474,False,53.29
13,0.00000400,249740,245,474,False,58.06
14,0.00000400,249740,245,474,False,62.47
15,0.00000400,249740,245,474,False,66.83
16,0.00000400,249740,245,474,False,71.27
17,0.00000400,249740,245,474,False,75.64
18,0.00000400,249740,245,474,False,80.06
19,0.00000400,249740,245,474,False,84.47
20,0.00000400,249740,245,474,False,88.87
21,0.00000400,249740,245,474,False,93.29
22,0.00000400,249740,245,474,False,97.66
23,0.00000400,249740,245,474,False,102.13
24,0.00000400,249740,245,474,False,106.49
25,0.00000400,249740,245,474,False,110.89
26,0.00000400,249740,245,474,False,115.32
27,0.00000400,249740,245,474,False,119.7
28,0.00000400,249740,245,474,False,124.09
29,0.00000400,249740,245,474,False,128.46
30,0.00000400,249740,245,474,False,132.94
31,0.00000400,249740,245,474,False,137.36
32,0.00000400,249740,245,474,False,141.78
33,0.00000400,249740,245,474,False,146.15
34,0.00000400,249740,245,474,False,150.57
35,0.00000400,249740,245,474,False,154.92
36,0.00000400,249740,245,474,False,159.32
37,0.00000400,249740,245,474,False,163.74
38,0.00000400,249740,245,474,False,168.1
39,0.00000400,249740,245,474,False,172.52
40,0.00000400,249740,245,474,False,177.09
41,0.00000400,249740,245,474,False,181.81
42,0.00000400,249710,245,471,False,186.18
43,0.00000400,249710,245,471,False,190.6
44,0.00000400,249710,245,471,False,194.97
45,0.00000400,249710,245,471,False,199.4
46,0.00000400,249710,245,471,False,203.78
47,0.00000400,249710,245,471,False,208.26
48,0.00000400,249710,245,471,False,212.72
49,0.00000408,244910,240,491,False,217.33
50,0.00000408,244910,240,491,False,221.7
51,0.00000408,244910,240,491,False,226.11
52,0.00000408,244910,240,491,False,230.48
53,0.00000408,244910,240,491,False,234.91
54,0.00000408,244910,240,491,False,239.69
55,0.00000408,244910,240,491,False,244.12
56,0.00000408,244910,240,491,False,248.48
57,0.00000408,244910,240,491,False,252.87
58,0.00000408,244910,240,491,False,257.3
59,0.00000408,244910,240,491,False,261.79
60,0.00000408,244910,240,491,False,266.3
61,0.00000408,244910,240,491,False,270.84
62,0.00000408,244910,240,491,False,275.2
63,0.00000408,244910,240,491,False,279.66
64,0.00000408,244910,240,491,False,284.11
65,0.00000408,244910,240,491,False,288.55
66,0.00000408,244910,240,491,False,292.96
67,0.00000408,244910,240,491,False,297.44
68,0.00000408,244910,240,491,False,301.81
69,0.00000408,244910,240,491,False,306.24
70,0.00000408,244910,240,491,False,310.66
71,0.00000408,244910,240,491,False,315.07
72,0.00000408,244910,240,491,False,319.46
73,0.00000408,244910,240,491,False,323.9
74,0.00000408,244910,240,491,False,328.4
75,0.00000408,244910,240,491,False,332.81
76,0.00000408,244910,240,491,False,337.26
77,0.00000408,244910,240,491,False,341.69
78,0.00000408,244910,240,491,False,346.27
79,0.00000408,244910,240,491,False,350.82
80,0.00000408,244910,240,491,False,355.44
81,0.00000408,244910,240,491,False,360.1
82,0.00000408,244910,240,491,False,364.65
83,0.00000408,244910,240,491,False,369.1
84,0.00000408,244910,240,491,False,373.52
85,0.00000408,244910,240,491,False,377.94
86,0.00000408,244910,240,491,False,382.34
87,0.00000408,244910,240,491,False,386.77
88,0.00000408,244910,240,491,False,391.13
89,0.00000408,244910,240,491,False,395.53
90,0.00000408,244910,240,491,False,399.9
91,0.00000408,244910,240,491,False,404.33
92,0.00000408,244910,240,491,False,408.72
93,0.00000408,244910,240,491,False,413.14
94,0.00000408,244910,240,491,False,417.84
95,0.00000408,244910,240,491,False,422.39
96,0.00000408,244910,240,491,False,426.85
97,0.00000408,244910,240,491,False,431.56
98,0.00000408,244910,240,491,False,435.94
99,0.00000408,244910,240,491,False,440.38
100,0.00000408,244910,240,491,False,444.82
