iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000527,189700,185,470,False,4.22
2,0.00000548,182460,178,446,False,8.28
3,0.00000553,180770,176,477,False,12.16
4,0.00000553,180770,176,477,False,16.01
5,0.00000553,180770,176,477,False,19.8
6,0.00000553,180770,176,477,False,23.53
7,0.00000553,180770,176,477,False,27.28
8,0.00000563,177700,173,470,False,31.06
9,0.00000563,177700,173,470,False,34.7
10,0.00000563,177700,173,470,False,38.29
11,0.00000563,177700,173,470,False,41.88
12,0.00000563,177700,173,470,False,45.72
13,0.00000563,177700,173,470,False,49.67
14,0.00000563,177700,173,470,False,53.32
15,0.00000563,177700,173,470,False,56.85
16,0.00000563,177700,173,470,False,60.38
17,0.00000576,173500,169,450,False,63.83
18,0.00000576,173500,169,450,False,67.33
19,0.00000576,173500,169,450,False,70.82
20,0.00000576,173500,169,450,False,74.32
21,0.00000576,173500,169,450,False,77.83
22,0.00000576,173500,169,450,False,81.31
23,0.00000580,172520,168,452,False,84.8
24,0.00000593,168520,164,452,False,88.24
25,0.00000593,168520,164,452,False,91.72
26,0.00000593,168520,164,452,False,95.2
27,0.00000593,168520,164,452,False,98.78
28,0.00000593,168520,164,452,False,102.56
29,0.00000593,168520,164,452,False,106.04
30,0.00000593,168520,164,452,False,109.45
31,0.00000593,168520,164,452,False,112.96
32,0.00000593,168520,164,452,False,116.44
33,0.00000611,163540,159,454,False,119.91
34,0.00000611,163540,159,454,False,123.31
35,0.00000611,163540,159,454,False,126.78
36,0.00000611,163540,159,454,False,130.34
37,0.00000611,163540,159,454,False,133.83
38,0.00000611,163540,159,454,False,137.36
39,0.00000611,163540,159,454,False,140.77
40,0.00000618,161820,157,482,False,144.27
41,0.00000618,161820,157,482,False,147.75
42,0.00000618,161820,157,482,False,151.23
43,0.00000618,161820,157,482,False,154.72
44,0.00000618,161820,157,482,False,158.2
45,0.00000619,161610,157,461,False,161.62
46,0.00000619,161610,157,461,False,165.09
47,0.00000619,161610,157,461,False,168.56
48,0.00000619,161610,157,461,False,172.02
49,0.00000619,161610,157,461,False,175.46
50,0.00000619,161610,157,461,False,178.86
51,0.00000619,161610,157,461,False,182.31
52,0.00000619,161610,157,461,False,185.79
53,0.00000619,161610,157,461,False,189.26
54,0.00000619,161610,157,461,False,192.72
55,0.00000619,161610,157,461,False,196.12
56,0.00000619,161610,157,461,False,199.56
57,0.00000619,161610,157,461,False,203.0
58,0.00000619,161610,157,461,False,206.54
59,0.00000619,161610,157,461,False,209.92
60,0.00000619,161610,157,461,False,213.41
61,0.00000619,161610,157,461,False,216.86
62,0.00000619,161610,157,461,False,220.3
63,0.00000619,161610,157,461,False,223.74
64,0.00000619,161610,157,461,False,227.49
65,0.00000619,161610,157,461,False,230.94
66,0.00000619,161610,157,461,False,234.4
67,0.00000619,161610,157,461,False,237.89
68,0.00000619,161610,157,461,False,241.33
69,0.00000619,161610,157,461,False,244.71
70,0.00000619,161610,157,461,False,248.14
71,0.00000619,161610,157,461,False,251.62
72,0.00000619,161610,157,461,False,255.07
73,0.00000619,161610,157,461,False,258.47
74,0.00000626,159810,155,481,False,261.9
75,0.00000626,159810,155,481,False,265.35
76,0.00000626,159810,155,481,False,268.79
77,0.00000626,159810,155,481,False,272.22
78,0.00000626,159810,155,481,False,275.59
79,0.00000626,159810,155,481,False,279.02
80,0.00000626,159810,155,481,False,282.47
81,0.00000626,159810,155,481,False,285.92
82,0.00000626,159810,155,481,False,289.36
83,0.00000626,159810,155,481,False,292.79
84,0.00000626,159810,155,481,False,296.23
85,0.00000626,159810,155,481,False,299.69
86,0.00000626,159810,155,481,False,303.13
87,0.00000626,159810,155,481,False,306.56
88,0.00000626,159810,155,481,False,309.99
89,0.00000626,159810,155,481,False,313.45
90,0.00000626,159810,155,481,False,316.89
91,0.00000626,159810,155,481,False,320.27
92,0.00000626,159810,155,481,False,323.7
93,0.00000626,159810,155,481,False,327.14
94,0.00000626,159810,155,481,False,330.57
95,0.00000626,159810,155,481,False,334.02
96,0.00000626,159810,155,481,False,337.4
97,0.00000626,159810,155,481,False,340.83
98,0.00000626,159810,155,481,False,344.3
99,0.00000626,159810,155,481,False,348.05
100,0.00000626,159810,155,481,False,351.49
