iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000511,195790,191,479,False,2.53
2,0.00000511,195790,191,479,False,4.98
3,0.00000524,191020,186,502,False,7.63
4,0.00000530,188670,184,467,False,9.94
5,0.00000530,188670,184,467,False,12.17
6,0.00000539,185630,181,463,False,14.42
7,0.00000539,185630,181,463,False,16.69
8,0.00000539,185630,181,463,False,18.85
9,0.00000539,185630,181,463,False,21.05
10,0.00000569,175700,171,470,False,23.19
11,0.00000569,175700,171,470,False,25.4
12,0.00000569,175700,171,470,False,27.57
13,0.00000569,175700,171,470,False,29.76
14,0.00000569,175610,171,461,False,31.89
15,0.00000572,174810,170,481,False,34.06
16,0.00000572,174810,170,481,False,36.17
17,0.00000579,172610,168,461,False,38.33
18,0.00000579,172610,168,461,False,40.46
19,0.00000579,172610,168,461,False,42.55
20,0.00000579,172610,168,461,False,44.68
21,0.00000579,172610,168,461,False,46.75
22,0.00000579,172610,168,461,False,48.89
23,0.00000579,172610,168,461,False,50.98
24,0.00000583,171560,167,456,False,53.11
25,0.00000583,171560,167,456,False,55.18
26,0.00000583,171560,167,456,False,57.32
27,0.00000583,171560,167,456,False,59.38
28,0.00000583,171560,167,456,False,61.5
29,0.00000583,171560,167,456,False,63.63
30,0.00000583,171560,167,456,False,65.87
31,0.00000583,171560,167,456,False,68.15
32,0.00000583,171560,167,456,False,70.32
33,0.00000603,165740,161,474,False,72.38
34,0.00000615,162570,158,457,False,74.48
35,0.00000615,162570,158,457,False,76.53
36,0.00000615,162570,158,457,False,78.64
37,0.00000615,162570,158,457,False,80.76
38,0.00000615,162570,158,457,False,82.81
39,0.00000615,162570,158,457,False,84.9
40,0.00000615,162570,158,457,False,87.11
41,0.00000615,162570,158,457,False,89.21
42,0.00000615,162570,158,457,False,91.27
43,0.00000615,162570,158,457,False,93.45
44,0.00000615,162570,158,457,False,95.5
45,0.00000615,162570,158,457,False,97.68
46,0.00000615,162570,158,457,False,99.77
47,0.00000615,162570,158,457,False,101.87
48,0.00000615,162570,158,457,False,103.92
49,0.00000615,162570,158,457,False,106.04
50,0.00000615,162570,158,457,False,108.15
51,0.00000615,162570,158,457,False,110.18
52,0.00000615,162570,158,457,False,112.23
53,0.00000615,162570,158,457,False,114.33
54,0.00000615,162570,158,457,False,116.38
55,0.00000615,162570,158,457,False,118.49
56,0.00000615,162570,158,457,False,120.59
57,0.00000615,162570,158,457,False,122.64
58,0.00000615,162570,158,457,False,124.72
59,0.00000615,162570,158,457,False,127.02
60,0.00000615,162570,158,457,False,129.26
61,0.00000615,162570,158,457,False,131.32
62,0.00000615,162570,158,457,False,133.41
63,0.00000615,162570,158,457,False,135.48
64,0.00000626,159740,155,474,False,137.65
65,0.00000626,159740,155,474,False,139.69
66,0.00000626,159740,155,474,False,141.78
67,0.00000626,159740,155,474,False,143.82
68,0.00000626,159740,155,474,False,145.91
69,0.00000626,159740,155,474,False,147.93
70,0.00000626,159740,155,474,False,150.02
71,0.00000626,159740,155,474,False,152.06
72,0.00000626,159740,155,474,False,154.14
73,0.00000626,159740,155,474,False,156.19
74,0.00000626,159740,155,474,False,158.28
75,0.00000626,159740,155,474,False,160.33
76,0.00000626,159740,155,474,False,162.4
77,0.00000626,159740,155,474,False,164.45
78,0.00000626,159740,155,474,False,166.54
79,0.00000626,159740,155,474,False,168.57
80,0.00000626,159740,155,474,False,170.73
81,0.00000626,159740,155,474,False,172.81
82,0.00000626,159740,155,474,False,174.92
83,0.00000626,159740,155,474,False,176.94
84,0.00000626,159740,155,474,False,179.03
85,0.00000626,159740,155,474,False,181.05
86,0.00000626,159740,155,474,False,183.13
87,0.00000626,159740,155,474,False,185.19
88,0.00000626,159740,155,474,False,187.29
89,0.00000626,159740,155,474,False,189.32
90,0.00000626,159740,155,474,False,191.39
91,0.00000626,159740,155,474,False,193.45
92,0.00000626,159740,155,474,False,195.53
93,0.00000626,159740,155,474,False,197.55
94,0.00000626,159740,155,474,False,199.66
95,0.00000626,159740,155,474,False,201.69
96,0.00000626,159740,155,474,False,203.76
97,0.00000626,159740,155,474,False,205.77
98,0.00000626,159740,155,474,False,207.86
99,0.00000626,159740,155,474,False,209.89
100,0.00000626,159740,155,474,False,211.98
101,0.00000626,159740,155,474,False,214.24
102,0.00000626,159740,155,474,False,216.39
103,0.00000626,159740,155,474,False,218.48
104,0.00000626,159740,155,474,False,220.53
105,0.00000626,159740,155,474,False,222.6
106,0.00000626,159740,155,474,False,224.68
107,0.00000626,159740,155,474,False,226.73
108,0.00000626,159740,155,474,False,228.81
109,0.00000626,159740,155,474,False,230.91
110,0.00000626,159740,155,474,False,232.93
111,0.00000626,159740,155,474,False,235.01
112,0.00000626,159740,155,474,False,237.05
113,0.00000626,159740,155,474,False,239.08
114,0.00000626,159740,155,474,False,241.16
115,0.00000626,159740,155,474,False,243.24
116,0.00000626,159740,155,474,False,245.33
117,0.00000626,159740,155,474,False,247.58
118,0.00000626,159740,155,474,False,249.71
119,0.00000626,159740,155,474,False,251.78
120,0.00000626,159740,155,474,False,253.8
121,0.00000626,159740,155,474,False,255.8
122,0.00000626,159740,155,474,False,257.89
123,0.00000626,159740,155,474,False,259.91
124,0.00000626,159740,155,474,False,262.0
125,0.00000626,159740,155,474,False,264.02
126,0.00000626,159740,155,474,False,266.11
127,0.00000626,159740,155,474,False,268.14
128,0.00000626,159740,155,474,False,270.23
129,0.00000626,159740,155,474,False,272.25
130,0.00000626,159740,155,474,False,274.33
131,0.00000626,159740,155,474,False,276.36
132,0.00000626,159740,155,474,False,278.47
133,0.00000626,159740,155,474,False,280.59
134,0.00000626,159740,155,474,False,282.67
135,0.00000626,159740,155,474,False,284.74
136,0.00000626,159740,155,474,False,286.76
137,0.00000626,159740,155,474,False,288.85
138,0.00000626,159740,155,474,False,290.87
139,0.00000626,159740,155,474,False,292.93
140,0.00000626,159740,155,474,False,294.95
141,0.00000626,159740,155,474,False,297.02
142,0.00000626,159740,155,474,False,299.03
143,0.00000626,159740,155,474,False,301.09
144,0.00000626,159740,155,474,False,303.17
145,0.00000626,159740,155,474,False,305.4
146,0.00000626,159740,155,474,False,307.43
147,0.00000626,159740,155,474,False,309.5
148,0.00000626,159740,155,474,False,311.53
149,0.00000626,159740,155,474,False,313.62
150,0.00000626,159740,155,474,False,315.64
151,0.00000626,159740,155,474,False,317.71
152,0.00000626,159740,155,474,False,319.75
153,0.00000626,159740,155,474,False,321.82
154,0.00000626,159740,155,474,False,323.86
155,0.00000626,159740,155,474,False,325.92
156,0.00000626,159740,155,474,False,327.94
157,0.00000626,159740,155,474,False,330.02
158,0.00000626,159740,155,474,False,332.04
159,0.00000626,159740,155,474,False,334.11
160,0.00000626,159740,155,474,False,336.13
161,0.00000626,159740,155,474,False,338.21
162,0.00000626,159740,155,474,False,340.23
163,0.00000626,159740,155,474,False,342.3
164,0.00000626,159740,155,474,False,344.33
165,0.00000626,159740,155,474,False,346.41
166,0.00000626,159740,155,474,False,348.43
167,0.00000626,159740,155,474,False,350.49
168,0.00000626,159740,155,474,False,352.51
169,0.00000626,159740,155,474,False,354.58
170,0.00000626,159740,155,474,False,356.57
171,0.00000626,159740,155,474,False,358.69
172,0.00000626,159740,155,474,False,360.71
173,0.00000626,159740,155,474,False,362.79
174,0.00000626,159740,155,474,False,364.8
175,0.00000626,159740,155,474,False,367.09
176,0.00000626,159740,155,474,False,369.19
177,0.00000626,159740,155,474,False,371.27
178,0.00000626,159740,155,474,False,373.3
179,0.00000626,159740,155,474,False,375.37
180,0.00000626,159740,155,474,False,377.39
181,0.00000626,159740,155,474,False,379.46
182,0.00000626,159740,155,474,False,381.48
183,0.00000626,159740,155,474,False,383.53
184,0.00000655,152720,148,472,False,385.58
185,0.00000655,152720,148,472,False,387.64
186,0.00000655,152720,148,472,False,389.65
187,0.00000655,152720,148,472,False,391.7
188,0.00000655,152720,148,472,False,393.75
189,0.00000655,152720,148,472,False,395.82
190,0.00000655,152720,148,472,False,397.91
191,0.00000655,152720,148,472,False,400.0
192,0.00000655,152720,148,472,False,402.02
193,0.00000655,152720,148,472,False,404.11
194,0.00000655,152720,148,472,False,406.13
195,0.00000655,152720,148,472,False,408.19
196,0.00000655,152720,148,472,False,410.22
197,0.00000655,152720,148,472,False,412.28
198,0.00000655,152720,148,472,False,414.31
199,0.00000655,152720,148,472,False,416.38
200,0.00000655,152720,148,472,False,418.41
201,0.00000655,152720,148,472,False,420.49
202,0.00000655,152720,148,472,False,422.52
203,0.00000655,152720,148,472,False,424.6
204,0.00000655,152720,148,472,False,426.88
205,0.00000655,152720,148,472,False,429.08
206,0.00000655,152720,148,472,False,431.12
207,0.00000655,152720,148,472,False,433.2
208,0.00000655,152720,148,472,False,435.28
209,0.00000655,152720,148,472,False,437.35
210,0.00000655,152720,148,472,False,439.4
211,0.00000655,152720,148,472,False,441.47
212,0.00000655,152720,148,472,False,443.49
213,0.00000655,152720,148,472,False,445.55
214,0.00000655,152720,148,472,False,447.56
215,0.00000655,152720,148,472,False,449.66
216,0.00000655,152720,148,472,False,451.69
217,0.00000655,152720,148,472,False,453.76
218,0.00000655,152720,148,472,False,455.8
219,0.00000655,152720,148,472,False,457.87
220,0.00000655,152720,148,472,False,459.89
221,0.00000655,152720,148,472,False,461.99
222,0.00000655,152720,148,472,False,464.01
223,0.00000655,152720,148,472,False,466.07
224,0.00000655,152720,148,472,False,468.09
225,0.00000655,152720,148,472,False,470.13
226,0.00000655,152720,148,472,False,472.23
227,0.00000655,152720,148,472,False,474.35
228,0.00000655,152720,148,472,False,476.5
229,0.00000655,152720,148,472,False,478.57
230,0.00000655,152720,148,472,False,480.63
231,0.00000655,152720,148,472,False,482.7
232,0.00000677,147670,143,467,False,484.72
233,0.00000677,147670,143,467,False,487.05
234,0.00000677,147670,143,467,False,489.13
235,0.00000677,147670,143,467,False,491.2
236,0.00000677,147670,143,467,False,493.21
237,0.00000677,147670,143,467,False,495.28
238,0.00000677,147670,143,467,False,497.29
239,0.00000677,147670,143,467,False,499.36
240,0.00000677,147670,143,467,False,501.36
241,0.00000677,147670,143,467,False,503.42
242,0.00000677,147670,143,467,False,505.45
243,0.00000677,147670,143,467,False,507.5
244,0.00000677,147670,143,467,False,509.52
245,0.00000677,147670,143,467,False,511.64
246,0.00000677,147670,143,467,False,513.66
247,0.00000677,147670,143,467,False,515.71
248,0.00000677,147670,143,467,False,517.72
249,0.00000677,147670,143,467,False,519.79
250,0.00000677,147670,143,467,False,521.8
251,0.00000677,147670,143,467,False,523.88
252,0.00000677,147670,143,467,False,525.92
253,0.00000677,147670,143,467,False,527.97
254,0.00000677,147670,143,467,False,529.99
255,0.00000677,147670,143,467,False,532.08
256,0.00000677,147670,143,467,False,534.1
257,0.00000677,147670,143,467,False,536.19
258,0.00000677,147670,143,467,False,538.2
259,0.00000677,147670,143,467,False,540.24
260,0.00000677,147670,143,467,False,542.25
261,0.00000677,147670,143,467,False,544.32
262,0.00000677,147670,143,467,False,546.37
263,0.00000677,147670,143,467,False,548.41
264,0.00000677,147670,143,467,False,550.42
265,0.00000677,147670,143,467,False,552.49
266,0.00000677,147670,143,467,False,554.52
267,0.00000677,147670,143,467,False,556.59
268,0.00000677,147670,143,467,False,558.61
269,0.00000677,147670,143,467,False,560.69
270,0.00000677,147670,143,467,False,562.71
271,0.00000677,147670,143,467,False,564.78
272,0.00000677,147670,143,467,False,566.79
273,0.00000677,147670,143,467,False,568.86
274,0.00000677,147670,143,467,False,570.88
275,0.00000677,147670,143,467,False,572.96
276,0.00000677,147670,143,467,False,574.98
277,0.00000677,147670,143,467,False,577.04
278,0.00000677,147670,143,467,False,579.04
279,0.00000677,147670,143,467,False,581.11
280,0.00000677,147670,143,467,False,583.11
281,0.00000677,147670,143,467,False,585.18
282,0.00000677,147670,143,467,False,587.26
283,0.00000677,147670,143,467,False,589.31
284,0.00000677,147670,143,467,False,591.31
285,0.00000677,147670,143,467,False,593.38
286,0.00000677,147670,143,467,False,595.43
287,0.00000677,147670,143,467,False,597.53
288,0.00000677,147670,143,467,False,599.53
289,0.00000677,147670,143,467,False,601.59
290,0.00000677,147670,143,467,False,603.6
291,0.00000677,147670,143,467,False,605.76
292,0.00000677,147670,143,467,False,607.96
293,0.00000677,147670,143,467,False,610.09
294,0.00000677,147670,143,467,False,612.09
295,0.00000677,147670,143,467,False,614.16
296,0.00000677,147670,143,467,False,616.15
297,0.00000677,147670,143,467,False,618.2
298,0.00000677,147670,143,467,False,620.2
299,0.00000677,147670,143,467,False,622.27
300,0.00000677,147670,143,467,False,624.31
301,0.00000677,147670,143,467,False,626.36
302,0.00000677,147670,143,467,False,628.36
303,0.00000677,147670,143,467,False,630.4
304,0.00000677,147670,143,467,False,632.4
305,0.00000677,147670,143,467,False,634.44
306,0.00000677,147670,143,467,False,636.45
307,0.00000677,147670,143,467,False,638.5
308,0.00000677,147670,143,467,False,640.51
309,0.00000677,147670,143,467,False,642.56
310,0.00000677,147670,143,467,False,644.55
311,0.00000677,147670,143,467,False,646.59
312,0.00000677,147670,143,467,False,648.58
313,0.00000677,147670,143,467,False,650.62
314,0.00000677,147670,143,467,False,652.64
315,0.00000677,147670,143,467,False,654.63
316,0.00000677,147670,143,467,False,656.69
317,0.00000677,147670,143,467,False,658.71
318,0.00000677,147670,143,467,False,660.75
319,0.00000677,147670,143,467,False,662.75
320,0.00000677,147670,143,467,False,664.86
321,0.00000677,147670,143,467,False,667.14
322,0.00000677,147670,143,467,False,669.29
323,0.00000677,147670,143,467,False,671.3
324,0.00000677,147670,143,467,False,673.35
325,0.00000677,147670,143,467,False,675.35
326,0.00000677,147670,143,467,False,677.39
327,0.00000677,147670,143,467,False,679.41
328,0.00000677,147670,143,467,False,681.46
329,0.00000677,147670,143,467,False,683.45
330,0.00000677,147670,143,467,False,685.79
331,0.00000677,147670,143,467,False,687.85
332,0.00000677,147670,143,467,False,689.93
333,0.00000677,147670,143,467,False,691.93
334,0.00000677,147670,143,467,False,694.07
335,0.00000677,147670,143,467,False,696.11
336,0.00000677,147670,143,467,False,698.27
337,0.00000677,147670,143,467,False,700.29
338,0.00000677,147670,143,467,False,702.36
339,0.00000677,147670,143,467,False,704.4
340,0.00000677,147670,143,467,False,706.47
341,0.00000677,147670,143,467,False,708.54
342,0.00000677,147670,143,467,False,710.61
343,0.00000677,147670,143,467,False,712.6
344,0.00000677,147670,143,467,False,714.68
345,0.00000677,147670,143,467,False,716.69
346,0.00000677,147670,143,467,False,718.75
347,0.00000677,147670,143,467,False,720.78
348,0.00000677,147670,143,467,False,722.84
349,0.00000677,147670,143,467,False,724.84
350,0.00000677,147670,143,467,False,727.12
351,0.00000677,147670,143,467,False,729.28
352,0.00000677,147670,143,467,False,731.33
353,0.00000677,147670,143,467,False,733.35
354,0.00000677,147670,143,467,False,735.4
355,0.00000677,147670,143,467,False,737.41
356,0.00000677,147670,143,467,False,739.54
357,0.00000677,147670,143,467,False,741.53
358,0.00000677,147670,143,467,False,743.59
359,0.00000677,147670,143,467,False,745.6
360,0.00000677,147670,143,467,False,747.64
361,0.00000677,147670,143,467,False,749.65
362,0.00000677,147670,143,467,False,751.72
363,0.00000677,147670,143,467,False,753.73
364,0.00000677,147670,143,467,False,755.79
365,0.00000677,147670,143,467,False,757.81
366,0.00000677,147670,143,467,False,759.86
367,0.00000677,147670,143,467,False,761.86
368,0.00000677,147670,143,467,False,763.91
369,0.00000677,147670,143,467,False,765.9
370,0.00000677,147670,143,467,False,767.95
371,0.00000677,147670,143,467,False,769.96
372,0.00000677,147670,143,467,False,772.04
373,0.00000677,147670,143,467,False,774.06
