iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000503,198860,194,486,False,2.46
2,0.00000592,168970,164,497,False,4.8
3,0.00000592,168970,164,497,False,7.05
4,0.00000592,168970,164,497,False,9.26
5,0.00000592,168970,164,497,False,11.5
6,0.00000592,168970,164,497,False,13.77
7,0.00000592,168970,164,497,False,16.01
8,0.00000592,168970,164,497,False,18.18
9,0.00000592,168970,164,497,False,20.27
10,0.00000592,168970,164,497,False,22.43
11,0.00000592,168970,164,497,False,24.56
12,0.00000592,168970,164,497,False,26.66
13,0.00000592,168970,164,497,False,28.74
14,0.00000592,168970,164,497,False,30.86
15,0.00000592,168970,164,497,False,32.92
16,0.00000592,168970,164,497,False,35.02
17,0.00000592,168970,164,497,False,37.06
18,0.00000592,168970,164,497,False,39.19
19,0.00000592,168970,164,497,False,41.23
20,0.00000592,168970,164,497,False,43.28
21,0.00000592,168970,164,497,False,45.33
22,0.00000592,168970,164,497,False,47.32
23,0.00000599,166850,162,485,False,49.35
24,0.00000599,166850,162,485,False,51.32
25,0.00000599,166850,162,485,False,53.36
26,0.00000599,166850,162,485,False,55.29
27,0.00000599,166850,162,485,False,57.29
28,0.00000599,166850,162,485,False,59.27
29,0.00000599,166850,162,485,False,61.25
30,0.00000599,166850,162,485,False,63.21
31,0.00000599,166850,162,485,False,65.13
32,0.00000599,166850,162,485,False,67.14
33,0.00000599,166850,162,485,False,69.09
34,0.00000599,166850,162,485,False,71.07
35,0.00000599,166850,162,485,False,73.0
36,0.00000599,166850,162,485,False,74.98
37,0.00000599,166850,162,485,False,76.91
38,0.00000599,166850,162,485,False,78.9
39,0.00000599,166850,162,485,False,80.8
40,0.00000599,166850,162,485,False,82.77
41,0.00000599,166850,162,485,False,84.71
42,0.00000599,166850,162,485,False,86.73
43,0.00000599,166850,162,485,False,88.68
44,0.00000599,166850,162,485,False,90.64
45,0.00000599,166850,162,485,False,92.62
46,0.00000599,166850,162,485,False,94.54
47,0.00000599,166850,162,485,False,96.52
48,0.00000600,166690,162,469,False,98.46
49,0.00000600,166690,162,469,False,100.44
50,0.00000600,166690,162,469,False,102.4
51,0.00000600,166690,162,469,False,104.38
52,0.00000600,166690,162,469,False,106.33
53,0.00000600,166690,162,469,False,108.32
54,0.00000600,166690,162,469,False,110.32
55,0.00000600,166690,162,469,False,112.31
56,0.00000600,166690,162,469,False,114.25
57,0.00000600,166690,162,469,False,116.25
58,0.00000600,166690,162,469,False,118.23
59,0.00000600,166690,162,469,False,120.2
60,0.00000600,166690,162,469,False,122.14
61,0.00000600,166690,162,469,False,124.15
62,0.00000600,166690,162,469,False,126.12
63,0.00000600,166690,162,469,False,128.11
64,0.00000600,166690,162,469,False,130.04
65,0.00000600,166690,162,469,False,132.1
66,0.00000600,166690,162,469,False,134.06
67,0.00000600,166690,162,469,False,136.07
68,0.00000600,166690,162,469,False,138.0
69,0.00000600,166690,162,469,False,140.01
70,0.00000600,166690,162,469,False,141.97
71,0.00000600,166690,162,469,False,143.98
72,0.00000600,166690,162,469,False,145.99
73,0.00000600,166690,162,469,False,147.94
74,0.00000600,166690,162,469,False,149.92
75,0.00000600,166690,162,469,False,151.91
76,0.00000600,166690,162,469,False,153.83
77,0.00000600,166690,162,469,False,155.81
78,0.00000600,166690,162,469,False,157.78
79,0.00000600,166690,162,469,False,159.76
80,0.00000600,166690,162,469,False,161.75
81,0.00000600,166690,162,469,False,163.68
82,0.00000600,166690,162,469,False,165.65
83,0.00000600,166690,162,469,False,167.6
84,0.00000600,166690,162,469,False,169.58
85,0.00000600,166690,162,469,False,171.5
86,0.00000600,166690,162,469,False,173.53
87,0.00000600,166690,162,469,False,175.68
88,0.00000600,166690,162,469,False,177.64
89,0.00000600,166690,162,469,False,179.52
90,0.00000600,166690,162,469,False,181.52
91,0.00000600,166690,162,469,False,183.45
92,0.00000600,166690,162,469,False,185.44
93,0.00000630,158710,154,471,False,187.37
94,0.00000630,158710,154,471,False,189.34
95,0.00000630,158710,154,471,False,191.24
96,0.00000630,158710,154,471,False,193.24
97,0.00000630,158710,154,471,False,195.17
98,0.00000630,158710,154,471,False,197.16
99,0.00000630,158710,154,471,False,199.08
100,0.00000630,158710,154,471,False,201.02
101,0.00000630,158710,154,471,False,202.95
102,0.00000630,158710,154,471,False,204.93
103,0.00000630,158710,154,471,False,206.87
104,0.00000630,158710,154,471,False,208.83
105,0.00000630,158710,154,471,False,210.78
106,0.00000630,158710,154,471,False,212.73
107,0.00000630,158710,154,471,False,214.64
108,0.00000630,158710,154,471,False,216.64
109,0.00000630,158710,154,471,False,218.54
110,0.00000630,158710,154,471,False,220.49
111,0.00000630,158710,154,471,False,222.4
112,0.00000630,158710,154,471,False,224.32
113,0.00000630,158710,154,471,False,226.25
114,0.00000630,158710,154,471,False,228.21
115,0.00000630,158710,154,471,False,230.15
116,0.00000630,158710,154,471,False,232.12
117,0.00000630,158710,154,471,False,234.0
118,0.00000630,158710,154,471,False,236.0
119,0.00000630,158710,154,471,False,237.9
120,0.00000630,158710,154,471,False,239.85
121,0.00000630,158710,154,471,False,241.82
122,0.00000630,158710,154,471,False,243.79
123,0.00000630,158710,154,471,False,245.72
124,0.00000630,158710,154,471,False,247.66
125,0.00000630,158710,154,471,False,249.56
126,0.00000630,158710,154,471,False,251.55
127,0.00000630,158710,154,471,False,253.48
128,0.00000630,158710,154,471,False,255.41
129,0.00000630,158710,154,471,False,257.33
130,0.00000630,158710,154,471,False,259.28
131,0.00000630,158710,154,471,False,261.2
132,0.00000630,158710,154,471,False,263.16
133,0.00000630,158710,154,471,False,265.17
134,0.00000630,158710,154,471,False,267.34
135,0.00000630,158710,154,471,False,269.28
136,0.00000630,158710,154,471,False,271.26
137,0.00000630,158710,154,471,False,273.22
