iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000382,261780,257,478,False,4.38
2,0.00000382,261780,257,478,False,8.72
3,0.00000382,261780,257,478,False,12.99
4,0.00000394,253910,249,491,False,17.35
5,0.00000394,253910,249,491,False,21.63
6,0.00000394,253910,249,491,False,25.93
7,0.00000394,253910,249,491,False,30.51
8,0.00000394,253910,249,491,False,35.5
9,0.00000394,253910,249,491,False,40.12
10,0.00000394,253910,249,491,False,44.79
11,0.00000394,253910,249,491,False,49.6
12,0.00000394,253910,249,491,False,54.7
13,0.00000394,253910,249,491,False,59.57
14,0.00000394,253910,249,491,False,64.57
15,0.00000394,253910,249,491,False,71.69
16,0.00000394,253910,249,491,False,77.94
17,0.00000394,253910,249,491,False,83.4
18,0.00000396,252730,248,473,False,88.43
19,0.00000396,252730,248,473,False,93.47
20,0.00000396,252730,248,473,False,98.72
21,0.00000396,252730,248,473,False,103.33
22,0.00000396,252730,248,473,False,107.98
23,0.00000396,252730,248,473,False,113.12
24,0.00000396,252730,248,473,False,118.13
25,0.00000396,252730,248,473,False,123.71
26,0.00000396,252730,248,473,False,128.48
27,0.00000396,252730,248,473,False,133.06
28,0.00000396,252730,248,473,False,137.96
29,0.00000396,252730,248,473,False,142.76
30,0.00000396,252730,248,473,False,147.68
31,0.00000396,252730,248,473,False,152.54
32,0.00000396,252730,248,473,False,157.27
33,0.00000396,252730,248,473,False,161.79
34,0.00000396,252730,248,473,False,166.56
35,0.00000396,252730,248,473,False,171.37
36,0.00000396,252730,248,473,False,176.09
37,0.00000396,252730,248,473,False,180.87
38,0.00000396,252730,248,473,False,185.74
39,0.00000396,252730,248,473,False,190.68
40,0.00000396,252730,248,473,False,195.08
41,0.00000396,252730,248,473,False,199.62
42,0.00000396,252730,248,473,False,204.01
43,0.00000396,252730,248,473,False,208.37
44,0.00000396,252730,248,473,False,212.79
45,0.00000396,252730,248,473,False,217.14
46,0.00000396,252730,248,473,False,221.54
47,0.00000397,251720,247,472,False,225.86
48,0.00000397,251720,247,472,False,230.24
49,0.00000397,251720,247,472,False,234.56
50,0.00000397,251720,247,472,False,238.98
51,0.00000397,251720,247,472,False,243.33
52,0.00000397,251720,247,472,False,247.95
53,0.00000397,251720,247,472,False,252.4
54,0.00000397,251720,247,472,False,256.81
55,0.00000397,251720,247,472,False,261.16
56,0.00000397,251720,247,472,False,265.61
57,0.00000397,251720,247,472,False,270.07
58,0.00000397,251720,247,472,False,274.49
59,0.00000397,251720,247,472,False,278.93
60,0.00000397,251720,247,472,False,283.38
61,0.00000397,251720,247,472,False,287.75
62,0.00000397,251720,247,472,False,292.25
63,0.00000397,251720,247,472,False,296.61
64,0.00000397,251720,247,472,False,301.02
65,0.00000397,251720,247,472,False,305.36
66,0.00000397,251720,247,472,False,309.79
67,0.00000397,251720,247,472,False,314.16
68,0.00000397,251720,247,472,False,318.58
69,0.00000397,251720,247,472,False,322.91
70,0.00000397,251720,247,472,False,327.31
71,0.00000397,251720,247,472,False,331.67
72,0.00000397,251720,247,472,False,336.07
73,0.00000397,251720,247,472,False,340.4
74,0.00000397,251720,247,472,False,344.81
75,0.00000397,251720,247,472,False,349.22
76,0.00000397,251720,247,472,False,353.66
77,0.00000397,251720,247,472,False,358.08
78,0.00000397,251720,247,472,False,362.52
79,0.00000397,251720,247,472,False,366.97
80,0.00000397,251720,247,472,False,371.35
81,0.00000397,251720,247,472,False,375.8
82,0.00000397,251720,247,472,False,380.16
83,0.00000397,251720,247,472,False,384.58
84,0.00000400,249930,245,493,False,388.98
85,0.00000400,249930,245,493,False,393.48
86,0.00000400,249930,245,493,False,398.09
87,0.00000400,249930,245,493,False,402.43
88,0.00000400,249930,245,493,False,406.83
89,0.00000400,249930,245,493,False,411.17
90,0.00000400,249930,245,493,False,415.59
91,0.00000400,249930,245,493,False,419.95
92,0.00000400,249930,245,493,False,424.64
93,0.00000400,249930,245,493,False,429.03
94,0.00000400,249730,245,473,False,433.65
95,0.00000400,249730,245,473,False,438.09
96,0.00000400,249730,245,473,False,442.48
97,0.00000400,249730,245,473,False,446.82
98,0.00000400,249730,245,473,False,451.21
99,0.00000400,249730,245,473,False,455.61
100,0.00000400,249730,245,473,False,460.01
