iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000511,195790,191,479,False,2.78
2,0.00000511,195790,191,479,False,5.5
3,0.00000524,191020,186,502,False,7.98
4,0.00000530,188670,184,467,False,11.22
5,0.00000530,188670,184,467,False,13.93
6,0.00000539,185630,181,463,False,16.76
7,0.00000539,185630,181,463,False,19.53
8,0.00000539,185630,181,463,False,22.05
9,0.00000539,185630,181,463,False,24.46
10,0.00000569,175700,171,470,False,26.72
11,0.00000569,175700,171,470,False,29.05
12,0.00000569,175700,171,470,False,31.86
13,0.00000569,175700,171,470,False,34.11
14,0.00000569,175610,171,461,False,36.47
15,0.00000572,174810,170,481,False,39.19
16,0.00000572,174810,170,481,False,41.77
17,0.00000579,172610,168,461,False,44.1
18,0.00000579,172610,168,461,False,46.63
19,0.00000579,172610,168,461,False,48.93
20,0.00000579,172610,168,461,False,51.52
21,0.00000579,172610,168,461,False,53.85
22,0.00000579,172610,168,461,False,56.07
23,0.00000579,172610,168,461,False,58.26
24,0.00000583,171560,167,456,False,60.44
25,0.00000583,171560,167,456,False,62.82
26,0.00000583,171560,167,456,False,65.21
27,0.00000583,171560,167,456,False,67.26
28,0.00000583,171560,167,456,False,69.42
29,0.00000583,171560,167,456,False,71.46
30,0.00000583,171560,167,456,False,73.87
31,0.00000583,171560,167,456,False,75.93
32,0.00000583,171560,167,456,False,78.0
33,0.00000603,165740,161,474,False,79.99
34,0.00000615,162570,158,457,False,82.06
35,0.00000615,162570,158,457,False,84.05
36,0.00000615,162570,158,457,False,86.1
37,0.00000615,162570,158,457,False,88.07
38,0.00000615,162570,158,457,False,90.07
39,0.00000615,162570,158,457,False,92.09
40,0.00000615,162570,158,457,False,94.06
41,0.00000615,162570,158,457,False,96.11
42,0.00000615,162570,158,457,False,98.11
43,0.00000615,162570,158,457,False,100.16
44,0.00000615,162570,158,457,False,102.16
45,0.00000615,162570,158,457,False,104.19
46,0.00000615,162570,158,457,False,106.18
47,0.00000615,162570,158,457,False,108.22
48,0.00000615,162570,158,457,False,110.21
49,0.00000615,162570,158,457,False,112.26
50,0.00000615,162570,158,457,False,114.43
51,0.00000615,162570,158,457,False,116.48
52,0.00000615,162570,158,457,False,118.52
53,0.00000615,162570,158,457,False,120.5
54,0.00000615,162570,158,457,False,122.51
55,0.00000615,162570,158,457,False,124.5
56,0.00000615,162570,158,457,False,126.51
57,0.00000615,162570,158,457,False,128.61
58,0.00000615,162570,158,457,False,130.69
59,0.00000615,162570,158,457,False,132.68
60,0.00000615,162570,158,457,False,134.71
61,0.00000615,162570,158,457,False,136.67
62,0.00000615,162570,158,457,False,138.69
63,0.00000615,162570,158,457,False,140.74
64,0.00000626,159740,155,474,False,142.75
65,0.00000626,159740,155,474,False,144.72
66,0.00000626,159740,155,474,False,146.84
67,0.00000626,159740,155,474,False,148.87
68,0.00000626,159740,155,474,False,151.32
69,0.00000626,159740,155,474,False,153.56
70,0.00000626,159740,155,474,False,156.17
71,0.00000626,159740,155,474,False,158.5
72,0.00000626,159740,155,474,False,160.86
73,0.00000626,159740,155,474,False,163.08
74,0.00000626,159740,155,474,False,165.67
75,0.00000626,159740,155,474,False,168.42
76,0.00000626,159740,155,474,False,170.96
77,0.00000626,159740,155,474,False,173.34
78,0.00000626,159740,155,474,False,175.83
79,0.00000626,159740,155,474,False,178.18
80,0.00000626,159740,155,474,False,180.56
81,0.00000626,159740,155,474,False,183.02
82,0.00000626,159740,155,474,False,185.31
83,0.00000626,159740,155,474,False,187.52
84,0.00000626,159740,155,474,False,189.9
85,0.00000626,159740,155,474,False,192.45
86,0.00000626,159740,155,474,False,195.18
87,0.00000626,159740,155,474,False,197.26
88,0.00000626,159740,155,474,False,199.47
89,0.00000626,159740,155,474,False,202.12
90,0.00000626,159740,155,474,False,204.75
91,0.00000626,159740,155,474,False,207.31
92,0.00000626,159740,155,474,False,209.58
93,0.00000626,159740,155,474,False,211.95
94,0.00000626,159740,155,474,False,214.07
95,0.00000626,159740,155,474,False,216.09
96,0.00000626,159740,155,474,False,218.42
97,0.00000626,159740,155,474,False,220.42
98,0.00000626,159740,155,474,False,222.51
99,0.00000626,159740,155,474,False,224.68
100,0.00000626,159740,155,474,False,227.2
101,0.00000626,159740,155,474,False,229.62
102,0.00000626,159740,155,474,False,231.89
103,0.00000626,159740,155,474,False,233.95
104,0.00000626,159740,155,474,False,236.08
105,0.00000626,159740,155,474,False,238.28
106,0.00000626,159740,155,474,False,240.48
107,0.00000626,159740,155,474,False,242.79
108,0.00000626,159740,155,474,False,245.42
109,0.00000626,159740,155,474,False,247.7
110,0.00000626,159740,155,474,False,250.03
111,0.00000626,159740,155,474,False,252.18
112,0.00000626,159740,155,474,False,254.27
113,0.00000626,159740,155,474,False,256.6
114,0.00000626,159740,155,474,False,258.98
115,0.00000626,159740,155,474,False,261.37
116,0.00000626,159740,155,474,False,263.91
117,0.00000626,159740,155,474,False,266.45
118,0.00000626,159740,155,474,False,268.63
119,0.00000626,159740,155,474,False,270.8
120,0.00000626,159740,155,474,False,273.08
121,0.00000626,159740,155,474,False,275.21
122,0.00000626,159740,155,474,False,277.62
123,0.00000626,159740,155,474,False,279.66
124,0.00000626,159740,155,474,False,281.8
125,0.00000626,159740,155,474,False,283.98
126,0.00000626,159740,155,474,False,286.25
127,0.00000626,159740,155,474,False,288.92
128,0.00000626,159740,155,474,False,291.46
129,0.00000626,159740,155,474,False,293.82
130,0.00000626,159740,155,474,False,296.38
131,0.00000626,159740,155,474,False,298.93
132,0.00000626,159740,155,474,False,301.41
133,0.00000626,159740,155,474,False,303.79
134,0.00000626,159740,155,474,False,306.05
135,0.00000626,159740,155,474,False,308.75
136,0.00000626,159740,155,474,False,311.08
137,0.00000626,159740,155,474,False,313.41
138,0.00000626,159740,155,474,False,316.02
139,0.00000626,159740,155,474,False,318.31
140,0.00000626,159740,155,474,False,320.63
141,0.00000626,159740,155,474,False,322.96
142,0.00000626,159740,155,474,False,325.39
143,0.00000626,159740,155,474,False,327.68
144,0.00000626,159740,155,474,False,329.94
145,0.00000626,159740,155,474,False,332.17
146,0.00000626,159740,155,474,False,334.34
147,0.00000626,159740,155,474,False,336.47
148,0.00000626,159740,155,474,False,338.48
149,0.00000626,159740,155,474,False,340.77
150,0.00000626,159740,155,474,False,342.89
151,0.00000626,159740,155,474,False,345.31
152,0.00000626,159740,155,474,False,347.55
153,0.00000626,159740,155,474,False,349.66
154,0.00000626,159740,155,474,False,351.95
155,0.00000626,159740,155,474,False,354.43
