iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000491,203640,199,464,False,2.57
2,0.00000530,188520,184,452,False,4.93
3,0.00000530,188520,184,452,False,7.23
4,0.00000569,175680,171,468,False,9.54
5,0.00000569,175680,171,468,False,11.72
6,0.00000569,175680,171,468,False,13.99
7,0.00000569,175680,171,468,False,16.19
8,0.00000569,175680,171,468,False,18.28
9,0.00000569,175680,171,468,False,20.41
10,0.00000570,175590,171,459,False,22.52
11,0.00000570,175590,171,459,False,24.58
12,0.00000570,175590,171,459,False,26.65
13,0.00000570,175590,171,459,False,28.99
14,0.00000570,175590,171,459,False,31.11
15,0.00000611,163620,159,462,False,33.2
16,0.00000611,163620,159,462,False,35.28
17,0.00000611,163620,159,462,False,37.43
18,0.00000611,163620,159,462,False,39.51
19,0.00000611,163620,159,462,False,41.58
20,0.00000611,163620,159,462,False,43.59
21,0.00000611,163620,159,462,False,45.64
22,0.00000611,163620,159,462,False,47.94
23,0.00000611,163620,159,462,False,49.97
24,0.00000611,163620,159,462,False,52.0
25,0.00000611,163620,159,462,False,54.04
26,0.00000611,163620,159,462,False,56.0
27,0.00000611,163620,159,462,False,58.02
28,0.00000611,163620,159,462,False,60.02
29,0.00000611,163620,159,462,False,62.05
30,0.00000611,163620,159,462,False,64.12
31,0.00000611,163620,159,462,False,66.09
32,0.00000611,163620,159,462,False,68.13
33,0.00000611,163620,159,462,False,70.09
34,0.00000611,163620,159,462,False,72.09
35,0.00000611,163620,159,462,False,74.04
36,0.00000611,163620,159,462,False,76.05
37,0.00000611,163620,159,462,False,78.03
38,0.00000611,163620,159,462,False,80.03
39,0.00000611,163620,159,462,False,82.0
40,0.00000611,163620,159,462,False,83.98
41,0.00000611,163620,159,462,False,85.97
42,0.00000611,163620,159,462,False,87.96
43,0.00000611,163620,159,462,False,89.94
44,0.00000611,163620,159,462,False,91.96
45,0.00000611,163620,159,462,False,93.91
46,0.00000611,163620,159,462,False,95.89
47,0.00000611,163620,159,462,False,97.84
48,0.00000611,163620,159,462,False,99.97
49,0.00000611,163620,159,462,False,101.98
50,0.00000611,163620,159,462,False,104.01
51,0.00000611,163620,159,462,False,106.01
52,0.00000612,163470,159,447,False,108.15
53,0.00000612,163470,159,447,False,110.11
54,0.00000612,163470,159,447,False,112.11
55,0.00000612,163470,159,447,False,114.1
56,0.00000612,163470,159,447,False,116.09
57,0.00000619,161620,157,462,False,118.12
58,0.00000619,161620,157,462,False,120.14
59,0.00000619,161620,157,462,False,122.12
60,0.00000619,161620,157,462,False,124.06
61,0.00000619,161620,157,462,False,126.06
62,0.00000619,161620,157,462,False,128.1
63,0.00000619,161450,157,445,False,130.15
64,0.00000619,161450,157,445,False,132.11
65,0.00000619,161450,157,445,False,134.12
66,0.00000619,161450,157,445,False,136.08
67,0.00000619,161450,157,445,False,138.06
68,0.00000619,161450,157,445,False,140.03
69,0.00000619,161450,157,445,False,142.05
70,0.00000619,161450,157,445,False,144.05
71,0.00000619,161450,157,445,False,146.03
72,0.00000619,161450,157,445,False,147.97
73,0.00000619,161450,157,445,False,149.98
74,0.00000619,161450,157,445,False,151.97
75,0.00000619,161450,157,445,False,154.0
76,0.00000619,161450,157,445,False,155.98
77,0.00000619,161450,157,445,False,157.98
78,0.00000619,161450,157,445,False,159.94
79,0.00000619,161450,157,445,False,161.97
80,0.00000619,161450,157,445,False,163.91
81,0.00000619,161450,157,445,False,165.95
82,0.00000619,161450,157,445,False,167.89
83,0.00000619,161450,157,445,False,169.89
84,0.00000619,161450,157,445,False,171.82
85,0.00000619,161450,157,445,False,173.84
86,0.00000619,161450,157,445,False,175.81
87,0.00000619,161450,157,445,False,177.83
88,0.00000619,161450,157,445,False,179.8
89,0.00000619,161450,157,445,False,181.8
90,0.00000619,161450,157,445,False,183.76
91,0.00000619,161450,157,445,False,185.76
92,0.00000619,161450,157,445,False,187.76
93,0.00000619,161450,157,445,False,189.74
94,0.00000619,161450,157,445,False,191.69
95,0.00000619,161450,157,445,False,193.69
96,0.00000619,161450,157,445,False,195.65
97,0.00000619,161450,157,445,False,197.67
98,0.00000619,161450,157,445,False,199.61
99,0.00000619,161450,157,445,False,201.62
100,0.00000619,161450,157,445,False,203.6
