iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,198860.00000000,198860,194,486,False,4.05
2,168970.00000000,168970,164,497,False,8.07
3,168970.00000000,168970,164,497,False,11.39
4,168970.00000000,168970,164,497,False,14.67
5,168970.00000000,168970,164,497,False,19.26
6,168970.00000000,168970,164,497,False,22.58
7,168970.00000000,168970,164,497,False,25.41
8,168970.00000000,168970,164,497,False,28.58
9,168970.00000000,168970,164,497,False,31.55
10,168970.00000000,168970,164,497,False,34.46
11,168970.00000000,168970,164,497,False,37.47
12,168970.00000000,168970,164,497,False,40.28
13,168970.00000000,168970,164,497,False,43.08
14,168970.00000000,168970,164,497,False,45.92
15,168970.00000000,168970,164,497,False,48.38
16,168970.00000000,168970,164,497,False,51.1
17,168970.00000000,168970,164,497,False,54.25
18,168970.00000000,168970,164,497,False,57.17
19,168970.00000000,168970,164,497,False,60.03
20,168970.00000000,168970,164,497,False,62.95
21,168970.00000000,168970,164,497,False,65.44
22,168970.00000000,168970,164,497,False,67.96
23,166850.00000000,166850,162,485,False,70.5
24,166850.00000000,166850,162,485,False,72.83
25,166850.00000000,166850,162,485,False,75.39
26,166850.00000000,166850,162,485,False,78.09
27,166850.00000000,166850,162,485,False,80.79
28,166850.00000000,166850,162,485,False,83.47
29,166850.00000000,166850,162,485,False,86.2
30,166850.00000000,166850,162,485,False,89.16
31,166850.00000000,166850,162,485,False,92.08
32,166850.00000000,166850,162,485,False,94.83
33,166850.00000000,166850,162,485,False,97.97
34,166850.00000000,166850,162,485,False,100.7
35,166850.00000000,166850,162,485,False,103.48
36,166850.00000000,166850,162,485,False,106.12
37,166850.00000000,166850,162,485,False,108.61
38,166850.00000000,166850,162,485,False,111.14
39,166850.00000000,166850,162,485,False,114.02
40,166850.00000000,166850,162,485,False,116.52
41,166850.00000000,166850,162,485,False,119.02
42,166850.00000000,166850,162,485,False,121.5
43,166850.00000000,166850,162,485,False,123.89
44,166850.00000000,166850,162,485,False,126.35
45,166850.00000000,166850,162,485,False,128.89
46,166850.00000000,166850,162,485,False,131.86
47,166850.00000000,166850,162,485,False,134.42
48,166690.00000000,166690,162,469,False,136.99
49,166690.00000000,166690,162,469,False,139.5
50,166690.00000000,166690,162,469,False,142.01
51,166690.00000000,166690,162,469,False,144.41
52,166690.00000000,166690,162,469,False,146.95
53,166690.00000000,166690,162,469,False,149.44
54,166690.00000000,166690,162,469,False,151.92
55,166690.00000000,166690,162,469,False,154.54
56,166690.00000000,166690,162,469,False,157.26
