iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000380,262940,258,494,False,4.39
2,0.00000383,260850,256,485,False,8.76
3,0.00000383,260850,256,485,False,13.09
4,0.00000383,260850,256,485,False,17.39
5,0.00000383,260850,256,485,False,22.02
6,0.00000383,260780,256,478,False,26.37
7,0.00000383,260780,256,478,False,30.73
8,0.00000383,260780,256,478,False,35.01
9,0.00000383,260780,256,478,False,39.35
10,0.00000383,260780,256,478,False,43.65
11,0.00000383,260780,256,478,False,48.17
12,0.00000387,258080,253,508,False,52.57
13,0.00000387,258080,253,508,False,57.04
14,0.00000387,258080,253,508,False,61.43
15,0.00000387,258080,253,508,False,65.73
16,0.00000387,258080,253,508,False,70.13
17,0.00000387,258080,253,508,False,74.45
18,0.00000387,258080,253,508,False,78.8
19,0.00000387,258080,253,508,False,83.22
20,0.00000387,258080,253,508,False,88.17
21,0.00000387,258080,253,508,False,93.27
22,0.00000387,258080,253,508,False,97.69
23,0.00000387,258080,253,508,False,101.98
24,0.00000387,258080,253,508,False,106.5
25,0.00000387,258080,253,508,False,110.78
26,0.00000387,258080,253,508,False,115.13
27,0.00000389,256930,252,493,False,119.49
28,0.00000389,256930,252,493,False,123.84
29,0.00000389,256930,252,493,False,128.17
30,0.00000389,256930,252,493,False,132.45
31,0.00000389,256930,252,493,False,136.99
32,0.00000389,256910,252,491,False,141.59
33,0.00000389,256910,252,491,False,146.78
34,0.00000389,256910,252,491,False,152.16
35,0.00000389,256910,252,491,False,156.7
36,0.00000389,256910,252,491,False,161.62
37,0.00000389,256910,252,491,False,166.42
38,0.00000389,256910,252,491,False,171.28
39,0.00000395,252970,248,497,False,176.07
40,0.00000395,252970,248,497,False,180.87
41,0.00000395,252970,248,497,False,186.37
42,0.00000395,252970,248,497,False,191.55
43,0.00000395,252970,248,497,False,195.87
44,0.00000395,252970,248,497,False,200.22
45,0.00000395,252970,248,497,False,204.58
46,0.00000395,252970,248,497,False,209.13
47,0.00000395,252970,248,497,False,213.43
48,0.00000395,252970,248,497,False,217.67
49,0.00000395,252970,248,497,False,222.0
50,0.00000395,252970,248,497,False,226.26
51,0.00000395,252970,248,497,False,230.57
52,0.00000395,252970,248,497,False,234.85
53,0.00000395,252970,248,497,False,239.19
54,0.00000395,252970,248,497,False,243.46
55,0.00000395,252970,248,497,False,247.78
56,0.00000395,252970,248,497,False,252.09
57,0.00000395,252970,248,497,False,256.38
58,0.00000395,252970,248,497,False,260.7
59,0.00000395,252970,248,497,False,265.45
60,0.00000395,252970,248,497,False,269.69
61,0.00000395,252970,248,497,False,273.98
62,0.00000395,252970,248,497,False,278.21
63,0.00000395,252970,248,497,False,282.53
64,0.00000395,252970,248,497,False,286.83
65,0.00000395,252970,248,497,False,291.62
66,0.00000395,252970,248,497,False,297.22
67,0.00000395,252970,248,497,False,301.88
68,0.00000395,252970,248,497,False,306.75
69,0.00000395,252970,248,497,False,311.61
70,0.00000395,252970,248,497,False,316.47
71,0.00000395,252970,248,497,False,320.87
72,0.00000395,252970,248,497,False,325.63
73,0.00000395,252970,248,497,False,330.2
74,0.00000395,252970,248,497,False,335.07
75,0.00000395,252970,248,497,False,339.78
76,0.00000395,252970,248,497,False,344.42
77,0.00000395,252970,248,497,False,348.84
78,0.00000395,252970,248,497,False,353.53
79,0.00000395,252970,248,497,False,357.83
80,0.00000395,252970,248,497,False,362.23
81,0.00000395,252970,248,497,False,366.54
82,0.00000395,252970,248,497,False,370.84
83,0.00000395,252970,248,497,False,375.12
