iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
1,0.00000382,261940,257,494,False,4.59
2,0.00000383,261010,256,501,False,9.13
3,0.00000386,258900,254,490,False,13.71
4,0.00000400,249740,245,474,False,18.23
5,0.00000400,249740,245,474,False,22.79
6,0.00000400,249740,245,474,False,27.32
7,0.00000400,249740,245,474,False,31.82
8,0.00000400,249740,245,474,False,36.42
9,0.00000400,249740,245,474,False,40.91
10,0.00000400,249740,245,474,False,45.46
11,0.00000400,249740,245,474,False,49.94
12,0.00000400,249740,245,474,False,54.46
13,0.00000400,249740,245,474,False,58.94
14,0.00000400,249740,245,474,False,63.52
15,0.00000400,249740,245,474,False,68.05
16,0.00000400,249740,245,474,False,72.62
17,0.00000400,249740,245,474,False,77.09
18,0.00000400,249740,245,474,False,81.61
19,0.00000400,249740,245,474,False,86.1
20,0.00000400,249740,245,474,False,90.63
21,0.00000400,249740,245,474,False,95.13
22,0.00000400,249740,245,474,False,99.67
23,0.00000400,249740,245,474,False,104.14
24,0.00000400,249740,245,474,False,108.67
25,0.00000400,249740,245,474,False,113.2
26,0.00000400,249740,245,474,False,117.67
27,0.00000400,249740,245,474,False,122.23
28,0.00000400,249740,245,474,False,126.72
29,0.00000400,249740,245,474,False,131.3
30,0.00000400,249740,245,474,False,135.78
31,0.00000400,249740,245,474,False,140.36
32,0.00000400,249740,245,474,False,144.92
33,0.00000400,249740,245,474,False,149.45
34,0.00000400,249740,245,474,False,153.93
35,0.00000400,249740,245,474,False,158.47
36,0.00000400,249740,245,474,False,162.95
37,0.00000400,249740,245,474,False,167.55
38,0.00000400,249740,245,474,False,172.1
39,0.00000400,249740,245,474,False,176.61
40,0.00000400,249740,245,474,False,181.13
41,0.00000400,249740,245,474,False,185.59
42,0.00000400,249710,245,471,False,190.16
43,0.00000400,249710,245,471,False,194.64
44,0.00000400,249710,245,471,False,199.17
45,0.00000400,249710,245,471,False,203.74
46,0.00000400,249710,245,471,False,208.29
47,0.00000400,249710,245,471,False,212.79
48,0.00000400,249710,245,471,False,217.35
49,0.00000408,244910,240,491,False,221.84
50,0.00000408,244910,240,491,False,226.37
51,0.00000408,244910,240,491,False,230.9
52,0.00000408,244910,240,491,False,235.4
53,0.00000408,244910,240,491,False,239.92
54,0.00000408,244910,240,491,False,244.45
55,0.00000408,244910,240,491,False,248.99
56,0.00000408,244910,240,491,False,253.47
57,0.00000408,244910,240,491,False,257.99
58,0.00000408,244910,240,491,False,262.45
59,0.00000408,244910,240,491,False,266.95
60,0.00000408,244910,240,491,False,271.8
61,0.00000408,244910,240,491,False,276.37
62,0.00000408,244910,240,491,False,280.94
63,0.00000408,244910,240,491,False,285.54
